district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.4,4.04,D,77.0,23.0,Lean D,False,3.97,5.46
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.4,4.09,D,79.2,20.8,Lean D,False,4.27,5.32
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.4,4.16,D,77.6,22.4,Lean D,False,4.07,5.32
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.4,4.24,D,80.1,19.9,Lean D,False,4.43,5.48
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.4,4.25,D,77.6,22.4,Lean D,False,4.21,5.45
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.4,4.25,D,79.9,20.1,Lean D,False,4.31,5.34
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.4,4.29,D,79.3,20.7,Lean D,False,4.03,5.07
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.4,4.35,D,78.9,21.1,Lean D,False,4.25,5.44
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.4,-4.39,R,19.8,80.2,Lean R,False,-4.62,5.44
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.4,-4.51,R,20.4,79.6,Lean R,True,-4.32,5.36
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.4,-4.58,R,19.2,80.8,Lean R,True,-4.65,5.23
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.4,4.6,D,81.3,18.7,Lean D,False,4.8,5.29
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.4,4.67,D,80.7,19.3,Lean D,True,4.79,5.31
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.4,4.92,D,80.0,20.0,Lean D,False,4.75,5.42
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.4,-4.94,R,20.4,79.6,Lean R,False,-4.51,5.48
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.4,4.97,D,83.1,16.9,Lean D,False,4.95,5.28
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.4,5.08,D,82.3,17.7,Lean D,False,4.94,5.3
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.4,5.18,D,82.4,17.6,Lean D,False,5.21,5.31
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.4,5.26,D,82.6,17.4,Lean D,False,5.13,5.56
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.4,-5.4,R,16.9,83.1,Lean R,False,-5.29,5.51
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.4,-5.61,R,15.3,84.7,Lean R,False,-5.78,5.39
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.4,-5.61,R,14.3,85.7,Lean R,False,-5.67,5.48
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.4,-5.67,R,15.0,85.0,Lean R,False,-5.65,5.43
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.4,5.74,D,85.2,14.8,Lean D,False,5.6,5.33
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.4,5.74,D,84.5,15.5,Lean D,False,5.72,5.36
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.4,-5.91,R,13.7,86.3,Lean R,False,-5.96,5.43
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.4,-5.98,R,15.2,84.8,Lean R,False,-5.78,5.43
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.4,5.99,D,87.6,12.4,Lean D,False,6.03,5.18
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.4,6.01,D,85.4,14.6,Lean D,False,5.86,5.4
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.4,6.06,D,89.5,10.5,Lean D,False,6.46,5.26
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.4,6.08,D,88.7,11.3,Lean D,False,6.31,5.38
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.4,-6.13,R,14.3,85.7,Lean R,False,-5.81,5.48
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.4,-6.17,R,13.0,87.0,Lean R,False,-6.19,5.42
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.4,-6.18,R,13.1,86.9,Lean R,False,-6.26,5.25
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.4,-6.24,R,13.0,87.0,Lean R,False,-6.2,5.36
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.4,6.25,D,87.4,12.6,Lean D,False,6.37,5.04
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.4,6.32,D,89.4,10.6,Lean D,True,6.54,5.32
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.4,-6.34,R,12.2,87.8,Lean R,False,-6.22,5.31
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.4,6.46,D,88.3,11.7,Lean D,False,6.33,5.3
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.4,-6.49,R,11.8,88.2,Lean R,False,-6.28,5.36
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.4,-6.53,R,11.6,88.4,Lean R,False,-6.46,5.39
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.4,6.57,D,88.5,11.5,Lean D,False,6.66,5.4
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.4,-6.6,R,9.5,90.5,Likely R,False,-6.25,5.22
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.4,-6.64,R,9.5,90.5,Likely R,False,-6.74,5.33
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.4,-6.64,R,8.4,91.6,Likely R,False,-6.85,5.14
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.4,-6.64,R,10.6,89.4,Lean R,False,-6.69,5.3
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.4,-6.74,R,10.3,89.7,Lean R,False,-6.83,5.32
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.4,6.74,D,88.7,11.3,Lean D,False,6.62,5.35
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.4,6.8,D,88.9,11.1,Lean D,False,6.84,5.44
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.4,6.87,D,89.9,10.1,Lean D,False,6.69,5.26
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.4,6.9,D,91.2,8.8,Likely D,False,7.04,5.31
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.4,-6.95,R,9.9,90.1,Likely R,False,-6.89,5.38
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.4,-7.15,R,8.7,91.3,Likely R,False,-7.17,5.39
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.4,-7.21,R,8.4,91.6,Likely R,False,-7.37,5.31
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.4,7.24,D,91.8,8.2,Likely D,False,7.24,5.26
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.4,7.33,D,92.4,7.6,Likely D,False,7.31,5.3
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.4,-7.37,R,9.2,90.8,Likely R,False,-7.2,5.33
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.4,7.43,D,92.1,7.9,Likely D,False,7.65,5.4
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.4,7.44,D,92.1,7.9,Likely D,False,7.28,5.23
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.4,-7.51,R,7.7,92.3,Likely R,False,-7.37,5.37
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.4,-7.67,R,8.2,91.8,Likely R,False,-7.65,5.41
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.4,-7.68,R,6.8,93.2,Likely R,False,-7.79,5.32
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.4,7.69,D,91.9,8.1,Likely D,False,7.63,5.56
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.4,7.69,D,92.3,7.7,Likely D,False,7.77,5.47
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.4,7.71,D,91.5,8.5,Likely D,True,7.54,5.29
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.4,7.81,D,92.8,7.2,Likely D,False,7.97,5.44
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.4,7.85,D,92.6,7.4,Likely D,False,7.76,5.32
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.4,-7.94,R,5.7,94.3,Likely R,False,-7.87,5.17
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.4,7.95,D,94.1,5.9,Likely D,False,7.77,5.15
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.4,7.97,D,92.9,7.1,Likely D,False,7.72,5.42
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.4,-7.98,R,6.6,93.4,Likely R,False,-7.99,5.39
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.4,-8.03,R,6.5,93.5,Likely R,False,-7.98,5.3
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.4,-8.03,R,6.7,93.3,Likely R,False,-7.93,5.56
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.4,-8.08,R,6.1,93.9,Likely R,False,-7.97,5.43
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.4,8.13,D,93.6,6.4,Likely D,False,8.18,5.42
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.4,-8.13,R,6.8,93.2,Likely R,False,-8.1,5.46
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.4,8.28,D,94.0,6.0,Likely D,False,8.05,5.4
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.4,-8.49,R,5.4,94.6,Likely R,False,-8.67,5.49
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.4,-8.51,R,6.4,93.6,Likely R,False,-8.52,5.56
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.4,-8.56,R,4.8,95.2,Likely R,False,-8.38,5.06
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.4,8.59,D,94.4,5.6,Likely D,False,8.58,5.35
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.4,-8.71,R,5.3,94.7,Likely R,False,-8.8,5.53
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.4,-8.71,R,3.1,96.9,Likely R,False,-8.99,5.2
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.4,8.75,D,94.2,5.8,Likely D,False,8.67,5.48
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.4,8.79,D,93.4,6.6,Likely D,False,8.64,5.42
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.4,-8.8,R,5.4,94.6,Likely R,False,-8.72,5.47
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.4,8.84,D,95.2,4.8,Likely D,False,8.94,5.34
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.4,-8.85,R,4.3,95.7,Likely R,False,-8.94,5.33
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.4,8.89,D,95.8,4.2,Likely D,False,8.91,5.32
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.4,8.89,D,95.0,5.0,Likely D,False,8.93,5.31
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.4,8.9,D,93.4,6.6,Likely D,False,8.93,5.59
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.4,8.9,D,95.8,4.2,Likely D,False,9.14,5.28
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.4,-8.96,R,4.9,95.1,Likely R,False,-9.03,5.42
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.4,-8.96,R,4.4,95.6,Likely R,False,-9.05,5.2
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.4,-8.97,R,5.1,94.9,Likely R,False,-8.89,5.36
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.4,8.99,D,95.4,4.6,Likely D,False,8.88,5.29
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.4,-9.04,R,4.2,95.8,Likely R,False,-9.08,5.44
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.4,-9.06,R,5.0,95.0,Likely R,True,-8.99,5.51
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.4,-9.14,R,4.4,95.6,Likely R,False,-9.14,5.46
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.4,-9.23,R,4.3,95.7,Likely R,False,-9.16,5.36
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.4,-9.28,R,3.9,96.1,Likely R,False,-9.44,5.27
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.4,-9.38,R,2.9,97.1,Likely R,False,-9.77,5.27
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.4,-9.44,R,3.9,96.1,Likely R,False,-9.35,5.2
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.4,9.51,D,95.3,4.7,Likely D,False,9.22,5.42
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.4,-9.53,R,4.2,95.8,Likely R,False,-9.3,5.49
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.4,-9.58,R,3.4,96.6,Likely R,True,-9.49,5.44
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.4,-9.69,R,2.1,97.9,Likely R,False,-9.67,5.02
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.4,-9.73,R,4.0,96.0,Likely R,False,-9.46,5.35
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.4,-9.74,R,3.5,96.5,Likely R,False,-9.76,5.48
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.4,-9.74,R,4.1,95.9,Likely R,False,-9.65,5.38
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.4,-9.74,R,3.0,97.0,Likely R,False,-9.71,5.34
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.4,-9.74,R,1.9,98.1,Likely R,False,-10.09,5.01
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.4,-9.74,R,4.1,95.9,Likely R,False,-9.71,5.51
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.4,9.81,D,97.0,3.0,Likely D,False,10.06,5.54
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.4,9.86,D,97.3,2.7,Likely D,False,9.76,5.16
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.4,9.87,D,97.2,2.8,Likely D,False,9.95,5.24
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.4,-10.04,R,2.9,97.1,Likely R,False,-10.51,5.46
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.4,10.13,D,97.8,2.2,Likely D,False,10.26,5.41
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.4,10.2,D,97.2,2.8,Likely D,True,10.26,5.33
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.4,-10.2,R,2.7,97.3,Likely R,False,-10.19,5.26
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.4,-10.51,R,3.0,97.0,Likely R,False,-10.45,5.48
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.4,-10.62,R,2.6,97.4,Likely R,False,-10.68,5.37
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.4,10.7,D,97.7,2.3,Likely D,False,10.52,5.24
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.4,-10.77,R,2.6,97.4,Likely R,False,-10.56,5.27
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.4,-10.77,R,1.5,98.5,Likely R,False,-10.63,5.16
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.4,-10.77,R,2.8,97.2,Likely R,False,-10.55,5.46
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.4,-10.77,R,2.0,98.0,Likely R,False,-10.8,5.32
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.4,-10.77,R,2.2,97.8,Likely R,False,-10.52,5.33
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.4,-10.77,R,1.3,98.7,Likely R,False,-10.85,5.1
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.4,-10.87,R,1.7,98.3,Likely R,False,-11.16,5.35
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.4,-10.88,R,2.5,97.5,Likely R,False,-10.42,5.29
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.4,10.91,D,98.0,2.0,Likely D,False,11.1,5.3
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.4,10.91,D,97.9,2.1,Likely D,False,11.16,5.56
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.4,10.96,D,97.9,2.1,Likely D,False,10.86,5.48
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.4,-11.03,R,1.8,98.2,Likely R,False,-10.8,5.34
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.4,-11.07,R,2.4,97.6,Likely R,False,-10.84,5.42
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.4,11.08,D,97.0,3.0,Likely D,False,11.04,5.45
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.4,-11.12,R,1.4,98.6,Likely R,False,-11.03,5.29
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.4,-11.13,R,2.3,97.7,Likely R,False,-11.24,5.43
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.4,11.2,D,98.3,1.7,Likely D,False,10.84,5.36
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.4,-11.28,R,2.3,97.7,Likely R,False,-11.33,5.38
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.4,-11.38,R,2.6,97.4,Likely R,False,-11.28,5.37
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.4,-11.49,R,1.5,98.5,Likely R,False,-11.75,5.33
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.4,-11.6,R,1.1,98.9,Likely R,False,-11.37,5.38
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.4,11.62,D,98.9,1.1,Likely D,False,11.68,5.21
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.4,11.67,D,98.4,1.6,Likely D,False,11.89,5.42
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.4,11.68,D,98.1,1.9,Likely D,False,11.59,5.49
