district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.7,4.3,D,79.3,20.7,Lean D,False,4.37,5.31
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.7,4.31,D,77.9,22.1,Lean D,False,4.3,5.53
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.7,4.31,D,78.5,21.5,Lean D,False,4.23,5.43
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.7,-4.33,R,22.4,77.6,Lean R,False,-4.28,5.51
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.7,4.34,D,77.6,22.4,Lean D,False,4.04,5.33
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.7,4.4,D,81.2,18.8,Lean D,False,4.25,5.22
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.7,-4.46,R,21.3,78.7,Lean R,True,-4.32,5.34
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.7,-4.52,R,20.2,79.8,Lean R,True,-4.45,5.25
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.7,4.66,D,80.6,19.4,Lean D,False,4.42,5.31
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.7,4.72,D,82.7,17.3,Lean D,True,4.98,5.37
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.7,-4.89,R,18.7,81.3,Lean R,False,-4.74,5.47
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.7,4.97,D,83.4,16.6,Lean D,False,5.38,5.47
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.7,5.02,D,82.7,17.3,Lean D,False,4.97,5.39
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.7,5.13,D,81.0,19.0,Lean D,False,4.98,5.6
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.7,5.24,D,83.1,16.9,Lean D,False,5.22,5.3
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.7,5.32,D,86.4,13.6,Lean D,False,5.56,5.11
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.7,-5.34,R,16.2,83.8,Lean R,False,-5.28,5.18
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.7,-5.55,R,17.0,83.0,Lean R,False,-5.3,5.45
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.7,-5.55,R,14.3,85.7,Lean R,False,-5.57,5.31
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.7,-5.62,R,14.2,85.8,Lean R,False,-5.71,5.3
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.7,5.8,D,85.7,14.3,Lean D,False,5.74,5.42
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.7,5.8,D,86.9,13.1,Lean D,False,5.75,5.11
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.7,-5.85,R,13.8,86.2,Lean R,False,-5.9,5.54
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.7,-5.92,R,12.9,87.1,Lean R,False,-6.16,5.44
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.7,6.04,D,87.5,12.5,Lean D,False,5.99,5.29
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.7,6.06,D,87.1,12.9,Lean D,False,6.08,5.4
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.7,-6.07,R,13.3,86.7,Lean R,False,-6.06,5.26
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.7,6.11,D,87.4,12.6,Lean D,False,6.4,5.52
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.7,-6.12,R,12.4,87.6,Lean R,False,-6.21,5.34
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.7,-6.12,R,11.9,88.1,Lean R,False,-6.25,5.32
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.7,6.14,D,87.9,12.1,Lean D,False,6.23,5.18
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.7,-6.18,R,13.2,86.8,Lean R,False,-5.99,5.37
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.7,-6.28,R,14.5,85.5,Lean R,False,-5.98,5.55
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.7,6.31,D,88.2,11.8,Lean D,False,6.29,5.27
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.7,6.38,D,88.0,12.0,Lean D,True,6.3,5.34
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.7,-6.44,R,9.9,90.1,Likely R,False,-6.46,5.17
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.7,-6.48,R,10.6,89.4,Lean R,False,-6.67,5.54
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.7,6.52,D,90.2,9.8,Likely D,False,6.43,5.08
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.7,-6.55,R,11.4,88.6,Lean R,False,-6.47,5.33
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.7,-6.58,R,11.5,88.5,Lean R,False,-6.65,5.43
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,11.9,88.1,Lean R,False,-6.34,5.28
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,13.5,86.5,Lean R,False,-6.26,5.41
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.7,6.63,D,89.8,10.2,Lean D,False,6.71,5.29
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.7,-6.68,R,9.6,90.4,Likely R,False,-6.64,5.14
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.7,6.79,D,89.5,10.5,Lean D,False,6.72,5.38
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.7,6.86,D,90.3,9.7,Likely D,False,6.94,5.28
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.7,-6.89,R,9.9,90.1,Likely R,False,-7.21,5.46
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.7,6.93,D,90.7,9.3,Likely D,False,6.91,5.25
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.7,6.96,D,90.0,10.0,Likely D,False,6.9,5.26
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.7,-7.09,R,8.0,92.0,Likely R,False,-7.21,5.31
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.7,-7.15,R,8.3,91.7,Likely R,False,-7.25,5.29
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.7,7.3,D,90.4,9.6,Likely D,False,7.12,5.3
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.7,-7.31,R,7.8,92.2,Likely R,False,-7.37,5.25
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.7,7.38,D,91.0,9.0,Likely D,False,7.26,5.39
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.7,-7.45,R,8.5,91.5,Likely R,False,-7.45,5.42
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.7,7.49,D,91.1,8.9,Likely D,False,7.49,5.41
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.7,7.49,D,90.2,9.8,Likely D,False,7.16,5.24
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.7,-7.62,R,7.4,92.6,Likely R,False,-7.86,5.38
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.7,-7.62,R,8.1,91.9,Likely R,False,-7.61,5.43
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.7,7.74,D,91.1,8.9,Likely D,False,7.52,5.34
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.7,7.74,D,91.1,8.9,Likely D,False,7.57,5.31
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.7,7.77,D,92.2,7.8,Likely D,True,7.91,5.32
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.7,7.87,D,93.0,7.0,Likely D,False,7.76,5.42
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.7,-7.88,R,6.7,93.3,Likely R,False,-8.13,5.36
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.7,7.9,D,92.9,7.1,Likely D,False,7.81,5.32
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.7,-7.92,R,8.1,91.9,Likely R,False,-7.78,5.58
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,7.4,92.6,Likely R,False,-7.91,5.45
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,6.3,93.7,Likely R,False,-8.12,5.33
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.7,8.01,D,92.5,7.5,Likely D,False,8.11,5.39
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.7,8.02,D,93.3,6.7,Likely D,False,8.0,5.33
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.7,-8.02,R,8.0,92.0,Likely R,False,-7.89,5.49
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.7,-8.08,R,6.6,93.4,Likely R,False,-7.93,5.19
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.7,8.19,D,93.3,6.7,Likely D,False,8.41,5.71
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.7,8.34,D,94.2,5.8,Likely D,False,8.53,5.39
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.7,-8.44,R,4.9,95.1,Likely R,False,-8.64,5.34
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.7,-8.46,R,5.5,94.5,Likely R,False,-8.57,5.44
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.7,-8.5,R,5.8,94.2,Likely R,False,-8.33,5.37
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.7,8.65,D,96.2,3.8,Likely D,False,8.8,5.17
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.7,-8.65,R,5.3,94.7,Likely R,False,-8.54,5.27
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.7,-8.65,R,4.9,95.1,Likely R,False,-8.9,5.49
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.7,-8.74,R,6.6,93.4,Likely R,False,-8.44,5.55
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.7,-8.8,R,6.3,93.7,Likely R,False,-8.65,5.46
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.7,8.8,D,95.8,4.2,Likely D,False,8.69,5.29
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.7,8.85,D,95.5,4.5,Likely D,False,9.04,5.4
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.7,-8.9,R,5.4,94.6,Likely R,False,-8.96,5.47
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.7,8.9,D,94.1,5.9,Likely D,False,8.83,5.5
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.7,-8.91,R,5.5,94.5,Likely R,False,-8.82,5.4
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.7,-8.92,R,3.9,96.1,Likely R,False,-9.14,5.25
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.7,8.95,D,94.3,5.7,Likely D,False,8.82,5.44
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.7,8.95,D,95.5,4.5,Likely D,False,8.67,5.3
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.7,8.96,D,95.1,4.9,Likely D,False,8.99,5.37
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.7,8.96,D,94.6,5.4,Likely D,False,8.94,5.36
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.7,-8.98,R,4.7,95.3,Likely R,False,-9.09,5.54
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.7,-9.01,R,4.5,95.5,Likely R,True,-9.17,5.44
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.7,9.05,D,94.8,5.2,Likely D,False,9.15,5.57
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.7,-9.09,R,3.8,96.2,Likely R,False,-9.19,5.3
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.7,-9.17,R,4.3,95.7,Likely R,False,-8.98,5.12
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.7,-9.22,R,3.5,96.5,Likely R,False,-9.34,5.2
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.7,-9.33,R,3.3,96.7,Likely R,False,-9.47,5.25
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.7,-9.38,R,3.6,96.4,Likely R,False,-9.35,5.41
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.7,-9.48,R,4.2,95.8,Likely R,False,-9.64,5.64
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.7,-9.52,R,3.9,96.1,Likely R,True,-9.34,5.31
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.7,9.56,D,95.6,4.4,Likely D,False,9.5,5.38
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.7,-9.63,R,3.9,96.1,Likely R,False,-9.74,5.38
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.7,-9.67,R,4.1,95.9,Likely R,False,-9.33,5.45
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.7,-9.68,R,3.6,96.4,Likely R,False,-9.62,5.29
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,3.0,97.0,Likely R,False,-9.71,5.32
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.7,-9.68,R,3.5,96.5,Likely R,False,-9.77,5.28
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.7,-9.68,R,4.1,95.9,Likely R,False,-9.69,5.55
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,2.9,97.1,Likely R,False,-10.18,5.31
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.7,9.86,D,97.3,2.7,Likely D,False,10.33,5.39
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.7,9.92,D,97.0,3.0,Likely D,False,9.75,5.31
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.7,9.93,D,96.4,3.6,Likely D,False,9.61,5.41
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.7,-9.99,R,2.1,97.9,Likely R,False,-9.84,5.17
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.7,-10.15,R,3.2,96.8,Likely R,False,-10.32,5.29
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.7,10.18,D,97.0,3.0,Likely D,False,10.08,5.2
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.7,10.25,D,97.0,3.0,Likely D,True,10.32,5.23
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.7,-10.46,R,2.4,97.6,Likely R,False,-10.56,5.42
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.7,-10.56,R,2.2,97.8,Likely R,False,-10.78,5.52
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,2.4,97.6,Likely R,False,-10.85,5.48
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.7,-10.71,R,1.7,98.3,Likely R,False,-10.77,5.23
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,2.5,97.5,Likely R,False,-10.58,5.62
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,1.7,98.3,Likely R,False,-11.15,5.28
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.7,-10.71,R,2.0,98.0,Likely R,False,-10.66,5.18
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,2.8,97.2,Likely R,False,-10.73,5.45
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.7,10.76,D,97.0,3.0,Likely D,False,10.76,5.22
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.7,-10.82,R,1.8,98.2,Likely R,False,-10.88,5.26
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.7,-10.82,R,2.6,97.4,Likely R,False,-10.76,5.32
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.7,10.97,D,97.8,2.2,Likely D,False,10.87,5.31
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.7,10.97,D,97.6,2.4,Likely D,False,10.92,5.34
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.7,-10.97,R,2.5,97.5,Likely R,False,-10.81,5.44
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.7,-11.01,R,1.4,98.6,Likely R,False,-11.08,5.36
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.7,11.02,D,97.7,2.3,Likely D,False,11.23,5.38
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.7,-11.07,R,2.1,97.9,Likely R,False,-10.99,5.33
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.7,-11.07,R,1.4,98.6,Likely R,False,-10.85,5.18
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.7,11.14,D,98.0,2.0,Likely D,False,11.13,5.28
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.7,-11.23,R,2.1,97.9,Likely R,False,-10.97,5.25
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.7,11.26,D,98.0,2.0,Likely D,False,11.39,5.25
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.7,-11.33,R,2.0,98.0,Likely R,False,-11.57,5.5
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.7,-11.43,R,1.3,98.7,Likely R,False,-11.29,5.24
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.7,-11.55,R,1.8,98.2,Likely R,False,-11.35,5.42
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.7,-11.64,R,1.8,98.2,Likely R,False,-11.72,5.48
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.7,11.68,D,98.6,1.4,Likely D,False,11.63,5.44
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.7,11.73,D,98.4,1.6,Likely D,False,12.03,5.31
