district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.7,1.48,D,61.0,39.0,Tilt D,True,1.5,5.13
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.7,1.49,D,60.2,39.8,Tilt D,False,1.47,5.23
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.7,1.8,D,64.1,35.9,Tilt D,False,1.73,5.26
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.7,-1.81,R,35.8,64.2,Tilt R,False,-1.89,5.33
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.7,1.84,D,63.6,36.4,Tilt D,False,1.84,5.09
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.7,-1.87,R,37.0,63.0,Tilt R,True,-1.81,5.49
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.7,-1.97,R,33.9,66.1,Tilt R,True,-2.02,5.26
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.7,2.01,D,62.2,37.8,Tilt D,False,1.93,5.62
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.7,-2.02,R,36.3,63.7,Tilt R,False,-1.97,5.27
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.7,-2.04,R,36.6,63.4,Tilt R,False,-1.81,5.45
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.7,2.06,D,65.7,34.3,Tilt D,True,1.84,5.22
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.7,-2.16,R,34.7,65.3,Tilt R,False,-2.4,5.62
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.7,2.17,D,66.4,33.6,Tilt D,False,2.25,5.65
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.7,2.22,D,65.8,34.2,Tilt D,False,2.16,5.33
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.7,2.25,D,65.6,34.4,Tilt D,True,2.11,5.42
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.7,-2.27,R,32.9,67.1,Tilt R,False,-2.36,5.34
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.7,2.42,D,70.4,29.6,Tilt D,False,2.35,5.27
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.7,2.5,D,68.6,31.4,Tilt D,True,2.4,5.4
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.7,-2.59,R,33.5,66.5,Tilt R,False,-2.4,5.56
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.7,-2.63,R,28.9,71.1,Tilt R,False,-2.86,5.22
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.7,-2.66,R,31.9,68.1,Tilt R,False,-2.43,5.41
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.7,2.72,D,71.5,28.5,Tilt D,True,3.02,5.52
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.7,2.89,D,71.1,28.9,Tilt D,False,3.23,5.26
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.7,-3.0,R,29.5,70.5,Tilt R,False,-2.97,5.41
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.7,3.02,D,72.7,27.3,Tilt D,False,3.1,5.26
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.7,-3.3,R,27.1,72.9,Tilt R,False,-3.25,5.38
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.7,-3.3,R,26.9,73.1,Tilt R,True,-3.23,5.25
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.7,-3.3,R,26.5,73.5,Tilt R,False,-3.33,5.25
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.7,3.36,D,72.2,27.8,Tilt D,False,3.37,5.48
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.7,-3.41,R,24.1,75.9,Lean R,False,-3.3,5.11
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.7,3.47,D,74.0,26.0,Tilt D,False,3.57,5.52
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.7,3.48,D,73.7,26.3,Tilt D,False,3.41,5.45
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.7,3.51,D,75.8,24.2,Lean D,False,3.4,5.28
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.7,-3.52,R,25.7,74.3,Tilt R,False,-3.43,5.35
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.7,3.72,D,76.5,23.5,Lean D,False,3.73,5.36
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.7,-3.74,R,23.3,76.7,Lean R,False,-3.8,5.25
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.7,3.76,D,78.8,21.2,Lean D,False,3.87,5.27
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.7,3.79,D,77.8,22.2,Lean D,False,3.83,5.08
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.7,3.92,D,73.7,26.3,Tilt D,False,3.6,5.56
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.7,3.92,D,80.2,19.8,Lean D,True,4.07,5.19
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.7,3.96,D,77.9,22.1,Lean D,False,3.99,5.41
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.7,4.08,D,78.1,21.9,Lean D,False,4.22,5.33
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.7,4.12,D,78.7,21.3,Lean D,False,4.39,5.37
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.7,4.12,D,79.2,20.8,Lean D,False,4.17,5.42
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.7,-4.15,R,22.9,77.1,Lean R,False,-4.09,5.45
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.7,4.17,D,77.0,23.0,Lean D,False,4.09,5.33
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.7,4.21,D,79.3,20.7,Lean D,False,4.51,5.44
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.7,4.22,D,79.8,20.2,Lean D,False,4.54,5.45
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.7,-4.27,R,23.3,76.7,Lean R,True,-4.21,5.48
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.7,4.28,D,78.5,21.5,Lean D,False,4.0,5.47
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.7,-4.33,R,21.1,78.9,Lean R,True,-4.17,5.41
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.7,4.33,D,79.2,20.8,Lean D,False,4.48,5.38
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.7,4.4,D,79.1,20.9,Lean D,False,4.43,5.37
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.7,4.49,D,78.9,21.1,Lean D,False,4.49,5.46
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.7,4.49,D,81.0,19.0,Lean D,False,4.59,5.46
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.7,4.49,D,79.6,20.4,Lean D,False,4.56,5.28
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.7,4.53,D,80.1,19.9,Lean D,False,4.65,5.49
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.7,4.59,D,80.8,19.2,Lean D,False,4.73,5.5
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.7,-4.7,R,20.5,79.5,Lean R,False,-4.78,5.39
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.7,4.85,D,83.6,16.4,Lean D,False,5.26,5.19
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.7,4.91,D,80.3,19.7,Lean D,True,4.83,5.38
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.7,-5.15,R,15.5,84.5,Lean R,False,-5.32,5.2
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.7,5.16,D,82.1,17.9,Lean D,False,4.96,5.55
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.7,5.21,D,84.3,15.7,Lean D,False,5.13,5.11
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.7,5.32,D,85.8,14.2,Lean D,False,5.45,5.38
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.7,-5.37,R,17.0,83.0,Lean R,False,-5.23,5.35
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.7,-5.37,R,17.1,82.9,Lean R,False,-5.23,5.38
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.7,5.43,D,82.6,17.4,Lean D,False,5.25,5.57
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.7,-5.43,R,14.5,85.5,Lean R,False,-5.42,5.11
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.7,5.51,D,83.9,16.1,Lean D,False,5.39,5.4
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.7,-5.67,R,14.5,85.5,Lean R,False,-5.7,5.27
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.7,-5.74,R,13.4,86.6,Lean R,False,-5.72,5.31
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.7,-5.88,R,12.6,87.4,Lean R,False,-5.98,5.2
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.7,-5.93,R,11.7,88.3,Lean R,False,-6.24,5.42
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.7,-5.94,R,13.4,86.6,Lean R,False,-5.85,5.24
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.7,-5.99,R,12.6,87.4,Lean R,False,-6.08,5.37
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.7,5.99,D,87.3,12.7,Lean D,False,5.93,5.45
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.7,5.99,D,86.4,13.6,Lean D,False,5.93,5.5
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.7,-6.1,R,15.5,84.5,Lean R,False,-6.08,5.69
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.7,6.23,D,86.7,13.3,Lean D,False,6.21,5.42
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.7,6.25,D,88.9,11.1,Lean D,False,6.42,5.33
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.7,-6.25,R,10.7,89.3,Lean R,False,-6.41,5.41
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.7,-6.29,R,12.1,87.9,Lean R,False,-6.21,5.29
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.7,6.3,D,89.6,10.4,Lean D,False,6.45,5.22
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.7,6.33,D,87.2,12.8,Lean D,False,6.35,5.48
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.7,-6.36,R,11.8,88.2,Lean R,False,-6.26,5.41
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.7,-6.4,R,10.3,89.7,Lean R,False,-6.76,5.46
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.7,-6.4,R,11.4,88.6,Lean R,False,-6.31,5.36
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.7,-6.4,R,13.1,86.9,Lean R,False,-6.41,5.48
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.7,6.49,D,88.2,11.8,Lean D,False,6.2,5.23
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.7,-6.49,R,11.6,88.4,Lean R,False,-6.59,5.45
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.7,6.56,D,88.9,11.1,Lean D,True,6.62,5.58
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.7,-6.7,R,11.2,88.8,Lean R,False,-6.92,5.64
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.7,6.71,D,91.3,8.7,Likely D,False,6.82,5.25
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.7,6.81,D,91.9,8.1,Likely D,False,6.81,5.25
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.7,-6.9,R,10.3,89.7,Lean R,False,-6.6,5.3
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.7,-6.96,R,10.2,89.8,Lean R,False,-6.84,5.35
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.7,6.98,D,89.5,10.5,Lean D,False,6.97,5.46
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.7,7.05,D,88.5,11.5,Lean D,False,6.74,5.41
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.7,7.12,D,90.1,9.9,Likely D,False,6.83,5.41
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.7,-7.13,R,10.1,89.9,Lean R,False,-6.96,5.12
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.7,7.15,D,90.3,9.7,Likely D,False,7.11,5.31
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.7,-7.26,R,9.8,90.2,Likely R,False,-7.06,5.44
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.7,-7.43,R,6.9,93.1,Likely R,False,-7.33,5.1
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.7,-7.44,R,8.8,91.2,Likely R,False,-7.46,5.48
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.7,7.49,D,92.8,7.2,Likely D,False,7.54,5.14
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.7,7.57,D,92.4,7.6,Likely D,False,7.83,5.37
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.7,7.67,D,91.1,8.9,Likely D,False,7.53,5.52
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.7,7.68,D,92.1,7.9,Likely D,False,7.48,5.36
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.7,-7.69,R,7.7,92.3,Likely R,False,-7.6,5.24
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.7,-7.74,R,6.0,94.0,Likely R,False,-7.77,5.19
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.7,-7.78,R,6.6,93.4,Likely R,False,-7.92,5.43
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.7,-7.78,R,6.5,93.5,Likely R,False,-7.76,5.18
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.7,-7.83,R,5.8,94.2,Likely R,False,-7.78,5.15
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.7,-7.89,R,4.9,95.1,Likely R,False,-8.05,5.18
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.7,7.93,D,92.3,7.7,Likely D,False,7.69,5.32
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.7,7.93,D,93.3,6.7,Likely D,False,7.76,5.29
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.7,7.95,D,92.4,7.6,Likely D,True,7.8,5.46
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.7,8.06,D,93.0,7.0,Likely D,False,8.03,5.38
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.7,8.09,D,91.8,8.2,Likely D,False,8.11,5.57
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.7,8.19,D,93.3,6.7,Likely D,False,8.05,5.27
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.7,8.21,D,93.9,6.1,Likely D,False,8.55,5.36
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.7,-8.25,R,5.1,94.9,Likely R,False,-8.63,5.37
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.7,-8.27,R,5.3,94.7,Likely R,False,-8.25,5.16
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.7,-8.31,R,5.9,94.1,Likely R,False,-8.43,5.19
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.7,8.38,D,94.2,5.8,Likely D,False,8.49,5.34
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.7,-8.46,R,5.8,94.2,Likely R,False,-8.11,5.31
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.7,-8.47,R,5.5,94.5,Likely R,False,-8.52,5.26
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.7,8.52,D,95.2,4.8,Likely D,False,8.55,5.33
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.7,-8.55,R,7.1,92.9,Likely R,False,-8.59,5.45
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.7,-8.61,R,5.3,94.7,Likely R,False,-8.72,5.46
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.7,-8.71,R,4.7,95.3,Likely R,False,-8.77,5.33
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.7,-8.72,R,4.8,95.2,Likely R,False,-8.94,5.43
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.7,-8.73,R,5.4,94.6,Likely R,False,-8.76,5.35
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.7,-8.8,R,4.5,95.5,Likely R,False,-8.79,5.24
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.7,-8.82,R,4.3,95.7,Likely R,True,-8.88,5.31
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.7,8.84,D,96.1,3.9,Likely D,False,9.1,5.37
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.7,-8.9,R,3.7,96.3,Likely R,False,-8.99,5.22
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.7,-8.99,R,5.4,94.6,Likely R,False,-9.25,5.49
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.7,8.99,D,95.1,4.9,Likely D,False,8.64,5.38
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.7,-9.03,R,4.5,95.5,Likely R,False,-9.14,5.39
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.7,9.04,D,95.2,4.8,Likely D,False,9.12,5.43
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.7,9.08,D,96.4,3.6,Likely D,False,9.39,5.37
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.7,9.13,D,95.7,4.3,Likely D,False,9.23,5.31
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.7,9.13,D,95.7,4.3,Likely D,False,9.15,5.43
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.7,-9.14,R,3.2,96.8,Likely R,False,-9.19,5.21
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.7,9.15,D,95.5,4.5,Likely D,False,9.09,5.37
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.7,9.15,D,94.5,5.5,Likely D,False,8.96,5.68
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.7,-9.19,R,4.9,95.1,Likely R,False,-8.78,5.3
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.7,9.24,D,95.5,4.5,Likely D,False,9.12,5.4
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.7,-9.29,R,4.2,95.8,Likely R,False,-9.27,5.39
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.7,-9.33,R,4.0,96.0,Likely R,True,-9.38,5.36
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.7,-9.44,R,3.9,96.1,Likely R,False,-9.12,5.27
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.7,-9.49,R,3.6,96.4,Likely R,False,-9.58,5.36
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.7,-9.49,R,5.2,94.8,Likely R,False,-9.3,5.36
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.7,-9.49,R,4.0,96.0,Likely R,False,-9.41,5.37
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.7,-9.49,R,3.4,96.6,Likely R,False,-9.39,5.05
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.7,-9.49,R,4.0,96.0,Likely R,False,-9.48,5.27
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.7,-9.49,R,4.2,95.8,Likely R,False,-9.43,5.3
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.7,9.75,D,96.7,3.3,Likely D,False,9.77,5.39
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.7,-9.8,R,2.8,97.2,Likely R,False,-10.18,5.22
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.7,-9.96,R,2.8,97.2,Likely R,False,-10.06,5.32
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.7,10.05,D,97.9,2.1,Likely D,False,10.03,5.17
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.7,10.1,D,97.1,2.9,Likely D,False,10.32,5.32
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.7,10.11,D,97.3,2.7,Likely D,False,10.17,5.52
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.7,-10.27,R,2.4,97.6,Likely R,False,-10.2,5.31
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.7,10.37,D,97.5,2.5,Likely D,False,10.56,5.21
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.7,-10.38,R,2.7,97.3,Likely R,False,-10.39,5.67
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.7,10.44,D,96.6,3.4,Likely D,True,10.61,5.53
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.7,-10.53,R,2.7,97.3,Likely R,False,-10.31,5.43
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.7,-10.53,R,3.3,96.7,Likely R,False,-10.5,5.44
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.7,-10.53,R,2.0,98.0,Likely R,False,-10.61,5.04
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.7,-10.53,R,2.9,97.1,Likely R,False,-10.48,5.39
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.7,-10.53,R,2.2,97.8,Likely R,False,-10.44,5.17
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.7,-10.53,R,2.4,97.6,Likely R,False,-10.89,5.37
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.7,-10.63,R,1.9,98.1,Likely R,False,-10.84,5.35
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.7,-10.63,R,2.2,97.8,Likely R,False,-10.66,5.32
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.7,-10.78,R,1.4,98.6,Likely R,False,-10.82,5.2
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.7,-10.83,R,2.5,97.5,Likely R,False,-10.63,5.36
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.7,-10.88,R,2.2,97.8,Likely R,False,-10.61,5.41
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.7,-10.88,R,1.8,98.2,Likely R,False,-10.94,5.3
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.7,10.95,D,98.0,2.0,Likely D,False,11.11,5.42
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.7,-11.04,R,2.5,97.5,Likely R,False,-10.8,5.47
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.7,-11.14,R,2.1,97.9,Likely R,False,-10.95,5.12
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.7,11.16,D,98.0,2.0,Likely D,False,11.03,5.38
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.7,11.16,D,97.8,2.2,Likely D,False,11.19,5.51
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.7,11.2,D,97.9,2.1,Likely D,False,11.06,5.27
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.7,-11.24,R,1.4,98.6,Likely R,False,-10.9,5.12
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.7,11.33,D,97.6,2.4,Likely D,False,11.32,5.34
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.7,-11.36,R,1.5,98.5,Likely R,False,-11.61,5.39
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.7,11.44,D,98.5,1.5,Likely D,False,11.38,5.31
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.7,-11.45,R,2.2,97.8,Likely R,False,-11.52,5.55
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.7,-11.56,R,1.3,98.7,Likely R,False,-11.5,5.34
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.7,-11.65,R,1.5,98.5,Likely R,False,-11.46,5.22
