district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.1,-2.93,R,31.1,68.9,Tilt R,False,-2.86,5.4
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.1,-2.96,R,27.5,72.5,Tilt R,False,-3.12,5.23
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.1,3.06,D,72.9,27.1,Tilt D,False,3.04,5.13
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.1,3.17,D,71.8,28.2,Tilt D,False,2.95,5.23
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.1,3.18,D,72.8,27.2,Tilt D,False,3.61,5.49
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.1,3.21,D,74.8,25.2,Tilt D,False,3.36,5.23
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.1,-3.3,R,26.3,73.7,Tilt R,False,-3.42,5.23
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.1,3.42,D,72.8,27.2,Tilt D,False,3.19,5.43
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.1,3.46,D,73.8,26.2,Tilt D,False,3.44,5.42
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.1,3.49,D,73.1,26.9,Tilt D,False,3.38,5.35
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.1,-3.6,R,24.4,75.6,Lean R,False,-3.77,5.41
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.1,-3.6,R,25.4,74.6,Tilt R,False,-3.52,5.43
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.1,-3.6,R,23.3,76.7,Lean R,True,-3.85,5.41
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.1,3.62,D,75.7,24.3,Lean D,True,3.46,5.38
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.1,3.62,D,75.0,25.0,Lean D,False,3.33,5.35
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.1,3.66,D,75.6,24.4,Lean D,False,3.72,5.3
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.1,-3.71,R,27.1,72.9,Tilt R,False,-3.48,5.52
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.1,3.78,D,76.7,23.3,Lean D,False,3.89,5.31
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.1,3.82,D,76.7,23.3,Lean D,False,3.77,5.19
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.1,3.82,D,77.5,22.5,Lean D,False,3.89,5.37
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.1,-3.82,R,24.6,75.4,Lean R,False,-3.72,5.29
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.1,3.87,D,77.4,22.6,Lean D,False,4.22,5.22
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.1,3.91,D,77.9,22.1,Lean D,False,4.18,5.28
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.1,3.92,D,77.2,22.8,Lean D,False,3.96,5.36
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.1,3.98,D,78.9,21.1,Lean D,False,4.03,5.21
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.1,4.03,D,76.5,23.5,Lean D,False,3.82,5.62
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.1,-4.04,R,23.2,76.8,Lean R,False,-4.01,5.49
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.1,4.1,D,77.0,23.0,Lean D,False,3.82,5.19
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.1,4.19,D,80.4,19.6,Lean D,False,4.34,5.35
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.1,4.19,D,79.9,20.1,Lean D,False,4.33,5.3
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.1,4.19,D,76.7,23.3,Lean D,False,3.99,5.51
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.1,4.23,D,81.7,18.3,Lean D,False,4.46,5.17
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.1,4.29,D,78.1,21.9,Lean D,False,4.12,5.36
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.1,-4.45,R,21.0,79.0,Lean R,False,-4.36,5.39
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.1,4.55,D,80.5,19.5,Lean D,False,4.55,5.41
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.1,-4.57,R,17.5,82.5,Lean R,True,-4.5,5.18
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.1,4.61,D,80.5,19.5,Lean D,True,4.45,5.25
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.1,-4.63,R,20.9,79.1,Lean R,True,-4.76,5.41
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.1,4.86,D,83.5,16.5,Lean D,False,5.13,5.2
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.1,4.91,D,83.7,16.3,Lean D,False,4.87,5.31
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.1,-5.0,R,16.0,84.0,Lean R,False,-5.23,5.29
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.1,5.02,D,83.0,17.0,Lean D,False,5.0,5.23
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.1,5.13,D,81.7,18.3,Lean D,False,5.02,5.53
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.1,5.21,D,82.9,17.1,Lean D,False,5.33,5.48
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.1,-5.45,R,15.8,84.2,Lean R,False,-5.41,5.33
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.1,-5.67,R,15.2,84.8,Lean R,False,-5.68,5.41
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.1,-5.67,R,14.8,85.2,Lean R,False,-5.64,5.24
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.1,5.69,D,85.7,14.3,Lean D,False,5.58,5.43
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.1,5.69,D,85.3,14.7,Lean D,False,5.64,5.29
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.1,-5.73,R,11.6,88.4,Lean R,False,-6.05,5.14
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.1,5.93,D,86.5,13.5,Lean D,False,5.9,5.23
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.1,5.95,D,86.6,13.4,Lean D,False,5.74,5.28
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.1,-5.97,R,15.1,84.9,Lean R,False,-5.89,5.54
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.1,6.0,D,87.4,12.6,Lean D,False,6.07,5.2
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.1,6.03,D,87.6,12.4,Lean D,False,6.09,5.25
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.1,-6.04,R,11.6,88.4,Lean R,False,-6.17,5.34
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.1,-6.18,R,12.8,87.2,Lean R,False,-6.31,5.43
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.1,6.19,D,87.4,12.6,Lean D,False,5.98,5.4
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.1,-6.23,R,10.0,90.0,Lean R,False,-6.44,5.3
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.1,-6.24,R,12.2,87.8,Lean R,False,-6.19,5.37
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.1,6.26,D,87.3,12.7,Lean D,True,6.24,5.48
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.1,-6.29,R,13.0,87.0,Lean R,False,-6.32,5.56
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.1,-6.4,R,11.6,88.4,Lean R,False,-6.41,5.37
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.1,6.4,D,87.8,12.2,Lean D,False,6.44,5.39
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.1,6.51,D,89.4,10.6,Lean D,False,6.59,5.33
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.1,-6.55,R,9.3,90.7,Likely R,False,-6.79,5.28
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.1,-6.59,R,10.2,89.8,Lean R,False,-6.54,5.14
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.1,-6.66,R,8.5,91.5,Likely R,False,-7.03,5.28
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.1,6.68,D,88.6,11.4,Lean D,False,6.44,5.36
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.1,-6.7,R,9.8,90.2,Likely R,False,-6.72,5.15
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.1,-6.7,R,10.0,90.0,Lean R,False,-6.59,5.31
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.1,-6.7,R,10.4,89.6,Lean R,False,-6.84,5.46
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.1,6.75,D,90.6,9.4,Likely D,False,6.8,5.25
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.1,-6.79,R,10.9,89.1,Lean R,False,-6.5,5.35
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.1,6.82,D,90.0,10.0,Likely D,False,6.88,5.4
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.1,6.85,D,87.5,12.5,Lean D,False,6.71,5.45
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.1,-7.01,R,8.6,91.4,Likely R,False,-6.96,5.42
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.1,7.19,D,90.8,9.2,Likely D,False,7.15,5.4
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.1,-7.2,R,8.2,91.8,Likely R,False,-7.33,5.22
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.1,-7.26,R,9.8,90.2,Likely R,False,-7.12,5.56
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.1,7.27,D,90.9,9.1,Likely D,False,7.1,5.49
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.1,7.37,D,92.5,7.5,Likely D,False,7.61,5.28
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.1,7.38,D,91.2,8.8,Likely D,False,7.48,5.36
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.1,-7.43,R,7.8,92.2,Likely R,False,-7.47,5.38
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.1,-7.56,R,7.3,92.7,Likely R,False,-7.52,5.24
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.1,7.63,D,91.2,8.8,Likely D,False,7.52,5.45
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.1,7.63,D,92.9,7.1,Likely D,False,7.53,5.07
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.1,7.65,D,91.7,8.3,Likely D,True,7.55,5.48
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.1,-7.73,R,7.1,92.9,Likely R,False,-7.99,5.29
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.1,-7.74,R,6.6,93.4,Likely R,False,-7.85,5.47
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.1,7.76,D,91.1,8.9,Likely D,False,7.74,5.61
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.1,7.79,D,92.7,7.3,Likely D,False,7.53,5.17
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.1,7.89,D,94.1,5.9,Likely D,False,8.05,5.34
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.1,7.91,D,93.4,6.6,Likely D,False,8.03,5.52
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.1,-7.99,R,5.6,94.4,Likely R,False,-8.19,5.31
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.1,-8.04,R,6.8,93.2,Likely R,False,-7.96,5.3
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.1,-8.08,R,6.4,93.6,Likely R,False,-7.9,5.33
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.1,-8.08,R,6.3,93.7,Likely R,False,-8.25,5.36
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.1,8.08,D,94.0,6.0,Likely D,False,8.39,5.37
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.1,-8.13,R,7.0,93.0,Likely R,False,-8.17,5.61
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.1,-8.19,R,6.0,94.0,Likely R,False,-8.25,5.39
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.1,8.22,D,94.3,5.7,Likely D,False,8.1,5.21
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.1,8.54,D,95.2,4.8,Likely D,False,8.83,5.39
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.1,-8.55,R,4.6,95.4,Likely R,False,-8.81,5.3
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.1,-8.57,R,6.8,93.2,Likely R,False,-8.43,5.25
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.1,-8.61,R,5.5,94.5,Likely R,False,-8.59,5.33
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.1,8.69,D,93.6,6.4,Likely D,False,8.35,5.41
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.1,8.74,D,94.0,6.0,Likely D,False,8.46,5.53
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.1,-8.76,R,5.3,94.7,Likely R,False,-9.11,5.27
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.1,-8.77,R,6.4,93.6,Likely R,False,-8.74,5.36
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.1,8.78,D,94.5,5.5,Likely D,False,8.8,5.32
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.1,8.83,D,94.3,5.7,Likely D,False,8.53,5.46
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.1,8.83,D,95.0,5.0,Likely D,False,8.99,5.44
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.1,8.85,D,94.1,5.9,Likely D,False,8.89,5.6
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.1,8.85,D,94.8,5.2,Likely D,False,8.73,5.27
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.1,-8.85,R,4.2,95.8,Likely R,False,-9.06,5.45
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.1,-8.91,R,5.3,94.7,Likely R,False,-8.87,5.54
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.1,8.94,D,94.5,5.5,Likely D,False,8.71,5.36
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.1,-9.01,R,3.7,96.3,Likely R,False,-8.94,5.22
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.1,-9.02,R,4.9,95.1,Likely R,False,-9.0,5.31
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.1,-9.03,R,3.3,96.7,Likely R,False,-9.16,5.14
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.1,-9.1,R,4.1,95.9,Likely R,False,-9.28,5.45
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.1,-9.12,R,4.7,95.3,Likely R,True,-9.12,5.25
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.1,-9.2,R,3.1,96.9,Likely R,False,-8.98,5.23
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.1,-9.29,R,3.4,96.6,Likely R,False,-9.39,5.31
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.1,-9.33,R,4.7,95.3,Likely R,False,-9.2,5.44
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.1,-9.44,R,4.2,95.8,Likely R,False,-9.63,5.47
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.1,9.45,D,95.9,4.1,Likely D,False,9.41,5.33
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.1,-9.49,R,3.5,96.5,Likely R,False,-9.29,5.26
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.1,-9.59,R,4.5,95.5,Likely R,False,-9.74,5.49
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.1,-9.63,R,3.1,96.9,Likely R,True,-9.89,5.46
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.1,-9.74,R,3.5,96.5,Likely R,False,-9.64,5.32
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.1,9.75,D,96.5,3.5,Likely D,False,9.47,5.45
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.1,-9.79,R,3.8,96.2,Likely R,False,-9.78,5.34
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.1,-9.79,R,4.0,96.0,Likely R,False,-9.78,5.54
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.1,-9.79,R,2.8,97.2,Likely R,False,-9.75,5.35
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.1,-9.79,R,3.9,96.1,Likely R,False,-9.63,5.53
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.1,-9.79,R,3.5,96.5,Likely R,False,-9.87,5.3
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.1,-9.79,R,4.6,95.4,Likely R,False,-9.57,5.39
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.1,9.8,D,95.9,4.1,Likely D,False,9.57,5.35
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.1,9.81,D,96.9,3.1,Likely D,False,9.88,5.31
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.1,10.07,D,96.6,3.4,Likely D,False,10.04,5.45
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.1,-10.1,R,1.9,98.1,Likely R,False,-10.28,5.09
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.1,10.14,D,97.2,2.8,Likely D,True,10.29,5.2
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.1,-10.26,R,3.6,96.4,Likely R,False,-10.51,5.55
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.1,-10.57,R,2.3,97.7,Likely R,False,-10.48,5.27
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.1,10.65,D,97.8,2.2,Likely D,False,10.6,5.37
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.1,-10.68,R,2.1,97.9,Likely R,False,-10.63,5.5
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.1,-10.83,R,3.1,96.9,Likely R,False,-10.87,5.55
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.1,-10.83,R,2.7,97.3,Likely R,False,-10.61,5.44
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.1,-10.83,R,2.1,97.9,Likely R,False,-10.92,5.3
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.1,-10.83,R,1.7,98.3,Likely R,False,-11.12,5.33
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.1,-10.83,R,2.6,97.4,Likely R,False,-11.16,5.35
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.1,-10.83,R,2.4,97.6,Likely R,False,-10.94,5.43
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.1,10.86,D,97.2,2.8,Likely D,False,10.8,5.17
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.1,10.86,D,98.1,1.9,Likely D,False,10.99,5.38
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.1,10.9,D,98.3,1.7,Likely D,False,10.83,5.26
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.1,-10.93,R,2.1,97.9,Likely R,False,-10.85,5.23
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.1,-10.93,R,2.2,97.8,Likely R,False,-10.8,5.24
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.1,11.03,D,98.2,1.8,Likely D,False,11.16,5.22
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.1,-11.08,R,2.1,97.9,Likely R,False,-10.9,5.39
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.1,-11.13,R,1.8,98.2,Likely R,False,-11.13,5.35
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.1,11.14,D,98.5,1.5,Likely D,False,11.2,5.17
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.1,-11.18,R,1.6,98.4,Likely R,False,-11.31,5.48
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.1,-11.18,R,1.9,98.1,Likely R,False,-11.03,5.37
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.1,-11.34,R,1.8,98.2,Likely R,False,-11.25,5.39
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.1,-11.44,R,1.7,98.3,Likely R,False,-11.22,5.35
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.1,-11.54,R,1.4,98.6,Likely R,False,-11.42,5.38
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.1,11.56,D,98.5,1.5,Likely D,False,11.46,5.42
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.1,11.62,D,98.2,1.8,Likely D,False,11.62,5.43
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.1,11.63,D,98.0,2.0,Likely D,False,11.7,5.4
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.1,-11.66,R,0.8,99.2,Safe R,False,-11.57,5.21
