district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,68.1,31.9,Tilt D,True,2.51,5.47
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,31.9,68.1,Tilt R,False,-2.56,5.32
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,69.5,30.5,Tilt D,True,2.78,5.41
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,69.5,30.5,Tilt D,False,2.82,5.46
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,27.9,72.1,Tilt R,False,-3.13,5.24
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,27.7,72.3,Tilt R,True,-3.1,5.27
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,27.4,72.6,Tilt R,False,-3.11,5.33
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,71.6,28.4,Tilt D,False,3.12,5.46
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,27.9,72.1,Tilt R,False,-3.16,5.31
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,24.5,75.5,Lean R,False,-3.66,5.39
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,74.4,25.6,Tilt D,False,3.51,5.33
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,25.1,74.9,Tilt R,False,-3.52,5.34
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,76.6,23.4,Lean D,False,3.64,5.28
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,73.3,26.7,Tilt D,False,3.37,5.29
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,77.5,22.5,Lean D,False,3.99,5.32
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,78.6,21.4,Lean D,False,4.12,5.31
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,77.3,22.7,Lean D,False,3.99,5.53
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,78.1,21.9,Lean D,False,3.77,5.23
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,22.1,77.9,Lean R,False,-4.03,5.36
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,75.5,24.5,Lean D,True,3.7,5.38
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,77.7,22.3,Lean D,False,4.1,5.56
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,20.6,79.4,Lean R,True,-4.4,5.44
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,79.3,20.7,Lean D,False,4.27,5.31
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,23.0,77.0,Lean R,True,-3.91,5.27
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,79.6,20.4,Lean D,False,4.51,5.46
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.1,20.9,Lean D,False,4.28,5.15
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,81.9,18.1,Lean D,False,4.57,5.26
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,79.0,21.0,Lean D,False,4.18,5.38
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,83.2,16.8,Lean D,False,4.74,5.36
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,78.6,21.4,Lean D,False,4.33,5.25
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,77.5,22.5,Lean D,False,4.13,5.34
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,78.6,21.4,Lean D,False,4.4,5.35
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,19.6,80.4,Lean R,False,-4.62,5.46
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,77.7,22.3,Lean D,False,4.38,5.56
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.9,18.1,Lean D,False,5.09,5.51
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,79.3,20.7,Lean D,False,4.44,5.32
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.7,20.3,Lean D,False,4.52,5.47
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,81.6,18.4,Lean D,False,4.81,5.44
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,83.1,16.9,Lean D,False,4.9,5.3
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,14.8,85.2,Lean R,False,-5.5,5.16
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,82.7,17.3,Lean D,False,4.88,5.2
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,83.8,16.2,Lean D,True,5.26,5.18
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,15.9,84.1,Lean R,False,-5.28,5.23
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,15.8,84.2,Lean R,False,-5.57,5.51
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.9,83.1,Lean R,False,-5.22,5.3
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,85.7,14.3,Lean D,False,5.34,5.38
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,83.5,16.5,Lean D,False,5.18,5.44
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,84.6,15.4,Lean D,False,5.71,5.32
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.9,84.1,Lean R,False,-5.44,5.44
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,14.4,85.6,Lean R,False,-5.54,5.25
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,83.7,16.3,Lean D,False,5.56,5.56
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,83.8,16.2,Lean D,False,5.31,5.27
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,15.3,84.7,Lean R,False,-5.77,5.37
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,13.6,86.4,Lean R,False,-5.84,5.34
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.1,85.9,Lean R,False,-5.55,5.34
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,15.6,84.4,Lean R,False,-5.61,5.41
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.5,86.5,Lean R,False,-5.96,5.39
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,12.3,87.7,Lean R,False,-6.05,5.18
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,11.8,88.2,Lean R,False,-6.3,5.54
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,87.5,12.5,Lean D,False,6.16,5.21
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,88.3,11.7,Lean D,False,6.49,5.33
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.6,87.4,Lean R,False,-5.97,5.15
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.0,88.0,Lean R,False,-6.18,5.3
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.6,87.4,Lean R,False,-6.19,5.38
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.2,88.8,Lean R,False,-6.28,5.36
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,11.3,88.7,Lean R,False,-6.34,5.22
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.6,11.4,Lean D,False,6.29,5.16
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,88.8,11.2,Lean D,False,6.52,5.22
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,87.9,12.1,Lean D,False,6.58,5.59
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,89.7,10.3,Lean D,False,6.68,5.39
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,10.5,89.5,Lean R,False,-6.57,5.2
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,91.1,8.9,Likely D,False,6.83,5.19
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.1,10.9,Lean D,True,6.7,5.37
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,9.2,90.8,Likely R,False,-6.7,5.21
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,9.4,90.6,Likely R,False,-7.01,5.57
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,92.3,7.7,Likely D,False,7.14,5.14
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.4,90.6,Likely R,False,-7.05,5.41
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.2,9.8,Likely D,False,7.0,5.34
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,8.9,91.1,Likely R,False,-7.3,5.36
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,90.5,9.5,Likely D,False,6.93,5.4
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,90.1,9.9,Likely D,False,7.19,5.33
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,7.6,92.4,Likely R,False,-7.46,5.4
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,7.0,93.0,Likely R,False,-7.46,5.26
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.1,8.9,Likely D,False,7.1,5.27
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,90.4,9.6,Likely D,False,6.98,5.27
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.0,93.0,Likely R,False,-7.56,5.16
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,8.1,91.9,Likely R,False,-7.51,5.37
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.7,92.3,Likely R,False,-7.55,5.47
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.0,93.0,Likely R,False,-7.88,5.45
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,6.1,93.9,Likely R,False,-8.15,5.31
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,91.3,8.7,Likely D,False,7.26,5.25
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,6.6,93.4,Likely R,False,-7.87,5.26
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,91.0,9.0,Likely D,False,7.62,5.52
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,94.3,5.7,Likely D,False,8.34,5.32
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.6,7.4,Likely D,False,8.02,5.39
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,7.0,93.0,Likely R,False,-7.95,5.32
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.0,6.0,Likely D,False,8.37,5.2
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.2,93.8,Likely R,False,-8.38,5.37
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,95.0,5.0,Likely D,False,8.22,5.11
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.7,6.3,Likely D,True,8.2,5.34
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.1,93.9,Likely R,False,-8.37,5.4
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,92.1,7.9,Likely D,False,8.16,5.5
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.1,5.9,Likely D,False,8.28,5.29
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,5.1,94.9,Likely R,False,-8.38,5.34
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.5,94.5,Likely R,False,-8.44,5.3
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,93.8,6.2,Likely D,False,8.24,5.26
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.1,5.9,Likely D,False,8.29,5.27
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,5.0,95.0,Likely R,False,-8.44,5.28
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,7.6,92.4,Likely R,False,-8.44,5.42
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.6,94.4,Likely R,False,-8.54,5.39
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.6,5.4,Likely D,False,8.45,5.58
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,6.1,93.9,Likely R,False,-8.58,5.32
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,4.7,95.3,Likely R,False,-8.59,5.46
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,4.8,95.2,Likely R,False,-9.13,5.41
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,6.2,93.8,Likely R,True,-8.73,5.24
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,92.4,7.6,Likely D,False,8.26,5.4
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,4.4,95.6,Likely R,False,-8.58,5.23
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.3,94.7,Likely R,False,-8.67,5.27
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.2,95.8,Likely R,False,-9.0,5.31
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,3.2,96.8,Likely R,False,-9.16,5.19
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.8,4.2,Likely D,False,8.99,5.32
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,3.3,96.7,Likely R,False,-9.22,5.22
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.1,95.9,Likely R,False,-9.3,5.34
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.9,95.1,Likely R,True,-9.31,5.45
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.8,4.2,Likely D,False,9.61,5.42
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,94.4,5.6,Likely D,False,9.02,5.52
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.9,4.1,Likely D,False,9.32,5.27
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.5,95.5,Likely R,False,-9.26,5.55
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.5,4.5,Likely D,False,9.34,5.46
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,94.7,5.3,Likely D,False,9.27,5.47
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.7,3.3,Likely D,False,9.51,5.33
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,94.7,5.3,Likely D,False,9.42,5.56
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.1,96.9,Likely R,False,-9.49,5.13
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.5,96.5,Likely R,False,-9.49,4.94
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.9,96.1,Likely R,False,-9.28,5.33
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,3.3,96.7,Likely R,False,-9.39,5.15
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.7,95.3,Likely R,False,-9.27,5.5
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.6,95.4,Likely R,False,-9.28,5.33
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.3,3.7,Likely D,False,9.74,5.42
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,4.1,95.9,Likely R,False,-9.76,5.4
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,2.9,97.1,Likely R,False,-9.93,5.24
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.5,3.5,Likely D,False,9.89,5.24
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,4.0,96.0,Likely R,False,-9.95,5.41
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,3.4,96.6,Likely R,False,-10.27,5.36
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.2,2.8,Likely D,False,10.21,5.18
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,96.1,3.9,Likely D,False,10.44,5.61
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.6,2.4,Likely D,False,10.17,5.19
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,3.8,96.2,Likely R,False,-10.22,5.38
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.53,5.29
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.2,97.8,Likely R,False,-10.53,5.29
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.2,97.8,Likely R,False,-10.23,5.34
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,1.8,98.2,Likely R,False,-10.49,5.11
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.2,97.8,Likely R,False,-10.41,5.32
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.6,97.4,Likely R,False,-10.51,5.27
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.8,97.2,Likely R,False,-10.22,5.47
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,98.2,1.8,Likely D,False,10.61,5.2
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.4,97.6,Likely R,False,-10.36,5.49
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.6,2.4,Likely D,True,10.58,5.3
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.3,97.7,Likely R,False,-10.7,5.23
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.4,97.6,Likely R,False,-10.79,5.4
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.5,97.5,Likely R,False,-10.52,5.34
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,1.5,98.5,Likely R,False,-11.01,5.21
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.8,98.2,Likely R,False,-10.77,5.51
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.8,98.2,Likely R,False,-11.24,5.46
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.3,1.7,Likely D,False,11.21,5.36
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.9,98.1,Likely R,False,-11.26,5.48
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,2.1,97.9,Likely R,False,-11.23,5.42
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.6,1.4,Likely D,False,11.61,5.4
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.5,1.5,Likely D,False,11.65,5.45
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.5,1.5,Likely D,False,11.37,5.54
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.7,98.3,Likely R,False,-11.38,5.35
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.5,98.5,Likely R,False,-11.47,5.48
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.1,1.9,Likely D,False,11.25,5.37
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.5,98.5,Likely R,False,-11.69,5.27
