district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,28.4,71.6,Tilt R,False,-3.16,5.75
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,25.5,74.5,Tilt R,True,-3.34,5.21
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,27.3,72.7,Tilt R,False,-3.35,5.5
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,73.2,26.8,Tilt D,False,3.05,5.17
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,29.0,71.0,Tilt R,False,-3.34,5.69
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,28.6,71.4,Tilt R,False,-3.18,5.31
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,73.5,26.5,Tilt D,False,3.23,5.39
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,25.9,74.1,Tilt R,False,-3.48,5.35
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,76.1,23.9,Lean D,False,3.51,5.25
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,75.0,25.0,Lean D,False,3.72,5.42
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,72.4,27.6,Tilt D,False,3.71,5.64
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,76.7,23.3,Lean D,False,3.94,5.4
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,78.8,21.2,Lean D,False,4.07,5.3
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,79.5,20.5,Lean D,False,4.37,5.29
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,22.6,77.4,Lean R,False,-3.94,5.35
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,76.8,23.2,Lean D,True,3.98,5.4
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,77.1,22.9,Lean D,False,4.07,5.31
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,23.7,76.3,Lean R,True,-4.28,5.58
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,80.5,19.5,Lean D,False,4.34,5.14
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,21.1,78.9,Lean R,True,-3.99,5.2
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,80.5,19.5,Lean D,False,4.53,5.25
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.7,21.3,Lean D,False,4.27,5.45
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.8,21.2,Lean D,False,4.3,5.18
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,80.5,19.5,Lean D,False,4.3,5.06
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,80.4,19.6,Lean D,False,4.51,5.42
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,80.4,19.6,Lean D,False,4.65,5.42
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,78.5,21.5,Lean D,False,4.28,5.1
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,81.0,19.0,Lean D,False,4.69,5.39
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,19.0,81.0,Lean R,False,-4.66,5.3
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,79.3,20.7,Lean D,False,4.55,5.38
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.6,20.4,Lean D,False,4.87,5.54
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,81.8,18.2,Lean D,False,4.93,5.6
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,82.2,17.8,Lean D,False,4.85,5.23
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,80.9,19.1,Lean D,False,4.68,5.46
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,81.4,18.6,Lean D,False,4.74,5.29
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,15.8,84.2,Lean R,False,-5.14,5.42
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,83.8,16.2,Lean D,False,4.99,5.14
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,82.8,17.2,Lean D,True,5.0,5.45
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,16.4,83.6,Lean R,False,-5.0,5.33
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,18.6,81.4,Lean R,False,-5.05,5.49
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.6,83.4,Lean R,False,-5.2,5.41
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,82.8,17.2,Lean D,False,5.21,5.36
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,85.4,14.6,Lean D,False,5.56,5.11
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,82.1,17.9,Lean D,False,5.18,5.38
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.7,84.3,Lean R,False,-5.43,5.35
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,14.6,85.4,Lean R,False,-5.55,5.27
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,84.6,15.4,Lean D,False,5.73,5.54
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,86.7,13.3,Lean D,False,5.81,5.4
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,13.8,86.2,Lean R,False,-5.84,5.37
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,15.3,84.7,Lean R,False,-5.54,5.47
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,13.5,86.5,Lean R,False,-5.93,5.42
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,15.6,84.4,Lean R,False,-5.71,5.56
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.6,86.4,Lean R,False,-5.97,5.44
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,11.7,88.3,Lean R,False,-6.15,5.24
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,12.7,87.3,Lean R,False,-6.03,5.35
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,87.8,12.2,Lean D,False,6.17,5.17
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,87.5,12.5,Lean D,False,6.11,5.38
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.3,87.7,Lean R,False,-6.15,5.36
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.9,88.1,Lean R,False,-6.18,5.48
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.7,87.3,Lean R,False,-6.06,5.33
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.5,87.5,Lean R,False,-6.3,5.49
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,13.3,86.7,Lean R,False,-6.21,5.55
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.9,11.1,Lean D,False,6.56,5.41
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,86.9,13.1,Lean D,False,6.37,5.5
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,90.3,9.7,Likely D,False,6.67,5.35
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,88.3,11.7,Lean D,False,6.12,5.17
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,9.9,90.1,Likely R,False,-6.85,5.35
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,87.1,12.9,Lean D,False,6.66,5.65
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,90.1,9.9,Likely D,True,6.82,5.36
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.0,90.0,Lean R,False,-6.73,5.28
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,9.9,90.1,Likely R,False,-6.81,5.37
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,89.5,10.5,Lean D,False,6.93,5.42
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.7,90.3,Likely R,False,-6.88,5.22
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,91.0,9.0,Likely D,False,6.87,5.15
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,8.3,91.7,Likely R,False,-7.02,5.24
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,90.6,9.4,Likely D,False,6.87,5.25
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,90.8,9.2,Likely D,False,7.23,5.26
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,10.4,89.6,Lean R,False,-7.55,5.79
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,7.3,92.7,Likely R,False,-7.26,5.31
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,90.1,9.9,Likely D,False,6.99,5.44
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,90.4,9.6,Likely D,False,7.11,5.3
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.8,92.2,Likely R,False,-7.58,5.36
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,6.3,93.7,Likely R,False,-7.57,5.23
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.3,92.7,Likely R,False,-7.46,5.32
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.9,92.1,Likely R,False,-7.44,5.14
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,8.1,91.9,Likely R,False,-7.93,5.61
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,94.0,6.0,Likely D,False,7.75,5.24
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.3,92.7,Likely R,False,-7.49,5.2
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.2,7.8,Likely D,False,7.55,5.45
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,92.4,7.6,Likely D,False,7.69,5.26
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.7,7.3,Likely D,False,8.1,5.52
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,7.9,92.1,Likely R,False,-7.85,5.56
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.8,7.2,Likely D,False,8.08,5.39
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,7.1,92.9,Likely R,False,-8.02,5.28
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.3,5.7,Likely D,False,8.22,5.27
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,92.9,7.1,Likely D,True,8.35,5.46
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,5.2,94.8,Likely R,False,-8.24,5.18
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.8,6.2,Likely D,False,8.05,5.18
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,93.8,6.2,Likely D,False,8.01,5.26
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,5.8,94.2,Likely R,False,-8.3,5.46
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.1,93.9,Likely R,False,-8.58,5.39
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,92.6,7.4,Likely D,False,8.13,5.43
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,95.1,4.9,Likely D,False,8.51,5.26
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,5.7,94.3,Likely R,False,-8.09,5.25
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.6,93.4,Likely R,False,-8.26,5.32
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,6.7,93.3,Likely R,False,-8.55,5.49
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.7,5.3,Likely D,False,8.49,5.37
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,4.2,95.8,Likely R,False,-8.83,5.36
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,4.4,95.6,Likely R,False,-8.66,5.25
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.3,94.7,Likely R,False,-8.5,5.25
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,7.1,92.9,Likely R,True,-8.39,5.53
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.0,5.0,Likely D,False,8.66,5.15
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,4.8,95.2,Likely R,False,-8.51,5.32
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.6,94.4,Likely R,False,-9.07,5.54
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,5.2,94.8,Likely R,False,-8.74,5.32
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.1,95.9,Likely R,False,-9.12,5.38
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.0,5.0,Likely D,False,9.06,5.39
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.3,95.7,Likely R,False,-9.07,5.38
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,5.4,94.6,Likely R,False,-9.02,5.33
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,5.3,94.7,Likely R,True,-9.37,5.67
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,96.2,3.8,Likely D,False,8.96,5.37
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,94.3,5.7,Likely D,False,9.18,5.7
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.2,4.8,Likely D,False,9.08,5.38
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,3.2,96.8,Likely R,False,-9.24,5.04
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.8,3.2,Likely D,False,9.46,5.26
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.6,3.4,Likely D,False,9.5,5.45
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.6,4.4,Likely D,False,9.11,5.27
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.6,3.4,Likely D,False,9.4,5.4
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.1,96.9,Likely R,False,-9.49,5.4
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.7,95.3,Likely R,False,-8.99,5.41
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.9,95.1,Likely R,False,-9.29,5.47
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,5.7,94.3,Likely R,False,-9.1,5.6
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.9,96.1,Likely R,False,-9.08,5.23
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,3.7,96.3,Likely R,False,-9.22,5.25
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,97.0,3.0,Likely D,False,9.45,5.16
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.0,97.0,Likely R,False,-9.6,5.27
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.2,96.8,Likely R,False,-9.71,5.33
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,97.4,2.6,Likely D,False,9.99,5.25
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.4,96.6,Likely R,False,-9.61,5.22
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.6,97.4,Likely R,False,-9.98,5.43
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,95.7,4.3,Likely D,False,10.13,5.33
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.1,2.9,Likely D,False,10.21,5.26
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,96.4,3.6,Likely D,False,9.9,5.39
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.1,97.9,Likely R,False,-10.7,5.29
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.16,5.23
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.36,5.31
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.5,96.5,Likely R,False,-10.42,5.67
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.3,97.7,Likely R,False,-10.39,5.2
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.4,97.6,Likely R,False,-10.24,5.31
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.8,97.2,Likely R,False,-10.49,5.27
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.3,97.7,Likely R,False,-10.58,5.36
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,98.2,1.8,Likely D,False,10.59,5.13
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.3,97.7,Likely R,False,-10.63,5.43
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.6,2.4,Likely D,True,10.48,5.35
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,1.8,98.2,Likely R,False,-10.6,5.1
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.7,97.3,Likely R,False,-10.59,5.42
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.3,97.7,Likely R,False,-10.65,5.27
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,1.3,98.7,Likely R,False,-10.97,5.21
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.3,97.7,Likely R,False,-11.14,5.28
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.5,98.5,Likely R,False,-11.09,5.36
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,97.6,2.4,Likely D,False,11.03,5.39
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.6,98.4,Likely R,False,-10.98,5.23
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,2.1,97.9,Likely R,False,-11.38,5.34
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.1,1.9,Likely D,False,11.6,5.54
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.8,2.2,Likely D,False,11.15,5.23
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,97.8,2.2,Likely D,False,11.31,5.66
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.7,98.3,Likely R,False,-11.27,5.42
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.1,98.9,Likely R,False,-11.69,5.03
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,99.3,0.7,Safe D,False,11.38,5.19
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.4,98.6,Likely R,False,-11.41,5.18
