district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.7,1.84,D,60.1,39.9,Tilt D,False,1.44,5.49
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.7,-1.87,R,36.9,63.1,Tilt R,True,-1.63,5.58
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.7,-1.97,R,35.8,64.2,Tilt R,True,-1.89,5.39
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.7,2.01,D,63.0,37.0,Tilt D,False,1.98,5.31
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.7,-2.02,R,37.4,62.6,Tilt R,False,-1.87,5.53
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.7,-2.04,R,36.3,63.7,Tilt R,False,-1.91,5.23
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.7,2.06,D,65.3,34.7,Tilt D,True,1.99,5.23
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.7,-2.16,R,35.7,64.3,Tilt R,False,-1.96,5.32
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.7,2.17,D,68.4,31.6,Tilt D,False,2.27,5.28
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.7,2.22,D,65.2,34.8,Tilt D,False,2.07,5.24
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.7,2.25,D,65.9,34.1,Tilt D,True,2.23,5.51
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.7,-2.27,R,33.0,67.0,Tilt R,False,-2.37,5.47
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.7,2.42,D,67.0,33.0,Tilt D,False,2.39,5.44
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.7,2.5,D,69.5,30.5,Tilt D,True,2.7,5.36
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.7,-2.59,R,29.8,70.2,Tilt R,False,-2.71,5.25
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.7,-2.63,R,31.2,68.8,Tilt R,False,-2.45,5.26
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.7,-2.66,R,28.0,72.0,Tilt R,False,-3.05,5.28
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.7,2.72,D,68.7,31.3,Tilt D,True,2.63,5.5
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.7,2.89,D,71.2,28.8,Tilt D,False,2.98,5.39
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.7,-3.0,R,30.4,69.6,Tilt R,False,-2.99,5.34
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.7,3.02,D,69.1,30.9,Tilt D,False,2.97,5.28
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.7,-3.3,R,25.9,74.1,Tilt R,False,-3.33,5.38
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.7,-3.3,R,27.3,72.7,Tilt R,True,-3.34,5.38
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.7,-3.3,R,27.2,72.8,Tilt R,False,-3.19,5.24
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.7,3.36,D,73.6,26.4,Tilt D,False,3.39,5.51
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.7,-3.41,R,26.0,74.0,Tilt R,False,-3.51,5.59
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.7,3.47,D,74.8,25.2,Tilt D,False,3.41,5.38
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.7,3.48,D,74.5,25.5,Tilt D,False,3.51,5.34
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.7,3.51,D,75.2,24.8,Lean D,False,3.63,5.32
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.7,-3.52,R,25.4,74.6,Tilt R,False,-3.52,5.47
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.7,3.72,D,79.3,20.7,Lean D,False,4.18,5.29
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.7,-3.74,R,25.4,74.6,Tilt R,False,-3.43,5.24
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.7,3.76,D,75.4,24.6,Lean D,False,4.01,5.53
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.7,3.79,D,77.7,22.3,Lean D,False,3.84,5.18
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.7,3.92,D,76.4,23.6,Lean D,False,3.91,5.36
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.7,3.92,D,75.8,24.2,Lean D,True,3.65,5.33
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.7,3.96,D,77.2,22.8,Lean D,False,4.08,5.27
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.7,4.08,D,76.8,23.2,Lean D,False,3.82,5.34
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.7,4.12,D,78.4,21.6,Lean D,False,4.38,5.53
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.7,4.12,D,77.0,23.0,Lean D,False,3.99,5.35
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.7,-4.15,R,22.0,78.0,Lean R,False,-4.3,5.31
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.7,4.17,D,78.5,21.5,Lean D,False,4.01,5.34
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.7,4.21,D,80.3,19.7,Lean D,False,4.38,5.21
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.7,4.22,D,76.9,23.1,Lean D,False,4.09,5.3
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.7,-4.27,R,20.9,79.1,Lean R,True,-4.47,5.4
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.7,4.28,D,77.3,22.7,Lean D,False,3.94,5.14
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.7,-4.33,R,21.6,78.4,Lean R,True,-4.32,5.46
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.7,4.33,D,79.9,20.1,Lean D,False,4.24,5.41
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.7,4.4,D,77.3,22.7,Lean D,False,4.17,5.46
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.7,4.49,D,81.1,18.9,Lean D,False,4.54,5.27
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.7,4.49,D,78.6,21.4,Lean D,False,4.59,5.51
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.7,4.49,D,80.2,19.8,Lean D,False,4.38,5.37
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.7,4.53,D,79.8,20.2,Lean D,False,4.34,5.3
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.7,4.59,D,79.9,20.1,Lean D,False,4.43,5.51
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.7,-4.7,R,19.4,80.6,Lean R,False,-4.7,5.38
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.7,4.85,D,80.3,19.7,Lean D,False,4.91,5.52
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.7,4.91,D,81.7,18.3,Lean D,True,4.9,5.22
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.7,-5.15,R,17.0,83.0,Lean R,False,-5.18,5.42
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.7,5.16,D,83.5,16.5,Lean D,False,5.06,5.39
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.7,5.21,D,84.1,15.9,Lean D,False,5.29,5.53
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.7,5.32,D,84.0,16.0,Lean D,False,5.22,5.34
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.7,-5.37,R,16.2,83.8,Lean R,False,-5.36,5.37
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.7,-5.37,R,15.3,84.7,Lean R,False,-5.36,5.34
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.7,5.43,D,84.3,15.7,Lean D,False,5.54,5.5
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.7,-5.43,R,16.0,84.0,Lean R,False,-5.31,5.3
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.7,5.51,D,85.2,14.8,Lean D,False,5.33,5.24
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.7,-5.67,R,14.2,85.8,Lean R,False,-5.72,5.25
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.7,-5.74,R,14.6,85.4,Lean R,False,-5.51,5.28
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.7,-5.88,R,14.0,86.0,Lean R,False,-6.0,5.58
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.7,-5.93,R,12.0,88.0,Lean R,False,-6.32,5.35
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.7,-5.94,R,12.2,87.8,Lean R,False,-6.17,5.22
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.7,-5.99,R,12.3,87.7,Lean R,False,-6.05,5.34
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.7,5.99,D,87.9,12.1,Lean D,False,5.93,5.24
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.7,5.99,D,86.2,13.8,Lean D,False,6.1,5.53
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.7,-6.1,R,12.8,87.2,Lean R,False,-5.99,5.48
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.7,6.23,D,86.7,13.3,Lean D,False,6.06,5.34
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.7,6.25,D,87.4,12.6,Lean D,False,6.42,5.42
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.7,-6.25,R,13.4,86.6,Lean R,False,-5.99,5.35
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.7,-6.29,R,12.1,87.9,Lean R,False,-6.3,5.55
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.7,6.3,D,88.3,11.7,Lean D,False,6.32,5.4
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.7,6.33,D,86.2,13.8,Lean D,False,6.38,5.56
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.7,-6.36,R,10.1,89.9,Lean R,False,-6.29,5.08
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.7,-6.4,R,10.6,89.4,Lean R,False,-6.38,5.21
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.7,-6.4,R,11.0,89.0,Lean R,False,-6.47,5.29
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.7,-6.4,R,11.2,88.8,Lean R,False,-6.49,5.41
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.7,6.49,D,88.1,11.9,Lean D,False,6.34,5.44
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.7,-6.49,R,13.0,87.0,Lean R,False,-6.27,5.66
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.7,6.56,D,88.4,11.6,Lean D,True,6.59,5.43
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.7,-6.7,R,10.8,89.2,Lean R,False,-6.63,5.52
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.7,6.71,D,89.4,10.6,Lean D,False,6.6,5.33
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.7,6.81,D,89.3,10.7,Lean D,False,6.56,5.31
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.7,-6.9,R,10.5,89.5,Lean R,False,-6.74,5.3
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.7,-6.96,R,10.5,89.5,Lean R,False,-6.66,5.35
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.7,6.98,D,91.0,9.0,Likely D,False,7.06,5.44
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.7,7.05,D,89.8,10.2,Lean D,False,7.02,5.23
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.7,7.12,D,90.2,9.8,Likely D,False,7.25,5.33
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.7,-7.13,R,9.7,90.3,Likely R,False,-7.02,5.21
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.7,7.15,D,90.0,10.0,Likely D,False,7.1,5.59
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.7,-7.26,R,10.0,90.0,Lean R,False,-7.11,5.47
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.7,-7.43,R,8.4,91.6,Likely R,False,-7.24,5.37
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.7,-7.44,R,8.5,91.5,Likely R,False,-7.33,5.39
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.7,7.49,D,91.8,8.2,Likely D,False,7.41,5.22
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.7,7.57,D,91.4,8.6,Likely D,False,7.77,5.46
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.7,7.67,D,92.8,7.2,Likely D,False,7.69,5.31
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.7,7.68,D,92.0,8.0,Likely D,False,7.68,5.35
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.7,-7.69,R,5.4,94.6,Likely R,False,-7.98,5.33
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.7,-7.74,R,6.5,93.5,Likely R,False,-7.94,5.26
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.7,-7.78,R,6.7,93.3,Likely R,False,-8.01,5.41
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.7,-7.78,R,6.0,94.0,Likely R,False,-7.87,5.26
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.7,-7.83,R,7.1,92.9,Likely R,False,-7.89,5.27
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.7,-7.89,R,7.0,93.0,Likely R,False,-8.01,5.56
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.7,7.93,D,93.9,6.1,Likely D,False,7.96,5.25
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.7,7.93,D,93.1,6.9,Likely D,False,8.23,5.44
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.7,7.95,D,93.3,6.7,Likely D,True,8.08,5.42
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.7,8.06,D,95.1,4.9,Likely D,False,8.06,5.21
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.7,8.09,D,93.4,6.6,Likely D,False,8.04,5.39
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.7,8.19,D,94.2,5.8,Likely D,False,8.16,5.24
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.7,8.21,D,94.2,5.8,Likely D,False,8.03,5.35
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.7,-8.25,R,5.8,94.2,Likely R,False,-8.55,5.48
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.7,-8.27,R,6.0,94.0,Likely R,False,-8.37,5.33
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.7,-8.31,R,6.0,94.0,Likely R,False,-8.46,5.31
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.7,8.38,D,95.1,4.9,Likely D,False,8.37,5.19
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.7,-8.46,R,6.4,93.6,Likely R,False,-8.53,5.35
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.7,-8.47,R,6.4,93.6,Likely R,False,-8.52,5.41
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.7,8.52,D,94.1,5.9,Likely D,False,8.56,5.37
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.7,-8.55,R,4.5,95.5,Likely R,False,-8.7,5.27
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.7,-8.61,R,4.5,95.5,Likely R,False,-8.62,5.35
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.7,-8.71,R,5.3,94.7,Likely R,False,-8.6,5.21
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.7,-8.72,R,5.2,94.8,Likely R,False,-8.92,5.42
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.7,-8.73,R,5.3,94.7,Likely R,False,-8.8,5.44
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.7,-8.8,R,5.4,94.6,Likely R,False,-8.84,5.44
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.7,-8.82,R,4.4,95.6,Likely R,True,-8.64,5.24
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.7,8.84,D,95.8,4.2,Likely D,False,8.91,5.39
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.7,-8.9,R,5.8,94.2,Likely R,False,-8.69,5.24
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.7,-8.99,R,4.9,95.1,Likely R,False,-8.78,5.31
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.7,8.99,D,95.3,4.7,Likely D,False,8.99,5.22
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.7,-9.03,R,4.1,95.9,Likely R,False,-8.85,5.13
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.7,9.04,D,95.0,5.0,Likely D,False,8.69,5.46
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.7,9.08,D,95.0,5.0,Likely D,False,8.87,5.43
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.7,9.13,D,95.3,4.7,Likely D,False,9.35,5.59
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.7,9.13,D,96.4,3.6,Likely D,False,9.21,5.39
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.7,-9.14,R,4.8,95.2,Likely R,False,-8.79,5.41
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.7,9.15,D,94.5,5.5,Likely D,False,9.15,5.46
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.7,9.15,D,96.2,3.8,Likely D,False,9.03,5.27
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.7,-9.19,R,5.1,94.9,Likely R,False,-9.22,5.46
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.7,9.24,D,95.5,4.5,Likely D,False,9.48,5.42
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.7,-9.29,R,3.6,96.4,Likely R,False,-9.21,5.35
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.7,-9.33,R,4.5,95.5,Likely R,True,-9.57,5.44
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.7,-9.44,R,5.1,94.9,Likely R,False,-9.51,5.56
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.7,-9.49,R,3.1,96.9,Likely R,False,-9.38,5.12
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.7,-9.49,R,3.3,96.7,Likely R,False,-9.75,5.38
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.7,-9.49,R,3.8,96.2,Likely R,False,-9.38,5.32
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.7,-9.49,R,3.8,96.2,Likely R,False,-9.37,5.38
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.7,-9.49,R,3.4,96.6,Likely R,False,-9.75,5.29
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.7,-9.49,R,3.0,97.0,Likely R,False,-9.42,5.12
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.7,9.75,D,96.0,4.0,Likely D,False,9.8,5.55
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.7,-9.8,R,3.6,96.4,Likely R,False,-9.8,5.39
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.7,-9.96,R,3.5,96.5,Likely R,False,-10.06,5.46
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.7,10.05,D,96.6,3.4,Likely D,False,10.15,5.62
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.7,10.1,D,96.7,3.3,Likely D,False,10.28,5.27
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.7,10.11,D,96.6,3.4,Likely D,False,10.06,5.39
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.7,-10.27,R,2.5,97.5,Likely R,False,-10.35,5.5
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.7,10.37,D,97.3,2.7,Likely D,False,10.4,5.48
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.7,-10.38,R,1.7,98.3,Likely R,False,-10.44,5.31
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.7,10.44,D,97.5,2.5,Likely D,True,10.74,5.38
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.7,-10.53,R,2.7,97.3,Likely R,False,-10.4,5.29
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.7,-10.53,R,2.4,97.6,Likely R,False,-10.85,5.49
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.7,-10.53,R,3.0,97.0,Likely R,False,-10.54,5.5
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.7,-10.53,R,2.5,97.5,Likely R,False,-10.21,5.34
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.7,-10.53,R,2.3,97.7,Likely R,False,-10.46,5.3
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.7,-10.53,R,2.4,97.6,Likely R,False,-10.56,5.31
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.7,-10.63,R,2.4,97.6,Likely R,False,-10.73,5.45
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.7,-10.63,R,2.9,97.1,Likely R,False,-10.56,5.24
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.7,-10.78,R,2.3,97.7,Likely R,False,-10.77,5.44
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.7,-10.83,R,1.3,98.7,Likely R,False,-10.95,5.31
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.7,-10.88,R,1.8,98.2,Likely R,False,-11.22,5.46
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.7,-10.88,R,3.1,96.9,Likely R,False,-11.01,5.37
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.7,10.95,D,98.0,2.0,Likely D,False,11.06,5.47
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.7,-11.04,R,1.9,98.1,Likely R,False,-10.94,5.34
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.7,-11.14,R,2.7,97.3,Likely R,False,-10.96,5.51
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.7,11.16,D,98.3,1.7,Likely D,False,11.17,5.43
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.7,11.16,D,98.4,1.6,Likely D,False,11.25,5.36
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.7,11.2,D,97.7,2.3,Likely D,False,10.69,5.24
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.7,-11.24,R,1.8,98.2,Likely R,False,-11.21,5.34
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.7,11.33,D,97.7,2.3,Likely D,False,11.44,5.48
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.7,-11.36,R,1.6,98.4,Likely R,False,-11.63,5.18
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.7,11.44,D,99.0,1.0,Safe D,False,11.6,5.15
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.7,-11.45,R,1.2,98.8,Likely R,False,-11.36,5.25
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.7,-11.56,R,1.8,98.2,Likely R,False,-11.49,5.47
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.7,-11.65,R,1.4,98.6,Likely R,False,-11.9,5.29
