district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,28.1,71.9,Tilt R,False,-3.24,5.49
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,73.9,26.1,Tilt D,False,3.4,5.21
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,21.5,78.5,Lean R,False,-3.75,5.12
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,74.6,25.4,Tilt D,False,3.63,5.48
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,74.8,25.2,Tilt D,False,3.37,5.35
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,76.4,23.6,Lean D,False,3.77,5.33
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,77.4,22.6,Lean D,False,3.83,5.09
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,74.9,25.1,Tilt D,False,3.88,5.52
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,75.0,25.0,Lean D,False,3.6,5.32
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,22.3,77.7,Lean R,False,-3.72,5.19
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,77.2,22.8,Lean D,True,3.94,5.3
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,78.9,21.1,Lean D,False,4.16,5.19
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,22.0,78.0,Lean R,True,-3.97,5.28
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,76.7,23.3,Lean D,False,3.99,5.43
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,23.9,76.1,Lean R,True,-3.9,5.34
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,79.3,20.7,Lean D,False,4.11,5.19
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,80.8,19.2,Lean D,False,4.4,5.09
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.6,21.4,Lean D,False,4.4,5.4
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,79.6,20.4,Lean D,False,4.06,5.33
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,83.7,16.3,Lean D,False,4.57,5.25
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,79.2,20.8,Lean D,False,4.34,5.26
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,79.5,20.5,Lean D,False,4.1,5.35
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,79.8,20.2,Lean D,False,4.28,5.19
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,21.9,78.1,Lean R,False,-4.51,5.52
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,78.3,21.7,Lean D,False,4.34,5.49
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.9,20.1,Lean D,False,4.49,5.28
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,81.8,18.2,Lean D,False,4.93,5.28
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.0,21.0,Lean D,False,4.42,5.27
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,80.7,19.3,Lean D,False,4.57,5.16
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,82.9,17.1,Lean D,False,4.94,5.33
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,16.3,83.7,Lean R,False,-4.9,5.13
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,84.6,15.4,Lean D,False,5.04,5.26
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,81.5,18.5,Lean D,True,5.15,5.56
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,19.5,80.5,Lean R,False,-5.26,5.72
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,17.2,82.8,Lean R,False,-5.13,5.49
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,15.1,84.9,Lean R,False,-5.28,5.15
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,83.6,16.4,Lean D,False,5.31,5.67
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,85.5,14.5,Lean D,False,5.51,5.3
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,85.3,14.7,Lean D,False,5.38,5.35
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.4,84.6,Lean R,False,-5.31,5.14
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,14.9,85.1,Lean R,False,-5.68,5.41
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,83.3,16.7,Lean D,False,5.39,5.43
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,85.5,14.5,Lean D,False,5.63,5.33
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,16.9,83.1,Lean R,False,-5.36,5.64
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,14.1,85.9,Lean R,False,-5.71,5.41
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.0,86.0,Lean R,False,-5.77,5.47
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,14.3,85.7,Lean R,False,-5.77,5.46
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,12.2,87.8,Lean R,False,-5.99,5.2
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,12.5,87.5,Lean R,False,-6.01,5.39
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,13.0,87.0,Lean R,False,-6.25,5.34
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,88.5,11.5,Lean D,False,6.23,5.12
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,88.0,12.0,Lean D,False,6.13,5.18
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.9,87.1,Lean R,False,-5.88,5.25
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.6,88.4,Lean R,False,-6.15,5.12
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,11.9,88.1,Lean R,False,-6.55,5.33
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.1,87.9,Lean R,False,-6.02,5.36
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,11.8,88.2,Lean R,False,-6.33,5.55
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,87.2,12.8,Lean D,False,6.59,5.44
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,88.6,11.4,Lean D,False,6.43,5.38
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,89.1,10.9,Lean D,False,6.65,5.4
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,90.2,9.8,Likely D,False,6.71,5.25
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,10.6,89.4,Lean R,False,-6.35,5.25
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,89.2,10.8,Lean D,False,6.57,5.32
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,90.0,10.0,Likely D,True,6.88,5.36
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,9.4,90.6,Likely R,False,-6.92,5.29
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,9.8,90.2,Likely R,False,-6.9,5.15
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.9,9.1,Likely D,False,7.15,5.3
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.1,90.9,Likely R,False,-6.83,5.14
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.1,9.9,Likely D,False,6.91,5.45
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.8,90.2,Likely R,False,-6.86,5.27
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,90.3,9.7,Likely D,False,6.84,5.28
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,90.8,9.2,Likely D,False,7.21,5.48
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,8.3,91.7,Likely R,False,-7.52,5.47
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.6,91.4,Likely R,False,-7.31,5.42
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,90.0,10.0,Likely D,False,7.25,5.55
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,90.8,9.2,Likely D,False,7.11,5.26
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.8,92.2,Likely R,False,-7.64,5.39
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,7.9,92.1,Likely R,False,-7.44,5.19
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.4,92.6,Likely R,False,-7.63,5.39
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.5,92.5,Likely R,False,-7.69,5.4
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,9.6,90.4,Likely R,False,-7.31,5.61
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,89.9,10.1,Lean D,False,7.52,5.73
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,6.7,93.3,Likely R,False,-7.65,5.17
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.4,7.6,Likely D,False,7.66,5.4
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,93.2,6.8,Likely D,False,7.96,5.26
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,90.8,9.2,Likely D,False,7.81,5.59
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.6,93.4,Likely R,False,-8.13,5.48
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.8,6.2,Likely D,False,8.11,5.36
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,7.2,92.8,Likely R,False,-7.97,5.33
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.2,6.8,Likely D,False,8.02,5.32
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,94.5,5.5,Likely D,True,8.3,5.39
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.8,93.2,Likely R,False,-8.06,5.44
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,92.6,7.4,Likely D,False,8.11,5.49
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,95.1,4.9,Likely D,False,8.24,5.24
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.5,93.5,Likely R,False,-8.26,5.3
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.8,93.2,Likely R,False,-8.17,5.57
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.9,5.1,Likely D,False,8.35,5.23
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.6,5.4,Likely D,False,8.33,5.3
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,5.7,94.3,Likely R,False,-8.19,5.39
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,4.9,95.1,Likely R,False,-8.53,5.33
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,4.8,95.2,Likely R,False,-8.61,5.21
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.6,5.4,Likely D,False,8.65,5.51
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,5.3,94.7,Likely R,False,-8.59,5.2
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.9,94.1,Likely R,False,-8.48,5.2
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.9,94.1,Likely R,False,-8.61,5.42
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,6.6,93.4,Likely R,True,-8.4,5.4
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.2,4.8,Likely D,False,8.92,5.23
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,4.8,95.2,Likely R,False,-8.28,5.3
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,4.7,95.3,Likely R,False,-8.7,5.44
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.0,96.0,Likely R,False,-8.87,5.05
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.2,95.8,Likely R,False,-9.01,5.25
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.4,4.6,Likely D,False,8.86,5.19
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,3.7,96.3,Likely R,False,-9.22,5.42
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,3.0,97.0,Likely R,False,-9.37,5.07
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,5.6,94.4,Likely R,True,-9.14,5.42
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.2,4.8,Likely D,False,9.13,5.35
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.1,4.9,Likely D,False,9.15,5.4
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,96.0,4.0,Likely D,False,9.24,5.38
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.6,95.4,Likely R,False,-9.14,5.24
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.2,3.8,Likely D,False,9.42,5.25
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.9,4.1,Likely D,False,9.34,5.25
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,94.5,5.5,Likely D,False,9.07,5.4
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,97.0,3.0,Likely D,False,9.35,5.18
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.4,95.6,Likely R,False,-9.37,5.28
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.6,95.4,Likely R,False,-8.95,5.27
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.3,96.7,Likely R,False,-9.49,5.2
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.8,95.2,Likely R,False,-9.1,5.33
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.36,5.24
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.7,95.3,Likely R,False,-9.25,5.39
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.4,3.6,Likely D,False,9.46,5.32
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.4,96.6,Likely R,False,-9.91,5.17
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,4.0,96.0,Likely R,False,-9.85,5.45
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,97.2,2.8,Likely D,False,10.19,5.48
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.2,96.8,Likely R,False,-10.11,5.41
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.4,97.6,Likely R,False,-10.02,5.16
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.7,2.3,Likely D,False,9.99,5.21
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.1,2.9,Likely D,False,10.36,5.16
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.9,2.1,Likely D,False,10.37,5.37
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,3.3,96.7,Likely R,False,-10.4,5.56
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.32,5.35
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.16,5.45
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.37,5.38
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.12,5.36
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.53,5.27
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.8,97.2,Likely R,False,-10.5,5.45
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,3.0,97.0,Likely R,False,-10.28,5.48
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,96.8,3.2,Likely D,False,10.15,5.43
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.2,97.8,Likely R,False,-10.46,5.37
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.2,2.8,Likely D,True,10.68,5.37
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.7,97.3,Likely R,False,-10.63,5.22
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.4,97.6,Likely R,False,-10.56,5.48
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,1.7,98.3,Likely R,False,-10.84,5.26
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,1.9,98.1,Likely R,False,-10.81,5.37
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.1,98.9,Likely R,False,-10.98,5.33
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.3,97.7,Likely R,False,-11.15,5.39
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,97.8,2.2,Likely D,False,10.89,5.46
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.7,98.3,Likely R,False,-11.21,5.46
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,2.0,98.0,Likely R,False,-11.23,5.31
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.1,1.9,Likely D,False,11.14,5.25
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.2,1.8,Likely D,False,11.26,5.26
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.5,1.5,Likely D,False,11.58,5.45
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,2.0,98.0,Likely R,False,-11.34,5.42
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.3,98.7,Likely R,False,-11.3,5.34
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.1,1.9,Likely D,False,11.68,5.48
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.8,98.2,Likely R,False,-11.37,5.38
