district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.7,1.83,D,64.7,35.3,Tilt D,False,2.12,5.35
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.7,1.87,D,64.6,35.4,Tilt D,True,2.06,5.31
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.7,1.98,D,62.0,38.0,Tilt D,False,1.82,5.19
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.7,-2.0,R,33.6,66.4,Tilt R,False,-2.19,5.43
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.7,2.04,D,65.2,34.8,Tilt D,False,1.83,5.32
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.7,2.06,D,65.8,34.2,Tilt D,True,2.42,5.29
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.7,-2.06,R,34.1,65.9,Tilt R,True,-2.03,5.51
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.7,-2.15,R,32.5,67.5,Tilt R,True,-2.19,5.19
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.7,-2.21,R,34.0,66.0,Tilt R,False,-2.17,5.21
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.7,-2.22,R,34.9,65.1,Tilt R,False,-2.09,5.2
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.7,2.23,D,65.7,34.3,Tilt D,False,2.13,5.39
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.7,2.31,D,68.0,32.0,Tilt D,True,2.51,5.23
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.7,-2.35,R,32.8,67.2,Tilt R,False,-2.4,5.55
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.7,-2.46,R,30.6,69.4,Tilt R,False,-2.5,5.23
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.7,2.54,D,69.4,30.6,Tilt D,True,2.65,5.29
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.7,2.7,D,70.8,29.2,Tilt D,False,2.89,5.51
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.7,-2.78,R,31.2,68.8,Tilt R,False,-2.7,5.24
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.7,-2.82,R,31.9,68.1,Tilt R,False,-2.67,5.26
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.7,2.83,D,71.0,29.0,Tilt D,False,2.95,5.08
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.7,-2.84,R,28.2,71.8,Tilt R,False,-2.83,5.35
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.7,3.17,D,73.2,26.8,Tilt D,False,3.26,5.21
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.7,-3.19,R,30.8,69.2,Tilt R,False,-2.89,5.66
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.7,3.29,D,75.3,24.7,Lean D,False,3.49,5.2
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.7,3.29,D,74.1,25.9,Tilt D,False,3.32,5.4
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.7,3.32,D,70.9,29.1,Tilt D,False,3.13,5.39
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.7,-3.48,R,27.6,72.4,Tilt R,False,-3.49,5.67
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.7,-3.49,R,26.5,73.5,Tilt R,False,-3.58,5.39
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.7,-3.49,R,26.2,73.8,Tilt R,True,-3.45,5.31
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.7,3.53,D,73.2,26.8,Tilt D,False,3.26,5.14
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.7,3.58,D,75.4,24.6,Lean D,False,3.87,5.37
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.7,-3.6,R,24.9,75.1,Lean R,False,-3.67,5.48
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.7,3.6,D,75.6,24.4,Lean D,False,3.92,5.46
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.7,-3.71,R,24.7,75.3,Lean R,False,-3.73,5.48
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.7,3.74,D,75.9,24.1,Lean D,False,3.57,5.37
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.7,3.74,D,75.1,24.9,Lean D,True,3.55,5.44
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.7,3.77,D,77.0,23.0,Lean D,False,3.9,5.44
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.7,3.9,D,76.9,23.1,Lean D,False,4.13,5.36
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.7,3.93,D,75.9,24.1,Lean D,False,3.88,5.36
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.7,3.93,D,78.0,22.0,Lean D,False,3.86,5.2
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.7,-3.93,R,22.9,77.1,Lean R,False,-4.01,5.27
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.7,3.99,D,77.7,22.3,Lean D,False,4.04,5.35
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.7,4.02,D,76.5,23.5,Lean D,False,4.08,5.32
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.7,4.03,D,78.5,21.5,Lean D,False,3.99,5.39
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.7,4.09,D,78.9,21.1,Lean D,False,4.37,5.37
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.7,4.15,D,76.4,23.6,Lean D,False,3.96,5.37
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.7,4.21,D,78.1,21.9,Lean D,False,4.06,5.38
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.7,4.3,D,79.8,20.2,Lean D,False,4.29,5.19
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.7,4.31,D,79.3,20.7,Lean D,False,4.32,5.21
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.7,4.31,D,79.3,20.7,Lean D,False,4.34,5.37
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.7,-4.33,R,21.2,78.8,Lean R,False,-4.4,5.48
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.7,4.34,D,80.1,19.9,Lean D,False,4.43,5.51
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.7,4.4,D,78.2,21.8,Lean D,False,4.31,5.31
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.7,-4.46,R,19.4,80.6,Lean R,True,-4.52,5.38
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.7,-4.52,R,21.5,78.5,Lean R,True,-4.32,5.43
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.7,4.66,D,79.9,20.1,Lean D,False,4.59,5.31
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.7,4.72,D,81.1,18.9,Lean D,True,4.78,5.31
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.7,-4.89,R,18.0,82.0,Lean R,False,-4.85,5.16
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.7,4.97,D,83.1,16.9,Lean D,False,5.13,5.3
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.7,5.02,D,82.3,17.7,Lean D,False,5.04,5.25
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.7,5.13,D,83.4,16.6,Lean D,False,5.22,5.19
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.7,5.24,D,83.1,16.9,Lean D,False,5.39,5.43
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.7,5.32,D,84.5,15.5,Lean D,False,5.08,5.12
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.7,-5.34,R,17.2,82.8,Lean R,False,-5.22,5.32
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.7,-5.55,R,16.0,84.0,Lean R,False,-5.28,5.3
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.7,-5.55,R,15.7,84.3,Lean R,False,-5.38,5.45
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.7,-5.62,R,14.8,85.2,Lean R,False,-5.69,5.41
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.7,5.8,D,84.8,15.2,Lean D,False,5.45,5.2
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.7,5.8,D,86.2,13.8,Lean D,False,5.9,5.42
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.7,-5.85,R,14.8,85.2,Lean R,False,-5.63,5.31
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.7,-5.92,R,14.3,85.7,Lean R,False,-5.8,5.19
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.7,6.04,D,87.7,12.3,Lean D,False,6.25,5.47
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.7,6.06,D,88.2,11.8,Lean D,False,6.25,5.36
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.7,-6.07,R,11.5,88.5,Lean R,False,-6.29,5.32
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.7,6.11,D,88.3,11.7,Lean D,False,6.16,5.31
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.7,-6.12,R,11.8,88.2,Lean R,False,-6.29,5.3
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.7,-6.12,R,12.3,87.7,Lean R,False,-6.02,5.4
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.7,6.14,D,87.1,12.9,Lean D,False,6.07,5.53
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.7,-6.18,R,12.7,87.3,Lean R,False,-6.15,5.42
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.7,-6.28,R,13.1,86.9,Lean R,False,-6.09,5.5
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.7,6.31,D,88.0,12.0,Lean D,False,6.12,5.28
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.7,6.38,D,89.1,10.9,Lean D,True,6.45,5.42
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.7,-6.44,R,10.4,89.6,Lean R,False,-6.63,5.46
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.7,-6.48,R,10.3,89.7,Lean R,False,-6.51,5.25
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.7,6.52,D,90.2,9.8,Likely D,False,6.72,5.31
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.7,-6.55,R,10.4,89.6,Lean R,False,-6.49,5.19
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.7,-6.58,R,12.7,87.3,Lean R,False,-6.44,5.5
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,11.6,88.4,Lean R,False,-6.64,5.47
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,10.8,89.2,Lean R,False,-6.46,5.41
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.7,6.63,D,88.9,11.1,Lean D,False,6.61,5.45
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.7,-6.68,R,9.5,90.5,Likely R,False,-6.82,5.45
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.7,6.79,D,90.5,9.5,Likely D,False,6.69,5.26
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.7,6.86,D,89.4,10.6,Lean D,False,6.78,5.43
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.7,-6.89,R,10.8,89.2,Lean R,False,-6.77,5.25
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.7,6.93,D,90.7,9.3,Likely D,False,6.83,5.27
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.7,6.96,D,90.7,9.3,Likely D,False,7.0,5.49
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.7,-7.09,R,9.6,90.4,Likely R,False,-6.96,5.36
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.7,-7.15,R,9.8,90.2,Likely R,False,-7.12,5.36
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.7,7.3,D,91.3,8.7,Likely D,False,7.34,5.23
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.7,-7.31,R,7.0,93.0,Likely R,False,-7.67,5.22
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.7,7.38,D,92.3,7.7,Likely D,False,7.6,5.35
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.7,-7.45,R,7.6,92.4,Likely R,False,-7.77,5.22
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.7,7.49,D,92.7,7.3,Likely D,False,7.61,5.24
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.7,7.49,D,91.8,8.2,Likely D,False,7.51,5.19
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.7,-7.62,R,7.3,92.7,Likely R,False,-7.62,5.3
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.7,-7.62,R,7.3,92.7,Likely R,False,-7.63,5.24
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.7,7.74,D,92.2,7.8,Likely D,False,7.67,5.39
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.7,7.74,D,92.8,7.2,Likely D,False,7.68,5.24
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.7,7.77,D,91.9,8.1,Likely D,True,7.8,5.42
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.7,7.87,D,93.9,6.1,Likely D,False,7.88,5.2
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.7,-7.88,R,5.1,94.9,Likely R,False,-8.03,5.2
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.7,7.9,D,94.0,6.0,Likely D,False,7.64,5.12
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.7,-7.92,R,7.5,92.5,Likely R,False,-7.95,5.57
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,6.0,94.0,Likely R,False,-7.84,5.01
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,7.0,93.0,Likely R,False,-7.94,5.37
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.7,8.01,D,93.3,6.7,Likely D,False,8.13,5.44
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.7,8.02,D,93.7,6.3,Likely D,False,7.7,5.3
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.7,-8.02,R,6.6,93.4,Likely R,False,-8.15,5.37
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.7,-8.08,R,7.0,93.0,Likely R,False,-8.25,5.41
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.7,8.19,D,91.1,8.9,Likely D,False,8.0,5.46
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.7,8.34,D,92.1,7.9,Likely D,False,7.94,5.47
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.7,-8.44,R,6.3,93.7,Likely R,False,-8.48,5.27
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.7,-8.46,R,5.5,94.5,Likely R,False,-8.34,5.37
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.7,-8.5,R,5.7,94.3,Likely R,False,-8.17,5.2
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.7,8.65,D,96.3,3.7,Likely D,False,8.58,4.91
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.7,-8.65,R,4.5,95.5,Likely R,False,-8.75,5.25
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.7,-8.65,R,4.9,95.1,Likely R,False,-8.74,5.25
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.7,-8.74,R,5.8,94.2,Likely R,False,-8.88,5.51
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.7,-8.8,R,4.8,95.2,Likely R,False,-8.73,5.32
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.7,8.8,D,95.8,4.2,Likely D,False,8.7,5.14
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.7,8.85,D,95.4,4.6,Likely D,False,9.1,5.29
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.7,-8.9,R,4.6,95.4,Likely R,False,-9.02,5.57
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.7,8.9,D,94.9,5.1,Likely D,False,8.79,5.52
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.7,-8.91,R,6.3,93.7,Likely R,False,-8.3,5.37
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.7,-8.92,R,5.2,94.8,Likely R,False,-8.79,5.4
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.7,8.95,D,94.9,5.1,Likely D,False,8.84,5.29
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.7,8.95,D,95.9,4.1,Likely D,False,9.11,5.21
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.7,8.96,D,96.6,3.4,Likely D,False,9.16,5.01
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.7,8.96,D,95.1,4.9,Likely D,False,8.85,5.36
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.7,-8.98,R,4.3,95.7,Likely R,False,-8.78,5.34
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.7,-9.01,R,5.3,94.7,Likely R,True,-8.88,5.29
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.7,9.05,D,95.6,4.4,Likely D,False,8.88,5.17
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.7,-9.09,R,3.8,96.2,Likely R,False,-9.34,5.22
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.7,-9.17,R,4.1,95.9,Likely R,False,-9.14,5.26
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.7,-9.22,R,4.2,95.8,Likely R,False,-9.22,5.37
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.7,-9.33,R,4.1,95.9,Likely R,False,-9.44,5.36
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.7,-9.38,R,4.3,95.7,Likely R,False,-9.26,5.22
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.7,-9.48,R,3.6,96.4,Likely R,False,-9.57,5.43
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.7,-9.52,R,3.4,96.6,Likely R,True,-9.58,5.49
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.7,9.56,D,96.6,3.4,Likely D,False,9.51,5.2
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.7,-9.63,R,4.3,95.7,Likely R,False,-9.56,5.55
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.7,-9.67,R,3.9,96.1,Likely R,False,-9.73,5.58
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.7,-9.68,R,1.6,98.4,Likely R,False,-10.22,5.4
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,3.3,96.7,Likely R,False,-9.82,5.46
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.7,-9.68,R,3.8,96.2,Likely R,False,-9.82,5.32
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.7,-9.68,R,3.9,96.1,Likely R,False,-9.71,5.43
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,3.3,96.7,Likely R,False,-9.6,5.25
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.7,9.86,D,96.2,3.8,Likely D,False,9.9,5.44
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.7,9.92,D,96.9,3.1,Likely D,False,10.13,5.43
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.7,9.93,D,96.9,3.1,Likely D,False,10.09,5.37
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.7,-9.99,R,3.4,96.6,Likely R,False,-10.36,5.46
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.7,-10.15,R,2.7,97.3,Likely R,False,-10.23,5.41
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.7,10.18,D,96.8,3.2,Likely D,False,10.35,5.65
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.7,10.25,D,97.7,2.3,Likely D,True,10.25,5.44
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.7,-10.46,R,2.2,97.8,Likely R,False,-10.38,5.25
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.7,-10.56,R,2.3,97.7,Likely R,False,-10.65,5.43
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,1.8,98.2,Likely R,False,-10.82,5.31
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.7,-10.71,R,1.8,98.2,Likely R,False,-11.01,5.63
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,1.9,98.1,Likely R,False,-10.79,5.36
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,1.9,98.1,Likely R,False,-10.79,5.32
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.7,-10.71,R,2.9,97.1,Likely R,False,-10.59,5.54
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,1.7,98.3,Likely R,False,-10.75,5.29
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.7,10.76,D,98.0,2.0,Likely D,False,10.8,5.52
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.7,-10.82,R,2.6,97.4,Likely R,False,-10.97,5.61
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.7,-10.82,R,2.2,97.8,Likely R,False,-10.73,5.4
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.7,10.97,D,98.9,1.1,Likely D,False,10.96,5.34
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.7,10.97,D,98.4,1.6,Likely D,False,11.01,5.31
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.7,-10.97,R,2.0,98.0,Likely R,False,-10.88,5.22
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.7,-11.01,R,1.8,98.2,Likely R,False,-11.17,5.28
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.7,11.02,D,97.9,2.1,Likely D,False,10.68,5.2
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.7,-11.07,R,1.9,98.1,Likely R,False,-10.99,5.25
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.7,-11.07,R,1.8,98.2,Likely R,False,-11.05,5.41
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.7,11.14,D,98.5,1.5,Likely D,False,11.41,5.27
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.7,-11.23,R,1.9,98.1,Likely R,False,-11.37,5.52
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.7,11.26,D,98.5,1.5,Likely D,False,11.38,5.3
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.7,-11.33,R,2.3,97.7,Likely R,False,-11.46,5.36
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.7,-11.43,R,1.2,98.8,Likely R,False,-11.67,5.35
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.7,-11.55,R,1.3,98.7,Likely R,False,-11.46,5.38
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.7,-11.64,R,1.8,98.2,Likely R,False,-11.46,5.23
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.7,11.68,D,98.9,1.1,Likely D,False,11.77,5.3
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.7,11.73,D,98.6,1.4,Likely D,False,11.74,5.52
