district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.2,87.8,Lean R,False,-6.36,5.39
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.4,88.6,Lean R,False,-6.44,5.3
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,12.8,87.2,Lean R,False,-6.39,5.39
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,89.6,10.4,Lean D,False,6.63,5.29
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,88.7,11.3,Lean D,False,6.34,5.25
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,87.6,12.4,Lean D,False,6.39,5.45
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,86.9,13.1,Lean D,False,6.28,5.61
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,9.8,90.2,Likely R,False,-6.58,5.34
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,89.8,10.2,Lean D,False,6.78,5.41
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,91.1,8.9,Likely D,True,6.73,5.33
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.1,89.9,Lean R,False,-6.93,5.54
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,10.7,89.3,Lean R,False,-6.7,5.23
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,89.4,10.6,Lean D,False,6.98,5.47
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,10.1,89.9,Lean R,False,-6.66,5.19
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.6,9.4,Likely D,False,7.21,5.42
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,7.7,92.3,Likely R,False,-7.26,5.22
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,91.5,8.5,Likely D,False,6.81,5.18
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,91.3,8.7,Likely D,False,7.2,5.34
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,7.8,92.2,Likely R,False,-7.21,5.26
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.4,91.6,Likely R,False,-7.25,5.23
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.6,8.4,Likely D,False,7.2,5.25
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,92.5,7.5,Likely D,False,7.42,5.54
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,9.0,91.0,Likely R,False,-7.22,5.55
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,6.9,93.1,Likely R,False,-7.72,5.39
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,6.9,93.1,Likely R,False,-7.63,5.2
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.9,92.1,Likely R,False,-7.65,5.28
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.1,92.9,Likely R,False,-7.72,5.33
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,91.2,8.8,Likely D,False,7.3,5.19
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.4,92.6,Likely R,False,-7.68,5.3
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,93.2,6.8,Likely D,False,7.57,5.11
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,92.0,8.0,Likely D,False,7.75,5.41
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,93.4,6.6,Likely D,False,7.89,5.31
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.9,93.1,Likely R,False,-8.12,5.34
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.3,6.7,Likely D,False,8.15,5.33
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,7.9,92.1,Likely R,False,-7.78,5.33
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.6,6.4,Likely D,False,7.97,5.34
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,94.2,5.8,Likely D,True,8.41,5.52
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.0,94.0,Likely R,False,-8.35,5.3
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,94.4,5.6,Likely D,False,8.38,5.38
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.1,5.9,Likely D,False,8.3,5.37
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,5.9,94.1,Likely R,False,-8.18,5.24
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.4,93.6,Likely R,False,-8.35,5.23
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.3,5.7,Likely D,False,8.32,5.37
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.7,5.3,Likely D,False,8.41,5.31
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,5.8,94.2,Likely R,False,-8.51,5.56
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.2,93.8,Likely R,False,-8.8,5.5
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,6.0,94.0,Likely R,False,-8.69,5.55
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,93.6,6.4,Likely D,False,8.76,5.56
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,5.1,94.9,Likely R,False,-8.64,5.34
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,4.8,95.2,Likely R,False,-8.83,5.22
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.7,94.3,Likely R,False,-8.65,5.4
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,6.3,93.7,Likely R,True,-8.61,5.46
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.9,5.1,Likely D,False,8.6,5.21
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.4,94.6,Likely R,False,-8.67,5.35
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.4,94.6,Likely R,False,-8.96,5.5
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,3.9,96.1,Likely R,False,-8.93,5.46
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.8,95.2,Likely R,False,-8.79,5.21
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,96.0,4.0,Likely D,False,8.85,5.31
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.6,95.4,Likely R,False,-8.97,5.19
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,5.2,94.8,Likely R,False,-9.03,5.54
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.6,95.4,Likely R,True,-9.24,5.44
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.3,4.7,Likely D,False,9.02,5.37
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,97.0,3.0,Likely D,False,9.26,5.24
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,96.2,3.8,Likely D,False,9.34,5.29
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,3.7,96.3,Likely R,False,-9.35,5.27
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.0,5.0,Likely D,False,9.4,5.59
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,94.9,5.1,Likely D,False,9.38,5.49
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.6,3.4,Likely D,False,9.55,5.34
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.0,4.0,Likely D,False,9.24,5.41
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.5,96.5,Likely R,False,-9.33,5.3
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.8,95.2,Likely R,False,-9.29,5.6
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.0,96.0,Likely R,False,-9.24,5.34
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.5,95.5,Likely R,False,-9.01,5.39
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.9,96.1,Likely R,False,-9.21,5.36
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,5.0,95.0,Likely R,False,-9.22,5.52
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.3,3.7,Likely D,False,9.33,5.28
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.3,96.7,Likely R,False,-9.78,5.16
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,4.0,96.0,Likely R,False,-9.45,5.27
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.5,3.5,Likely D,False,9.91,5.37
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.6,97.4,Likely R,False,-10.1,5.18
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.8,97.2,Likely R,False,-10.11,5.31
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.5,2.5,Likely D,False,9.93,5.19
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,96.9,3.1,Likely D,False,10.24,5.33
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,96.9,3.1,Likely D,False,10.01,5.49
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.23,5.34
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.1,5.51
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.41,5.36
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.47,5.51
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.05,5.04
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.1,97.9,Likely R,False,-10.5,5.18
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,3.3,96.7,Likely R,False,-10.35,5.54
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.4,97.6,Likely R,False,-10.44,5.43
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.8,2.2,Likely D,False,10.47,5.26
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.3,97.7,Likely R,False,-10.48,5.28
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,98.5,1.5,Likely D,True,10.52,5.0
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,1.9,98.1,Likely R,False,-10.83,5.21
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.9,97.1,Likely R,False,-10.29,5.36
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.6,97.4,Likely R,False,-10.58,5.43
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,1.8,98.2,Likely R,False,-11.09,5.42
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.4,97.6,Likely R,False,-11.34,5.53
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.4,98.6,Likely R,False,-11.22,5.3
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,96.4,3.6,Likely D,False,11.12,5.8
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.6,98.4,Likely R,False,-11.18,5.34
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.9,98.1,Likely R,False,-11.3,5.43
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.9,1.1,Likely D,False,11.23,5.12
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.4,2.6,Likely D,False,11.17,5.44
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.3,1.7,Likely D,False,11.12,5.65
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,2.3,97.7,Likely R,False,-11.44,5.34
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,2.3,97.7,Likely R,False,-11.25,5.34
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,99.0,1.0,Safe D,False,11.39,5.29
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.5,98.5,Likely R,False,-11.56,5.42
