district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.5,-2.24,R,35.1,64.9,Tilt R,False,-2.13,5.38
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.5,-2.26,R,33.5,66.5,Tilt R,False,-2.19,5.4
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.5,2.27,D,67.9,32.1,Tilt D,True,2.26,5.39
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.5,-2.39,R,33.2,66.8,Tilt R,False,-2.23,5.39
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.5,-2.49,R,32.3,67.7,Tilt R,False,-2.37,5.42
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.5,2.5,D,68.7,31.3,Tilt D,True,2.42,5.41
MO-02,Ann Wagner,R,R+4,-4.0,False,,-2.0,4.5,-2.5,R,29.9,70.1,Tilt R,False,-2.52,5.24
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.5,2.67,D,67.8,32.2,Tilt D,False,2.42,5.36
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.5,2.8,D,71.3,28.7,Tilt D,False,3.04,5.21
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.5,-2.81,R,30.8,69.2,Tilt R,False,-2.72,5.44
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.5,-2.85,R,30.1,69.9,Tilt R,False,-2.81,5.1
OH-15,Mike Carey,R,R+4,-4.0,False,,-1.3,4.5,-2.86,R,30.6,69.4,Tilt R,False,-2.78,5.5
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.5,-2.88,R,33.5,66.5,Tilt R,False,-2.6,5.48
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.5,3.13,D,75.6,24.4,Lean D,False,3.61,5.31
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.5,-3.22,R,27.2,72.8,Tilt R,False,-3.24,5.49
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.5,3.25,D,71.9,28.1,Tilt D,False,3.15,5.47
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.5,3.25,D,71.8,28.2,Tilt D,False,3.24,5.28
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.5,3.28,D,73.5,26.5,Tilt D,False,3.18,5.23
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.5,3.49,D,74.5,25.5,Tilt D,False,3.44,5.24
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.5,-3.52,R,24.9,75.1,Lean R,False,-3.73,5.2
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.5,-3.53,R,26.5,73.5,Tilt R,False,-3.26,5.24
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.5,-3.53,R,26.8,73.2,Tilt R,True,-3.42,5.39
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.5,3.54,D,72.1,27.9,Tilt D,False,3.11,5.29
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.5,3.56,D,74.2,25.8,Tilt D,False,3.58,5.22
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.5,-3.63,R,25.4,74.6,Tilt R,False,-3.37,5.28
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.5,3.7,D,74.4,25.6,Tilt D,False,3.61,5.34
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.5,3.7,D,76.4,23.6,Lean D,True,3.83,5.3
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.5,3.74,D,74.7,25.3,Tilt D,False,3.68,5.4
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.5,-3.75,R,21.9,78.1,Lean R,False,-4.04,5.37
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.5,3.86,D,74.7,25.3,Tilt D,False,3.63,5.44
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.5,3.9,D,76.7,23.3,Lean D,False,3.75,5.09
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.5,3.9,D,77.7,22.3,Lean D,False,3.99,5.19
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.5,3.95,D,75.2,24.8,Lean D,False,3.92,5.39
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.5,-3.97,R,23.4,76.6,Lean R,False,-3.95,5.36
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.5,3.98,D,78.8,21.2,Lean D,False,4.27,5.37
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.5,3.99,D,77.4,22.6,Lean D,False,4.09,5.51
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.5,4.06,D,79.9,20.1,Lean D,False,4.06,5.15
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.5,4.11,D,77.8,22.2,Lean D,False,4.08,5.44
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.5,4.18,D,76.1,23.9,Lean D,False,4.02,5.56
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.5,4.26,D,78.5,21.5,Lean D,False,4.1,5.15
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.5,4.27,D,82.0,18.0,Lean D,False,4.52,5.16
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.5,4.27,D,78.2,21.8,Lean D,False,4.03,5.24
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.5,4.31,D,80.7,19.3,Lean D,False,4.66,5.31
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.5,4.36,D,78.5,21.5,Lean D,False,4.13,5.15
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.5,-4.37,R,20.7,79.3,Lean R,False,-4.16,5.22
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.5,-4.5,R,17.9,82.1,Lean R,True,-4.72,5.4
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.5,-4.56,R,20.8,79.2,Lean R,True,-4.52,5.31
OH-01,Greg Landsman,D,D+3,3.0,False,,-1.7,4.5,4.57,D,79.1,20.9,Lean D,False,4.41,5.61
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.5,4.62,D,78.9,21.1,Lean D,False,4.57,5.5
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.5,4.68,D,80.5,19.5,Lean D,True,4.6,5.37
OH-07,Max Miller,R,R+5,-5.0,False,,0.6,4.5,-4.87,R,16.5,83.5,Lean R,False,-4.97,5.15
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.5,4.93,D,82.2,17.8,Lean D,False,4.8,5.29
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.5,4.99,D,81.4,18.6,Lean D,False,5.01,5.38
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.5,5.09,D,83.5,16.5,Lean D,False,5.19,5.24
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.5,5.2,D,83.6,16.4,Lean D,False,5.07,5.21
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.5,5.28,D,83.6,16.4,Lean D,False,5.28,5.38
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.5,-5.38,R,16.2,83.8,Lean R,False,-5.27,5.24
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.5,-5.59,R,13.8,86.2,Lean R,False,-5.51,5.18
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.5,-5.59,R,14.9,85.1,Lean R,False,-5.74,5.5
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.5,-5.65,R,15.1,84.9,Lean R,False,-5.64,5.48
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.5,5.76,D,87.2,12.8,Lean D,False,5.75,5.21
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.5,5.76,D,85.1,14.9,Lean D,False,5.42,5.3
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.5,-5.89,R,13.4,86.6,Lean R,False,-6.07,5.34
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.5,-5.96,R,12.5,87.5,Lean R,False,-5.99,5.4
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.5,6.01,D,87.4,12.6,Lean D,False,6.21,5.31
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.5,6.02,D,85.9,14.1,Lean D,False,6.02,5.64
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.5,6.08,D,88.4,11.6,Lean D,False,6.28,5.46
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.5,6.1,D,86.9,13.1,Lean D,False,6.13,5.46
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.5,-6.11,R,11.8,88.2,Lean R,False,-6.08,5.24
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.5,-6.15,R,12.1,87.9,Lean R,False,-6.26,5.48
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.5,-6.16,R,11.9,88.1,Lean R,False,-6.42,5.42
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.5,-6.22,R,12.3,87.7,Lean R,False,-6.11,5.32
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.5,6.27,D,87.5,12.5,Lean D,False,6.29,5.5
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.5,-6.32,R,12.3,87.7,Lean R,False,-6.2,5.39
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.5,6.34,D,87.9,12.1,Lean D,True,6.21,5.31
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.5,-6.47,R,11.6,88.4,Lean R,False,-6.39,5.18
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.5,6.48,D,88.2,11.8,Lean D,False,6.5,5.31
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.5,-6.51,R,11.7,88.3,Lean R,False,-6.58,5.51
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.5,-6.58,R,11.4,88.6,Lean R,False,-6.41,5.21
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.5,6.59,D,87.3,12.7,Lean D,False,6.35,5.23
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.5,-6.62,R,11.7,88.3,Lean R,False,-6.51,5.45
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.5,-6.62,R,11.2,88.8,Lean R,False,-6.67,5.32
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.5,-6.62,R,11.4,88.6,Lean R,False,-6.66,5.51
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.5,-6.72,R,11.9,88.1,Lean R,False,-6.44,5.25
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.5,6.75,D,87.4,12.6,Lean D,False,6.15,5.4
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.5,6.82,D,89.5,10.5,Lean D,False,6.86,5.51
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.5,6.89,D,88.8,11.2,Lean D,False,6.62,5.46
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.5,6.92,D,89.6,10.4,Lean D,False,6.95,5.6
OH-10,Mike Turner,R,R+3,-3.0,False,,8.7,4.5,-6.96,R,9.4,90.6,Likely R,False,-7.02,5.29
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.5,-7.13,R,7.6,92.4,Likely R,False,-7.13,4.97
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.5,-7.19,R,8.4,91.6,Likely R,False,-7.34,5.38
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.5,7.26,D,91.4,8.6,Likely D,False,7.37,5.38
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.5,-7.35,R,7.3,92.7,Likely R,False,-7.44,5.12
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.5,7.35,D,91.8,8.2,Likely D,False,7.1,5.18
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.5,7.45,D,92.8,7.2,Likely D,False,7.5,5.24
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.5,7.45,D,91.4,8.6,Likely D,False,7.23,5.17
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.5,-7.49,R,9.1,90.9,Likely R,False,-7.35,5.48
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.5,-7.65,R,6.6,93.4,Likely R,False,-7.54,5.24
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.5,7.71,D,93.0,7.0,Likely D,False,7.6,5.36
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.5,7.71,D,92.0,8.0,Likely D,False,7.82,5.47
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.5,7.73,D,92.3,7.7,Likely D,True,7.56,5.42
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.5,7.83,D,92.2,7.8,Likely D,False,7.76,5.4
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.5,7.87,D,93.9,6.1,Likely D,False,7.97,5.08
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.5,-7.92,R,6.0,94.0,Likely R,False,-8.01,5.44
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.5,-7.96,R,7.7,92.3,Likely R,False,-7.83,5.44
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.5,7.97,D,93.5,6.5,Likely D,False,7.8,5.2
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.5,7.99,D,93.6,6.4,Likely D,False,8.03,5.46
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.5,-8.01,R,6.7,93.3,Likely R,False,-7.87,5.31
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.5,-8.01,R,6.2,93.8,Likely R,False,-8.3,5.36
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.5,-8.06,R,5.6,94.4,Likely R,False,-8.28,5.16
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.5,-8.12,R,6.2,93.8,Likely R,False,-8.07,5.41
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.5,8.15,D,93.6,6.4,Likely D,False,8.23,5.39
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.5,8.3,D,93.4,6.6,Likely D,False,8.58,5.53
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.5,-8.48,R,5.9,94.1,Likely R,False,-8.57,5.4
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.5,-8.49,R,6.4,93.6,Likely R,False,-8.48,5.54
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.5,8.61,D,94.7,5.3,Likely D,False,8.92,5.41
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.5,-8.69,R,6.0,94.0,Likely R,False,-8.73,5.44
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.5,-8.69,R,5.9,94.1,Likely R,False,-8.45,5.25
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.5,8.77,D,95.9,4.1,Likely D,False,8.84,5.32
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.5,-8.78,R,4.3,95.7,Likely R,False,-8.76,5.41
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.5,8.81,D,94.7,5.3,Likely D,False,8.78,5.41
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.5,-8.83,R,5.1,94.9,Likely R,False,-8.7,5.39
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.5,8.86,D,95.9,4.1,Likely D,False,8.75,5.07
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.5,8.91,D,95.2,4.8,Likely D,False,8.82,5.35
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.5,8.91,D,95.4,4.6,Likely D,False,9.07,5.39
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.5,8.92,D,96.2,3.8,Likely D,False,8.99,5.37
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.5,8.92,D,95.3,4.7,Likely D,False,9.15,5.29
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.5,-8.94,R,3.2,96.8,Likely R,False,-9.26,5.12
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.5,-8.94,R,4.7,95.3,Likely R,False,-8.76,5.3
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.5,-8.95,R,5.4,94.6,Likely R,False,-9.09,5.35
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.5,9.01,D,95.6,4.4,Likely D,False,8.97,5.28
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.5,-9.12,R,3.8,96.2,Likely R,False,-8.92,5.17
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.5,-9.21,R,3.3,96.7,Likely R,False,-9.27,5.33
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.5,-9.26,R,3.9,96.1,Likely R,False,-9.38,5.4
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.5,-9.37,R,3.7,96.3,Likely R,False,-9.24,5.34
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.5,-9.42,R,4.0,96.0,Likely R,False,-9.49,5.24
UT-02,Celeste Maloy,R,R+10,-10.0,False,,-0.4,4.5,-9.51,R,3.2,96.8,Likely R,False,-9.28,5.35
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.5,-9.51,R,3.9,96.1,Likely R,False,-9.44,5.48
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.5,9.52,D,96.7,3.3,Likely D,False,9.53,5.31
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.5,-9.56,R,3.1,96.9,Likely R,True,-9.69,5.32
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.5,-9.67,R,3.4,96.6,Likely R,False,-9.65,5.22
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.5,-9.71,R,3.8,96.2,Likely R,False,-9.98,5.39
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.5,-9.72,R,4.5,95.5,Likely R,False,-9.74,5.42
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.5,-9.72,R,4.2,95.8,Likely R,False,-9.47,5.37
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.5,-9.72,R,3.3,96.7,Likely R,False,-9.66,5.11
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.5,-9.72,R,3.3,96.7,Likely R,False,-9.62,5.2
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.5,-9.72,R,2.6,97.4,Likely R,False,-9.94,5.34
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.5,9.83,D,98.0,2.0,Likely D,False,9.95,5.07
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.5,9.88,D,96.7,3.3,Likely D,False,9.9,5.49
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.5,9.89,D,96.7,3.3,Likely D,False,10.17,5.41
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.5,-10.03,R,1.7,98.3,Likely R,False,-10.28,5.32
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.5,10.15,D,97.7,2.3,Likely D,False,10.19,5.28
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.5,-10.19,R,2.2,97.8,Likely R,False,-10.19,5.21
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.5,-10.49,R,2.0,98.0,Likely R,False,-10.44,5.35
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.5,-10.6,R,3.9,96.1,Likely R,False,-10.64,5.63
OH-08,Warren Davidson,R,R+12,-12.0,False,,-2.3,4.5,-10.6,R,2.8,97.2,Likely R,False,-10.54,5.43
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.5,10.72,D,98.1,1.9,Likely D,False,10.62,5.46
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.5,-10.75,R,2.7,97.3,Likely R,False,-10.57,5.3
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.5,-10.75,R,2.0,98.0,Likely R,False,-11.01,5.45
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.5,-10.75,R,2.5,97.5,Likely R,False,-10.64,5.38
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.5,-10.75,R,2.0,98.0,Likely R,False,-10.78,5.54
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.5,-10.75,R,2.7,97.3,Likely R,False,-10.81,5.33
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.5,-10.75,R,2.1,97.9,Likely R,False,-10.87,5.37
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.5,-10.85,R,2.9,97.1,Likely R,False,-10.76,5.59
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.5,-10.86,R,2.3,97.7,Likely R,False,-10.72,5.58
OH-14,David Joyce,R,R+9,-9.0,False,,4.3,4.5,-10.89,R,2.2,97.8,Likely R,False,-11.12,5.39
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.5,10.93,D,97.3,2.7,Likely D,False,10.96,5.4
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.5,10.93,D,97.8,2.2,Likely D,False,11.01,5.31
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.5,10.98,D,97.4,2.6,Likely D,False,11.1,5.54
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.5,-11.01,R,1.7,98.3,Likely R,False,-10.96,5.25
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.5,-11.05,R,2.9,97.1,Likely R,False,-11.04,5.51
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.5,11.1,D,98.2,1.8,Likely D,False,10.85,5.25
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.5,-11.1,R,2.8,97.2,Likely R,False,-11.03,5.42
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.5,-11.11,R,1.7,98.3,Likely R,False,-11.36,5.23
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.5,11.22,D,98.5,1.5,Likely D,False,11.06,5.23
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.5,-11.26,R,1.4,98.6,Likely R,False,-11.07,5.22
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.5,-11.37,R,1.7,98.3,Likely R,False,-11.43,5.3
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.5,-11.47,R,1.6,98.4,Likely R,False,-11.45,5.47
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.5,-11.58,R,1.2,98.8,Likely R,False,-11.86,5.16
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.5,11.64,D,98.4,1.6,Likely D,False,11.7,5.42
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.5,-11.67,R,1.2,98.8,Likely R,False,-11.67,5.3
