district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,12.1,87.9,Lean R,False,-6.21,5.25
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.0,12.0,Lean D,False,6.32,5.47
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,87.1,12.9,Lean D,False,6.35,5.5
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.5,11.5,Lean D,False,6.35,5.36
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,87.8,12.2,Lean D,False,6.37,5.49
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,12.2,87.8,Lean R,False,-6.25,5.36
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,90.6,9.4,Likely D,False,6.73,5.29
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,90.9,9.1,Likely D,True,6.97,5.4
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.3,89.7,Lean R,False,-6.67,5.25
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,8.8,91.2,Likely R,False,-6.89,5.05
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,89.3,10.7,Lean D,False,6.7,5.38
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,8.3,91.7,Likely R,False,-6.93,5.24
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.0,10.0,Likely D,False,7.06,5.25
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,7.3,92.7,Likely R,False,-7.32,5.31
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,91.7,8.3,Likely D,False,7.28,5.3
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,91.3,8.7,Likely D,False,7.36,5.41
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,8.3,91.7,Likely R,False,-7.38,5.3
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.8,91.2,Likely R,False,-7.32,5.37
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,92.4,7.6,Likely D,False,7.56,5.25
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,90.1,9.9,Likely D,False,7.15,5.4
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.9,92.1,Likely R,False,-7.42,5.28
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,8.2,91.8,Likely R,False,-7.31,5.26
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.2,91.8,Likely R,False,-7.63,5.52
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,9.3,90.7,Likely R,False,-7.43,5.48
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.4,92.6,Likely R,False,-7.57,5.41
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.2,7.8,Likely D,False,7.7,5.3
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,8.5,91.5,Likely R,False,-7.58,5.28
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,90.7,9.3,Likely D,False,7.73,5.58
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,93.0,7.0,Likely D,False,8.03,5.43
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,93.7,6.3,Likely D,False,7.75,5.24
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.0,94.0,Likely R,False,-8.2,5.31
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.1,6.9,Likely D,False,8.06,5.42
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,5.3,94.7,Likely R,False,-8.39,5.5
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.9,7.1,Likely D,False,8.23,5.57
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.0,7.0,Likely D,True,7.99,5.29
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.2,93.8,Likely R,False,-8.24,5.39
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,92.6,7.4,Likely D,False,7.92,5.5
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.2,5.8,Likely D,False,8.41,5.23
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.9,93.1,Likely R,False,-8.2,5.25
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.1,94.9,Likely R,False,-8.33,5.28
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,93.5,6.5,Likely D,False,8.22,5.43
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,95.1,4.9,Likely D,False,8.52,5.54
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.5,93.5,Likely R,False,-8.15,5.53
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.3,93.7,Likely R,False,-8.42,5.35
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.9,94.1,Likely R,False,-8.38,5.5
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.1,5.9,Likely D,False,8.89,5.58
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,5.2,94.8,Likely R,False,-8.53,5.26
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,7.7,92.3,Likely R,False,-8.2,5.41
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.8,94.2,Likely R,False,-8.72,5.26
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,5.0,95.0,Likely R,True,-8.66,5.26
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.8,5.2,Likely D,False,8.73,5.45
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.9,94.1,Likely R,False,-8.7,5.54
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,4.2,95.8,Likely R,False,-8.98,5.31
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.9,95.1,Likely R,False,-8.95,5.44
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.1,95.9,Likely R,False,-8.99,5.14
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.6,4.4,Likely D,False,9.05,5.43
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.4,95.6,Likely R,False,-8.87,5.19
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,3.6,96.4,Likely R,False,-9.16,5.26
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,5.6,94.4,Likely R,True,-9.01,5.63
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,96.0,4.0,Likely D,False,9.41,5.42
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,97.8,2.2,Likely D,False,9.43,5.2
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,96.0,4.0,Likely D,False,9.13,5.24
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,3.6,96.4,Likely R,False,-9.13,5.16
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.3,3.7,Likely D,False,9.47,5.21
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.8,4.2,Likely D,False,9.06,5.4
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.4,3.6,Likely D,False,9.25,5.16
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.6,4.4,Likely D,False,9.28,5.44
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.8,96.2,Likely R,False,-9.17,5.31
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.6,95.4,Likely R,False,-9.31,5.55
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,5.0,95.0,Likely R,False,-9.31,5.52
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,5.5,94.5,Likely R,False,-9.22,5.66
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.3,95.7,Likely R,False,-9.37,5.44
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.8,95.2,Likely R,False,-9.42,5.47
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.5,4.5,Likely D,False,9.41,5.49
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.7,96.3,Likely R,False,-9.55,5.36
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.1,96.9,Likely R,False,-9.94,5.37
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,97.5,2.5,Likely D,False,9.96,5.38
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,1.9,98.1,Likely R,False,-9.96,5.09
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.7,97.3,Likely R,False,-10.12,5.21
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.5,2.5,Likely D,False,10.53,5.27
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.2,2.8,Likely D,False,10.18,5.45
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.4,2.6,Likely D,False,10.59,5.27
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,3.3,96.7,Likely R,False,-10.59,5.52
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.39,5.35
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.28,5.26
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,4.1,95.9,Likely R,False,-9.89,5.44
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,3.1,96.9,Likely R,False,-10.19,5.15
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.31,5.31
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,3.0,97.0,Likely R,False,-10.45,5.33
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.6,97.4,Likely R,False,-10.49,5.29
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,98.5,1.5,Likely D,False,10.7,5.13
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,3.2,96.8,Likely R,False,-10.42,5.21
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,98.1,1.9,Likely D,True,10.68,5.33
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,1.9,98.1,Likely R,False,-10.61,5.21
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.5,97.5,Likely R,False,-10.46,5.37
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,1.3,98.7,Likely R,False,-10.84,5.34
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.0,98.0,Likely R,False,-10.87,5.31
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.0,98.0,Likely R,False,-11.13,5.41
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.7,98.3,Likely R,False,-10.9,5.42
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.4,1.6,Likely D,False,10.95,5.3
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.4,97.6,Likely R,False,-11.33,5.4
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.6,98.4,Likely R,False,-11.36,5.39
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.3,1.7,Likely D,False,11.53,5.34
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.7,1.3,Likely D,False,11.65,5.36
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.2,1.8,Likely D,False,11.04,5.26
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,2.8,97.2,Likely R,False,-11.02,5.54
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.6,98.4,Likely R,False,-11.33,5.24
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,99.2,0.8,Safe D,False,11.64,5.17
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,2.0,98.0,Likely R,False,-11.49,5.5
