district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,33.2,66.8,Tilt R,False,-1.97,5.31
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,33.9,66.1,Tilt R,False,-2.02,5.16
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,64.8,35.2,Tilt D,False,2.0,5.13
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,36.3,63.7,Tilt R,False,-1.71,5.29
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,62.8,37.2,Tilt D,False,1.61,5.32
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,34.9,65.1,Tilt R,False,-2.0,5.23
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,67.9,32.1,Tilt D,False,2.41,5.32
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,65.9,34.1,Tilt D,True,2.23,5.54
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,68.7,31.3,Tilt D,False,2.46,5.32
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,69.0,31.0,Tilt D,False,2.62,5.32
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,66.7,33.3,Tilt D,True,2.41,5.49
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,35.4,64.6,Tilt R,False,-2.23,5.61
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,30.6,69.4,Tilt R,False,-2.64,5.04
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,30.8,69.2,Tilt R,False,-2.58,5.33
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,66.1,33.9,Tilt D,False,2.37,5.31
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,71.0,29.0,Tilt D,True,2.87,5.28
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,32.1,67.9,Tilt R,False,-2.64,5.46
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,69.7,30.3,Tilt D,True,2.65,5.09
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,72.3,27.7,Tilt D,False,3.01,5.17
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,25.0,75.0,Tilt R,False,-3.25,5.33
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,27.7,72.3,Tilt R,True,-3.13,5.43
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,24.2,75.8,Lean R,False,-3.5,5.2
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,71.6,28.4,Tilt D,False,3.1,5.28
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,25.8,74.2,Tilt R,False,-3.62,5.48
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,28.0,72.0,Tilt R,False,-3.33,5.55
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,73.6,26.4,Tilt D,False,3.37,5.24
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,25.2,74.8,Tilt R,False,-3.67,5.43
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,74.4,25.6,Tilt D,False,3.66,5.53
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,74.7,25.3,Tilt D,False,3.62,5.36
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,73.7,26.3,Tilt D,False,3.49,5.26
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,75.4,24.6,Lean D,False,3.76,5.37
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,74.8,25.2,Tilt D,False,3.68,5.25
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,75.7,24.3,Lean D,False,3.83,5.45
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,22.1,77.9,Lean R,False,-4.06,5.48
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,77.1,22.9,Lean D,True,4.06,5.45
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,78.9,21.1,Lean D,False,4.15,5.36
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,21.3,78.7,Lean R,True,-4.07,5.15
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,77.3,22.7,Lean D,False,4.18,5.31
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,21.4,78.6,Lean R,True,-4.18,5.33
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,77.5,22.5,Lean D,False,4.2,5.39
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.8,21.2,Lean D,False,4.05,5.32
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.7,21.3,Lean D,False,4.34,5.47
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,79.0,21.0,Lean D,False,4.34,5.26
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,77.7,22.3,Lean D,False,4.18,5.39
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,80.3,19.7,Lean D,False,4.53,5.46
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,78.2,21.8,Lean D,False,4.03,5.27
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,81.4,18.6,Lean D,False,4.71,5.17
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,21.5,78.5,Lean R,False,-4.46,5.42
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,79.9,20.1,Lean D,False,4.46,5.54
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.2,18.8,Lean D,False,4.63,5.45
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,80.7,19.3,Lean D,False,4.64,5.39
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.0,19.0,Lean D,False,4.69,5.36
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,81.1,18.9,Lean D,False,4.72,5.36
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,81.9,18.1,Lean D,False,4.93,5.58
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.4,82.6,Lean R,False,-5.16,5.19
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,83.1,16.9,Lean D,False,5.02,5.24
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,82.8,17.2,Lean D,True,5.25,5.36
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,14.8,85.2,Lean R,False,-5.4,5.3
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,15.8,84.2,Lean R,False,-5.29,5.32
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,15.7,84.3,Lean R,False,-5.23,5.28
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,83.2,16.8,Lean D,False,5.11,5.31
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,85.3,14.7,Lean D,False,5.53,5.47
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,83.6,16.4,Lean D,False,5.43,5.47
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,14.3,85.7,Lean R,False,-5.62,5.27
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,14.2,85.8,Lean R,False,-5.67,5.44
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,85.9,14.1,Lean D,False,5.56,5.37
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,85.3,14.7,Lean D,False,5.65,5.29
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,12.3,87.7,Lean R,False,-5.85,5.24
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,13.5,86.5,Lean R,False,-5.69,5.23
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.5,85.5,Lean R,False,-5.71,5.27
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,14.0,86.0,Lean R,False,-5.78,5.31
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.0,87.0,Lean R,False,-5.99,5.46
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,13.1,86.9,Lean R,False,-6.09,5.56
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,12.5,87.5,Lean R,False,-6.03,5.35
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,86.7,13.3,Lean D,False,6.48,5.57
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,87.7,12.3,Lean D,False,6.2,5.42
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,11.2,88.8,Lean R,False,-6.16,5.39
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.3,88.7,Lean R,False,-6.28,5.25
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.9,87.1,Lean R,False,-6.17,5.49
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.4,88.6,Lean R,False,-6.44,5.39
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,10.8,89.2,Lean R,False,-6.55,5.36
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,89.2,10.8,Lean D,False,6.48,5.38
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,89.9,10.1,Lean D,False,6.47,5.21
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,87.9,12.1,Lean D,False,6.54,5.44
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,87.6,12.4,Lean D,False,6.32,5.4
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,10.5,89.5,Lean R,False,-6.61,5.41
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,88.0,12.0,Lean D,False,6.24,5.43
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,90.9,9.1,Likely D,True,6.76,5.34
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.4,89.6,Lean R,False,-6.67,5.34
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,11.3,88.7,Lean R,False,-6.8,5.28
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,87.8,12.2,Lean D,False,6.47,5.39
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.9,90.1,Likely R,False,-6.98,5.49
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,91.4,8.6,Likely D,False,7.05,5.22
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.6,90.4,Likely R,False,-6.96,5.46
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,91.0,9.0,Likely D,False,7.08,5.45
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,89.8,10.2,Lean D,False,7.01,5.34
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,9.5,90.5,Likely R,False,-7.28,5.48
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,9.3,90.7,Likely R,False,-7.31,5.56
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,92.4,7.6,Likely D,False,7.57,5.19
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,89.6,10.4,Lean D,False,7.07,5.66
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,9.1,90.9,Likely R,False,-7.57,5.39
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,7.8,92.2,Likely R,False,-7.59,5.24
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.2,92.8,Likely R,False,-7.53,5.49
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.1,92.9,Likely R,False,-7.64,5.49
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,6.6,93.4,Likely R,False,-7.46,5.23
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.0,8.0,Likely D,False,7.55,5.49
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,8.6,91.4,Likely R,False,-7.51,5.34
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,91.6,8.4,Likely D,False,7.43,5.24
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,93.0,7.0,Likely D,False,7.84,5.27
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.5,7.5,Likely D,False,7.75,5.32
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.6,93.4,Likely R,False,-7.94,5.28
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.1,5.9,Likely D,False,7.91,5.09
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.6,93.4,Likely R,False,-7.9,5.51
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,91.7,8.3,Likely D,False,7.81,5.54
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.0,7.0,Likely D,True,7.92,5.41
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,5.3,94.7,Likely R,False,-8.11,5.33
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,94.7,5.3,Likely D,False,8.08,5.23
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,93.2,6.8,Likely D,False,8.29,5.5
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.2,93.8,Likely R,False,-8.2,5.25
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.5,93.5,Likely R,False,-8.42,5.35
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.3,5.7,Likely D,False,7.99,5.08
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,93.4,6.6,Likely D,False,8.48,5.49
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.0,94.0,Likely R,False,-8.41,5.33
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.6,93.4,Likely R,False,-8.2,5.17
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.2,94.8,Likely R,False,-8.54,5.17
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,95.1,4.9,Likely D,False,8.72,5.14
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,5.9,94.1,Likely R,False,-8.41,5.43
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,3.9,96.1,Likely R,False,-8.58,5.13
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.5,94.5,Likely R,False,-8.73,5.38
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,5.4,94.6,Likely R,True,-8.89,5.47
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,93.9,6.1,Likely D,False,8.47,5.34
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,4.6,95.4,Likely R,False,-8.73,5.23
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.4,94.6,Likely R,False,-8.75,5.45
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.7,95.3,Likely R,False,-8.54,5.32
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.4,95.6,Likely R,False,-9.02,5.49
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,94.9,5.1,Likely D,False,8.94,5.45
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,5.9,94.1,Likely R,False,-8.82,5.37
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,5.2,94.8,Likely R,False,-9.04,5.46
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.8,95.2,Likely R,True,-9.17,5.48
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.2,4.8,Likely D,False,9.17,5.51
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,96.7,3.3,Likely D,False,9.39,5.2
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.3,4.7,Likely D,False,9.18,5.52
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.9,95.1,Likely R,False,-9.39,5.55
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.7,4.3,Likely D,False,9.47,5.43
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,94.4,5.6,Likely D,False,9.28,5.49
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.3,3.7,Likely D,False,9.39,5.22
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.5,4.5,Likely D,False,9.26,5.34
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.0,96.0,Likely R,False,-9.82,5.51
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.9,96.1,Likely R,False,-9.42,5.43
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.02,5.41
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.42,5.35
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.23,5.37
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.17,5.22
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.2,3.8,Likely D,False,9.41,5.33
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,4.5,95.5,Likely R,False,-9.83,5.51
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.9,96.1,Likely R,False,-9.59,5.24
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.3,3.7,Likely D,False,9.99,5.46
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.2,96.8,Likely R,False,-9.94,5.33
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.6,97.4,Likely R,False,-10.04,5.38
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.7,2.3,Likely D,False,10.18,5.17
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,96.6,3.4,Likely D,False,10.42,5.52
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.9,2.1,Likely D,False,10.26,5.2
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.37,5.41
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.26,5.33
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.22,5.29
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.2,97.8,Likely R,False,-10.43,5.15
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.4,97.6,Likely R,False,-10.47,5.34
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,3.4,96.6,Likely R,False,-10.15,5.45
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,3.2,96.8,Likely R,False,-10.38,5.39
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.5,97.5,Likely R,False,-10.39,5.32
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.7,2.3,Likely D,False,10.5,5.17
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.3,97.7,Likely R,False,-10.6,5.38
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.6,2.4,Likely D,True,10.7,5.47
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.2,97.8,Likely R,False,-10.89,5.62
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.5,97.5,Likely R,False,-10.54,5.39
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.6,97.4,Likely R,False,-10.72,5.42
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.4,97.6,Likely R,False,-10.83,5.48
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.3,98.7,Likely R,False,-11.12,5.12
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.6,98.4,Likely R,False,-11.11,5.3
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.9,1.1,Likely D,False,11.21,5.22
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.5,98.5,Likely R,False,-11.28,5.61
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.7,98.3,Likely R,False,-11.21,5.39
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.3,1.7,Likely D,False,11.21,5.41
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.4,1.6,Likely D,False,11.43,5.36
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.0,2.0,Likely D,False,11.36,5.4
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.9,98.1,Likely R,False,-11.24,5.33
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.8,98.2,Likely R,False,-11.42,5.24
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.9,1.1,Likely D,False,11.55,5.1
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.7,98.3,Likely R,False,-11.67,5.49
