district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.2,2.4,D,67.7,32.3,Tilt D,True,2.45,5.38
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.2,2.63,D,67.3,32.7,Tilt D,True,2.48,5.56
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.2,-2.68,R,31.5,68.5,Tilt R,False,-2.56,5.48
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.2,-2.72,R,28.4,71.6,Tilt R,False,-2.95,5.39
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.2,-2.75,R,29.9,70.1,Tilt R,False,-2.84,5.31
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.2,2.8,D,69.0,31.0,Tilt D,False,2.59,5.37
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.2,2.93,D,69.3,30.7,Tilt D,False,3.02,5.5
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.2,-3.09,R,27.2,72.8,Tilt R,False,-3.1,5.15
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.2,3.26,D,72.4,27.6,Tilt D,False,3.26,5.5
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.2,3.38,D,73.2,26.8,Tilt D,False,3.47,5.42
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.2,-3.39,R,26.5,73.5,Tilt R,False,-3.54,5.47
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.2,-3.39,R,28.4,71.6,Tilt R,True,-3.12,5.33
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.2,3.39,D,74.0,26.0,Tilt D,False,3.45,5.36
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.2,-3.39,R,25.3,74.7,Tilt R,False,-3.55,5.41
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.2,3.41,D,72.5,27.5,Tilt D,False,3.15,5.41
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.2,-3.5,R,25.6,74.4,Tilt R,False,-3.3,5.41
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.2,3.62,D,75.9,24.1,Lean D,False,3.5,5.24
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.2,-3.62,R,25.5,74.5,Tilt R,False,-3.55,5.37
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.2,3.67,D,75.7,24.3,Lean D,False,3.74,5.36
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.2,3.69,D,75.6,24.4,Lean D,False,3.7,5.34
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.2,3.83,D,75.4,24.6,Lean D,False,3.66,5.34
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.2,3.83,D,76.3,23.7,Lean D,True,3.82,5.35
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.2,-3.84,R,23.3,76.7,Lean R,False,-3.98,5.34
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.2,3.87,D,75.8,24.2,Lean D,False,4.04,5.33
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.2,3.99,D,76.5,23.5,Lean D,False,3.95,5.26
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.2,4.03,D,77.7,22.3,Lean D,False,4.12,5.08
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.2,4.03,D,75.9,24.1,Lean D,False,4.08,5.47
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.2,4.08,D,77.6,22.4,Lean D,False,4.09,5.32
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.2,4.11,D,78.1,21.9,Lean D,False,3.87,5.27
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.2,4.12,D,76.9,23.1,Lean D,False,4.14,5.44
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.2,4.19,D,75.2,24.8,Lean D,False,4.03,5.48
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.2,4.24,D,77.0,23.0,Lean D,False,4.34,5.55
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.2,-4.24,R,22.4,77.6,Lean R,False,-4.21,5.49
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.2,4.31,D,78.9,21.1,Lean D,False,4.57,5.53
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.2,-4.36,R,18.4,81.6,Lean R,True,-4.68,5.46
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.2,4.39,D,81.6,18.4,Lean D,False,4.64,5.31
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.2,4.4,D,81.2,18.8,Lean D,False,4.61,5.22
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.2,4.4,D,79.4,20.6,Lean D,False,4.25,5.31
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.2,-4.43,R,21.0,79.0,Lean R,True,-4.35,5.29
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.2,4.44,D,76.6,23.4,Lean D,False,4.35,5.63
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.2,4.5,D,78.5,21.5,Lean D,False,4.31,5.42
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.2,4.75,D,81.2,18.8,Lean D,False,4.82,5.31
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.2,-4.79,R,15.3,84.7,Lean R,False,-5.15,5.32
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.2,4.82,D,80.5,19.5,Lean D,True,4.54,5.21
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.2,5.07,D,79.3,20.7,Lean D,False,4.54,5.44
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.2,5.12,D,81.0,19.0,Lean D,False,4.98,5.39
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.2,5.23,D,82.5,17.5,Lean D,False,5.1,5.32
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.2,-5.25,R,14.9,85.1,Lean R,False,-5.28,5.25
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.2,5.33,D,83.5,16.5,Lean D,False,5.39,5.42
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.2,5.41,D,84.4,15.6,Lean D,False,5.55,5.45
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.2,-5.46,R,16.3,83.7,Lean R,False,-5.45,5.42
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.2,-5.46,R,16.6,83.4,Lean R,False,-5.5,5.5
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.2,-5.52,R,16.0,84.0,Lean R,False,-5.32,5.24
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.2,-5.76,R,12.8,87.2,Lean R,False,-5.86,5.25
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.2,-5.83,R,14.5,85.5,Lean R,False,-5.62,5.3
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.2,5.89,D,87.4,12.6,Lean D,False,5.84,5.33
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.2,5.89,D,86.3,13.7,Lean D,False,5.9,5.22
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.2,-5.98,R,13.6,86.4,Lean R,False,-6.07,5.31
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.2,-6.02,R,13.2,86.8,Lean R,False,-6.17,5.51
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.2,-6.03,R,11.9,88.1,Lean R,False,-6.22,5.32
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.2,-6.09,R,11.8,88.2,Lean R,False,-5.97,5.25
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.2,6.14,D,86.3,13.7,Lean D,False,5.76,5.35
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.2,6.16,D,87.1,12.9,Lean D,False,6.2,5.43
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.2,-6.19,R,13.1,86.9,Lean R,False,-6.15,5.32
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.2,6.21,D,89.6,10.4,Lean D,False,6.34,5.15
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.2,6.23,D,89.1,10.9,Lean D,False,6.48,5.19
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.2,-6.34,R,12.3,87.7,Lean R,False,-6.25,5.38
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.2,-6.38,R,11.0,89.0,Lean R,False,-6.24,5.15
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.2,6.4,D,87.3,12.7,Lean D,False,6.43,5.52
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.2,-6.45,R,11.6,88.4,Lean R,False,-6.49,5.37
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.2,6.47,D,89.3,10.7,Lean D,True,6.47,5.24
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.2,-6.49,R,9.6,90.4,Likely R,False,-6.69,5.18
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.2,-6.49,R,9.7,90.3,Likely R,False,-6.83,5.3
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.2,-6.49,R,10.4,89.6,Lean R,False,-6.41,5.27
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.2,-6.59,R,11.3,88.7,Lean R,False,-6.73,5.46
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.2,6.61,D,87.6,12.4,Lean D,False,6.32,5.43
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.2,6.72,D,91.0,9.0,Likely D,False,6.67,5.16
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.2,-6.8,R,10.1,89.9,Lean R,False,-6.83,5.4
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.2,6.89,D,90.1,9.9,Likely D,False,6.89,5.31
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.2,6.95,D,91.8,8.2,Likely D,False,7.54,5.5
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.2,-7.0,R,9.6,90.4,Likely R,False,-6.85,5.35
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.2,7.02,D,91.5,8.5,Likely D,False,6.91,5.18
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.2,7.05,D,89.7,10.3,Lean D,False,6.89,5.28
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.2,-7.06,R,10.4,89.6,Lean R,False,-6.94,5.45
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.2,-7.22,R,8.8,91.2,Likely R,False,-7.19,5.37
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.2,-7.36,R,8.3,91.7,Likely R,False,-7.12,5.21
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.2,7.39,D,90.9,9.1,Likely D,False,7.27,5.33
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.2,7.48,D,92.1,7.9,Likely D,False,7.58,5.31
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.2,-7.52,R,9.2,90.8,Likely R,False,-7.72,5.56
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.2,-7.53,R,7.8,92.2,Likely R,False,-7.57,5.29
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.2,7.58,D,91.8,8.2,Likely D,False,7.46,5.25
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.2,7.59,D,90.8,9.2,Likely D,False,7.37,5.41
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.2,-7.79,R,7.0,93.0,Likely R,False,-7.99,5.26
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.2,-7.83,R,6.7,93.3,Likely R,False,-7.76,5.47
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.2,7.84,D,91.3,8.7,Likely D,False,7.5,5.52
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.2,7.84,D,94.1,5.9,Likely D,False,7.91,5.37
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.2,7.86,D,94.1,5.9,Likely D,True,7.87,5.22
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.2,-7.88,R,7.4,92.6,Likely R,False,-7.86,5.5
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.2,-7.88,R,7.5,92.5,Likely R,False,-8.04,5.46
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.2,-7.93,R,7.6,92.4,Likely R,False,-8.17,5.63
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.2,7.96,D,93.6,6.4,Likely D,False,8.11,5.35
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.2,-7.98,R,7.2,92.8,Likely R,False,-7.84,5.3
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.2,8.0,D,93.9,6.1,Likely D,False,8.23,5.58
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.2,8.1,D,95.8,4.2,Likely D,False,8.53,5.23
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.2,8.12,D,94.0,6.0,Likely D,False,8.21,5.25
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.2,8.28,D,94.4,5.6,Likely D,False,8.19,5.13
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.2,-8.34,R,7.0,93.0,Likely R,False,-8.23,5.33
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.2,-8.36,R,6.1,93.9,Likely R,False,-8.18,5.25
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.2,-8.41,R,7.1,92.9,Likely R,False,-8.74,5.48
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.2,8.43,D,93.3,6.7,Likely D,False,8.46,5.39
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.2,-8.55,R,5.2,94.8,Likely R,False,-8.54,5.34
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.2,-8.56,R,4.7,95.3,Likely R,False,-8.94,5.37
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.2,-8.65,R,6.0,94.0,Likely R,False,-8.57,5.5
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.2,-8.7,R,4.8,95.2,Likely R,False,-8.44,5.35
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.2,8.74,D,94.4,5.6,Likely D,False,8.96,5.37
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.2,-8.81,R,4.6,95.4,Likely R,False,-8.92,5.25
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.2,-8.81,R,6.1,93.9,Likely R,False,-8.7,5.31
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.2,-8.82,R,5.6,94.4,Likely R,False,-8.75,5.43
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.2,-8.89,R,5.5,94.5,Likely R,False,-8.89,5.42
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.2,8.9,D,95.4,4.6,Likely D,False,9.0,5.38
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.2,-8.91,R,5.8,94.2,Likely R,True,-8.84,5.64
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.2,8.94,D,96.0,4.0,Likely D,False,9.03,5.24
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.2,-8.99,R,5.4,94.6,Likely R,False,-9.13,5.4
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.2,8.99,D,95.8,4.2,Likely D,False,9.01,5.43
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.2,9.04,D,95.1,4.9,Likely D,False,9.06,5.57
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.2,9.04,D,94.8,5.2,Likely D,False,8.67,5.26
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.2,9.05,D,95.1,4.9,Likely D,False,8.88,5.25
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.2,9.05,D,94.7,5.3,Likely D,False,9.04,5.38
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.2,-9.08,R,4.7,95.3,Likely R,False,-8.83,5.37
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.2,-9.13,R,3.8,96.2,Likely R,False,-9.14,5.31
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.2,9.14,D,95.0,5.0,Likely D,False,8.97,5.27
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.2,-9.23,R,4.1,95.9,Likely R,False,-9.18,5.24
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.2,-9.29,R,3.5,96.5,Likely R,False,-9.23,5.42
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.2,-9.38,R,3.9,96.1,Likely R,False,-9.01,5.27
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.2,-9.43,R,3.4,96.6,Likely R,True,-9.49,5.24
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.2,-9.54,R,4.6,95.4,Likely R,False,-9.44,5.57
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.2,-9.58,R,3.5,96.5,Likely R,False,-9.61,5.28
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.2,-9.59,R,4.2,95.8,Likely R,False,-9.36,5.46
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.2,-9.59,R,3.3,96.7,Likely R,False,-9.56,5.29
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.2,-9.59,R,3.5,96.5,Likely R,False,-9.64,5.33
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.2,-9.59,R,3.1,96.9,Likely R,False,-9.52,5.37
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.2,-9.59,R,4.0,96.0,Likely R,False,-9.63,5.36
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.2,9.66,D,96.8,3.2,Likely D,False,9.8,5.33
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.2,-9.89,R,2.9,97.1,Likely R,False,-10.0,5.36
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.2,9.96,D,96.3,3.7,Likely D,False,10.07,5.4
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.2,10.01,D,97.5,2.5,Likely D,False,10.3,5.3
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.2,10.02,D,97.5,2.5,Likely D,False,9.8,5.12
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.2,-10.05,R,3.0,97.0,Likely R,False,-9.77,5.5
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.2,10.28,D,97.4,2.6,Likely D,False,10.35,5.34
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.2,10.35,D,97.5,2.5,Likely D,True,10.18,5.35
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.2,-10.36,R,2.9,97.1,Likely R,False,-10.14,5.3
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.2,-10.47,R,2.9,97.1,Likely R,False,-10.57,5.5
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.2,-10.62,R,2.8,97.2,Likely R,False,-10.55,5.5
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.2,-10.62,R,1.9,98.1,Likely R,False,-10.5,5.24
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.2,-10.62,R,3.4,96.6,Likely R,False,-10.6,5.49
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.2,-10.62,R,1.7,98.3,Likely R,False,-10.68,5.28
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.2,-10.62,R,2.4,97.6,Likely R,False,-10.33,5.23
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.2,-10.62,R,1.9,98.1,Likely R,False,-10.52,5.24
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.2,-10.72,R,2.2,97.8,Likely R,False,-10.64,5.53
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.2,-10.73,R,2.0,98.0,Likely R,False,-10.69,5.37
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.2,10.85,D,97.8,2.2,Likely D,False,10.92,5.11
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.2,-10.88,R,1.6,98.4,Likely R,False,-11.04,5.15
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.2,-10.92,R,2.9,97.1,Likely R,False,-10.78,5.52
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.2,-10.97,R,2.2,97.8,Likely R,False,-10.92,5.31
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.2,-10.98,R,1.3,98.7,Likely R,False,-11.19,5.29
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.2,11.07,D,98.4,1.6,Likely D,False,11.28,5.37
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.2,11.07,D,97.9,2.1,Likely D,False,11.01,5.49
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.2,11.11,D,97.8,2.2,Likely D,False,11.25,5.5
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.2,-11.13,R,2.2,97.8,Likely R,False,-11.01,5.28
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.2,11.23,D,98.2,1.8,Likely D,False,11.1,5.49
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.2,-11.23,R,1.7,98.3,Likely R,False,-11.27,5.43
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.2,-11.34,R,1.4,98.6,Likely R,False,-11.15,5.29
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.2,11.35,D,98.4,1.6,Likely D,False,11.52,5.38
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.2,-11.45,R,1.6,98.4,Likely R,False,-11.63,5.34
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.2,-11.54,R,2.1,97.9,Likely R,False,-11.68,5.35
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.2,-11.65,R,2.0,98.0,Likely R,False,-11.77,5.54
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.2,-11.75,R,0.6,99.4,Safe R,False,-11.79,5.24
