district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.9,4.13,D,77.1,22.9,Lean D,False,4.07,5.33
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.9,4.18,D,77.8,22.2,Lean D,False,4.34,5.44
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.9,4.25,D,79.1,20.9,Lean D,False,4.19,5.2
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.9,-4.3,R,22.1,77.9,Lean R,False,-4.22,5.54
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.9,4.34,D,78.8,21.2,Lean D,False,4.4,5.51
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.9,4.34,D,77.9,22.1,Lean D,False,4.42,5.44
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.9,4.34,D,78.4,21.6,Lean D,False,4.15,5.48
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.9,4.38,D,79.4,20.6,Lean D,False,4.43,5.3
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.9,-4.42,R,18.9,81.1,Lean R,True,-4.49,5.14
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.9,4.44,D,78.6,21.4,Lean D,False,4.39,5.33
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.9,-4.48,R,18.6,81.4,Lean R,True,-4.63,5.29
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.9,4.7,D,80.8,19.2,Lean D,False,4.87,5.47
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.9,4.76,D,82.3,17.7,Lean D,True,4.74,5.37
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.9,-4.85,R,16.3,83.7,Lean R,False,-4.91,5.3
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.9,5.01,D,82.9,17.1,Lean D,False,5.18,5.49
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.9,5.06,D,82.1,17.9,Lean D,False,5.05,5.29
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.9,5.17,D,83.1,16.9,Lean D,False,5.21,5.29
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.9,5.28,D,86.5,13.5,Lean D,False,5.57,5.29
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.9,-5.3,R,16.1,83.9,Lean R,False,-5.32,5.38
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.9,5.36,D,86.3,13.7,Lean D,False,5.73,5.38
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.9,-5.52,R,14.4,85.6,Lean R,False,-5.64,5.27
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.9,-5.52,R,15.8,84.2,Lean R,False,-5.54,5.36
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.9,-5.58,R,14.9,85.1,Lean R,False,-5.72,5.51
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.9,-5.82,R,13.7,86.3,Lean R,False,-5.85,5.36
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.9,5.84,D,85.5,14.5,Lean D,False,5.69,5.34
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.9,5.84,D,87.7,12.3,Lean D,False,5.86,5.17
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.9,-5.89,R,14.2,85.8,Lean R,False,-5.82,5.36
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.9,-6.03,R,13.2,86.8,Lean R,False,-5.92,5.36
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.9,6.08,D,86.1,13.9,Lean D,False,6.05,5.29
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.9,-6.08,R,13.7,86.3,Lean R,False,-5.99,5.5
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.9,-6.09,R,14.1,85.9,Lean R,False,-5.73,5.41
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.9,6.1,D,87.1,12.9,Lean D,False,6.06,5.21
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.9,-6.14,R,14.9,85.1,Lean R,False,-6.15,5.46
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.9,6.15,D,88.4,11.6,Lean D,False,6.31,5.31
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.9,6.18,D,88.0,12.0,Lean D,False,6.32,5.35
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.9,-6.25,R,10.9,89.1,Lean R,False,-6.28,5.21
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.9,6.34,D,89.0,11.0,Lean D,False,6.53,5.36
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.9,-6.4,R,12.1,87.9,Lean R,False,-6.38,5.47
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.9,6.41,D,88.8,11.2,Lean D,True,6.3,5.25
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.9,-6.44,R,11.2,88.8,Lean R,False,-6.28,5.32
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.9,-6.51,R,11.1,88.9,Lean R,False,-6.33,5.17
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.9,-6.55,R,10.2,89.8,Lean R,False,-6.59,5.26
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.9,-6.55,R,11.5,88.5,Lean R,False,-6.31,5.18
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.9,-6.55,R,11.1,88.9,Lean R,False,-6.47,5.37
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.9,6.55,D,88.9,11.1,Lean D,False,6.51,5.48
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.9,-6.64,R,11.9,88.1,Lean R,False,-6.48,5.4
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.9,6.66,D,91.2,8.8,Likely D,False,6.79,5.11
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.9,6.83,D,88.6,11.4,Lean D,False,6.79,5.62
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.9,-6.86,R,11.6,88.4,Lean R,False,-6.62,5.4
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.9,6.9,D,88.1,11.9,Lean D,False,6.64,5.32
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.9,6.97,D,89.8,10.2,Lean D,False,6.93,5.27
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.9,7.0,D,91.5,8.5,Likely D,False,7.05,5.34
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.9,-7.05,R,9.1,90.9,Likely R,False,-7.24,5.38
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.9,-7.11,R,9.7,90.3,Likely R,False,-7.36,5.55
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.9,-7.28,R,8.4,91.6,Likely R,False,-7.3,5.22
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.9,7.34,D,91.3,8.7,Likely D,False,7.36,5.41
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.9,-7.41,R,6.7,93.3,Likely R,False,-7.74,5.33
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.9,7.42,D,91.4,8.6,Likely D,False,7.48,5.48
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.9,7.52,D,91.5,8.5,Likely D,False,7.43,5.42
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.9,7.53,D,92.1,7.9,Likely D,False,7.75,5.51
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.9,-7.58,R,8.1,91.9,Likely R,False,-7.46,5.23
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.9,-7.59,R,7.0,93.0,Likely R,False,-7.76,5.21
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.9,7.78,D,93.3,6.7,Likely D,False,7.97,5.39
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.9,7.78,D,90.6,9.4,Likely D,False,7.44,5.52
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.9,7.8,D,93.3,6.7,Likely D,True,7.77,5.43
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.9,-7.84,R,7.2,92.8,Likely R,False,-7.97,5.38
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.9,-7.89,R,7.3,92.7,Likely R,False,-7.77,5.43
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.9,7.91,D,94.0,6.0,Likely D,False,7.97,5.32
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.9,-7.93,R,6.1,93.9,Likely R,False,-8.06,5.42
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.9,-7.93,R,8.1,91.9,Likely R,False,-7.65,5.27
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.9,7.94,D,93.6,6.4,Likely D,False,7.81,5.17
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.9,-7.98,R,7.1,92.9,Likely R,False,-7.93,5.37
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.9,-8.04,R,6.3,93.7,Likely R,False,-8.2,5.22
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.9,8.04,D,93.0,7.0,Likely D,False,8.09,5.32
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.9,8.06,D,94.1,5.9,Likely D,False,8.02,5.2
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.9,8.23,D,93.3,6.7,Likely D,False,7.98,5.27
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.9,8.37,D,93.3,6.7,Likely D,False,8.38,5.44
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.9,-8.4,R,6.3,93.7,Likely R,False,-8.48,5.29
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.9,-8.42,R,5.6,94.4,Likely R,False,-8.73,5.42
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.9,-8.46,R,6.0,94.0,Likely R,False,-8.5,5.29
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.9,-8.61,R,6.4,93.6,Likely R,False,-8.71,5.51
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.9,-8.62,R,4.7,95.3,Likely R,False,-8.86,5.24
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.9,8.69,D,96.0,4.0,Likely D,False,9.03,5.2
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.9,-8.7,R,4.9,95.1,Likely R,False,-8.87,5.54
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.9,-8.76,R,6.3,93.7,Likely R,False,-8.74,5.38
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.9,8.84,D,94.7,5.3,Likely D,False,8.97,5.52
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.9,-8.86,R,5.3,94.7,Likely R,False,-8.65,5.35
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.9,-8.87,R,5.3,94.7,Likely R,False,-8.75,5.51
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.9,-8.88,R,5.2,94.8,Likely R,False,-8.62,5.49
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.9,8.89,D,96.3,3.7,Likely D,False,8.86,5.15
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.9,8.93,D,94.4,5.6,Likely D,False,9.11,5.57
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.9,-8.95,R,3.8,96.2,Likely R,False,-9.01,5.14
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.9,-8.97,R,5.1,94.9,Likely R,True,-9.25,5.34
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.9,8.98,D,93.6,6.4,Likely D,False,8.84,5.51
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.9,8.98,D,95.0,5.0,Likely D,False,8.94,5.38
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.9,9.0,D,96.7,3.3,Likely D,False,9.17,5.23
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.9,9.0,D,96.3,3.7,Likely D,False,9.01,5.37
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.9,-9.05,R,5.0,95.0,Likely R,False,-9.07,5.36
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.9,9.09,D,95.2,4.8,Likely D,False,8.86,5.29
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.9,-9.14,R,4.3,95.7,Likely R,False,-9.3,5.31
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.9,-9.18,R,3.7,96.3,Likely R,False,-8.85,5.14
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.9,-9.29,R,4.8,95.2,Likely R,False,-9.26,5.31
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.9,-9.34,R,4.5,95.5,Likely R,False,-9.24,5.34
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.9,-9.44,R,4.6,95.4,Likely R,False,-9.15,5.39
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.9,-9.48,R,3.0,97.0,Likely R,True,-9.75,5.32
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.9,-9.59,R,3.7,96.3,Likely R,False,-9.7,5.5
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.9,9.6,D,96.8,3.2,Likely D,False,9.57,5.2
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.9,-9.64,R,4.5,95.5,Likely R,False,-9.47,5.36
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.9,-9.64,R,3.5,96.5,Likely R,False,-9.77,5.24
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.9,-9.64,R,3.6,96.4,Likely R,False,-9.46,5.2
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.9,-9.64,R,4.3,95.7,Likely R,False,-9.55,5.51
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.9,-9.64,R,3.8,96.2,Likely R,False,-9.58,5.33
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.9,-9.64,R,3.9,96.1,Likely R,False,-9.7,5.31
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.9,9.9,D,96.1,3.9,Likely D,False,9.55,5.48
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.9,-9.95,R,4.4,95.6,Likely R,False,-9.82,5.57
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.9,9.95,D,96.3,3.7,Likely D,False,10.15,5.5
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.9,9.96,D,97.2,2.8,Likely D,False,10.01,5.36
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.9,-10.11,R,3.3,96.7,Likely R,False,-10.26,5.5
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.9,10.22,D,97.1,2.9,Likely D,False,9.88,5.51
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.9,10.29,D,97.2,2.8,Likely D,True,10.46,5.39
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.9,-10.42,R,2.7,97.3,Likely R,False,-10.56,5.43
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.9,-10.53,R,3.1,96.9,Likely R,False,-10.64,5.38
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.9,-10.68,R,2.1,97.9,Likely R,False,-10.61,5.51
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.9,-10.68,R,1.5,98.5,Likely R,False,-10.55,5.39
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.9,-10.68,R,3.3,96.7,Likely R,False,-10.58,5.4
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.9,-10.68,R,2.4,97.6,Likely R,False,-10.67,5.31
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.9,-10.68,R,1.2,98.8,Likely R,False,-10.82,5.14
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.9,-10.68,R,1.9,98.1,Likely R,False,-10.45,5.32
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.9,-10.78,R,1.3,98.7,Likely R,False,-10.9,5.23
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.9,-10.78,R,2.4,97.6,Likely R,False,-10.72,5.36
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.9,10.8,D,97.8,2.2,Likely D,False,10.98,5.31
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.9,-10.93,R,2.2,97.8,Likely R,False,-10.82,5.31
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.9,-10.98,R,1.6,98.4,Likely R,False,-11.22,5.26
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.9,11.01,D,98.2,1.8,Likely D,False,11.03,5.45
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.9,11.01,D,98.1,1.9,Likely D,False,10.95,5.35
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.9,-11.03,R,1.7,98.3,Likely R,False,-11.31,5.29
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.9,-11.03,R,1.1,98.9,Likely R,False,-11.12,5.22
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.9,11.05,D,97.9,2.1,Likely D,False,11.22,5.2
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.9,11.18,D,98.1,1.9,Likely D,False,11.43,5.3
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.9,-11.19,R,1.6,98.4,Likely R,False,-11.28,5.18
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.9,11.29,D,98.0,2.0,Likely D,False,11.28,5.48
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.9,-11.29,R,1.9,98.1,Likely R,False,-11.46,5.71
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.9,-11.39,R,2.2,97.8,Likely R,False,-11.34,5.42
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.9,-11.51,R,1.4,98.6,Likely R,False,-11.8,5.21
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.9,-11.6,R,1.7,98.3,Likely R,False,-11.51,5.34
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.9,-11.71,R,1.1,98.9,Likely R,False,-12.03,5.31
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.9,11.71,D,97.9,2.1,Likely D,False,11.52,5.46
