district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,23.8,76.2,Lean R,True,-3.36,5.16
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,29.1,70.9,Tilt R,False,-3.07,5.45
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,73.7,26.3,Tilt D,False,3.26,5.43
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,28.1,71.9,Tilt R,False,-3.07,5.48
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,25.4,74.6,Tilt R,False,-3.34,5.26
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,76.1,23.9,Lean D,False,3.8,5.33
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,25.9,74.1,Tilt R,False,-3.67,5.5
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,75.0,25.0,Lean D,False,3.38,5.16
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,75.1,24.9,Lean D,False,3.49,5.14
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,74.7,25.3,Tilt D,False,3.63,5.44
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,74.2,25.8,Tilt D,False,3.71,5.49
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,78.7,21.3,Lean D,False,3.88,5.18
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,76.5,23.5,Lean D,False,3.94,5.28
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,23.8,76.2,Lean R,False,-4.06,5.64
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,76.2,23.8,Lean D,True,3.93,5.39
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,77.2,22.8,Lean D,False,4.06,5.44
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,21.0,79.0,Lean R,True,-4.03,5.39
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,80.2,19.8,Lean D,False,4.28,5.39
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,23.4,76.6,Lean R,True,-4.24,5.41
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,78.1,21.9,Lean D,False,4.22,5.45
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,80.1,19.9,Lean D,False,4.52,5.35
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.3,22.7,Lean D,False,4.21,5.3
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,78.4,21.6,Lean D,False,4.12,5.22
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,80.4,19.6,Lean D,False,4.72,5.62
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,80.1,19.9,Lean D,False,4.34,5.2
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,78.3,21.7,Lean D,False,4.31,5.37
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,80.6,19.4,Lean D,False,4.74,5.43
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,19.8,80.2,Lean R,False,-4.82,5.43
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,78.5,21.5,Lean D,False,4.43,5.42
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.2,19.8,Lean D,False,4.86,5.67
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,82.1,17.9,Lean D,False,4.65,5.19
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.9,19.1,Lean D,False,4.84,5.43
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,82.0,18.0,Lean D,False,4.74,5.22
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,81.5,18.5,Lean D,False,4.65,5.1
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,18.4,81.6,Lean R,False,-4.86,5.29
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,83.8,16.2,Lean D,False,5.19,5.32
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,83.1,16.9,Lean D,True,5.18,5.28
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,15.2,84.8,Lean R,False,-5.58,5.25
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,16.4,83.6,Lean R,False,-5.24,5.42
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.4,83.6,Lean R,False,-5.15,5.41
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,85.1,14.9,Lean D,False,5.57,5.33
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,85.1,14.9,Lean D,False,5.44,5.34
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,86.9,13.1,Lean D,False,5.87,5.33
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,16.0,84.0,Lean R,False,-5.35,5.26
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,14.1,85.9,Lean R,False,-5.71,5.5
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,84.0,16.0,Lean D,False,5.43,5.49
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,83.3,16.7,Lean D,False,5.43,5.43
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,13.4,86.6,Lean R,False,-6.05,5.36
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,13.7,86.3,Lean R,False,-5.98,5.56
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,11.8,88.2,Lean R,False,-6.03,5.14
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,14.6,85.4,Lean R,False,-5.43,5.22
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,14.4,85.6,Lean R,False,-6.13,5.4
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,11.9,88.1,Lean R,False,-6.16,5.41
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,11.9,88.1,Lean R,False,-5.94,5.41
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,87.1,12.9,Lean D,False,5.87,5.37
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,87.3,12.7,Lean D,False,6.21,5.56
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.6,87.4,Lean R,False,-6.04,5.29
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.2,88.8,Lean R,False,-6.14,5.21
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,11.7,88.3,Lean R,False,-6.36,5.32
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,13.2,86.8,Lean R,False,-5.99,5.33
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,12.6,87.4,Lean R,False,-5.99,5.25
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,87.9,12.1,Lean D,False,6.2,5.36
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,90.4,9.6,Likely D,False,6.65,5.27
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.7,11.3,Lean D,False,6.31,5.35
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,88.3,11.7,Lean D,False,6.78,5.59
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,12.9,87.1,Lean R,False,-6.21,5.37
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,88.7,11.3,Lean D,False,6.39,5.29
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.4,10.6,Lean D,True,6.82,5.27
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,9.8,90.2,Likely R,False,-6.9,5.24
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,11.1,88.9,Lean R,False,-6.58,5.31
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,89.7,10.3,Lean D,False,6.81,5.37
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,11.8,88.2,Lean R,False,-6.62,5.51
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,89.8,10.2,Lean D,False,6.82,5.3
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,10.8,89.2,Lean R,False,-6.95,5.35
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,89.5,10.5,Lean D,False,7.16,5.47
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,88.9,11.1,Lean D,False,6.79,5.37
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,9.3,90.7,Likely R,False,-7.1,5.4
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.9,91.1,Likely R,False,-7.08,5.42
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.9,8.1,Likely D,False,7.36,5.33
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,89.7,10.3,Lean D,False,6.94,5.45
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.4,92.6,Likely R,False,-7.69,5.39
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,8.9,91.1,Likely R,False,-7.48,5.42
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,6.8,93.2,Likely R,False,-7.73,5.32
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,9.7,90.3,Likely R,False,-7.22,5.38
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,8.2,91.8,Likely R,False,-7.27,5.37
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.6,7.4,Likely D,False,7.75,5.33
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,8.1,91.9,Likely R,False,-8.04,5.45
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.8,7.2,Likely D,False,7.87,5.4
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,93.3,6.7,Likely D,False,7.76,5.44
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,93.0,7.0,Likely D,False,7.98,5.34
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.9,93.1,Likely R,False,-7.92,5.38
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.6,7.4,Likely D,False,7.86,5.43
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.5,93.5,Likely R,False,-7.88,5.44
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.6,5.4,Likely D,False,8.14,5.35
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,92.4,7.6,Likely D,True,7.87,5.31
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.8,93.2,Likely R,False,-8.01,5.39
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,95.1,4.9,Likely D,False,8.34,5.31
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.0,6.0,Likely D,False,8.11,5.18
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,4.9,95.1,Likely R,False,-8.44,5.25
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.0,95.0,Likely R,False,-8.43,5.22
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,92.0,8.0,Likely D,False,8.06,5.37
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,93.0,7.0,Likely D,False,8.42,5.54
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.5,93.5,Likely R,False,-8.34,5.4
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.2,93.8,Likely R,False,-8.65,5.32
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,3.7,96.3,Likely R,False,-8.9,5.26
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.1,5.9,Likely D,False,8.43,5.27
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,5.5,94.5,Likely R,False,-8.62,5.35
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,6.3,93.7,Likely R,False,-8.51,5.42
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.4,94.6,Likely R,False,-8.78,5.38
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,5.6,94.4,Likely R,True,-8.58,5.22
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.7,5.3,Likely D,False,8.39,5.3
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.8,94.2,Likely R,False,-8.62,5.36
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.7,94.3,Likely R,False,-8.87,5.36
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,5.6,94.4,Likely R,False,-8.58,5.38
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,6.9,93.1,Likely R,False,-8.51,5.53
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,96.5,3.5,Likely D,False,9.24,5.2
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.6,95.4,Likely R,False,-8.92,5.2
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,5.6,94.4,Likely R,False,-9.16,5.63
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,5.0,95.0,Likely R,True,-9.09,5.45
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,96.4,3.6,Likely D,False,9.41,5.4
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.8,4.2,Likely D,False,9.22,5.31
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.8,4.2,Likely D,False,9.31,5.4
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,3.3,96.7,Likely R,False,-9.37,5.25
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.1,3.9,Likely D,False,9.52,5.26
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.2,4.8,Likely D,False,9.1,5.52
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,94.9,5.1,Likely D,False,8.94,5.46
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.8,4.2,Likely D,False,9.35,5.45
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.68,5.44
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.47,5.47
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.5,95.5,Likely R,False,-9.32,5.38
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.41,5.46
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.5,96.5,Likely R,False,-9.43,5.5
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.6,95.4,Likely R,False,-9.31,5.41
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.0,4.0,Likely D,False,9.5,5.52
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.2,96.8,Likely R,False,-9.96,5.28
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.6,96.4,Likely R,False,-9.7,5.35
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.0,4.0,Likely D,False,9.89,5.33
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.5,97.5,Likely R,False,-10.32,5.31
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,3.1,96.9,Likely R,False,-10.1,5.51
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.7,2.3,Likely D,False,10.35,5.32
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.0,3.0,Likely D,False,10.11,5.47
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,96.7,3.3,Likely D,False,10.12,5.44
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.43,5.37
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.2,97.8,Likely R,False,-10.36,5.18
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.26,5.23
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.6,96.4,Likely R,False,-10.12,5.52
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,3.8,96.2,Likely R,False,-10.1,5.42
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.1,97.9,Likely R,False,-10.27,5.29
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.6,97.4,Likely R,False,-10.26,5.3
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.2,97.8,Likely R,False,-10.61,5.21
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.7,2.3,Likely D,False,10.32,5.24
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,1.6,98.4,Likely R,False,-10.66,5.38
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,98.0,2.0,Likely D,True,10.72,5.23
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.3,97.7,Likely R,False,-10.53,5.24
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.3,97.7,Likely R,False,-10.22,5.29
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.3,97.7,Likely R,False,-10.75,5.36
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.3,97.7,Likely R,False,-10.91,5.37
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.1,97.9,Likely R,False,-10.93,5.47
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.3,97.7,Likely R,False,-10.83,5.45
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.6,1.4,Likely D,False,11.01,5.51
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.6,97.4,Likely R,False,-11.31,5.52
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.8,98.2,Likely R,False,-11.33,5.4
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.1,1.9,Likely D,False,11.45,5.24
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.4,1.6,Likely D,False,11.14,5.23
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.7,1.3,Likely D,False,11.6,5.37
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,2.1,97.9,Likely R,False,-11.32,5.41
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.7,98.3,Likely R,False,-11.5,5.32
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.4,1.6,Likely D,False,11.8,5.37
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,0.9,99.1,Safe R,False,-11.72,5.3
