district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.0,-3.24,R,27.1,72.9,Tilt R,False,-3.15,5.35
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.0,-3.35,R,26.7,73.3,Tilt R,False,-3.1,5.23
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.0,3.41,D,71.9,28.1,Tilt D,False,3.12,5.41
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.0,-3.47,R,26.3,73.7,Tilt R,False,-3.49,5.2
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.0,3.53,D,74.9,25.1,Tilt D,False,3.42,5.25
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.0,3.54,D,73.8,26.2,Tilt D,False,3.35,5.23
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.0,3.56,D,74.7,25.3,Tilt D,False,3.53,5.32
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.0,-3.69,R,25.2,74.8,Tilt R,False,-3.6,5.41
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.0,3.77,D,76.2,23.8,Lean D,False,3.93,5.28
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.0,3.82,D,73.6,26.4,Tilt D,False,3.69,5.42
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.0,3.84,D,73.4,26.6,Tilt D,False,3.67,5.35
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.0,3.98,D,76.4,23.6,Lean D,False,3.99,5.42
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.0,3.98,D,74.5,25.5,Tilt D,True,3.84,5.52
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.0,4.02,D,77.2,22.8,Lean D,False,3.94,5.35
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.0,-4.09,R,22.1,77.9,Lean R,False,-4.05,5.3
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.0,4.14,D,79.5,20.5,Lean D,False,4.31,5.34
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.0,4.18,D,77.7,22.3,Lean D,False,4.23,5.36
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.0,4.18,D,77.8,22.2,Lean D,False,4.07,5.25
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.0,-4.21,R,22.2,77.8,Lean R,True,-4.48,5.77
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.0,4.23,D,79.7,20.3,Lean D,False,4.34,5.29
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.0,4.26,D,77.7,22.3,Lean D,False,4.2,5.42
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.0,4.27,D,78.7,21.3,Lean D,False,4.22,5.2
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.0,-4.28,R,21.5,78.5,Lean R,True,-4.52,5.52
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.0,4.34,D,76.6,23.4,Lean D,False,4.21,5.5
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.0,4.39,D,79.2,20.8,Lean D,False,4.4,5.42
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.0,4.46,D,81.2,18.8,Lean D,False,4.65,5.23
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.0,4.54,D,81.3,18.7,Lean D,False,4.59,5.33
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.0,4.55,D,79.7,20.3,Lean D,False,4.55,5.67
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.0,4.55,D,77.8,22.2,Lean D,False,4.33,5.36
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.0,4.59,D,82.6,17.4,Lean D,False,4.6,5.03
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.0,-4.64,R,20.3,79.7,Lean R,False,-4.67,5.32
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.0,4.65,D,81.0,19.0,Lean D,False,4.66,5.44
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.0,4.9,D,79.6,20.4,Lean D,False,4.67,5.63
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.0,4.97,D,83.7,16.3,Lean D,True,4.99,5.25
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.0,-5.1,R,18.2,81.8,Lean R,False,-4.97,5.51
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.0,5.22,D,82.8,17.2,Lean D,False,5.13,5.49
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.0,5.27,D,82.2,17.8,Lean D,False,5.39,5.53
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.0,-5.31,R,17.0,83.0,Lean R,False,-5.31,5.41
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.0,-5.31,R,15.3,84.7,Lean R,False,-5.51,5.17
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.0,-5.37,R,14.2,85.8,Lean R,False,-5.63,5.31
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.0,5.38,D,85.0,15.0,Lean D,False,5.41,5.23
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.0,5.48,D,83.3,16.7,Lean D,False,5.51,5.43
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.0,5.56,D,85.0,15.0,Lean D,False,5.69,5.37
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.0,-5.61,R,15.2,84.8,Lean R,False,-5.56,5.48
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.0,-5.68,R,14.6,85.4,Lean R,False,-5.58,5.27
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.0,-5.83,R,13.6,86.4,Lean R,False,-5.97,5.43
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.0,-5.87,R,13.3,86.7,Lean R,False,-5.87,5.27
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.0,-5.88,R,13.8,86.2,Lean R,False,-5.9,5.24
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.0,-5.94,R,12.6,87.4,Lean R,False,-5.95,5.14
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.0,6.04,D,84.1,15.9,Lean D,False,5.96,5.58
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.0,-6.04,R,12.0,88.0,Lean R,False,-5.97,5.14
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.0,6.04,D,85.6,14.4,Lean D,False,5.71,5.29
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.0,-6.19,R,13.6,86.4,Lean R,False,-6.26,5.45
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.0,-6.23,R,11.5,88.5,Lean R,False,-6.24,5.18
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.0,6.29,D,89.9,10.1,Lean D,False,6.46,5.15
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.0,-6.3,R,10.8,89.2,Lean R,False,-6.48,5.45
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.0,6.31,D,87.9,12.1,Lean D,False,6.51,5.45
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.0,-6.34,R,12.6,87.4,Lean R,False,-6.38,5.39
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.0,-6.34,R,12.0,88.0,Lean R,False,-6.24,5.24
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.0,-6.34,R,10.1,89.9,Lean R,False,-6.24,5.04
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.0,6.36,D,88.8,11.2,Lean D,False,6.53,5.4
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.0,6.38,D,89.5,10.5,Lean D,False,6.43,5.24
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.0,-6.44,R,11.4,88.6,Lean R,False,-6.34,5.36
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.0,6.55,D,86.7,13.3,Lean D,False,6.22,5.54
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.0,6.62,D,90.8,9.2,Likely D,True,6.81,5.31
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.0,-6.65,R,11.3,88.7,Lean R,False,-6.71,5.38
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.0,6.76,D,88.7,11.3,Lean D,False,6.64,5.36
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.0,-6.85,R,10.0,90.0,Lean R,False,-6.66,5.39
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.0,6.87,D,90.5,9.5,Likely D,False,6.92,5.3
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.0,-6.91,R,11.1,88.9,Lean R,False,-6.67,5.43
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.0,7.04,D,89.0,11.0,Lean D,False,6.76,5.41
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.0,-7.07,R,9.7,90.3,Likely R,False,-7.29,5.51
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.0,7.1,D,91.7,8.3,Likely D,False,7.16,5.27
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.0,7.17,D,91.4,8.6,Likely D,False,7.18,5.33
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.0,7.2,D,92.8,7.2,Likely D,False,7.43,5.19
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.0,-7.21,R,7.9,92.1,Likely R,False,-7.28,5.37
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.0,-7.37,R,10.5,89.5,Lean R,False,-6.98,5.28
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.0,-7.38,R,7.0,93.0,Likely R,False,-7.35,5.36
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.0,7.54,D,91.5,8.5,Likely D,False,7.31,5.14
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.0,7.63,D,92.8,7.2,Likely D,False,7.73,5.36
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.0,-7.64,R,8.1,91.9,Likely R,False,-7.37,5.16
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.0,-7.68,R,7.5,92.5,Likely R,False,-7.69,5.29
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.0,-7.73,R,7.5,92.5,Likely R,False,-7.57,5.33
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.0,7.73,D,93.2,6.8,Likely D,False,7.67,5.18
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.0,-7.73,R,8.2,91.8,Likely R,False,-7.55,5.38
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.0,7.74,D,91.5,8.5,Likely D,False,7.43,5.62
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.0,-7.78,R,7.5,92.5,Likely R,False,-7.68,5.36
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.0,-7.83,R,6.3,93.7,Likely R,False,-8.06,5.23
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.0,7.99,D,92.4,7.6,Likely D,False,7.85,5.62
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.0,7.99,D,93.4,6.6,Likely D,False,7.81,5.19
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.0,8.01,D,92.7,7.3,Likely D,True,8.06,5.3
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.0,8.11,D,93.3,6.7,Likely D,False,8.38,5.44
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.0,8.15,D,93.2,6.8,Likely D,False,8.16,5.35
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.0,-8.19,R,6.0,94.0,Likely R,False,-8.07,5.23
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.0,-8.21,R,6.4,93.6,Likely R,False,-8.22,5.34
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.0,8.25,D,93.2,6.8,Likely D,False,8.17,5.19
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.0,-8.26,R,5.0,95.0,Likely R,False,-8.17,5.28
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.0,8.27,D,93.1,6.9,Likely D,False,8.06,5.35
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.0,-8.4,R,4.4,95.6,Likely R,False,-8.63,5.19
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.0,-8.41,R,6.4,93.6,Likely R,False,-8.52,5.41
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.0,8.43,D,94.3,5.7,Likely D,False,8.46,5.15
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.0,-8.5,R,5.0,95.0,Likely R,False,-8.75,5.36
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.0,-8.55,R,6.9,93.1,Likely R,False,-8.42,5.54
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.0,8.58,D,94.2,5.8,Likely D,False,8.61,5.33
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.0,-8.66,R,6.1,93.9,Likely R,False,-8.66,5.37
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.0,-8.66,R,6.5,93.5,Likely R,False,-8.8,5.74
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.0,-8.67,R,3.9,96.1,Likely R,False,-8.97,5.3
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.0,-8.74,R,5.8,94.2,Likely R,False,-8.8,5.41
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.0,-8.76,R,5.5,94.5,Likely R,True,-8.76,5.48
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.0,-8.84,R,4.6,95.4,Likely R,False,-8.63,5.28
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.0,8.89,D,95.4,4.6,Likely D,False,8.72,5.22
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.0,-8.93,R,5.7,94.3,Likely R,False,-8.79,5.37
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.0,-8.98,R,5.9,94.1,Likely R,False,-9.0,5.66
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.0,9.05,D,96.1,3.9,Likely D,False,9.33,5.26
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.0,-9.08,R,3.4,96.6,Likely R,False,-9.22,5.16
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.0,9.09,D,97.1,2.9,Likely D,False,9.5,5.33
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.0,9.14,D,96.4,3.6,Likely D,False,9.29,5.28
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.0,-9.14,R,3.0,97.0,Likely R,False,-9.12,5.13
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.0,9.19,D,95.7,4.3,Likely D,False,9.07,5.15
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.0,9.19,D,94.4,5.6,Likely D,False,8.89,5.49
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.0,9.2,D,95.9,4.1,Likely D,False,9.52,5.38
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.0,9.2,D,95.6,4.4,Likely D,False,9.17,5.43
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.0,-9.23,R,4.7,95.3,Likely R,False,-9.24,5.39
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.0,-9.28,R,4.4,95.6,Likely R,True,-9.16,5.45
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.0,9.29,D,96.4,3.6,Likely D,False,9.28,5.35
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.0,-9.39,R,4.5,95.5,Likely R,False,-9.14,5.35
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.0,-9.43,R,4.0,96.0,Likely R,False,-9.26,5.11
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.0,-9.44,R,3.7,96.3,Likely R,False,-9.08,5.23
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.0,-9.44,R,4.7,95.3,Likely R,False,-9.44,5.45
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.0,-9.44,R,2.0,98.0,Likely R,False,-9.77,5.14
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.0,-9.44,R,4.4,95.6,Likely R,False,-9.47,5.58
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.0,-9.44,R,4.5,95.5,Likely R,False,-9.45,5.32
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.0,-9.74,R,3.9,96.1,Likely R,False,-9.86,5.5
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.0,9.81,D,96.4,3.6,Likely D,False,9.72,5.36
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.0,-9.9,R,3.8,96.2,Likely R,False,-9.78,5.28
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.0,10.11,D,97.4,2.6,Likely D,False,10.2,5.35
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.0,10.16,D,96.3,3.7,Likely D,False,10.22,5.35
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.0,10.17,D,97.0,3.0,Likely D,False,10.23,5.52
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.0,-10.21,R,1.8,98.2,Likely R,False,-10.44,5.19
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.0,-10.32,R,3.6,96.4,Likely R,False,-10.29,5.58
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.0,10.43,D,97.7,2.3,Likely D,False,10.33,5.42
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.0,-10.47,R,2.7,97.3,Likely R,False,-10.52,5.44
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.0,-10.47,R,2.6,97.4,Likely R,False,-10.27,5.23
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.0,-10.47,R,3.1,96.9,Likely R,False,-10.25,5.38
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.0,-10.47,R,2.5,97.5,Likely R,False,-10.47,5.36
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.0,-10.47,R,1.6,98.4,Likely R,False,-10.49,5.2
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.0,-10.47,R,2.3,97.7,Likely R,False,-10.55,5.35
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.0,10.5,D,97.1,2.9,Likely D,True,10.16,5.2
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.0,-10.57,R,2.3,97.7,Likely R,False,-10.8,5.4
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.0,-10.58,R,2.6,97.4,Likely R,False,-10.47,5.36
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.0,-10.73,R,1.6,98.4,Likely R,False,-10.65,5.33
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.0,-10.77,R,1.1,98.9,Likely R,False,-10.91,5.25
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.0,-10.82,R,3.0,97.0,Likely R,False,-10.71,5.28
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.0,-10.83,R,2.6,97.4,Likely R,False,-10.78,5.42
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.0,-10.98,R,1.9,98.1,Likely R,False,-11.08,5.27
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.0,11.0,D,98.2,1.8,Likely D,False,11.04,5.59
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.0,-11.08,R,2.7,97.3,Likely R,False,-10.9,5.47
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.0,-11.19,R,1.7,98.3,Likely R,False,-11.22,5.26
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.0,11.22,D,97.8,2.2,Likely D,False,11.01,5.24
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.0,11.22,D,98.1,1.9,Likely D,False,11.31,5.52
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.0,11.26,D,98.9,1.1,Likely D,False,11.23,5.24
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.0,-11.3,R,1.4,98.6,Likely R,False,-11.34,5.41
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.0,11.38,D,98.5,1.5,Likely D,False,11.13,5.29
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.0,-11.39,R,1.6,98.4,Likely R,False,-11.36,5.43
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.0,-11.5,R,1.8,98.2,Likely R,False,-11.36,5.36
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,6.0,11.5,D,98.6,1.4,Likely D,False,11.39,5.27
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.0,-11.6,R,1.3,98.7,Likely R,False,-11.52,5.43
