district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.9,3.21,D,73.9,26.1,Tilt D,False,3.52,5.55
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.9,3.32,D,73.4,26.6,Tilt D,False,3.26,5.21
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.9,3.33,D,72.3,27.7,Tilt D,False,3.31,5.64
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.9,3.36,D,73.9,26.1,Tilt D,False,3.52,5.3
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.9,-3.45,R,25.9,74.1,Tilt R,False,-3.6,5.33
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.9,-3.45,R,26.9,73.1,Tilt R,True,-3.24,5.02
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.9,-3.45,R,25.3,74.7,Tilt R,False,-3.43,5.24
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.9,-3.56,R,27.0,73.0,Tilt R,False,-3.5,5.53
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.9,3.57,D,74.3,25.7,Tilt D,False,3.5,5.29
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.9,3.61,D,76.8,23.2,Lean D,False,3.75,5.13
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.9,3.64,D,77.1,22.9,Lean D,False,3.72,5.25
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.9,-3.67,R,25.8,74.2,Tilt R,False,-3.6,5.48
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.9,3.77,D,76.5,23.5,Lean D,False,3.86,5.26
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.9,3.77,D,74.8,25.2,Tilt D,True,3.64,5.23
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.9,3.81,D,76.1,23.9,Lean D,False,3.67,5.23
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.9,-3.89,R,23.3,76.7,Lean R,False,-4.0,5.47
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.9,3.93,D,76.5,23.5,Lean D,False,3.94,5.44
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.9,3.97,D,78.1,21.9,Lean D,False,4.08,5.28
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.9,3.97,D,79.7,20.3,Lean D,False,4.11,5.28
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.9,4.02,D,78.5,21.5,Lean D,False,4.14,5.23
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.9,4.06,D,76.4,23.6,Lean D,False,3.9,5.48
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.9,4.07,D,76.9,23.1,Lean D,False,4.09,5.31
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.9,4.13,D,79.8,20.2,Lean D,False,4.22,5.24
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.9,4.18,D,76.9,23.1,Lean D,False,3.94,5.21
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.9,4.25,D,80.8,19.2,Lean D,False,4.22,5.15
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.9,-4.3,R,22.5,77.5,Lean R,False,-4.14,5.38
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.9,4.34,D,79.9,20.1,Lean D,False,4.51,5.31
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.9,4.34,D,78.6,21.4,Lean D,False,4.25,5.46
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.9,4.34,D,80.5,19.5,Lean D,False,4.43,5.38
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.9,4.38,D,79.4,20.6,Lean D,False,4.33,5.21
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.9,-4.42,R,20.9,79.1,Lean R,True,-4.41,5.43
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.9,4.44,D,79.7,20.3,Lean D,False,4.46,5.29
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.9,-4.48,R,20.6,79.4,Lean R,True,-4.37,5.3
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.9,4.7,D,81.3,18.7,Lean D,False,4.62,5.24
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.9,4.76,D,80.5,19.5,Lean D,True,4.53,5.23
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.9,-4.85,R,17.8,82.2,Lean R,False,-4.91,5.23
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.9,5.01,D,83.2,16.8,Lean D,False,4.98,5.29
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.9,5.06,D,81.8,18.2,Lean D,False,5.28,5.57
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.9,5.17,D,83.4,16.6,Lean D,False,5.19,5.35
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.9,5.28,D,84.0,16.0,Lean D,False,5.36,5.47
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.9,-5.3,R,16.7,83.3,Lean R,False,-5.24,5.38
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.9,5.36,D,83.9,16.1,Lean D,False,5.27,5.34
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.9,-5.52,R,16.8,83.2,Lean R,False,-5.44,5.45
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.9,-5.52,R,14.2,85.8,Lean R,False,-5.54,5.18
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.9,-5.58,R,14.2,85.8,Lean R,False,-5.46,5.26
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.9,-5.82,R,15.1,84.9,Lean R,False,-5.67,5.54
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.9,5.84,D,86.7,13.3,Lean D,False,5.88,5.47
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.9,5.84,D,85.8,14.2,Lean D,False,5.82,5.43
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.9,-5.89,R,13.8,86.2,Lean R,False,-5.86,5.35
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.9,-6.03,R,13.0,87.0,Lean R,False,-5.78,5.07
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.9,6.08,D,87.6,12.4,Lean D,False,6.22,5.5
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.9,-6.08,R,11.7,88.3,Lean R,False,-6.13,5.44
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.9,-6.09,R,11.9,88.1,Lean R,False,-6.15,5.42
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.9,6.1,D,87.7,12.3,Lean D,False,6.0,5.19
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.9,-6.14,R,14.3,85.7,Lean R,False,-6.08,5.65
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.9,6.15,D,90.2,9.8,Likely D,False,6.18,5.08
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.9,6.18,D,88.7,11.3,Lean D,False,6.25,5.5
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.9,-6.25,R,12.5,87.5,Lean R,False,-6.23,5.39
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.9,6.34,D,88.3,11.7,Lean D,False,6.33,5.28
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.9,-6.4,R,10.1,89.9,Lean R,False,-6.36,5.22
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.9,6.41,D,88.3,11.7,Lean D,True,6.42,5.44
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.9,-6.44,R,11.2,88.8,Lean R,False,-6.45,5.46
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.9,-6.51,R,10.5,89.5,Lean R,False,-6.57,5.24
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.9,-6.55,R,11.3,88.7,Lean R,False,-6.54,5.47
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.9,-6.55,R,12.6,87.4,Lean R,False,-6.51,5.63
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.9,-6.55,R,10.7,89.3,Lean R,False,-6.5,5.29
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.9,6.55,D,87.9,12.1,Lean D,False,6.5,5.55
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.9,-6.64,R,10.0,90.0,Lean R,False,-6.56,5.23
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.9,6.66,D,91.2,8.8,Likely D,False,6.85,5.27
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.9,6.83,D,91.4,8.6,Likely D,False,7.27,5.34
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.9,-6.86,R,10.1,89.9,Lean R,False,-6.84,5.35
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.9,6.9,D,89.5,10.5,Lean D,False,6.89,5.45
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.9,6.97,D,91.7,8.3,Likely D,False,7.23,5.3
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.9,7.0,D,88.6,11.4,Lean D,False,6.98,5.55
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.9,-7.05,R,10.2,89.8,Lean R,False,-6.99,5.26
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.9,-7.11,R,9.8,90.2,Likely R,False,-7.22,5.6
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.9,-7.28,R,8.6,91.4,Likely R,False,-7.2,5.4
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.9,7.34,D,92.5,7.5,Likely D,False,7.52,5.23
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.9,-7.41,R,8.8,91.2,Likely R,False,-7.57,5.56
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.9,7.42,D,92.1,7.9,Likely D,False,7.34,5.26
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.9,7.52,D,90.3,9.7,Likely D,False,7.32,5.48
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.9,7.53,D,92.8,7.2,Likely D,False,7.49,5.2
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.9,-7.58,R,7.9,92.1,Likely R,False,-7.61,5.3
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.9,-7.59,R,7.7,92.3,Likely R,False,-7.61,5.39
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.9,7.78,D,93.1,6.9,Likely D,False,7.77,5.48
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.9,7.78,D,92.6,7.4,Likely D,False,8.16,5.55
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.9,7.8,D,91.5,8.5,Likely D,True,7.6,5.35
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.9,-7.84,R,6.2,93.8,Likely R,False,-8.12,5.44
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.9,-7.89,R,5.6,94.4,Likely R,False,-7.93,5.07
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.9,7.91,D,92.7,7.3,Likely D,False,7.99,5.44
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.9,-7.93,R,6.1,93.9,Likely R,False,-7.87,5.33
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.9,-7.93,R,6.3,93.7,Likely R,False,-8.06,5.2
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.9,7.94,D,93.7,6.3,Likely D,False,8.02,5.21
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.9,-7.98,R,7.9,92.1,Likely R,False,-7.71,5.45
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.9,-8.04,R,6.6,93.4,Likely R,False,-8.18,5.46
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.9,8.04,D,92.8,7.2,Likely D,False,8.07,5.39
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.9,8.06,D,92.4,7.6,Likely D,False,7.87,5.29
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.9,8.23,D,94.5,5.5,Likely D,False,8.35,5.34
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.9,8.37,D,94.5,5.5,Likely D,False,8.4,5.32
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.9,-8.4,R,6.0,94.0,Likely R,False,-8.43,5.34
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.9,-8.42,R,6.2,93.8,Likely R,False,-8.22,5.41
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.9,-8.46,R,5.2,94.8,Likely R,False,-8.22,5.31
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.9,-8.61,R,6.2,93.8,Likely R,False,-8.54,5.42
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.9,-8.62,R,5.3,94.7,Likely R,False,-8.77,5.32
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.9,8.69,D,95.2,4.8,Likely D,False,8.78,5.33
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.9,-8.7,R,4.9,95.1,Likely R,False,-8.9,5.37
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.9,-8.76,R,4.3,95.7,Likely R,False,-8.71,5.26
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.9,8.84,D,95.2,4.8,Likely D,False,8.65,5.1
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.9,-8.86,R,4.7,95.3,Likely R,False,-8.74,5.31
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.9,-8.87,R,5.6,94.4,Likely R,False,-8.81,5.54
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.9,-8.88,R,6.6,93.4,Likely R,False,-8.74,5.49
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.9,8.89,D,95.4,4.6,Likely D,False,8.93,5.23
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.9,8.93,D,95.0,5.0,Likely D,False,8.79,5.26
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.9,-8.95,R,4.3,95.7,Likely R,False,-9.01,5.24
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.9,-8.97,R,4.9,95.1,Likely R,True,-9.07,5.49
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.9,8.98,D,96.8,3.2,Likely D,False,9.06,5.19
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.9,8.98,D,95.6,4.4,Likely D,False,8.62,5.42
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.9,9.0,D,96.2,3.8,Likely D,False,8.97,5.22
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.9,9.0,D,95.5,4.5,Likely D,False,8.92,5.16
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.9,-9.05,R,5.1,94.9,Likely R,False,-8.91,5.41
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.9,9.09,D,95.7,4.3,Likely D,False,9.52,5.41
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.9,-9.14,R,5.4,94.6,Likely R,False,-9.19,5.43
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.9,-9.18,R,5.0,95.0,Likely R,False,-9.11,5.43
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.9,-9.29,R,3.4,96.6,Likely R,False,-9.54,5.45
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.9,-9.34,R,3.6,96.4,Likely R,False,-9.5,5.09
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.9,-9.44,R,4.5,95.5,Likely R,False,-9.35,5.28
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.9,-9.48,R,4.1,95.9,Likely R,True,-9.66,5.33
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.9,-9.59,R,4.5,95.5,Likely R,False,-9.56,5.48
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.9,9.6,D,96.9,3.1,Likely D,False,9.58,5.21
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.9,-9.64,R,3.7,96.3,Likely R,False,-9.62,5.35
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.9,-9.64,R,3.2,96.8,Likely R,False,-9.49,5.48
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.9,-9.64,R,3.4,96.6,Likely R,False,-9.6,5.4
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.9,-9.64,R,2.8,97.2,Likely R,False,-9.46,5.19
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.9,-9.64,R,2.9,97.1,Likely R,False,-9.93,5.26
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.9,-9.64,R,4.3,95.7,Likely R,False,-9.61,5.24
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.9,9.9,D,96.2,3.8,Likely D,False,9.76,5.42
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.9,9.95,D,96.3,3.7,Likely D,False,9.88,5.58
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.9,-9.95,R,3.9,96.1,Likely R,False,-9.83,5.51
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.9,9.96,D,96.9,3.1,Likely D,False,10.24,5.36
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.9,-10.11,R,1.8,98.2,Likely R,False,-9.82,5.28
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.9,10.22,D,96.5,3.5,Likely D,False,9.89,5.29
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.9,10.29,D,97.2,2.8,Likely D,True,10.45,5.39
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.9,-10.42,R,3.0,97.0,Likely R,False,-10.37,5.3
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.9,-10.53,R,1.7,98.3,Likely R,False,-10.67,5.13
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.9,-10.68,R,2.4,97.6,Likely R,False,-10.75,5.33
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.9,-10.68,R,1.9,98.1,Likely R,False,-10.61,5.41
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.9,-10.68,R,2.4,97.6,Likely R,False,-10.61,5.37
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.9,-10.68,R,2.0,98.0,Likely R,False,-10.8,5.45
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.9,-10.68,R,2.1,97.9,Likely R,False,-10.63,5.24
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.9,-10.68,R,2.2,97.8,Likely R,False,-10.67,5.38
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.9,-10.78,R,1.9,98.1,Likely R,False,-10.84,5.2
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.9,-10.78,R,1.9,98.1,Likely R,False,-10.7,5.29
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.9,10.8,D,97.4,2.6,Likely D,False,10.56,5.4
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.9,-10.93,R,1.3,98.7,Likely R,False,-11.14,5.29
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.9,-10.98,R,2.2,97.8,Likely R,False,-10.76,5.33
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.9,11.01,D,97.9,2.1,Likely D,False,11.0,5.29
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.9,11.01,D,97.9,2.1,Likely D,False,11.1,5.34
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.9,-11.03,R,1.8,98.2,Likely R,False,-10.99,5.43
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.9,-11.03,R,1.0,99.0,Likely R,False,-10.92,5.16
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.9,11.05,D,98.6,1.4,Likely D,False,11.15,5.38
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.9,11.18,D,97.7,2.3,Likely D,False,10.99,5.45
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.9,-11.19,R,1.7,98.3,Likely R,False,-11.38,5.24
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.9,11.29,D,97.9,2.1,Likely D,False,11.38,5.31
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.9,-11.29,R,2.2,97.8,Likely R,False,-11.58,5.21
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.9,-11.39,R,1.3,98.7,Likely R,False,-11.38,5.27
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.9,-11.51,R,1.4,98.6,Likely R,False,-11.41,5.43
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.9,-11.6,R,1.5,98.5,Likely R,False,-11.86,5.41
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.9,-11.71,R,0.8,99.2,Safe R,False,-11.47,5.14
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.9,11.71,D,98.6,1.4,Likely D,False,11.58,5.22
