district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.3,-2.53,R,33.9,66.1,Tilt R,False,-2.41,5.38
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.3,2.63,D,70.4,29.6,Tilt D,False,2.64,5.05
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.3,2.76,D,71.3,28.7,Tilt D,False,2.95,5.35
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.3,-2.85,R,29.8,70.2,Tilt R,False,-2.73,5.25
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.3,-2.89,R,31.0,69.0,Tilt R,False,-2.46,5.47
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.3,-2.92,R,26.5,73.5,Tilt R,False,-3.2,5.2
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.3,3.1,D,73.3,26.7,Tilt D,False,2.96,5.05
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.3,3.21,D,74.3,25.7,Tilt D,False,3.32,5.24
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.3,3.22,D,71.4,28.6,Tilt D,False,2.98,5.33
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.3,3.24,D,72.0,28.0,Tilt D,False,3.07,5.28
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.3,-3.26,R,26.6,73.4,Tilt R,False,-3.19,5.34
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.3,3.45,D,73.7,26.3,Tilt D,False,3.39,5.5
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.3,3.5,D,75.5,24.5,Lean D,False,3.8,5.4
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.3,3.52,D,73.6,26.4,Tilt D,False,3.54,5.52
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.3,-3.56,R,25.2,74.8,Tilt R,False,-3.58,5.35
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.3,-3.56,R,24.0,76.0,Lean R,False,-3.64,5.26
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.3,-3.56,R,23.5,76.5,Lean R,True,-3.85,5.42
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.3,3.66,D,74.5,25.5,Tilt D,True,3.37,5.42
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.3,3.66,D,76.0,24.0,Lean D,False,3.71,5.27
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.3,-3.67,R,25.3,74.7,Tilt R,False,-3.63,5.4
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.3,3.7,D,76.3,23.7,Lean D,False,3.8,5.45
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.3,-3.79,R,24.1,75.9,Lean R,False,-3.88,5.35
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.3,3.82,D,74.7,25.3,Tilt D,False,3.73,5.41
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.3,3.86,D,77.2,22.8,Lean D,False,4.0,5.37
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.3,3.86,D,76.1,23.9,Lean D,False,3.77,5.19
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.3,3.91,D,73.1,26.9,Tilt D,False,3.55,5.45
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.3,3.94,D,77.6,22.4,Lean D,False,4.02,5.36
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.3,3.96,D,76.6,23.4,Lean D,False,3.94,5.31
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.3,-4.0,R,22.1,77.9,Lean R,False,-3.87,5.2
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.3,4.02,D,78.7,21.3,Lean D,False,4.18,5.24
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.3,4.07,D,75.9,24.1,Lean D,False,3.8,5.28
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.3,4.14,D,79.4,20.6,Lean D,False,4.13,5.07
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.3,4.22,D,78.0,22.0,Lean D,False,4.18,5.41
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.3,4.23,D,75.7,24.3,Lean D,False,4.07,5.47
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.3,4.23,D,79.8,20.2,Lean D,False,4.08,5.22
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.3,4.27,D,80.8,19.2,Lean D,False,4.6,5.06
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.3,4.33,D,77.7,22.3,Lean D,False,4.41,5.45
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.3,-4.41,R,21.5,78.5,Lean R,False,-4.28,5.33
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.3,-4.53,R,19.9,80.1,Lean R,True,-4.34,5.25
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.3,4.58,D,79.9,20.1,Lean D,False,4.68,5.54
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.3,-4.6,R,18.6,81.4,Lean R,True,-4.68,5.38
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.3,4.65,D,78.2,21.8,Lean D,True,4.3,5.34
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.3,4.9,D,80.6,19.4,Lean D,False,4.79,5.41
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.3,4.95,D,82.4,17.6,Lean D,False,5.0,5.49
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.3,-4.96,R,17.0,83.0,Lean R,False,-5.14,5.47
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.3,5.06,D,82.8,17.2,Lean D,False,5.16,5.33
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.3,5.17,D,83.2,16.8,Lean D,False,5.17,5.47
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.3,5.24,D,83.8,16.2,Lean D,False,5.1,5.21
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.3,-5.42,R,15.3,84.7,Lean R,False,-5.46,5.24
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.3,-5.63,R,11.4,88.6,Lean R,False,-6.04,5.27
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.3,-5.63,R,15.0,85.0,Lean R,False,-5.83,5.44
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.3,-5.69,R,14.7,85.3,Lean R,False,-5.65,5.33
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.3,5.72,D,84.0,16.0,Lean D,False,5.39,5.36
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.3,5.72,D,88.6,11.4,Lean D,False,6.11,5.23
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.3,-5.93,R,13.4,86.6,Lean R,False,-5.81,5.34
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.3,5.97,D,85.2,14.8,Lean D,False,5.85,5.34
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.3,5.99,D,85.1,14.9,Lean D,False,5.61,5.51
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.3,-6.0,R,14.4,85.6,Lean R,False,-5.85,5.3
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.3,6.04,D,86.9,13.1,Lean D,False,5.9,5.21
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.3,6.07,D,87.6,12.4,Lean D,False,6.27,5.38
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.3,-6.15,R,11.5,88.5,Lean R,False,-6.22,5.23
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.3,-6.19,R,13.0,87.0,Lean R,False,-6.3,5.23
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.3,-6.2,R,10.9,89.1,Lean R,False,-6.35,5.19
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.3,6.23,D,87.0,13.0,Lean D,False,6.15,5.39
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.3,-6.26,R,13.3,86.7,Lean R,False,-6.17,5.49
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.3,6.3,D,89.2,10.8,Lean D,True,6.32,5.15
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.3,-6.36,R,11.5,88.5,Lean R,False,-6.45,5.35
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.3,6.44,D,89.2,10.8,Lean D,False,6.22,5.15
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.3,-6.51,R,12.2,87.8,Lean R,False,-6.44,5.3
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.3,6.55,D,89.7,10.3,Lean D,False,6.7,5.3
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.3,-6.55,R,11.5,88.5,Lean R,False,-6.52,5.27
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.3,-6.62,R,11.6,88.4,Lean R,False,-6.62,5.49
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.3,-6.66,R,10.0,90.0,Lean R,False,-6.6,5.37
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.3,-6.66,R,10.4,89.6,Lean R,False,-6.86,5.27
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.3,-6.66,R,12.7,87.3,Lean R,False,-6.54,5.5
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.3,6.72,D,87.6,12.4,Lean D,False,6.57,5.62
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.3,-6.76,R,8.7,91.3,Likely R,False,-6.79,5.2
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.3,6.78,D,91.2,8.8,Likely D,False,7.09,5.47
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.3,6.85,D,88.0,12.0,Lean D,False,6.56,5.38
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.3,6.88,D,88.7,11.3,Lean D,False,6.66,5.53
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.3,-6.97,R,11.3,88.7,Lean R,False,-6.77,5.38
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.3,-7.17,R,9.3,90.7,Likely R,False,-7.03,5.24
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.3,7.22,D,92.2,7.8,Likely D,False,7.27,5.29
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.3,-7.22,R,8.9,91.1,Likely R,False,-7.36,5.41
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.3,7.31,D,91.6,8.4,Likely D,False,7.35,5.32
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.3,-7.39,R,7.9,92.1,Likely R,False,-7.44,5.32
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.3,7.41,D,91.7,8.3,Likely D,False,7.37,5.36
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.3,7.42,D,90.2,9.8,Likely D,False,7.11,5.43
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.3,-7.53,R,7.9,92.1,Likely R,False,-7.72,5.34
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.3,7.67,D,93.0,7.0,Likely D,False,7.93,5.55
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.3,7.67,D,94.3,5.7,Likely D,False,7.85,5.15
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.3,7.69,D,91.8,8.2,Likely D,True,7.46,5.28
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.3,-7.69,R,7.3,92.7,Likely R,False,-7.65,5.21
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.3,-7.7,R,7.9,92.1,Likely R,False,-7.45,5.31
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.3,7.79,D,93.1,6.9,Likely D,False,7.84,5.45
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.3,7.83,D,92.2,7.8,Likely D,False,7.57,5.37
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.3,7.93,D,92.1,7.9,Likely D,False,7.87,5.45
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.3,7.95,D,92.9,7.1,Likely D,False,7.72,5.37
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.3,-7.95,R,7.8,92.2,Likely R,False,-7.7,5.33
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.3,-8.0,R,8.0,92.0,Likely R,False,-7.88,5.45
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.3,-8.04,R,6.0,94.0,Likely R,False,-7.86,5.17
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.3,-8.04,R,7.2,92.8,Likely R,False,-7.9,5.33
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.3,-8.1,R,7.9,92.1,Likely R,False,-8.21,5.51
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.3,8.11,D,92.9,7.1,Likely D,False,8.12,5.41
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.3,-8.15,R,6.5,93.5,Likely R,False,-8.07,5.44
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.3,8.26,D,93.5,6.5,Likely D,False,8.06,5.26
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.3,-8.51,R,6.5,93.5,Likely R,False,-8.66,5.47
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.3,-8.53,R,6.4,93.6,Likely R,False,-8.48,5.4
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.3,-8.58,R,4.8,95.2,Likely R,False,-8.64,5.47
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.3,8.58,D,94.9,5.1,Likely D,False,8.61,5.39
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.3,-8.72,R,5.7,94.3,Likely R,False,-8.71,5.36
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.3,8.73,D,92.9,7.1,Likely D,False,8.33,5.42
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.3,-8.73,R,4.2,95.8,Likely R,False,-9.25,5.43
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.3,8.77,D,95.0,5.0,Likely D,False,9.05,5.39
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.3,-8.81,R,4.6,95.4,Likely R,False,-8.95,5.26
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.3,8.82,D,94.9,5.1,Likely D,False,8.75,5.38
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.3,8.87,D,95.5,4.5,Likely D,False,9.09,5.33
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.3,8.87,D,95.6,4.4,Likely D,False,8.84,5.25
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.3,-8.87,R,5.0,95.0,Likely R,False,-8.64,5.28
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.3,8.88,D,95.0,5.0,Likely D,False,9.15,5.56
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.3,8.88,D,96.6,3.4,Likely D,False,9.08,5.11
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.3,-8.97,R,4.2,95.8,Likely R,False,-9.24,5.31
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.3,8.97,D,95.3,4.7,Likely D,False,9.09,5.43
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.3,-8.98,R,4.8,95.2,Likely R,False,-8.96,5.49
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.3,-8.99,R,4.5,95.5,Likely R,False,-8.86,5.27
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.3,-9.06,R,4.7,95.3,Likely R,False,-9.22,5.46
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.3,-9.08,R,5.0,95.0,Likely R,True,-8.86,5.57
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.3,-9.16,R,4.2,95.8,Likely R,False,-8.98,5.35
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.3,-9.25,R,4.0,96.0,Likely R,False,-8.99,5.23
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.3,-9.29,R,3.8,96.2,Likely R,False,-9.51,5.47
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.3,-9.4,R,3.9,96.1,Likely R,False,-8.89,5.37
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.3,-9.45,R,3.7,96.3,Likely R,False,-9.71,5.48
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.3,9.49,D,95.8,4.2,Likely D,False,9.4,5.47
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.3,-9.55,R,4.7,95.3,Likely R,False,-9.22,5.28
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.3,-9.6,R,3.8,96.2,Likely R,True,-9.57,5.32
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.3,-9.7,R,3.9,96.1,Likely R,False,-9.46,5.42
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.3,-9.75,R,1.7,98.3,Likely R,False,-9.83,5.19
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.3,-9.76,R,4.9,95.1,Likely R,False,-9.73,5.59
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.3,-9.76,R,3.7,96.3,Likely R,False,-9.53,5.21
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.3,-9.76,R,3.2,96.8,Likely R,False,-9.72,5.18
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.3,-9.76,R,4.6,95.4,Likely R,False,-9.71,5.57
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.3,-9.76,R,3.3,96.7,Likely R,False,-9.89,5.27
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.3,9.79,D,97.2,2.8,Likely D,False,10.09,5.21
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.3,9.84,D,97.7,2.3,Likely D,False,10.09,5.31
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.3,9.85,D,96.9,3.1,Likely D,False,9.88,5.28
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.3,-10.06,R,2.8,97.2,Likely R,False,-10.15,5.3
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.3,10.11,D,96.4,3.6,Likely D,False,9.64,5.12
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.3,10.18,D,97.3,2.7,Likely D,True,10.46,5.44
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.3,-10.22,R,3.0,97.0,Likely R,False,-10.27,5.26
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.3,-10.53,R,2.2,97.8,Likely R,False,-10.63,5.19
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.3,-10.64,R,1.7,98.3,Likely R,False,-10.47,5.32
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.3,10.68,D,97.8,2.2,Likely D,False,10.75,5.35
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.3,-10.79,R,2.7,97.3,Likely R,False,-10.95,5.49
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.3,-10.79,R,2.0,98.0,Likely R,False,-10.76,5.33
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.3,-10.79,R,2.2,97.8,Likely R,False,-10.99,5.36
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.3,-10.79,R,2.4,97.6,Likely R,False,-10.97,5.35
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.3,-10.79,R,2.5,97.5,Likely R,False,-10.75,5.41
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.3,-10.79,R,2.4,97.6,Likely R,False,-10.97,5.34
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.3,-10.89,R,1.7,98.3,Likely R,False,-10.97,5.32
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.3,10.9,D,97.9,2.1,Likely D,False,10.98,5.3
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.3,-10.9,R,1.8,98.2,Likely R,False,-10.94,5.33
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.3,10.9,D,98.2,1.8,Likely D,False,10.89,5.49
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.3,10.94,D,97.5,2.5,Likely D,False,10.86,5.65
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.3,-11.04,R,1.5,98.5,Likely R,False,-11.04,5.48
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.3,11.07,D,97.9,2.1,Likely D,False,10.92,5.22
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.3,-11.09,R,1.7,98.3,Likely R,False,-11.16,5.23
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.3,-11.14,R,1.4,98.6,Likely R,False,-11.11,5.46
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.3,-11.15,R,1.4,98.6,Likely R,False,-11.11,5.25
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.3,11.18,D,98.7,1.3,Likely D,False,11.15,5.3
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.3,-11.3,R,1.9,98.1,Likely R,False,-11.07,5.26
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.3,-11.4,R,1.5,98.5,Likely R,False,-11.28,5.39
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.3,-11.51,R,0.4,99.6,Safe R,False,-11.77,5.36
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.3,11.6,D,98.9,1.1,Likely D,False,11.6,5.48
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.3,-11.62,R,1.4,98.6,Likely R,False,-11.57,5.38
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.3,11.65,D,99.0,1.0,Safe D,False,11.56,5.09
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.3,11.67,D,98.9,1.1,Likely D,False,11.74,5.33
