district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,66.4,33.6,Tilt D,False,2.53,5.41
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,69.1,30.9,Tilt D,True,2.49,5.22
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,32.7,67.3,Tilt R,False,-2.48,5.38
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,32.0,68.0,Tilt R,False,-2.5,5.49
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,32.7,67.3,Tilt R,False,-2.3,5.36
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,68.7,31.3,Tilt D,False,2.56,5.32
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,70.2,29.8,Tilt D,True,2.62,5.24
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,29.7,70.3,Tilt R,False,-2.85,5.29
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,72.4,27.6,Tilt D,True,3.02,5.44
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,73.4,26.6,Tilt D,False,3.18,5.22
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,28.6,71.4,Tilt R,False,-3.1,5.35
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,27.3,72.7,Tilt R,True,-3.07,5.36
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,26.7,73.3,Tilt R,False,-3.16,5.37
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,76.0,24.0,Lean D,False,3.59,5.37
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,26.7,73.3,Tilt R,False,-3.22,5.28
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,28.1,71.9,Tilt R,False,-3.17,5.54
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,76.1,23.9,Lean D,False,3.56,5.51
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,23.8,76.2,Lean R,False,-3.46,5.27
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,77.8,22.2,Lean D,False,3.7,5.23
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,74.9,25.1,Tilt D,False,3.62,5.48
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,75.3,24.7,Lean D,False,3.77,5.42
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,77.0,23.0,Lean D,False,3.84,5.4
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,75.9,24.1,Lean D,False,3.77,5.31
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,78.1,21.9,Lean D,False,4.14,5.35
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,23.6,76.4,Lean R,False,-3.76,5.3
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,76.0,24.0,Lean D,True,4.15,5.54
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,79.7,20.3,Lean D,False,4.09,5.19
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,21.8,78.2,Lean R,True,-4.01,5.22
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,79.7,20.3,Lean D,False,4.44,5.48
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,24.6,75.4,Lean R,True,-4.03,5.67
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,80.4,19.6,Lean D,False,4.29,5.17
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,76.0,24.0,Lean D,False,3.89,5.35
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,76.8,23.2,Lean D,False,4.06,5.63
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,79.7,20.3,Lean D,False,4.35,5.22
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,77.2,22.8,Lean D,False,4.09,5.41
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,79.5,20.5,Lean D,False,4.34,5.36
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,79.2,20.8,Lean D,False,4.45,5.33
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,81.8,18.2,Lean D,False,4.71,5.37
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,19.9,80.1,Lean R,False,-4.5,5.37
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.5,19.5,Lean D,False,4.66,5.43
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.8,20.2,Lean D,False,4.64,5.62
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,80.3,19.7,Lean D,False,4.54,5.35
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.3,18.7,Lean D,False,4.86,5.27
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,81.1,18.9,Lean D,False,4.68,5.32
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,82.4,17.6,Lean D,False,4.84,5.21
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,19.2,80.8,Lean R,False,-4.76,5.43
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,82.7,17.3,Lean D,False,4.99,5.23
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,83.1,16.9,Lean D,True,5.24,5.36
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,14.2,85.8,Lean R,False,-5.54,5.16
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,16.3,83.7,Lean R,False,-5.24,5.44
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,13.9,86.1,Lean R,False,-5.39,5.12
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,86.5,13.5,Lean D,False,5.61,5.22
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.7,15.3,Lean D,False,5.42,5.15
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,84.0,16.0,Lean D,False,5.61,5.39
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.3,84.7,Lean R,False,-5.55,5.5
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,15.1,84.9,Lean R,False,-5.59,5.25
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,86.4,13.6,Lean D,False,5.62,5.25
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,87.1,12.9,Lean D,False,5.86,5.22
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,11.3,88.7,Lean R,False,-5.98,5.04
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,12.1,87.9,Lean R,False,-6.05,5.08
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.0,86.0,Lean R,False,-5.6,5.44
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.0,87.0,Lean R,False,-5.76,5.28
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.7,86.3,Lean R,False,-5.83,5.51
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,13.6,86.4,Lean R,False,-6.0,5.28
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,15.1,84.9,Lean R,False,-5.67,5.36
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,89.3,10.7,Lean D,False,6.26,5.38
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,85.6,14.4,Lean D,False,6.19,5.73
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,14.2,85.8,Lean R,False,-6.04,5.55
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,10.2,89.8,Lean R,False,-6.52,5.1
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,11.7,88.3,Lean R,False,-6.19,5.41
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,13.6,86.4,Lean R,False,-6.0,5.47
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,13.8,86.2,Lean R,False,-6.2,5.45
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.0,12.0,Lean D,False,6.31,5.26
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,87.7,12.3,Lean D,False,6.33,5.52
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,89.3,10.7,Lean D,False,6.49,5.26
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,88.7,11.3,Lean D,False,6.33,5.27
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,9.8,90.2,Likely R,False,-6.78,5.32
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,89.9,10.1,Lean D,False,6.58,5.41
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,90.4,9.6,Likely D,True,6.68,5.36
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,9.6,90.4,Likely R,False,-6.65,5.13
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,11.3,88.7,Lean R,False,-6.48,5.33
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,91.3,8.7,Likely D,False,7.26,5.46
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,8.6,91.4,Likely R,False,-7.04,5.17
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,89.4,10.6,Lean D,False,6.68,5.34
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.2,90.8,Likely R,False,-7.3,5.43
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,89.7,10.3,Lean D,False,6.86,5.45
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,92.6,7.4,Likely D,False,7.31,5.27
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,8.7,91.3,Likely R,False,-7.21,5.21
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,9.2,90.8,Likely R,False,-7.33,5.51
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,93.3,6.7,Likely D,False,7.61,5.05
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,90.0,10.0,Likely D,False,7.18,5.58
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.5,92.5,Likely R,False,-7.81,5.38
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,8.7,91.3,Likely R,False,-7.47,5.32
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.4,91.6,Likely R,False,-7.48,5.31
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.4,91.6,Likely R,False,-7.68,5.51
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.9,92.1,Likely R,False,-7.87,5.44
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.2,7.8,Likely D,False,7.64,5.3
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,6.2,93.8,Likely R,False,-7.77,5.19
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,90.9,9.1,Likely D,False,7.53,5.53
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,94.2,5.8,Likely D,False,8.2,5.2
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.7,7.3,Likely D,False,8.01,5.38
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,7.0,93.0,Likely R,False,-7.99,5.52
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,95.6,4.4,Likely D,False,8.63,5.39
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.6,93.4,Likely R,False,-7.89,5.27
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.4,5.6,Likely D,False,8.17,5.11
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.3,6.7,Likely D,True,7.82,5.43
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.9,93.1,Likely R,False,-8.16,5.32
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.5,6.5,Likely D,False,7.98,5.22
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.0,6.0,Likely D,False,8.37,5.36
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.4,93.6,Likely R,False,-8.24,5.32
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.4,94.6,Likely R,False,-8.39,5.25
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.4,5.6,Likely D,False,8.24,5.2
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.3,5.7,Likely D,False,8.47,5.46
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.3,93.7,Likely R,False,-8.32,5.33
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,5.5,94.5,Likely R,False,-8.61,5.33
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,3.9,96.1,Likely R,False,-8.74,5.3
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,95.2,4.8,Likely D,False,8.63,5.32
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,5.2,94.8,Likely R,False,-8.76,5.17
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.5,94.5,Likely R,False,-8.53,5.19
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,4.6,95.4,Likely R,False,-8.8,5.45
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,5.9,94.1,Likely R,True,-8.79,5.47
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.8,5.2,Likely D,False,8.68,5.34
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.3,94.7,Likely R,False,-8.6,5.29
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.7,94.3,Likely R,False,-8.76,5.59
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.9,95.1,Likely R,False,-9.03,5.34
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.9,95.1,Likely R,False,-8.66,5.1
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,96.0,4.0,Likely D,False,9.15,5.15
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.1,95.9,Likely R,False,-9.24,5.31
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.0,96.0,Likely R,False,-9.18,5.24
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.4,95.6,Likely R,True,-9.09,5.36
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,94.1,5.9,Likely D,False,8.87,5.46
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.6,4.4,Likely D,False,9.24,5.2
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.0,5.0,Likely D,False,9.41,5.56
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.7,95.3,Likely R,False,-9.34,5.39
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.4,4.6,Likely D,False,9.3,5.47
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.1,3.9,Likely D,False,9.19,5.34
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.5,4.5,Likely D,False,9.17,5.2
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.1,3.9,Likely D,False,9.17,5.26
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,2.8,97.2,Likely R,False,-9.56,5.14
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.13,5.24
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.9,95.1,Likely R,False,-9.46,5.47
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,3.0,97.0,Likely R,False,-9.45,5.28
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.4,96.6,Likely R,False,-9.37,5.24
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,3.5,96.5,Likely R,False,-9.29,5.32
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.6,4.4,Likely D,False,9.21,5.45
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.7,96.3,Likely R,False,-9.63,5.37
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.6,96.4,Likely R,False,-9.8,5.29
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,97.1,2.9,Likely D,False,9.92,5.34
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.6,97.4,Likely R,False,-10.42,5.43
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,1.8,98.2,Likely R,False,-10.09,5.16
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,96.9,3.1,Likely D,False,10.04,5.45
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,98.1,1.9,Likely D,False,10.22,5.41
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.1,2.9,Likely D,False,10.4,5.43
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.22,5.52
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.1,96.9,Likely R,False,-10.53,5.66
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.2,97.8,Likely R,False,-10.28,5.4
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.24,5.42
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.5,5.16
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.33,5.39
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.6,97.4,Likely R,False,-10.2,5.35
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.2,97.8,Likely R,False,-10.67,5.38
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.5,2.5,Likely D,False,10.35,5.32
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.2,97.8,Likely R,False,-10.81,5.35
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.0,3.0,Likely D,True,10.49,5.51
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.4,97.6,Likely R,False,-10.6,5.38
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.4,97.6,Likely R,False,-10.72,5.38
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.0,98.0,Likely R,False,-10.93,5.44
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.5,97.5,Likely R,False,-10.99,5.28
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.9,98.1,Likely R,False,-10.98,5.2
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.9,98.1,Likely R,False,-11.01,5.25
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,97.9,2.1,Likely D,False,11.1,5.51
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.2,97.8,Likely R,False,-11.19,5.49
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,2.3,97.7,Likely R,False,-11.14,5.48
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.0,2.0,Likely D,False,11.13,5.43
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.3,1.7,Likely D,False,11.62,5.36
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.1,1.9,Likely D,False,11.24,5.32
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.9,98.1,Likely R,False,-11.24,5.44
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.2,98.8,Likely R,False,-11.57,5.22
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.7,1.3,Likely D,False,11.59,5.32
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,0.9,99.1,Safe R,False,-11.73,5.12
