district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,0.0,-3.09,R,27.0,73.0,Tilt R,False,-3.37,5.34
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,0.0,3.1,D,71.4,28.6,Tilt D,False,3.28,5.48
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,0.0,-3.11,R,29.5,70.5,Tilt R,False,-3.02,5.23
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,0.0,3.14,D,72.5,27.5,Tilt D,False,3.0,5.32
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,0.0,3.15,D,72.3,27.7,Tilt D,False,3.16,5.48
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,0.0,3.21,D,73.4,26.6,Tilt D,False,3.25,5.21
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,0.0,-3.23,R,28.2,71.8,Tilt R,False,-3.21,5.22
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,0.0,3.26,D,71.3,28.7,Tilt D,False,3.26,5.34
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,0.0,3.33,D,72.6,27.4,Tilt D,False,3.28,5.5
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,0.0,-3.34,R,24.8,75.2,Lean R,False,-3.6,5.39
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,0.0,3.42,D,74.8,25.2,Tilt D,False,3.6,5.25
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,0.0,3.42,D,75.1,24.9,Lean D,False,3.48,5.43
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,0.0,3.42,D,75.5,24.5,Lean D,False,3.69,5.32
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,0.0,3.46,D,73.1,26.9,Tilt D,False,3.37,5.3
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,0.0,3.52,D,71.6,28.4,Tilt D,False,3.26,5.51
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,0.0,-3.66,R,25.0,75.0,Tilt R,False,-3.56,5.25
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,0.0,-3.7,R,24.4,75.6,Lean R,False,-3.57,5.31
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,0.0,-3.72,R,23.4,76.6,Lean R,False,-3.88,5.55
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,0.0,3.78,D,75.1,24.9,Lean D,False,3.75,5.51
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,0.0,3.84,D,76.6,23.4,Lean D,True,3.92,5.26
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,0.0,-4.07,R,20.9,79.1,Lean R,False,-4.36,5.31
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,0.0,4.09,D,77.0,23.0,Lean D,False,4.14,5.4
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,0.0,4.14,D,78.0,22.0,Lean D,False,4.24,5.29
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,0.0,4.25,D,76.8,23.2,Lean D,False,3.93,5.41
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,0.0,4.36,D,79.4,20.6,Lean D,False,4.56,5.31
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,0.0,-4.36,R,19.6,80.4,Lean R,False,-4.37,5.37
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,0.0,-4.37,R,21.2,78.8,Lean R,True,-4.27,5.29
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,0.0,-4.37,R,20.5,79.5,Lean R,False,-4.53,5.55
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,0.0,4.44,D,80.3,19.7,Lean D,False,4.6,5.4
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,0.0,-4.48,R,19.0,81.0,Lean R,False,-4.68,5.29
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,0.0,-4.59,R,20.0,80.0,Lean R,False,-4.54,5.37
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,0.0,-4.81,R,17.7,82.3,Lean R,False,-4.93,5.26
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,0.0,4.92,D,82.0,18.0,Lean D,False,4.77,5.5
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,0.0,4.92,D,81.7,18.3,Lean D,False,4.94,5.43
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,0.0,5.16,D,81.7,18.3,Lean D,False,4.77,5.34
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,0.0,5.18,D,82.1,17.9,Lean D,False,4.89,5.26
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,0.0,-5.22,R,16.5,83.5,Lean R,False,-5.54,5.37
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,0.0,5.23,D,83.3,16.7,Lean D,False,5.08,5.33
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,0.0,5.26,D,83.0,17.0,Lean D,False,5.5,5.38
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,0.0,-5.34,R,16.9,83.1,Lean R,True,-5.26,5.47
TX-09,Al Green,D,R+5,-5.0,False,,0.0,0.0,-5.4,R,15.2,84.8,Lean R,True,-5.56,5.36
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,0.0,5.42,D,84.9,15.1,Lean D,False,5.33,5.14
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,0.0,5.49,D,83.5,16.5,Lean D,True,5.37,5.25
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,0.0,5.64,D,86.5,13.5,Lean D,False,5.69,5.32
CA-47,Dave Min,D,D+6,6.0,False,,0.4,0.0,5.74,D,85.7,14.3,Lean D,False,5.51,5.21
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,0.0,-5.77,R,14.4,85.6,Lean R,False,-5.59,5.38
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,0.0,5.91,D,85.9,14.1,Lean D,False,5.91,5.62
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,0.0,5.98,D,83.7,16.3,Lean D,False,5.57,5.43
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,0.0,6.05,D,87.8,12.2,Lean D,False,6.07,5.25
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,0.0,6.08,D,86.3,13.7,Lean D,False,6.1,5.38
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,0.0,-6.22,R,11.8,88.2,Lean R,False,-6.37,5.23
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,0.0,6.42,D,88.3,11.7,Lean D,False,6.6,5.4
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,0.0,-6.43,R,12.1,87.9,Lean R,False,-6.41,5.37
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,0.0,-6.43,R,12.6,87.4,Lean R,False,-6.39,5.52
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,0.0,-6.5,R,11.7,88.3,Lean R,False,-6.29,5.38
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,0.0,6.5,D,89.9,10.1,Lean D,False,6.52,5.17
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,0.0,6.6,D,89.8,10.2,Lean D,False,6.68,5.27
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,0.0,6.61,D,89.7,10.3,Lean D,False,6.44,5.2
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,0.0,-6.74,R,9.6,90.4,Likely R,False,-6.75,5.26
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,0.0,-6.81,R,9.6,90.4,Likely R,False,-6.89,5.34
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,0.0,6.86,D,88.8,11.2,Lean D,False,7.14,5.58
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,0.0,6.86,D,90.4,9.6,Likely D,False,6.96,5.24
CA-22,David Valadao,R,D+8,8.0,False,,2.2,0.0,6.88,D,90.3,9.7,Likely D,True,6.86,5.36
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,0.0,-6.95,R,8.7,91.3,Likely R,False,-6.94,5.24
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,0.0,6.99,D,91.5,8.5,Likely D,False,7.04,5.15
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,0.0,-7.0,R,10.1,89.9,Lean R,False,-6.84,5.48
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,0.0,-7.0,R,9.9,90.1,Likely R,False,-7.12,5.28
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,0.0,7.02,D,92.2,7.8,Likely D,False,7.25,5.32
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,0.0,-7.06,R,9.6,90.4,Likely R,False,-6.94,5.24
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,0.0,7.12,D,90.1,9.9,Likely D,False,6.95,5.36
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,0.0,7.14,D,91.5,8.5,Likely D,False,7.03,5.26
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,0.0,-7.16,R,9.1,90.9,Likely R,False,-7.08,5.29
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,0.0,7.31,D,93.0,7.0,Likely D,False,7.65,5.02
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,0.0,-7.32,R,8.4,91.6,Likely R,False,-7.07,5.35
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,0.0,-7.36,R,7.6,92.4,Likely R,False,-7.32,5.25
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,0.0,-7.43,R,7.4,92.6,Likely R,False,-7.44,5.18
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,0.0,7.46,D,90.8,9.2,Likely D,False,7.33,5.31
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,0.0,-7.47,R,10.2,89.8,Lean R,False,-7.18,5.54
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,0.0,-7.47,R,7.2,92.8,Likely R,False,-7.41,5.16
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,0.0,-7.47,R,8.6,91.4,Likely R,False,-7.56,5.45
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,0.0,-7.56,R,9.2,90.8,Likely R,False,-7.48,5.46
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,0.0,7.77,D,93.1,6.9,Likely D,False,8.11,5.36
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,0.0,-7.77,R,6.7,93.3,Likely R,False,-7.8,5.41
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,0.0,7.92,D,92.8,7.2,Likely D,False,7.84,5.32
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,0.0,-7.97,R,6.4,93.6,Likely R,False,-8.03,5.33
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,0.0,7.97,D,92.2,7.8,Likely D,False,7.98,5.33
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,0.0,8.01,D,93.0,7.0,Likely D,False,8.23,5.46
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,0.0,-8.03,R,6.5,93.5,Likely R,False,-7.89,5.29
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,0.0,8.06,D,92.7,7.3,Likely D,False,8.05,5.31
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,0.0,8.06,D,93.7,6.3,Likely D,False,8.11,5.12
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,0.0,8.08,D,92.2,7.8,Likely D,False,8.04,5.43
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,0.0,8.08,D,94.3,5.7,Likely D,False,8.18,5.3
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,0.0,8.17,D,92.9,7.1,Likely D,False,8.11,5.37
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,0.0,-8.2,R,6.2,93.8,Likely R,False,-8.26,5.38
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,0.0,-8.33,R,4.4,95.6,Likely R,False,-8.44,5.34
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,0.0,-8.5,R,6.6,93.4,Likely R,False,-8.66,5.41
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,0.0,-8.5,R,6.6,93.4,Likely R,False,-8.17,5.43
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,0.0,8.68,D,94.2,5.8,Likely D,False,8.54,5.48
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,0.0,-8.76,R,6.0,94.0,Likely R,False,-8.59,5.39
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,0.0,-8.81,R,5.7,94.3,Likely R,False,-8.66,5.38
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,0.0,-8.85,R,4.6,95.4,Likely R,False,-8.8,5.24
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,0.0,-8.85,R,5.6,94.4,Likely R,False,-8.83,5.46
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,0.0,-8.9,R,5.9,94.1,Likely R,False,-9.0,5.6
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,0.0,-8.96,R,4.2,95.8,Likely R,False,-9.08,5.29
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,0.0,8.98,D,95.2,4.8,Likely D,False,9.35,5.26
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,0.0,9.03,D,96.3,3.7,Likely D,False,9.16,5.18
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,0.0,9.05,D,95.9,4.1,Likely D,False,9.19,5.34
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,0.0,9.3,D,95.5,4.5,Likely D,False,9.27,5.35
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,0.0,-9.32,R,3.9,96.1,Likely R,False,-9.25,5.34
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,0.0,-9.34,R,4.6,95.4,Likely R,False,-9.12,5.43
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,0.0,9.37,D,94.7,5.3,Likely D,True,9.19,5.43
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,0.0,-9.38,R,4.1,95.9,Likely R,False,-9.25,5.5
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,0.0,-9.53,R,3.9,96.1,Likely R,False,-9.67,5.39
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,0.0,-9.54,R,4.3,95.7,Likely R,False,-9.62,5.3
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,0.0,-9.62,R,3.4,96.6,Likely R,False,-9.81,5.35
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,0.0,-9.68,R,3.3,96.7,Likely R,False,-9.69,5.48
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,0.0,-9.78,R,3.1,96.9,Likely R,False,-9.93,5.33
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,0.0,-9.79,R,2.6,97.4,Likely R,False,-9.54,5.23
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,0.0,-9.8,R,4.2,95.8,Likely R,False,-9.73,5.56
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,0.0,-9.87,R,3.5,96.5,Likely R,False,-9.94,5.4
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,0.0,9.88,D,97.2,2.8,Likely D,False,10.03,5.32
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,0.0,-9.89,R,2.7,97.3,Likely R,True,-10.02,5.29
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,0.0,-9.97,R,3.4,96.6,Likely R,False,-10.01,5.47
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,0.0,-10.06,R,2.9,97.1,Likely R,False,-10.22,5.41
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,0.0,10.09,D,96.7,3.3,Likely D,False,10.1,5.44
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,0.0,10.09,D,97.0,3.0,Likely D,False,9.96,5.23
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,0.0,-10.1,R,3.1,96.9,Likely R,False,-9.95,5.55
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,0.0,10.13,D,97.7,2.3,Likely D,False,10.4,5.44
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,0.0,-10.21,R,3.0,97.0,Likely R,False,-10.03,5.36
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,0.0,10.26,D,98.0,2.0,Likely D,False,10.35,5.16
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,0.0,-10.26,R,3.6,96.4,Likely R,False,-10.3,5.46
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,0.0,-10.36,R,2.7,97.3,Likely R,False,-10.29,5.47
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,0.0,10.37,D,97.0,3.0,Likely D,False,10.47,5.53
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,0.0,-10.4,R,1.8,98.2,Likely R,True,-10.81,5.37
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,0.0,-10.51,R,1.8,98.2,Likely R,False,-10.63,5.3
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,0.0,-10.56,R,1.8,98.2,Likely R,False,-10.52,5.44
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,0.0,-10.56,R,2.1,97.9,Likely R,False,-10.48,5.26
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,0.0,-10.56,R,2.8,97.2,Likely R,False,-10.63,5.39
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,0.0,-10.56,R,1.5,98.5,Likely R,False,-10.99,5.28
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,0.0,-10.56,R,2.7,97.3,Likely R,False,-10.39,5.42
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,0.0,-10.56,R,2.7,97.3,Likely R,False,-10.44,5.23
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,0.0,10.8,D,99.2,0.8,Safe D,False,10.96,5.3
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,0.0,10.85,D,97.5,2.5,Likely D,False,10.92,5.51
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,0.0,10.86,D,98.0,2.0,Likely D,False,11.08,5.3
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,0.0,-10.87,R,2.5,97.5,Likely R,False,-10.97,5.34
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,0.0,10.95,D,98.3,1.7,Likely D,False,11.12,5.23
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,0.0,-11.03,R,2.3,97.7,Likely R,False,-10.86,5.39
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.4,1.6,Likely D,False,11.25,5.39
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.4,1.6,Likely D,False,11.12,5.24
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,0.0,11.11,D,98.8,1.2,Likely D,False,11.44,5.37
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.9,1.1,Likely D,False,10.91,5.16
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,0.0,-11.34,R,1.3,98.7,Likely R,False,-11.33,5.28
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,0.0,11.43,D,98.3,1.7,Likely D,False,11.53,5.36
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,0.0,-11.45,R,1.6,98.4,Likely R,False,-11.45,5.35
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,0.0,11.47,D,98.3,1.7,Likely D,False,11.61,5.43
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,0.0,11.47,D,98.8,1.2,Likely D,False,11.61,5.34
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,0.0,-11.59,R,1.0,99.0,Likely R,False,-11.71,5.25
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,0.0,-11.59,R,1.1,98.9,Likely R,False,-11.78,5.21
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,0.0,-11.59,R,1.4,98.6,Likely R,False,-11.25,5.37
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,0.0,-11.59,R,1.2,98.8,Likely R,False,-11.68,5.26
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,0.0,-11.59,R,1.3,98.7,Likely R,False,-11.92,5.41
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,0.0,-11.59,R,1.5,98.5,Likely R,False,-11.38,5.26
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,0.0,11.62,D,97.8,2.2,Likely D,False,11.54,5.56
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,0.0,11.63,D,99.0,1.0,Safe D,False,11.67,5.24
