district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.6,-2.86,R,29.8,70.2,Tilt R,False,-3.12,5.3
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.6,3.15,D,71.7,28.3,Tilt D,False,3.22,5.46
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.6,-3.21,R,27.6,72.4,Tilt R,False,-2.98,5.51
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.6,3.27,D,71.6,28.4,Tilt D,False,2.87,5.28
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.6,3.27,D,70.6,29.4,Tilt D,False,3.24,5.41
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.6,3.3,D,72.8,27.2,Tilt D,False,3.19,5.28
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.6,-3.5,R,26.3,73.7,Tilt R,False,-3.49,5.41
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.6,3.51,D,71.8,28.2,Tilt D,False,3.1,5.22
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.6,-3.51,R,29.1,70.9,Tilt R,False,-3.1,5.57
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.6,-3.51,R,25.2,74.8,Tilt R,True,-3.48,5.34
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.6,3.56,D,76.7,23.3,Lean D,False,3.89,5.28
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.6,3.58,D,73.5,26.5,Tilt D,False,3.32,5.31
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.6,-3.62,R,25.8,74.2,Tilt R,False,-3.66,5.42
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.6,3.72,D,74.6,25.4,Tilt D,False,3.41,5.3
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.6,3.72,D,76.2,23.8,Lean D,True,3.63,5.43
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.6,-3.73,R,25.2,74.8,Tilt R,False,-3.48,5.35
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.6,3.76,D,76.5,23.5,Lean D,False,3.87,5.41
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.6,3.88,D,75.3,24.7,Lean D,False,3.83,5.43
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.6,3.92,D,79.3,20.7,Lean D,False,4.29,5.23
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.6,3.92,D,78.9,21.1,Lean D,False,4.17,5.21
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.6,-3.95,R,24.6,75.4,Lean R,False,-3.78,5.46
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.6,3.97,D,75.1,24.9,Lean D,False,3.94,5.54
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.6,4.0,D,77.0,23.0,Lean D,False,4.07,5.26
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.6,4.01,D,76.4,23.6,Lean D,False,3.95,5.19
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.6,4.08,D,77.6,22.4,Lean D,False,4.05,5.24
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.6,4.13,D,78.6,21.4,Lean D,False,4.2,5.33
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.6,4.2,D,78.5,21.5,Lean D,False,4.45,5.33
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.6,4.28,D,78.5,21.5,Lean D,False,4.26,5.28
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.6,4.29,D,76.7,23.3,Lean D,False,4.11,5.26
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.6,4.29,D,79.1,20.9,Lean D,False,4.65,5.48
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.6,4.33,D,81.0,19.0,Lean D,False,4.32,5.25
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.6,-4.35,R,20.3,79.7,Lean R,False,-4.5,5.31
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.6,4.38,D,79.7,20.3,Lean D,False,4.42,5.35
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.6,-4.48,R,22.0,78.0,Lean R,True,-4.09,5.49
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.6,-4.54,R,20.9,79.1,Lean R,True,-4.6,5.4
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.6,4.64,D,80.8,19.2,Lean D,False,4.55,5.29
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.6,4.7,D,79.5,20.5,Lean D,True,4.41,5.34
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.6,-4.9,R,17.3,82.7,Lean R,False,-5.11,5.36
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.6,4.95,D,83.1,16.9,Lean D,False,5.2,5.45
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.6,5.0,D,82.9,17.1,Lean D,False,4.79,5.19
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.6,5.11,D,84.0,16.0,Lean D,False,5.21,5.39
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.6,5.22,D,85.4,14.6,Lean D,False,5.62,5.42
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.6,5.3,D,82.2,17.8,Lean D,False,4.87,5.17
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.6,-5.36,R,16.1,83.9,Lean R,False,-5.3,5.27
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.6,-5.57,R,13.3,86.7,Lean R,False,-5.73,5.38
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.6,-5.57,R,14.5,85.5,Lean R,False,-5.6,5.29
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.6,-5.63,R,13.1,86.9,Lean R,False,-5.66,5.2
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.6,5.78,D,85.8,14.2,Lean D,False,6.04,5.55
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.6,5.78,D,84.5,15.5,Lean D,False,5.63,5.43
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.6,-5.87,R,14.5,85.5,Lean R,False,-5.45,5.16
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.6,-5.94,R,12.9,87.1,Lean R,False,-6.32,5.44
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.6,6.02,D,86.0,14.0,Lean D,False,5.84,5.34
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.6,6.04,D,86.3,13.7,Lean D,False,5.82,5.41
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.6,6.09,D,87.1,12.9,Lean D,False,5.73,5.24
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.6,-6.09,R,14.2,85.8,Lean R,False,-5.86,5.37
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.6,6.12,D,86.9,13.1,Lean D,False,6.18,5.54
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.6,-6.14,R,12.8,87.2,Lean R,False,-5.97,5.26
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.6,-6.14,R,12.2,87.8,Lean R,False,-6.33,5.33
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.6,-6.2,R,12.4,87.6,Lean R,False,-6.29,5.39
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.6,6.29,D,88.1,11.9,Lean D,False,6.29,5.32
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.6,-6.3,R,12.4,87.6,Lean R,False,-6.35,5.38
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.6,6.36,D,87.6,12.4,Lean D,True,6.23,5.47
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.6,-6.46,R,11.2,88.8,Lean R,False,-6.36,5.35
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.6,-6.49,R,11.5,88.5,Lean R,False,-6.33,5.28
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.6,6.5,D,89.6,10.4,Lean D,False,6.54,5.34
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.6,-6.56,R,11.3,88.7,Lean R,False,-6.54,5.23
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.6,-6.6,R,11.6,88.4,Lean R,False,-6.36,5.37
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.6,-6.6,R,8.4,91.6,Likely R,False,-6.7,5.21
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.6,-6.6,R,10.9,89.1,Lean R,False,-6.73,5.39
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.6,6.61,D,86.8,13.2,Lean D,False,6.22,5.44
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.6,-6.7,R,10.5,89.5,Lean R,False,-6.5,5.19
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.6,6.77,D,89.2,10.8,Lean D,False,6.67,5.36
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.6,6.84,D,89.4,10.6,Lean D,False,6.55,5.34
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.6,6.91,D,89.4,10.6,Lean D,False,6.7,5.27
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.6,-6.91,R,9.8,90.2,Likely R,False,-6.76,5.28
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.6,6.94,D,92.2,7.8,Likely D,False,6.98,5.16
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.6,-7.11,R,7.7,92.3,Likely R,False,-7.31,5.28
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.6,-7.17,R,9.3,90.7,Likely R,False,-7.1,5.34
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.6,7.28,D,88.4,11.6,Lean D,False,7.09,5.51
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.6,-7.33,R,9.4,90.6,Likely R,False,-7.45,5.54
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.6,7.36,D,89.6,10.4,Lean D,False,7.13,5.66
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.6,7.47,D,93.1,6.9,Likely D,False,7.69,5.33
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.6,7.47,D,91.5,8.5,Likely D,False,7.54,5.44
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.6,-7.47,R,5.6,94.4,Likely R,False,-7.85,5.11
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.6,-7.64,R,8.1,91.9,Likely R,False,-7.42,5.37
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.6,-7.64,R,7.6,92.4,Likely R,False,-7.37,5.33
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.6,7.72,D,93.0,7.0,Likely D,False,7.71,5.31
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.6,7.72,D,92.3,7.7,Likely D,False,7.75,5.4
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.6,7.75,D,92.4,7.6,Likely D,True,7.34,5.26
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.6,7.85,D,90.6,9.4,Likely D,False,7.58,5.54
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.6,7.88,D,90.9,9.1,Likely D,False,8.05,5.71
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.6,-7.9,R,6.2,93.8,Likely R,False,-8.05,5.36
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.6,-7.94,R,7.4,92.6,Likely R,False,-7.95,5.42
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.6,7.99,D,92.7,7.3,Likely D,False,8.1,5.47
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.6,-7.99,R,6.2,93.8,Likely R,False,-8.04,5.32
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.6,-7.99,R,7.9,92.1,Likely R,False,-7.81,5.43
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.6,8.0,D,93.3,6.7,Likely D,False,8.05,5.54
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.6,-8.04,R,5.7,94.3,Likely R,False,-8.23,5.28
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.6,-8.1,R,6.7,93.3,Likely R,False,-8.29,5.47
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.6,8.17,D,93.4,6.6,Likely D,False,8.17,5.39
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.6,8.32,D,92.8,7.2,Likely D,False,8.08,5.53
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.6,-8.46,R,4.9,95.1,Likely R,False,-8.56,5.2
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.6,-8.47,R,6.1,93.9,Likely R,False,-8.18,5.29
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.6,-8.52,R,6.4,93.6,Likely R,False,-8.63,5.63
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.6,8.63,D,94.3,5.7,Likely D,False,8.56,5.37
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.6,-8.67,R,5.9,94.1,Likely R,False,-8.77,5.49
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.6,-8.67,R,4.7,95.3,Likely R,False,-8.59,5.25
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.6,-8.76,R,5.5,94.5,Likely R,False,-8.86,5.54
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.6,8.79,D,94.9,5.1,Likely D,False,8.95,5.27
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.6,-8.82,R,6.0,94.0,Likely R,False,-8.47,5.45
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.6,8.83,D,94.6,5.4,Likely D,False,9.04,5.39
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.6,8.88,D,94.9,5.1,Likely D,False,9.0,5.52
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.6,-8.92,R,4.6,95.4,Likely R,False,-8.92,5.32
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.6,-8.92,R,4.7,95.3,Likely R,False,-8.86,5.32
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.6,8.93,D,95.2,4.8,Likely D,False,8.64,5.43
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.6,8.93,D,95.5,4.5,Likely D,False,9.16,5.37
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.6,-8.94,R,4.7,95.3,Likely R,False,-8.88,5.39
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.6,8.94,D,95.1,4.9,Likely D,False,8.73,5.34
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.6,8.94,D,96.0,4.0,Likely D,False,9.22,5.39
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.6,-9.0,R,4.4,95.6,Likely R,False,-8.76,5.28
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.6,9.03,D,94.5,5.5,Likely D,False,9.04,5.4
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.6,-9.03,R,4.3,95.7,Likely R,True,-9.29,5.58
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.6,-9.11,R,4.3,95.7,Likely R,False,-8.89,5.31
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.6,-9.19,R,4.9,95.1,Likely R,False,-9.05,5.4
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.6,-9.24,R,3.8,96.2,Likely R,False,-9.39,5.28
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.6,-9.35,R,4.9,95.1,Likely R,False,-9.3,5.5
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.6,-9.4,R,4.6,95.4,Likely R,False,-9.05,5.37
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.6,-9.49,R,4.1,95.9,Likely R,False,-9.46,5.5
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.6,9.54,D,97.2,2.8,Likely D,False,9.71,5.1
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.6,-9.54,R,3.3,96.7,Likely R,True,-9.65,5.36
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.6,-9.65,R,4.0,96.0,Likely R,False,-9.33,5.22
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.6,-9.69,R,4.5,95.5,Likely R,False,-9.91,5.7
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.6,-9.7,R,3.7,96.3,Likely R,False,-9.7,5.27
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.6,-9.7,R,3.9,96.1,Likely R,False,-9.84,5.28
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.6,-9.7,R,4.2,95.8,Likely R,False,-9.6,5.4
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.6,-9.7,R,3.4,96.6,Likely R,False,-9.67,5.49
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.6,-9.7,R,4.2,95.8,Likely R,False,-9.55,5.44
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.6,9.85,D,97.2,2.8,Likely D,False,10.06,5.3
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.6,9.9,D,96.9,3.1,Likely D,False,9.79,5.31
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.6,9.91,D,97.3,2.7,Likely D,False,9.98,5.32
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.6,-10.01,R,2.8,97.2,Likely R,False,-9.78,5.23
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.6,10.16,D,96.9,3.1,Likely D,False,10.16,5.44
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.6,-10.17,R,2.0,98.0,Likely R,False,-10.36,5.41
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.6,10.23,D,97.4,2.6,Likely D,True,10.33,5.31
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.6,-10.48,R,2.5,97.5,Likely R,False,-10.44,5.31
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.6,-10.58,R,2.1,97.9,Likely R,False,-10.69,5.44
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.6,-10.73,R,2.3,97.7,Likely R,False,-10.8,5.3
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.6,-10.73,R,2.6,97.4,Likely R,False,-10.6,5.59
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.6,-10.73,R,2.0,98.0,Likely R,False,-10.79,5.2
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.6,-10.73,R,2.5,97.5,Likely R,False,-10.72,5.33
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.6,-10.73,R,2.2,97.8,Likely R,False,-10.56,5.41
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.6,-10.73,R,2.5,97.5,Likely R,False,-10.61,5.39
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.6,10.74,D,98.1,1.9,Likely D,False,11.01,5.2
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.6,-10.83,R,1.9,98.1,Likely R,False,-10.72,5.29
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.6,-10.84,R,1.7,98.3,Likely R,False,-10.77,5.22
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.6,10.95,D,97.7,2.3,Likely D,False,10.77,5.33
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.6,10.95,D,98.5,1.5,Likely D,False,10.91,5.21
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.6,-10.99,R,1.8,98.2,Likely R,False,-10.87,5.29
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.6,11.0,D,98.0,2.0,Likely D,False,10.84,5.3
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.6,-11.03,R,1.5,98.5,Likely R,False,-11.23,5.24
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.6,-11.08,R,1.7,98.3,Likely R,False,-10.97,5.16
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.6,-11.09,R,1.5,98.5,Likely R,False,-10.8,5.12
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.6,11.12,D,98.3,1.7,Likely D,False,11.11,5.07
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.6,-11.24,R,2.1,97.9,Likely R,False,-10.96,5.25
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.6,11.24,D,98.7,1.3,Likely D,False,11.44,5.25
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.6,-11.35,R,1.9,98.1,Likely R,False,-11.26,5.32
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.6,-11.45,R,2.1,97.9,Likely R,False,-11.49,5.38
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.6,-11.56,R,1.8,98.2,Likely R,False,-11.7,5.35
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.6,-11.65,R,1.6,98.4,Likely R,False,-11.87,5.45
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.6,11.66,D,98.2,1.8,Likely D,False,11.29,5.45
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.6,11.71,D,98.4,1.6,Likely D,False,11.67,5.26
