district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.7,3.93,D,77.8,22.2,Lean D,False,3.85,5.27
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.7,-3.93,R,22.1,77.9,Lean R,False,-3.93,5.22
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.7,3.99,D,77.2,22.8,Lean D,False,4.1,5.36
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.7,4.02,D,79.3,20.7,Lean D,False,4.21,5.24
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.7,4.03,D,77.2,22.8,Lean D,False,4.12,5.49
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.7,4.09,D,77.8,22.2,Lean D,False,4.01,5.32
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.7,4.15,D,77.3,22.7,Lean D,False,3.93,5.59
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.7,4.21,D,76.9,23.1,Lean D,False,4.11,5.46
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.7,4.3,D,79.0,21.0,Lean D,False,4.42,5.45
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.7,4.31,D,79.1,20.9,Lean D,False,4.19,5.32
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.7,4.31,D,78.1,21.9,Lean D,False,4.27,5.6
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.7,-4.33,R,23.5,76.5,Lean R,False,-3.87,5.4
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.7,4.34,D,78.9,21.1,Lean D,False,4.34,5.35
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.7,4.4,D,79.7,20.3,Lean D,False,4.38,5.24
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.7,-4.46,R,21.0,79.0,Lean R,True,-4.23,5.42
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.7,-4.52,R,19.0,81.0,Lean R,True,-4.49,5.32
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.7,4.66,D,80.3,19.7,Lean D,False,4.56,5.49
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.7,4.72,D,79.4,20.6,Lean D,True,4.57,5.48
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.7,-4.89,R,19.1,80.9,Lean R,False,-4.78,5.3
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.7,4.97,D,80.7,19.3,Lean D,False,5.01,5.57
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.7,5.02,D,82.7,17.3,Lean D,False,4.91,5.38
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.7,5.13,D,81.7,18.3,Lean D,False,4.91,5.43
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.7,5.24,D,84.2,15.8,Lean D,False,5.42,5.25
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.7,5.32,D,84.2,15.8,Lean D,False,5.37,5.2
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.7,-5.34,R,17.3,82.7,Lean R,False,-5.26,5.29
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.7,-5.55,R,13.4,86.6,Lean R,False,-5.65,5.23
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.7,-5.55,R,13.5,86.5,Lean R,False,-5.77,5.31
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.7,-5.62,R,13.8,86.2,Lean R,False,-5.62,5.33
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.7,5.8,D,85.5,14.5,Lean D,False,5.81,5.36
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.7,5.8,D,86.3,13.7,Lean D,False,5.92,5.25
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.7,-5.85,R,14.9,85.1,Lean R,False,-5.72,5.48
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.7,-5.92,R,12.3,87.7,Lean R,False,-6.14,5.19
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.7,6.04,D,85.7,14.3,Lean D,False,5.96,5.39
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.7,6.06,D,86.1,13.9,Lean D,False,6.01,5.38
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.7,-6.07,R,13.6,86.4,Lean R,False,-6.13,5.54
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.7,6.11,D,87.1,12.9,Lean D,False,6.1,5.35
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.7,-6.12,R,15.5,84.5,Lean R,False,-5.79,5.39
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.7,-6.12,R,13.7,86.3,Lean R,False,-6.01,5.37
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.7,6.14,D,85.9,14.1,Lean D,False,5.88,5.44
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.7,-6.18,R,12.5,87.5,Lean R,False,-6.14,5.31
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.7,-6.28,R,12.5,87.5,Lean R,False,-6.61,5.48
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.7,6.31,D,87.0,13.0,Lean D,False,6.03,5.31
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.7,6.38,D,87.1,12.9,Lean D,True,6.19,5.46
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.7,-6.44,R,11.7,88.3,Lean R,False,-6.41,5.32
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.7,-6.48,R,11.4,88.6,Lean R,False,-6.49,5.34
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.7,6.52,D,88.8,11.2,Lean D,False,6.58,5.35
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.7,-6.55,R,12.3,87.7,Lean R,False,-6.56,5.75
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.7,-6.58,R,10.0,90.0,Lean R,False,-6.45,5.29
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,9.1,90.9,Likely R,False,-6.84,5.34
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,10.4,89.6,Lean R,False,-6.76,5.34
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.7,6.63,D,88.4,11.6,Lean D,False,6.48,5.36
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.7,-6.68,R,11.0,89.0,Lean R,False,-6.69,5.38
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.7,6.79,D,88.9,11.1,Lean D,False,6.84,5.4
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.7,6.86,D,89.5,10.5,Lean D,False,6.87,5.61
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.7,-6.89,R,11.5,88.5,Lean R,False,-6.68,5.59
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.7,6.93,D,88.3,11.7,Lean D,False,6.81,5.58
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.7,6.96,D,90.4,9.6,Likely D,False,7.1,5.49
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.7,-7.09,R,8.7,91.3,Likely R,False,-7.16,5.44
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.7,-7.15,R,10.0,90.0,Lean R,False,-7.2,5.44
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.7,7.3,D,91.5,8.5,Likely D,False,7.44,5.31
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.7,-7.31,R,9.3,90.7,Likely R,False,-7.18,5.36
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.7,7.38,D,93.3,6.7,Likely D,False,7.52,5.2
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.7,-7.45,R,8.1,91.9,Likely R,False,-7.66,5.41
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.7,7.49,D,92.2,7.8,Likely D,False,7.27,5.27
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.7,7.49,D,92.4,7.6,Likely D,False,7.42,5.18
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.7,-7.62,R,8.6,91.4,Likely R,False,-7.48,5.37
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.7,-7.62,R,6.7,93.3,Likely R,False,-7.56,5.21
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.7,7.74,D,92.3,7.7,Likely D,False,7.58,5.35
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.7,7.74,D,92.8,7.2,Likely D,False,7.7,5.28
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.7,7.77,D,93.1,6.9,Likely D,True,8.07,5.38
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.7,7.87,D,92.3,7.7,Likely D,False,7.8,5.46
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.7,-7.88,R,7.6,92.4,Likely R,False,-8.06,5.53
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.7,7.9,D,92.3,7.7,Likely D,False,8.17,5.6
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.7,-7.92,R,7.0,93.0,Likely R,False,-8.17,5.4
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,8.1,91.9,Likely R,False,-7.76,5.45
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,6.8,93.2,Likely R,False,-7.98,5.27
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.7,8.01,D,94.0,6.0,Likely D,False,7.92,5.23
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.7,8.02,D,92.2,7.8,Likely D,False,8.01,5.5
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.7,-8.02,R,6.7,93.3,Likely R,False,-8.14,5.4
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.7,-8.08,R,6.5,93.5,Likely R,False,-8.18,5.4
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.7,8.19,D,93.3,6.7,Likely D,False,8.11,5.42
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.7,8.34,D,95.1,4.9,Likely D,False,8.4,5.08
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.7,-8.44,R,5.0,95.0,Likely R,False,-8.61,5.4
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.7,-8.46,R,4.9,95.1,Likely R,False,-8.84,5.48
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.7,-8.5,R,6.7,93.3,Likely R,False,-8.39,5.51
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.7,8.65,D,94.5,5.5,Likely D,False,8.51,5.41
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.7,-8.65,R,5.4,94.6,Likely R,False,-8.69,5.46
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.7,-8.65,R,7.1,92.9,Likely R,False,-8.41,5.55
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.7,-8.74,R,5.7,94.3,Likely R,False,-8.83,5.5
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.7,-8.8,R,4.7,95.3,Likely R,False,-8.67,5.23
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.7,8.8,D,94.9,5.1,Likely D,False,8.91,5.53
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.7,8.85,D,95.1,4.9,Likely D,False,8.93,5.4
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.7,-8.9,R,5.3,94.7,Likely R,False,-8.54,5.18
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.7,8.9,D,95.4,4.6,Likely D,False,8.97,5.25
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.7,-8.91,R,3.8,96.2,Likely R,False,-9.16,5.29
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.7,-8.92,R,4.0,96.0,Likely R,False,-9.14,5.24
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.7,8.95,D,94.8,5.2,Likely D,False,9.06,5.37
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.7,8.95,D,94.0,6.0,Likely D,False,8.6,5.32
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.7,8.96,D,94.7,5.3,Likely D,False,8.68,5.33
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.7,8.96,D,95.4,4.6,Likely D,False,8.99,5.33
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.7,-8.98,R,5.6,94.4,Likely R,False,-8.81,5.52
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.7,-9.01,R,3.9,96.1,Likely R,True,-9.03,5.14
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.7,9.05,D,94.9,5.1,Likely D,False,9.25,5.51
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.7,-9.09,R,5.7,94.3,Likely R,False,-8.78,5.21
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.7,-9.17,R,3.8,96.2,Likely R,False,-9.09,5.22
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.7,-9.22,R,3.3,96.7,Likely R,False,-9.1,5.36
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.7,-9.33,R,3.6,96.4,Likely R,False,-9.3,5.2
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.7,-9.38,R,4.1,95.9,Likely R,False,-9.25,5.28
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.7,-9.48,R,4.2,95.8,Likely R,False,-9.53,5.5
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.7,-9.52,R,3.9,96.1,Likely R,True,-9.57,5.23
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.7,9.56,D,95.5,4.5,Likely D,False,9.43,5.44
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.7,-9.63,R,3.3,96.7,Likely R,False,-9.59,5.14
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.7,-9.67,R,3.2,96.8,Likely R,False,-9.89,5.45
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.7,-9.68,R,3.8,96.2,Likely R,False,-9.77,5.34
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,3.5,96.5,Likely R,False,-9.73,5.36
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.7,-9.68,R,4.1,95.9,Likely R,False,-9.8,5.47
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.7,-9.68,R,2.9,97.1,Likely R,False,-9.68,5.38
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,3.9,96.1,Likely R,False,-9.53,5.3
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.7,9.86,D,96.2,3.8,Likely D,False,9.91,5.57
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.7,9.92,D,96.2,3.8,Likely D,False,9.89,5.44
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.7,9.93,D,96.8,3.2,Likely D,False,9.97,5.26
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.7,-9.99,R,2.9,97.1,Likely R,False,-9.93,5.38
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.7,-10.15,R,2.8,97.2,Likely R,False,-9.96,5.32
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.7,10.18,D,98.3,1.7,Likely D,False,10.42,5.25
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.7,10.25,D,97.0,3.0,Likely D,True,10.54,5.46
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.7,-10.46,R,2.0,98.0,Likely R,False,-10.79,5.26
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.7,-10.56,R,2.4,97.6,Likely R,False,-10.59,5.22
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,2.1,97.9,Likely R,False,-10.88,5.35
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.7,-10.71,R,2.1,97.9,Likely R,False,-10.96,5.29
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,2.5,97.5,Likely R,False,-10.76,5.49
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,2.2,97.8,Likely R,False,-10.81,5.2
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.7,-10.71,R,2.4,97.6,Likely R,False,-10.84,5.36
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,2.6,97.4,Likely R,False,-10.45,5.51
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.7,10.76,D,97.8,2.2,Likely D,False,10.71,5.33
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.7,-10.82,R,2.2,97.8,Likely R,False,-10.69,5.36
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.7,-10.82,R,1.9,98.1,Likely R,False,-10.91,5.36
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.7,10.97,D,98.1,1.9,Likely D,False,10.87,5.17
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.7,10.97,D,98.1,1.9,Likely D,False,10.9,5.16
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.7,-10.97,R,2.2,97.8,Likely R,False,-10.96,5.28
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.7,-11.01,R,1.9,98.1,Likely R,False,-11.06,5.34
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.7,11.02,D,98.0,2.0,Likely D,False,11.12,5.5
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.7,-11.07,R,2.7,97.3,Likely R,False,-11.07,5.59
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.7,-11.07,R,1.1,98.9,Likely R,False,-11.27,5.23
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.7,11.14,D,98.2,1.8,Likely D,False,11.19,5.47
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.7,-11.23,R,2.1,97.9,Likely R,False,-11.28,5.42
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.7,11.26,D,99.0,1.0,Safe D,False,11.24,5.33
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.7,-11.33,R,1.4,98.6,Likely R,False,-11.18,5.13
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.7,-11.43,R,2.3,97.7,Likely R,False,-11.44,5.47
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.7,-11.55,R,2.0,98.0,Likely R,False,-11.42,5.33
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.7,-11.64,R,1.3,98.7,Likely R,False,-11.45,5.33
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.7,11.68,D,98.0,2.0,Likely D,False,11.53,5.28
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.7,11.73,D,98.5,1.5,Likely D,False,11.79,5.26
