district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.4,3.91,D,78.3,21.7,Lean D,False,4.02,5.22
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.4,4.03,D,77.8,22.2,Lean D,False,4.03,5.4
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.4,4.07,D,78.3,21.7,Lean D,False,4.02,5.32
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.4,4.07,D,76.3,23.7,Lean D,False,4.09,5.56
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.4,4.12,D,78.1,21.9,Lean D,False,4.24,5.36
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.4,4.15,D,77.5,22.5,Lean D,False,4.27,5.49
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.4,4.16,D,78.6,21.4,Lean D,False,4.31,5.47
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.4,-4.2,R,19.6,80.4,Lean R,False,-4.46,5.45
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.4,4.23,D,77.2,22.8,Lean D,False,4.01,5.31
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.4,4.28,D,78.9,21.1,Lean D,False,4.4,5.31
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.4,-4.33,R,18.4,81.6,Lean R,True,-4.68,5.2
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.4,4.35,D,80.0,20.0,Lean D,False,4.21,5.15
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.4,-4.39,R,20.4,79.6,Lean R,True,-4.48,5.32
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.4,4.43,D,81.7,18.3,Lean D,False,4.7,5.57
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.4,4.44,D,79.5,20.5,Lean D,False,4.62,5.33
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.4,4.44,D,80.5,19.5,Lean D,False,4.62,5.38
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.4,4.48,D,80.4,19.6,Lean D,False,4.42,5.31
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.4,4.53,D,79.1,20.9,Lean D,False,4.33,5.34
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.4,-4.75,R,17.9,82.1,Lean R,False,-4.85,5.37
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.4,4.79,D,82.7,17.3,Lean D,False,4.92,5.28
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.4,4.85,D,81.1,18.9,Lean D,True,4.8,5.54
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.4,5.1,D,83.7,16.3,Lean D,False,5.09,5.31
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.4,5.16,D,85.2,14.8,Lean D,False,5.13,5.11
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.4,-5.21,R,16.4,83.6,Lean R,False,-5.35,5.27
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.4,5.26,D,84.5,15.5,Lean D,False,5.25,5.22
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.4,5.37,D,85.4,14.6,Lean D,False,5.53,5.33
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.4,-5.42,R,17.3,82.7,Lean R,False,-5.4,5.52
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.4,-5.42,R,15.4,84.6,Lean R,False,-5.5,5.45
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.4,5.45,D,83.2,16.8,Lean D,False,5.08,5.26
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.4,-5.48,R,17.1,82.9,Lean R,False,-5.62,5.54
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.4,-5.72,R,12.8,87.2,Lean R,False,-6.1,5.38
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.4,-5.79,R,14.3,85.7,Lean R,False,-5.59,5.23
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.4,5.93,D,87.7,12.3,Lean D,False,6.25,5.28
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.4,5.93,D,86.5,13.5,Lean D,False,5.88,5.46
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.4,-5.94,R,12.0,88.0,Lean R,False,-6.14,5.22
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.4,-5.99,R,12.0,88.0,Lean R,False,-6.15,5.32
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.4,-5.99,R,14.4,85.6,Lean R,False,-5.99,5.39
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.4,-6.05,R,15.1,84.9,Lean R,False,-5.89,5.49
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.4,-6.15,R,11.5,88.5,Lean R,False,-6.23,5.42
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.4,6.18,D,87.4,12.6,Lean D,False,6.24,5.34
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.4,6.19,D,88.3,11.7,Lean D,False,6.21,5.32
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.4,6.24,D,89.2,10.8,Lean D,False,6.43,5.25
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.4,6.27,D,86.4,13.6,Lean D,False,6.05,5.34
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.4,-6.31,R,11.2,88.8,Lean R,False,-6.41,5.37
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.4,-6.34,R,11.0,89.0,Lean R,False,-6.47,5.28
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.4,-6.41,R,9.7,90.3,Likely R,False,-6.42,5.23
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.4,6.44,D,87.8,12.2,Lean D,False,6.51,5.44
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.4,-6.45,R,12.1,87.9,Lean R,False,-6.28,5.23
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.4,-6.45,R,10.1,89.9,Lean R,False,-6.61,5.33
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.4,-6.45,R,11.6,88.4,Lean R,False,-6.19,5.45
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.4,6.51,D,88.4,11.6,Lean D,True,6.35,5.29
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.4,-6.55,R,11.2,88.8,Lean R,False,-6.49,5.42
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.4,6.65,D,88.5,11.5,Lean D,False,6.65,5.38
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.4,-6.76,R,10.7,89.3,Lean R,False,-6.67,5.23
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.4,6.76,D,89.4,10.6,Lean D,False,6.85,5.6
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.4,6.92,D,90.3,9.7,Likely D,False,6.83,5.28
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.4,-6.96,R,7.9,92.1,Likely R,False,-7.38,5.31
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.4,6.99,D,91.2,8.8,Likely D,False,7.18,5.3
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.4,-7.02,R,9.5,90.5,Likely R,False,-7.16,5.44
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.4,7.06,D,90.1,9.9,Likely D,False,6.68,5.19
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.4,7.09,D,91.6,8.4,Likely D,False,7.19,5.33
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.4,-7.18,R,8.8,91.2,Likely R,False,-7.19,5.49
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.4,-7.32,R,8.7,91.3,Likely R,False,-7.4,5.52
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.4,7.43,D,92.7,7.3,Likely D,False,7.45,5.14
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.4,-7.49,R,7.9,92.1,Likely R,False,-7.55,5.52
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.4,-7.49,R,9.7,90.3,Likely R,False,-7.37,5.6
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.4,7.51,D,92.8,7.2,Likely D,False,7.75,5.27
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.4,7.62,D,93.7,6.3,Likely D,False,7.92,5.19
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.4,7.62,D,91.5,8.5,Likely D,False,7.61,5.42
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.4,-7.75,R,7.5,92.5,Likely R,False,-7.5,5.27
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.4,-7.79,R,5.5,94.5,Likely R,False,-7.99,5.12
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.4,-7.84,R,7.1,92.9,Likely R,False,-7.94,5.39
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.4,-7.84,R,6.2,93.8,Likely R,False,-7.93,5.42
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.4,7.87,D,92.9,7.1,Likely D,False,7.83,5.19
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.4,7.87,D,92.7,7.3,Likely D,False,7.74,5.42
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.4,-7.89,R,6.6,93.4,Likely R,False,-8.09,5.26
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.4,7.9,D,93.3,6.7,Likely D,True,7.85,5.51
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.4,-7.95,R,6.3,93.7,Likely R,False,-7.8,5.3
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.4,8.0,D,93.9,6.1,Likely D,False,8.29,5.45
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.4,8.03,D,93.3,6.7,Likely D,False,8.03,5.35
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.4,8.14,D,93.7,6.3,Likely D,False,8.16,5.24
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.4,8.15,D,92.9,7.1,Likely D,False,8.0,5.43
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.4,-8.31,R,6.7,93.3,Likely R,False,-8.26,5.54
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.4,-8.32,R,6.6,93.4,Likely R,False,-8.33,5.52
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.4,8.32,D,94.4,5.6,Likely D,False,8.41,5.35
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.4,-8.37,R,4.7,95.3,Likely R,False,-8.57,5.23
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.4,8.47,D,94.2,5.8,Likely D,False,8.5,5.34
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.4,-8.52,R,5.5,94.5,Likely R,False,-8.75,5.31
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.4,-8.52,R,5.9,94.1,Likely R,False,-8.45,5.24
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.4,-8.61,R,5.3,94.7,Likely R,False,-8.57,5.28
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.4,-8.67,R,5.2,94.8,Likely R,False,-8.56,5.23
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.4,-8.77,R,5.2,94.8,Likely R,False,-8.76,5.34
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.4,-8.77,R,7.1,92.9,Likely R,False,-8.51,5.53
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.4,8.78,D,94.8,5.2,Likely D,False,8.46,5.29
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.4,-8.79,R,4.7,95.3,Likely R,False,-8.67,5.27
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.4,-8.85,R,5.3,94.7,Likely R,False,-8.83,5.3
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.4,-8.88,R,5.7,94.3,Likely R,True,-8.94,5.41
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.4,8.94,D,95.4,4.6,Likely D,False,8.81,5.26
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.4,-8.96,R,5.7,94.3,Likely R,False,-8.9,5.45
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.4,8.98,D,94.8,5.2,Likely D,False,8.81,5.17
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.4,9.03,D,95.7,4.3,Likely D,False,9.19,5.3
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.4,-9.04,R,5.4,94.6,Likely R,False,-8.9,5.43
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.4,9.08,D,95.3,4.7,Likely D,False,9.1,5.37
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.4,9.08,D,95.4,4.6,Likely D,False,8.97,5.3
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.4,-9.09,R,4.9,95.1,Likely R,False,-8.9,5.49
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.4,9.09,D,96.2,3.8,Likely D,False,9.07,5.28
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.4,9.09,D,95.8,4.2,Likely D,False,9.1,5.17
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.4,9.18,D,95.6,4.4,Likely D,False,9.17,5.58
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.4,-9.2,R,4.4,95.6,Likely R,False,-9.26,5.49
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.4,-9.25,R,4.6,95.4,Likely R,False,-9.13,5.27
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.4,-9.34,R,4.1,95.9,Likely R,False,-9.16,5.36
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.4,-9.39,R,4.0,96.0,Likely R,True,-9.52,5.26
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.4,-9.5,R,4.0,96.0,Likely R,False,-9.69,5.34
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.4,-9.54,R,4.1,95.9,Likely R,False,-9.2,5.35
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.4,-9.55,R,3.7,96.3,Likely R,False,-9.69,5.32
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.4,-9.55,R,3.6,96.4,Likely R,False,-9.63,5.3
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.4,-9.55,R,3.5,96.5,Likely R,False,-9.48,5.1
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.4,-9.55,R,3.9,96.1,Likely R,False,-9.32,5.4
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.4,-9.55,R,4.2,95.8,Likely R,False,-9.8,5.46
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.4,9.69,D,96.5,3.5,Likely D,False,9.55,5.28
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.4,-9.86,R,3.3,96.7,Likely R,False,-9.68,5.47
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.4,10.0,D,96.6,3.4,Likely D,False,10.13,5.44
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.4,-10.02,R,2.7,97.3,Likely R,False,-9.81,5.19
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.4,10.05,D,96.5,3.5,Likely D,False,9.78,5.36
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.4,10.06,D,97.7,2.3,Likely D,False,10.17,5.34
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.4,10.32,D,96.9,3.1,Likely D,False,10.46,5.42
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.4,-10.32,R,1.4,98.6,Likely R,False,-10.37,5.13
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.4,10.38,D,96.9,3.1,Likely D,True,10.37,5.49
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.4,-10.43,R,1.7,98.3,Likely R,False,-10.63,5.23
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.4,-10.58,R,1.8,98.2,Likely R,False,-10.73,5.08
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.4,-10.58,R,2.9,97.1,Likely R,False,-10.3,5.45
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.4,-10.58,R,2.4,97.6,Likely R,False,-10.54,5.34
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.4,-10.58,R,2.2,97.8,Likely R,False,-10.46,5.42
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.4,-10.58,R,2.6,97.4,Likely R,False,-10.65,5.37
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.4,-10.58,R,2.1,97.9,Likely R,False,-10.63,5.33
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.4,-10.68,R,2.8,97.2,Likely R,False,-10.65,5.46
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.4,-10.69,R,2.4,97.6,Likely R,False,-10.72,5.41
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.4,-10.84,R,1.5,98.5,Likely R,False,-10.92,5.33
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.4,-10.88,R,2.3,97.7,Likely R,False,-10.64,5.55
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.4,10.89,D,97.9,2.1,Likely D,False,10.9,5.4
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.4,-10.93,R,2.8,97.2,Likely R,False,-10.94,5.51
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.4,-10.94,R,1.9,98.1,Likely R,False,-11.31,5.34
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.4,-11.09,R,1.5,98.5,Likely R,False,-10.99,5.51
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.4,11.1,D,98.0,2.0,Likely D,False,11.06,5.41
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.4,11.1,D,98.4,1.6,Likely D,False,10.96,5.3
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.4,11.15,D,98.5,1.5,Likely D,False,11.47,5.35
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.4,-11.2,R,1.7,98.3,Likely R,False,-11.15,5.21
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.4,11.27,D,98.3,1.7,Likely D,False,11.26,5.24
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.4,-11.3,R,1.1,98.9,Likely R,False,-11.63,5.35
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.4,11.39,D,98.5,1.5,Likely D,False,11.44,5.47
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.4,-11.41,R,1.4,98.6,Likely R,False,-11.49,5.23
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.4,-11.5,R,2.0,98.0,Likely R,False,-11.73,5.37
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.4,-11.61,R,0.7,99.3,Safe R,False,-11.76,5.3
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.4,-11.71,R,1.9,98.1,Likely R,False,-11.83,5.47
