district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,64.6,35.4,Tilt D,False,2.06,5.29
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,65.8,34.2,Tilt D,True,2.2,5.34
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,66.3,33.7,Tilt D,False,2.24,5.39
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,67.9,32.1,Tilt D,False,2.45,5.44
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,68.5,31.5,Tilt D,True,2.35,5.36
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,36.4,63.6,Tilt R,False,-2.11,5.38
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,32.6,67.4,Tilt R,False,-2.52,5.38
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,29.7,70.3,Tilt R,False,-2.69,5.22
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,67.4,32.6,Tilt D,False,2.48,5.44
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,70.0,30.0,Tilt D,True,2.8,5.39
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,29.3,70.7,Tilt R,False,-2.9,5.43
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,69.0,31.0,Tilt D,True,2.85,5.49
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,72.3,27.7,Tilt D,False,3.04,5.27
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,29.4,70.6,Tilt R,False,-2.97,5.35
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,28.3,71.7,Tilt R,True,-3.06,5.37
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,26.0,74.0,Tilt R,False,-3.32,5.34
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,71.5,28.5,Tilt D,False,2.99,5.36
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,27.4,72.6,Tilt R,False,-3.2,5.4
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,26.8,73.2,Tilt R,False,-3.34,5.3
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,74.9,25.1,Tilt D,False,3.52,5.48
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,24.3,75.7,Lean R,False,-3.56,5.36
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,77.0,23.0,Lean D,False,3.89,5.41
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,73.6,26.4,Tilt D,False,3.47,5.43
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,72.9,27.1,Tilt D,False,3.35,5.26
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,78.0,22.0,Lean D,False,4.21,5.37
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,76.7,23.3,Lean D,False,3.78,5.2
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,76.3,23.7,Lean D,False,3.88,5.35
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,22.5,77.5,Lean R,False,-4.0,5.17
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,78.7,21.3,Lean D,True,4.03,5.09
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,77.5,22.5,Lean D,False,4.3,5.49
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,20.1,79.9,Lean R,True,-4.35,5.31
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,77.9,22.1,Lean D,False,4.19,5.44
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,22.1,77.9,Lean R,True,-4.12,5.43
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,80.1,19.9,Lean D,False,4.53,5.42
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.5,21.5,Lean D,False,4.13,5.33
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.7,21.3,Lean D,False,4.12,5.43
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,77.7,22.3,Lean D,False,4.29,5.4
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,78.7,21.3,Lean D,False,4.26,5.24
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,78.7,21.3,Lean D,False,4.34,5.23
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,79.2,20.8,Lean D,False,4.44,5.31
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,79.4,20.6,Lean D,False,4.41,5.36
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,20.1,79.9,Lean R,False,-4.36,5.41
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,76.9,23.1,Lean D,False,3.98,5.49
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.8,20.2,Lean D,False,4.6,5.31
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,81.2,18.8,Lean D,False,4.65,5.19
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.0,19.0,Lean D,False,4.74,5.43
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,80.7,19.3,Lean D,False,4.71,5.62
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,79.1,20.9,Lean D,False,4.84,5.5
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,18.9,81.1,Lean R,False,-4.93,5.43
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,82.9,17.1,Lean D,False,5.12,5.43
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,81.3,18.7,Lean D,True,4.99,5.45
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,17.7,82.3,Lean R,False,-5.12,5.47
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,16.6,83.4,Lean R,False,-5.24,5.28
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,15.8,84.2,Lean R,False,-5.4,5.1
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,84.8,15.2,Lean D,False,5.29,5.14
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.7,15.3,Lean D,False,5.51,5.42
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,83.9,16.1,Lean D,False,5.36,5.25
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,16.1,83.9,Lean R,False,-5.23,5.53
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,15.0,85.0,Lean R,False,-5.42,5.29
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,85.3,14.7,Lean D,False,5.67,5.47
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,86.7,13.3,Lean D,False,5.74,5.36
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,14.7,85.3,Lean R,False,-5.65,5.24
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,14.4,85.6,Lean R,False,-5.56,5.24
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,13.9,86.1,Lean R,False,-5.95,5.39
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,14.6,85.4,Lean R,False,-5.74,5.39
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.7,86.3,Lean R,False,-5.81,5.24
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,12.0,88.0,Lean R,False,-6.48,5.41
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,11.4,88.6,Lean R,False,-6.22,5.04
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,86.8,13.2,Lean D,False,6.03,5.26
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,89.6,10.4,Lean D,False,6.41,5.29
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.7,87.3,Lean R,False,-6.01,5.28
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.5,88.5,Lean R,False,-6.28,5.16
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.7,87.3,Lean R,False,-6.05,5.21
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.4,88.6,Lean R,False,-6.44,5.36
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,10.5,89.5,Lean R,False,-6.67,5.25
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,90.0,10.0,Likely D,False,6.41,5.14
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,87.8,12.2,Lean D,False,6.46,5.48
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.3,11.7,Lean D,False,6.58,5.51
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,87.5,12.5,Lean D,False,6.42,5.48
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,10.4,89.6,Lean R,False,-6.59,5.27
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,87.5,12.5,Lean D,False,6.29,5.28
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,90.0,10.0,Likely D,True,6.79,5.43
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,12.0,88.0,Lean R,False,-6.56,5.46
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,9.8,90.2,Likely R,False,-6.79,5.37
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,91.0,9.0,Likely D,False,6.93,5.22
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,10.3,89.7,Lean R,False,-6.85,5.44
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,89.9,10.1,Lean D,False,7.07,5.31
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.7,90.3,Likely R,False,-6.99,5.42
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,91.5,8.5,Likely D,False,6.96,5.22
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,91.5,8.5,Likely D,False,7.47,5.26
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,8.8,91.2,Likely R,False,-7.31,5.35
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.9,91.1,Likely R,False,-7.04,5.4
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.5,8.5,Likely D,False,7.27,5.37
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,91.3,8.7,Likely D,False,7.36,5.42
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.8,92.2,Likely R,False,-7.43,5.45
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,6.9,93.1,Likely R,False,-7.75,5.23
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.0,92.0,Likely R,False,-7.81,5.32
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.7,92.3,Likely R,False,-7.73,5.37
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,8.0,92.0,Likely R,False,-7.58,5.47
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,91.6,8.4,Likely D,False,7.36,5.32
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,6.6,93.4,Likely R,False,-7.84,5.29
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.4,7.6,Likely D,False,7.69,5.42
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,94.2,5.8,Likely D,False,8.33,5.43
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,94.0,6.0,Likely D,False,8.07,5.42
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,5.1,94.9,Likely R,False,-8.11,5.26
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.3,6.7,Likely D,False,7.8,5.27
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,7.1,92.9,Likely R,False,-7.98,5.45
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.6,6.4,Likely D,False,8.07,5.31
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.5,6.5,Likely D,True,8.22,5.4
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,5.6,94.4,Likely R,False,-8.19,5.48
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.9,6.1,Likely D,False,8.33,5.44
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,93.9,6.1,Likely D,False,8.09,5.32
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.5,93.5,Likely R,False,-8.37,5.45
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.4,93.6,Likely R,False,-8.3,5.29
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,93.6,6.4,Likely D,False,8.39,5.43
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.9,5.1,Likely D,False,8.71,5.41
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,5.5,94.5,Likely R,False,-8.54,5.2
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.4,93.6,Likely R,False,-8.3,5.47
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,6.9,93.1,Likely R,False,-8.16,5.36
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.2,5.8,Likely D,False,8.42,5.16
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,5.8,94.2,Likely R,False,-8.34,5.26
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,4.9,95.1,Likely R,False,-8.6,5.38
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,4.4,95.6,Likely R,False,-8.87,5.3
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.8,95.2,Likely R,True,-8.69,5.31
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.7,4.3,Likely D,False,8.93,5.25
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,4.5,95.5,Likely R,False,-8.79,5.24
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,4.6,95.4,Likely R,False,-8.88,5.33
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.7,95.3,Likely R,False,-8.98,5.41
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.9,95.1,Likely R,False,-8.78,5.26
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,96.1,3.9,Likely D,False,8.96,5.23
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.4,95.6,Likely R,False,-9.23,5.54
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.1,95.9,Likely R,False,-9.19,5.31
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,5.2,94.8,Likely R,True,-9.04,5.55
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.6,4.4,Likely D,False,9.11,5.28
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.5,4.5,Likely D,False,9.11,5.29
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.6,4.4,Likely D,False,9.29,5.28
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,3.0,97.0,Likely R,False,-9.48,5.24
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.4,4.6,Likely D,False,9.29,5.36
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.7,4.3,Likely D,False,9.12,5.38
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.5,4.5,Likely D,False,9.17,5.5
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.4,3.6,Likely D,False,9.37,5.4
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.9,96.1,Likely R,False,-9.25,5.28
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.9,96.1,Likely R,False,-9.38,5.41
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.0,96.0,Likely R,False,-9.26,5.32
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,2.7,97.3,Likely R,False,-9.61,5.32
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.0,96.0,Likely R,False,-9.28,5.19
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.3,95.7,Likely R,False,-9.11,5.33
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.3,3.7,Likely D,False,9.39,5.25
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.4,96.6,Likely R,False,-9.48,5.36
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,2.4,97.6,Likely R,False,-10.1,5.18
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.8,3.2,Likely D,False,9.73,5.25
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.2,97.8,Likely R,False,-9.93,5.33
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,3.6,96.4,Likely R,False,-10.02,5.37
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.5,2.5,Likely D,False,10.16,5.17
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.0,3.0,Likely D,False,10.21,5.35
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.5,2.5,Likely D,False,10.22,5.42
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.39,5.31
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.36,5.38
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,3.1,96.9,Likely R,False,-10.09,5.35
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.49,5.36
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.17,5.32
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.28,5.46
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.0,98.0,Likely R,False,-10.44,5.28
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.2,97.8,Likely R,False,-10.66,5.38
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.6,2.4,Likely D,False,10.45,5.39
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.7,97.3,Likely R,False,-10.57,5.35
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,96.7,3.3,Likely D,True,10.42,5.5
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.4,97.6,Likely R,False,-10.37,5.21
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.5,97.5,Likely R,False,-10.6,5.24
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.0,98.0,Likely R,False,-10.48,5.35
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,1.5,98.5,Likely R,False,-10.76,5.53
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.3,97.7,Likely R,False,-11.0,5.43
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.8,97.2,Likely R,False,-10.79,5.47
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,97.9,2.1,Likely D,False,11.03,5.41
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.9,98.1,Likely R,False,-11.27,5.52
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.3,98.7,Likely R,False,-11.34,5.46
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.9,2.1,Likely D,False,11.3,5.31
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.9,1.1,Likely D,False,11.1,5.19
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.4,1.6,Likely D,False,11.37,5.35
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.8,98.2,Likely R,False,-11.06,5.44
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.9,98.1,Likely R,False,-11.75,5.45
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.6,1.4,Likely D,False,11.71,5.33
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,2.6,97.4,Likely R,False,-11.46,5.54
