district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.7,-2.35,R,32.7,67.3,Tilt R,False,-2.33,5.46
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.7,-2.46,R,33.9,66.1,Tilt R,False,-2.23,5.14
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.7,2.54,D,67.6,32.4,Tilt D,True,2.29,5.25
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.7,2.7,D,67.4,32.6,Tilt D,False,2.75,5.35
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.7,-2.78,R,32.2,67.8,Tilt R,False,-2.55,5.33
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.7,-2.82,R,32.6,67.4,Tilt R,False,-2.58,5.4
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.7,2.83,D,69.9,30.1,Tilt D,False,2.93,5.51
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.7,-2.84,R,28.6,71.4,Tilt R,False,-2.76,5.43
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.7,3.17,D,71.8,28.2,Tilt D,False,3.0,5.32
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.7,-3.19,R,24.6,75.4,Lean R,False,-3.54,5.0
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.7,3.29,D,74.3,25.7,Tilt D,False,3.49,5.53
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.7,3.29,D,72.4,27.6,Tilt D,False,3.29,5.48
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.7,3.32,D,73.0,27.0,Tilt D,False,3.18,5.38
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.7,-3.48,R,25.3,74.7,Tilt R,False,-3.51,5.35
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.7,-3.49,R,25.8,74.2,Tilt R,False,-3.59,5.3
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.7,-3.49,R,25.8,74.2,Tilt R,True,-3.43,5.42
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.7,3.53,D,75.8,24.2,Lean D,False,3.56,5.29
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.7,3.58,D,74.0,26.0,Tilt D,False,3.32,5.49
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.7,-3.6,R,22.2,77.8,Lean R,False,-3.83,5.05
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.7,3.6,D,74.9,25.1,Tilt D,False,3.54,5.41
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.7,-3.71,R,23.8,76.2,Lean R,False,-3.8,5.32
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.7,3.74,D,76.3,23.7,Lean D,False,3.84,5.54
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.7,3.74,D,75.5,24.5,Lean D,True,3.86,5.52
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.7,3.77,D,74.8,25.2,Tilt D,False,3.81,5.46
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.7,3.9,D,77.5,22.5,Lean D,False,3.99,5.3
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.7,3.93,D,77.4,22.6,Lean D,False,4.17,5.46
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.7,3.93,D,77.7,22.3,Lean D,False,4.12,5.26
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.7,-3.93,R,25.2,74.8,Tilt R,False,-3.86,5.36
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.7,3.99,D,76.0,24.0,Lean D,False,3.9,5.45
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.7,4.02,D,78.3,21.7,Lean D,False,4.04,5.36
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.7,4.03,D,76.6,23.4,Lean D,False,4.13,5.37
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.7,4.09,D,77.4,22.6,Lean D,False,4.12,5.42
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.7,4.15,D,77.9,22.1,Lean D,False,4.04,5.32
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.7,4.21,D,79.3,20.7,Lean D,False,4.24,5.26
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.7,4.3,D,79.9,20.1,Lean D,False,4.46,5.34
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.7,4.31,D,78.1,21.9,Lean D,False,4.31,5.43
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.7,4.31,D,79.4,20.6,Lean D,False,4.39,5.4
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.7,-4.33,R,22.1,77.9,Lean R,False,-4.1,5.24
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.7,4.34,D,80.9,19.1,Lean D,False,4.55,5.23
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.7,4.4,D,79.3,20.7,Lean D,False,4.34,5.29
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.7,-4.46,R,21.1,78.9,Lean R,True,-4.27,5.31
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.7,-4.52,R,20.2,79.8,Lean R,True,-4.44,5.37
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.7,4.66,D,81.8,18.2,Lean D,False,4.67,5.24
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.7,4.72,D,80.1,19.9,Lean D,True,4.44,5.54
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.7,-4.89,R,20.6,79.4,Lean R,False,-4.6,5.41
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.7,4.97,D,82.0,18.0,Lean D,False,5.05,5.47
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.7,5.02,D,84.1,15.9,Lean D,False,5.02,5.2
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.7,5.13,D,83.2,16.8,Lean D,False,5.33,5.39
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.7,5.24,D,84.2,15.8,Lean D,False,5.23,5.16
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.7,5.32,D,85.4,14.6,Lean D,False,5.52,5.28
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.7,-5.34,R,16.5,83.5,Lean R,False,-5.49,5.48
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.7,-5.55,R,15.8,84.2,Lean R,False,-5.47,5.21
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.7,-5.55,R,13.7,86.3,Lean R,False,-5.67,5.25
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.7,-5.62,R,11.9,88.1,Lean R,False,-6.19,5.41
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.7,5.8,D,84.7,15.3,Lean D,False,5.82,5.43
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.7,5.8,D,87.8,12.2,Lean D,False,5.97,5.03
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.7,-5.85,R,13.0,87.0,Lean R,False,-5.87,5.15
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.7,-5.92,R,12.0,88.0,Lean R,False,-6.01,5.41
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.7,6.04,D,87.8,12.2,Lean D,False,6.17,5.35
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.7,6.06,D,86.8,13.2,Lean D,False,6.06,5.38
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.7,-6.07,R,12.7,87.3,Lean R,False,-6.19,5.34
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.7,6.11,D,86.5,13.5,Lean D,False,5.96,5.38
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.7,-6.12,R,13.7,86.3,Lean R,False,-6.03,5.45
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.7,-6.12,R,15.3,84.7,Lean R,False,-5.93,5.43
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.7,6.14,D,87.7,12.3,Lean D,False,6.2,5.48
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.7,-6.18,R,11.5,88.5,Lean R,False,-6.24,5.21
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.7,-6.28,R,11.6,88.4,Lean R,False,-6.4,5.39
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.7,6.31,D,88.5,11.5,Lean D,False,6.02,5.1
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.7,6.38,D,88.7,11.3,Lean D,True,6.41,5.42
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.7,-6.44,R,11.8,88.2,Lean R,False,-6.46,5.28
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.7,-6.48,R,10.4,89.6,Lean R,False,-6.36,5.17
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.7,6.52,D,90.6,9.4,Likely D,False,6.76,5.11
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.7,-6.55,R,10.9,89.1,Lean R,False,-6.48,5.41
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.7,-6.58,R,13.4,86.6,Lean R,False,-6.47,5.45
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,10.6,89.4,Lean R,False,-6.8,5.36
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,12.6,87.4,Lean R,False,-6.47,5.52
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.7,6.63,D,88.4,11.6,Lean D,False,6.68,5.41
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.7,-6.68,R,10.6,89.4,Lean R,False,-6.26,5.1
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.7,6.79,D,90.4,9.6,Likely D,False,6.8,5.2
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.7,6.86,D,90.3,9.7,Likely D,False,6.95,5.22
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.7,-6.89,R,9.5,90.5,Likely R,False,-6.67,5.21
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.7,6.93,D,89.8,10.2,Lean D,False,7.03,5.42
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.7,6.96,D,90.5,9.5,Likely D,False,6.96,5.29
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.7,-7.09,R,7.5,92.5,Likely R,False,-7.12,5.12
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.7,-7.15,R,8.0,92.0,Likely R,False,-7.36,5.28
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.7,7.3,D,92.0,8.0,Likely D,False,7.79,5.5
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.7,-7.31,R,8.2,91.8,Likely R,False,-7.35,5.31
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.7,7.38,D,92.6,7.4,Likely D,False,7.45,5.3
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.7,-7.45,R,8.3,91.7,Likely R,False,-7.37,5.38
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.7,7.49,D,91.9,8.1,Likely D,False,7.53,5.35
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.7,7.49,D,92.1,7.9,Likely D,False,7.5,5.23
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.7,-7.62,R,8.0,92.0,Likely R,False,-7.55,5.55
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.7,-7.62,R,8.4,91.6,Likely R,False,-7.34,5.31
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.7,7.74,D,91.2,8.8,Likely D,False,7.79,5.64
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.7,7.74,D,94.1,5.9,Likely D,False,7.98,5.15
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.7,7.77,D,92.9,7.1,Likely D,True,7.58,5.34
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.7,7.87,D,92.4,7.6,Likely D,False,7.93,5.37
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.7,-7.88,R,7.7,92.3,Likely R,False,-7.86,5.45
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.7,7.9,D,91.5,8.5,Likely D,False,7.92,5.6
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.7,-7.92,R,6.7,93.3,Likely R,False,-7.77,5.29
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,7.0,93.0,Likely R,False,-7.89,5.29
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,7.2,92.8,Likely R,False,-7.85,5.39
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.7,8.01,D,94.0,6.0,Likely D,False,8.2,5.3
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.7,8.02,D,93.8,6.2,Likely D,False,8.06,5.32
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.7,-8.02,R,6.4,93.6,Likely R,False,-7.87,5.32
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.7,-8.08,R,6.7,93.3,Likely R,False,-8.09,5.58
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.7,8.19,D,94.9,5.1,Likely D,False,8.19,5.01
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.7,8.34,D,93.1,6.9,Likely D,False,8.17,5.23
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.7,-8.44,R,6.5,93.5,Likely R,False,-8.44,5.41
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.7,-8.46,R,4.7,95.3,Likely R,False,-8.5,5.38
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.7,-8.5,R,5.7,94.3,Likely R,False,-8.23,5.24
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.7,8.65,D,95.9,4.1,Likely D,False,8.82,5.27
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.7,-8.65,R,4.9,95.1,Likely R,False,-8.73,5.32
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.7,-8.65,R,5.6,94.4,Likely R,False,-8.7,5.28
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.7,-8.74,R,5.6,94.4,Likely R,False,-8.61,5.46
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.7,-8.8,R,4.6,95.4,Likely R,False,-8.92,5.46
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.7,8.8,D,95.7,4.3,Likely D,False,8.91,5.21
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.7,8.85,D,94.0,6.0,Likely D,False,8.78,5.51
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.7,-8.9,R,4.0,96.0,Likely R,False,-9.08,5.26
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.7,8.9,D,95.3,4.7,Likely D,False,8.9,5.37
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.7,-8.91,R,4.3,95.7,Likely R,False,-8.95,5.38
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.7,-8.92,R,4.2,95.8,Likely R,False,-8.92,5.27
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.7,8.95,D,96.2,3.8,Likely D,False,9.0,5.21
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.7,8.95,D,94.8,5.2,Likely D,False,8.82,5.25
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.7,8.96,D,94.4,5.6,Likely D,False,8.9,5.36
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.7,8.96,D,95.1,4.9,Likely D,False,8.96,5.28
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.7,-8.98,R,4.8,95.2,Likely R,False,-8.94,5.32
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.7,-9.01,R,4.1,95.9,Likely R,True,-9.06,5.23
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.7,9.05,D,95.4,4.6,Likely D,False,9.02,5.23
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.7,-9.09,R,3.8,96.2,Likely R,False,-9.09,5.38
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.7,-9.17,R,4.6,95.4,Likely R,False,-9.17,5.43
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.7,-9.22,R,3.7,96.3,Likely R,False,-9.45,5.27
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.7,-9.33,R,3.6,96.4,Likely R,False,-9.53,5.43
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.7,-9.38,R,4.6,95.4,Likely R,False,-9.23,5.46
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.7,-9.48,R,4.1,95.9,Likely R,False,-9.53,5.35
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.7,-9.52,R,4.5,95.5,Likely R,True,-9.56,5.52
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.7,9.56,D,96.1,3.9,Likely D,False,9.52,5.24
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.7,-9.63,R,3.5,96.5,Likely R,False,-9.79,5.34
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.7,-9.67,R,3.6,96.4,Likely R,False,-9.79,5.41
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.7,-9.68,R,3.3,96.7,Likely R,False,-9.76,5.51
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,3.0,97.0,Likely R,False,-9.74,5.29
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.7,-9.68,R,2.7,97.3,Likely R,False,-9.4,4.99
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.7,-9.68,R,4.2,95.8,Likely R,False,-9.59,5.32
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,3.3,96.7,Likely R,False,-9.76,5.48
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.7,9.86,D,96.7,3.3,Likely D,False,9.97,5.3
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.7,9.92,D,96.3,3.7,Likely D,False,9.5,5.25
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.7,9.93,D,96.2,3.8,Likely D,False,9.79,5.44
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.7,-9.99,R,3.9,96.1,Likely R,False,-9.92,5.37
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.7,-10.15,R,2.7,97.3,Likely R,False,-10.15,5.44
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.7,10.18,D,96.8,3.2,Likely D,False,9.97,5.34
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.7,10.25,D,96.7,3.3,Likely D,True,10.31,5.23
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.7,-10.46,R,2.9,97.1,Likely R,False,-10.52,5.37
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.7,-10.56,R,2.7,97.3,Likely R,False,-10.58,5.5
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,2.4,97.6,Likely R,False,-10.66,5.49
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.7,-10.71,R,2.5,97.5,Likely R,False,-10.61,5.47
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,2.3,97.7,Likely R,False,-10.72,5.38
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,1.4,98.6,Likely R,False,-10.87,5.28
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.7,-10.71,R,2.6,97.4,Likely R,False,-10.61,5.42
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,3.0,97.0,Likely R,False,-10.54,5.52
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.7,10.76,D,97.6,2.4,Likely D,False,10.9,5.56
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.7,-10.82,R,1.9,98.1,Likely R,False,-10.66,5.34
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.7,-10.82,R,2.7,97.3,Likely R,False,-10.76,5.41
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.7,10.97,D,98.1,1.9,Likely D,False,11.03,5.28
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.7,10.97,D,97.8,2.2,Likely D,False,10.88,5.46
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.7,-10.97,R,1.7,98.3,Likely R,False,-10.88,5.24
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.7,-11.01,R,1.9,98.1,Likely R,False,-11.11,5.37
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.7,11.02,D,98.3,1.7,Likely D,False,11.12,5.47
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.7,-11.07,R,1.4,98.6,Likely R,False,-11.13,5.4
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.7,-11.07,R,2.0,98.0,Likely R,False,-11.22,5.33
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.7,11.14,D,97.6,2.4,Likely D,False,10.95,5.31
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.7,-11.23,R,2.1,97.9,Likely R,False,-11.07,5.4
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.7,11.26,D,98.5,1.5,Likely D,False,11.25,5.25
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.7,-11.33,R,1.7,98.3,Likely R,False,-11.43,5.45
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.7,-11.43,R,2.0,98.0,Likely R,False,-11.3,5.36
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.7,-11.55,R,1.4,98.6,Likely R,False,-11.43,5.27
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.7,-11.64,R,1.4,98.6,Likely R,False,-11.84,5.3
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.7,11.68,D,98.0,2.0,Likely D,False,11.63,5.25
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.7,11.73,D,99.0,1.0,Safe D,False,12.06,5.22
