district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.9,6.97,D,89.4,10.6,Lean D,False,6.81,5.39
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.9,7.0,D,89.9,10.1,Lean D,False,7.06,5.52
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.9,-7.05,R,9.6,90.4,Likely R,False,-6.95,5.29
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.9,-7.11,R,8.7,91.3,Likely R,False,-6.83,5.24
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.9,-7.28,R,8.1,91.9,Likely R,False,-7.25,5.19
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.9,7.34,D,92.2,7.8,Likely D,False,7.55,5.21
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.9,-7.41,R,8.3,91.7,Likely R,False,-7.46,5.45
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.9,7.42,D,91.4,8.6,Likely D,False,7.42,5.43
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.9,7.52,D,91.5,8.5,Likely D,False,7.48,5.54
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.9,7.53,D,91.5,8.5,Likely D,False,7.56,5.5
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.9,-7.58,R,7.8,92.2,Likely R,False,-7.52,5.32
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.9,-7.59,R,8.0,92.0,Likely R,False,-7.71,5.29
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.9,7.78,D,92.7,7.3,Likely D,False,7.69,5.44
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.9,7.78,D,92.3,7.7,Likely D,False,7.67,5.44
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.9,7.8,D,92.8,7.2,Likely D,True,7.91,5.36
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.9,-7.84,R,6.7,93.3,Likely R,False,-7.85,5.38
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.9,-7.89,R,8.6,91.4,Likely R,False,-7.88,5.54
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.9,7.91,D,93.6,6.4,Likely D,False,8.06,5.23
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.9,-7.93,R,7.5,92.5,Likely R,False,-7.89,5.41
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.9,-7.93,R,7.0,93.0,Likely R,False,-7.61,5.11
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.9,7.94,D,93.1,6.9,Likely D,False,8.1,5.43
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.9,-7.98,R,6.0,94.0,Likely R,False,-7.92,5.3
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.9,-8.04,R,6.5,93.5,Likely R,False,-8.21,5.26
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.9,8.04,D,93.9,6.1,Likely D,False,8.03,5.32
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.9,8.06,D,93.2,6.8,Likely D,False,8.12,5.42
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.9,8.23,D,94.1,5.9,Likely D,False,8.15,5.31
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.9,8.37,D,94.5,5.5,Likely D,False,8.33,5.23
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.9,-8.4,R,4.9,95.1,Likely R,False,-8.34,5.23
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.9,-8.42,R,5.0,95.0,Likely R,False,-8.5,5.17
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.9,-8.46,R,6.0,94.0,Likely R,False,-8.49,5.29
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.9,-8.61,R,6.1,93.9,Likely R,False,-8.59,5.48
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.9,-8.62,R,5.7,94.3,Likely R,False,-8.47,5.35
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.9,8.69,D,94.1,5.9,Likely D,False,8.76,5.46
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.9,-8.7,R,4.7,95.3,Likely R,False,-8.87,5.21
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.9,-8.76,R,6.2,93.8,Likely R,False,-8.6,5.28
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.9,8.84,D,95.3,4.7,Likely D,False,8.83,5.28
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.9,-8.86,R,4.8,95.2,Likely R,False,-8.73,5.35
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.9,-8.87,R,5.7,94.3,Likely R,False,-8.86,5.5
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.9,-8.88,R,4.5,95.5,Likely R,False,-8.8,5.15
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.9,8.89,D,94.7,5.3,Likely D,False,8.86,5.43
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.9,8.93,D,96.2,3.8,Likely D,False,9.01,5.33
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.9,-8.95,R,4.8,95.2,Likely R,False,-8.89,5.28
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.9,-8.97,R,5.2,94.8,Likely R,True,-8.86,5.4
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.9,8.98,D,94.5,5.5,Likely D,False,9.18,5.57
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.9,8.98,D,95.5,4.5,Likely D,False,9.08,5.31
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.9,9.0,D,95.3,4.7,Likely D,False,9.03,5.45
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.9,9.0,D,94.7,5.3,Likely D,False,8.94,5.58
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.9,-9.05,R,5.2,94.8,Likely R,False,-9.14,5.52
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.9,9.09,D,96.3,3.7,Likely D,False,9.01,5.19
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.9,-9.14,R,6.4,93.6,Likely R,False,-8.94,5.54
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.9,-9.18,R,4.8,95.2,Likely R,False,-9.17,5.34
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.9,-9.29,R,4.5,95.5,Likely R,False,-9.36,5.67
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.9,-9.34,R,3.7,96.3,Likely R,False,-9.52,5.38
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.9,-9.44,R,3.9,96.1,Likely R,False,-9.29,5.26
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.9,-9.48,R,5.2,94.8,Likely R,True,-9.43,5.4
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.9,-9.59,R,4.1,95.9,Likely R,False,-9.37,5.28
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.9,9.6,D,97.6,2.4,Likely D,False,9.76,5.27
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.9,-9.64,R,4.1,95.9,Likely R,False,-9.76,5.44
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.9,-9.64,R,3.5,96.5,Likely R,False,-9.72,5.35
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.9,-9.64,R,3.2,96.8,Likely R,False,-9.67,5.29
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.9,-9.64,R,3.6,96.4,Likely R,False,-9.4,5.14
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.9,-9.64,R,3.8,96.2,Likely R,False,-9.8,5.54
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.9,-9.64,R,2.3,97.7,Likely R,False,-9.73,5.27
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.9,9.9,D,97.0,3.0,Likely D,False,10.0,5.35
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.9,9.95,D,96.5,3.5,Likely D,False,10.05,5.35
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.9,-9.95,R,2.5,97.5,Likely R,False,-9.86,5.3
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.9,9.96,D,96.3,3.7,Likely D,False,9.99,5.53
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.9,-10.11,R,2.2,97.8,Likely R,False,-10.36,5.38
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.9,10.22,D,96.9,3.1,Likely D,False,10.12,5.33
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.9,10.29,D,96.4,3.6,Likely D,True,10.34,5.57
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.9,-10.42,R,2.7,97.3,Likely R,False,-10.65,5.48
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.9,-10.53,R,2.8,97.2,Likely R,False,-10.56,5.35
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.9,-10.68,R,2.2,97.8,Likely R,False,-10.99,5.49
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.9,-10.68,R,3.5,96.5,Likely R,False,-10.62,5.59
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.9,-10.68,R,2.3,97.7,Likely R,False,-10.55,5.43
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.9,-10.68,R,2.5,97.5,Likely R,False,-10.81,5.54
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.9,-10.68,R,2.5,97.5,Likely R,False,-10.67,5.51
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.9,-10.68,R,2.1,97.9,Likely R,False,-10.64,5.33
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.9,-10.78,R,2.2,97.8,Likely R,False,-10.76,5.4
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.9,-10.78,R,2.3,97.7,Likely R,False,-10.87,5.38
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.9,10.8,D,96.9,3.1,Likely D,False,10.6,5.42
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.9,-10.93,R,2.9,97.1,Likely R,False,-11.05,5.62
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.9,-10.98,R,2.1,97.9,Likely R,False,-10.59,5.26
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.9,11.01,D,98.6,1.4,Likely D,False,11.35,5.3
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.9,11.01,D,97.9,2.1,Likely D,False,10.69,5.33
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.9,-11.03,R,1.5,98.5,Likely R,False,-10.84,5.4
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.9,-11.03,R,2.1,97.9,Likely R,False,-11.03,5.27
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.9,11.05,D,97.6,2.4,Likely D,False,10.69,5.19
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.9,11.18,D,98.1,1.9,Likely D,False,11.09,5.24
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.9,-11.19,R,2.2,97.8,Likely R,False,-11.25,5.34
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.9,11.29,D,97.7,2.3,Likely D,False,11.36,5.46
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.9,-11.29,R,1.8,98.2,Likely R,False,-11.45,5.32
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.9,-11.39,R,2.4,97.6,Likely R,False,-11.21,5.45
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.9,-11.51,R,1.6,98.4,Likely R,False,-11.57,5.32
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.9,-11.6,R,1.4,98.6,Likely R,False,-11.65,5.44
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.9,-11.71,R,1.6,98.4,Likely R,False,-11.75,5.46
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.9,11.71,D,98.3,1.7,Likely D,False,11.96,5.44
