district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.2,-3.81,R,24.7,75.3,Lean R,False,-3.55,5.24
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.2,3.84,D,75.6,24.4,Lean D,False,3.76,5.22
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.2,3.84,D,74.0,26.0,Tilt D,False,3.8,5.39
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.2,3.89,D,77.3,22.7,Lean D,False,3.92,5.26
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.2,3.93,D,76.6,23.4,Lean D,False,3.88,5.17
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.2,3.94,D,79.3,20.7,Lean D,False,4.26,5.2
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.2,4.0,D,77.6,22.4,Lean D,False,3.96,5.08
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.2,-4.02,R,22.9,77.1,Lean R,False,-4.31,5.44
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.2,4.05,D,78.6,21.4,Lean D,False,4.2,5.28
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.2,4.12,D,79.3,20.7,Lean D,False,4.17,5.2
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.2,4.21,D,77.3,22.7,Lean D,False,4.08,5.38
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.2,4.21,D,78.9,21.1,Lean D,False,4.36,5.3
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.2,4.21,D,77.6,22.4,Lean D,False,4.11,5.37
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.2,4.25,D,79.3,20.7,Lean D,False,4.55,5.39
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.2,4.31,D,76.1,23.9,Lean D,False,4.01,5.38
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.2,-4.43,R,22.9,77.1,Lean R,False,-4.2,5.5
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.2,-4.55,R,17.2,82.8,Lean R,True,-4.77,5.26
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.2,4.56,D,80.4,19.6,Lean D,False,4.58,5.38
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.2,-4.61,R,20.1,79.9,Lean R,True,-4.48,5.35
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.2,4.63,D,78.3,21.7,Lean D,True,4.1,5.25
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.2,4.88,D,82.6,17.4,Lean D,False,4.95,5.19
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.2,4.93,D,83.4,16.6,Lean D,False,4.9,5.22
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.2,-4.98,R,15.7,84.3,Lean R,False,-5.27,5.26
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.2,5.04,D,82.5,17.5,Lean D,False,5.13,5.1
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.2,5.15,D,83.6,16.4,Lean D,False,5.2,5.4
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.2,5.23,D,82.8,17.2,Lean D,False,5.24,5.36
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.2,-5.44,R,16.3,83.7,Lean R,False,-5.44,5.5
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.2,-5.65,R,15.3,84.7,Lean R,False,-5.79,5.5
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.2,-5.65,R,16.0,84.0,Lean R,False,-5.49,5.46
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.2,5.71,D,86.5,13.5,Lean D,False,5.95,5.43
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.2,-5.71,R,11.9,88.1,Lean R,False,-5.84,5.29
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.2,5.71,D,85.5,14.5,Lean D,False,5.68,5.46
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.2,-5.95,R,12.4,87.6,Lean R,False,-6.14,5.25
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.2,5.95,D,88.0,12.0,Lean D,False,5.9,5.2
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.2,5.97,D,87.1,12.9,Lean D,False,5.98,5.34
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.2,-6.02,R,10.2,89.8,Lean R,False,-6.24,5.16
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.2,6.02,D,88.3,11.7,Lean D,False,6.42,5.46
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.2,6.05,D,86.7,13.3,Lean D,False,5.74,5.14
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.2,-6.17,R,11.9,88.1,Lean R,False,-6.07,5.36
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.2,6.21,D,89.2,10.8,Lean D,False,6.27,5.31
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.2,-6.21,R,11.1,88.9,Lean R,False,-6.16,5.18
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.2,-6.22,R,10.7,89.3,Lean R,False,-6.29,5.31
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.2,-6.27,R,13.0,87.0,Lean R,False,-6.19,5.18
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.2,6.28,D,87.9,12.1,Lean D,True,6.2,5.28
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.2,-6.38,R,10.6,89.4,Lean R,False,-6.36,5.33
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.2,6.42,D,88.1,11.9,Lean D,False,6.27,5.45
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.2,6.53,D,88.0,12.0,Lean D,False,6.41,5.31
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.2,-6.53,R,10.4,89.6,Lean R,False,-6.5,5.22
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.2,-6.57,R,9.4,90.6,Likely R,False,-6.62,5.33
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.2,-6.64,R,10.6,89.4,Lean R,False,-6.76,5.48
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.2,-6.68,R,9.5,90.5,Likely R,False,-6.71,5.35
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.2,-6.68,R,8.3,91.7,Likely R,False,-7.0,5.37
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.2,-6.68,R,10.5,89.5,Lean R,False,-6.73,5.29
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.2,6.7,D,90.4,9.6,Likely D,False,6.79,5.25
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.2,6.76,D,90.4,9.6,Likely D,False,6.8,5.21
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.2,-6.78,R,10.9,89.1,Lean R,False,-6.8,5.38
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.2,6.83,D,90.3,9.7,Likely D,False,6.8,5.22
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.2,6.86,D,88.9,11.1,Lean D,False,6.87,5.46
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.2,-6.99,R,11.6,88.4,Lean R,False,-6.61,5.25
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.2,-7.19,R,8.0,92.0,Likely R,False,-7.18,5.23
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.2,7.21,D,92.3,7.7,Likely D,False,7.39,5.25
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.2,-7.24,R,8.4,91.6,Likely R,False,-7.2,5.5
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.2,7.29,D,91.8,8.2,Likely D,False,7.5,5.3
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.2,7.39,D,91.7,8.3,Likely D,False,7.22,5.19
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.2,7.4,D,91.9,8.1,Likely D,False,7.52,5.27
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.2,-7.41,R,9.7,90.3,Likely R,False,-7.31,5.53
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.2,-7.54,R,10.3,89.7,Lean R,False,-7.3,5.46
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.2,7.65,D,92.8,7.2,Likely D,False,7.64,5.35
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.2,7.65,D,92.5,7.5,Likely D,False,7.62,5.27
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.2,7.67,D,92.4,7.6,Likely D,True,7.44,5.24
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.2,-7.71,R,6.3,93.7,Likely R,False,-7.69,5.34
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.2,-7.72,R,6.4,93.6,Likely R,False,-7.85,5.19
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.2,7.78,D,92.5,7.5,Likely D,False,7.93,5.62
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.2,7.81,D,93.2,6.8,Likely D,False,7.71,5.3
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.2,7.91,D,92.8,7.2,Likely D,False,7.78,5.46
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.2,7.93,D,93.4,6.6,Likely D,False,7.97,5.12
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.2,-7.97,R,6.7,93.3,Likely R,False,-7.91,5.34
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.2,-8.02,R,5.9,94.1,Likely R,False,-8.26,5.31
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.2,-8.06,R,6.9,93.1,Likely R,False,-7.91,5.34
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.2,-8.06,R,7.8,92.2,Likely R,False,-8.06,5.44
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.2,8.1,D,92.9,7.1,Likely D,False,8.14,5.36
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.2,-8.11,R,5.8,94.2,Likely R,False,-8.23,5.21
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.2,-8.17,R,6.5,93.5,Likely R,False,-8.16,5.28
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.2,8.24,D,94.0,6.0,Likely D,False,8.31,5.33
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.2,-8.53,R,5.0,95.0,Likely R,False,-8.74,5.3
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.2,-8.55,R,4.7,95.3,Likely R,False,-8.7,5.13
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.2,8.56,D,92.9,7.1,Likely D,False,8.38,5.52
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.2,-8.59,R,5.2,94.8,Likely R,False,-8.52,5.48
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.2,8.71,D,96.0,4.0,Likely D,False,8.91,5.28
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.2,-8.74,R,4.4,95.6,Likely R,False,-8.84,5.26
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.2,-8.75,R,5.0,95.0,Likely R,False,-8.44,5.21
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.2,8.76,D,95.4,4.6,Likely D,False,8.91,5.32
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.2,8.8,D,95.2,4.8,Likely D,False,8.98,5.36
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.2,-8.83,R,4.3,95.7,Likely R,False,-8.97,5.37
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.2,8.85,D,94.7,5.3,Likely D,False,8.74,5.32
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.2,8.85,D,95.9,4.1,Likely D,False,8.87,5.37
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.2,8.86,D,94.5,5.5,Likely D,False,8.96,5.59
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.2,8.86,D,94.4,5.6,Likely D,False,8.62,5.23
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.2,-8.89,R,5.0,95.0,Likely R,False,-8.84,5.31
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.2,8.96,D,96.5,3.5,Likely D,False,9.09,5.11
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.2,-8.99,R,4.9,95.1,Likely R,False,-8.9,5.42
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.2,-9.0,R,5.0,95.0,Likely R,False,-8.81,5.36
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.2,-9.01,R,4.3,95.7,Likely R,False,-9.3,5.35
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.2,-9.08,R,3.9,96.1,Likely R,False,-9.0,5.17
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.2,-9.1,R,3.7,96.3,Likely R,True,-9.04,5.26
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.2,-9.18,R,4.4,95.6,Likely R,False,-9.13,5.24
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.2,-9.27,R,4.5,95.5,Likely R,False,-9.24,5.33
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.2,-9.31,R,4.9,95.1,Likely R,False,-9.11,5.36
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.2,-9.42,R,5.0,95.0,Likely R,False,-9.37,5.52
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.2,-9.47,R,4.9,95.1,Likely R,False,-9.28,5.57
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.2,9.47,D,96.5,3.5,Likely D,False,9.49,5.17
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.2,-9.57,R,3.4,96.6,Likely R,False,-9.31,5.14
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.2,-9.61,R,4.3,95.7,Likely R,True,-9.58,5.49
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.2,-9.72,R,2.9,97.1,Likely R,False,-9.94,5.21
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.2,-9.77,R,2.9,97.1,Likely R,False,-9.73,5.36
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.2,-9.77,R,3.3,96.7,Likely R,False,-9.76,5.46
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.2,-9.77,R,3.2,96.8,Likely R,False,-9.87,5.38
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.2,-9.77,R,4.5,95.5,Likely R,False,-9.62,5.46
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.2,-9.77,R,3.0,97.0,Likely R,False,-9.73,5.14
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.2,-9.77,R,2.6,97.4,Likely R,False,-9.69,5.33
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.2,9.77,D,97.2,2.8,Likely D,False,9.9,5.12
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.2,9.82,D,97.3,2.7,Likely D,False,9.97,5.33
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.2,9.83,D,95.7,4.3,Likely D,False,9.79,5.44
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.2,-10.08,R,3.5,96.5,Likely R,False,-9.82,5.39
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.2,10.09,D,96.8,3.2,Likely D,False,9.98,5.24
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.2,10.16,D,97.9,2.1,Likely D,True,10.19,5.26
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.2,-10.24,R,2.3,97.7,Likely R,False,-10.6,5.52
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.2,-10.55,R,1.5,98.5,Likely R,False,-10.83,5.27
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.2,-10.66,R,2.7,97.3,Likely R,False,-10.45,5.33
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.2,10.67,D,98.0,2.0,Likely D,False,10.88,5.26
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.2,-10.81,R,2.3,97.7,Likely R,False,-10.68,5.32
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.2,-10.81,R,2.3,97.7,Likely R,False,-11.21,5.61
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.2,-10.81,R,2.0,98.0,Likely R,False,-11.0,5.38
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.2,-10.81,R,1.9,98.1,Likely R,False,-10.65,5.21
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.2,-10.81,R,3.4,96.6,Likely R,False,-10.84,5.47
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.2,-10.81,R,2.6,97.4,Likely R,False,-10.72,5.41
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.2,10.88,D,98.1,1.9,Likely D,False,10.67,5.18
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.2,10.88,D,97.6,2.4,Likely D,False,10.9,5.58
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.2,-10.91,R,1.7,98.3,Likely R,False,-10.85,5.2
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.2,-10.92,R,2.0,98.0,Likely R,False,-10.93,5.52
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.2,10.92,D,98.1,1.9,Likely D,False,11.09,5.33
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.2,11.05,D,98.0,2.0,Likely D,False,10.95,5.28
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.2,-11.06,R,2.2,97.8,Likely R,False,-11.02,5.47
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.2,-11.11,R,1.1,98.9,Likely R,False,-11.26,5.4
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.2,11.16,D,97.3,2.7,Likely D,False,11.01,5.62
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.2,-11.16,R,1.9,98.1,Likely R,False,-11.14,5.2
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.2,-11.17,R,1.3,98.7,Likely R,False,-11.36,5.44
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.2,-11.32,R,1.5,98.5,Likely R,False,-11.39,5.28
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.2,-11.42,R,2.1,97.9,Likely R,False,-11.62,5.58
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.2,-11.52,R,1.9,98.1,Likely R,False,-11.57,5.42
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.2,11.58,D,98.1,1.9,Likely D,False,11.63,5.65
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.2,11.63,D,98.1,1.9,Likely D,False,11.4,5.31
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.2,-11.64,R,1.2,98.8,Likely R,False,-11.87,5.39
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.2,11.65,D,98.5,1.5,Likely D,False,11.61,5.41
