district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,81.5,18.5,Lean D,False,4.58,5.17
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.3,19.7,Lean D,False,4.84,5.55
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,80.5,19.5,Lean D,False,4.68,5.51
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.6,20.4,Lean D,False,4.43,5.25
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,80.1,19.9,Lean D,False,4.72,5.56
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,83.7,16.3,Lean D,False,4.96,5.31
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.7,82.3,Lean R,False,-4.88,5.29
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,82.1,17.9,Lean D,False,5.14,5.48
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,82.6,17.4,Lean D,True,4.81,5.26
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,15.3,84.7,Lean R,False,-5.25,5.13
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,15.1,84.9,Lean R,False,-5.4,5.3
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.0,84.0,Lean R,False,-5.0,5.25
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,85.2,14.8,Lean D,False,5.37,5.17
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.1,15.9,Lean D,False,5.24,5.37
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,84.4,15.6,Lean D,False,5.64,5.42
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,16.0,84.0,Lean R,False,-5.23,5.24
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,17.0,83.0,Lean R,False,-5.56,5.53
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,84.6,15.4,Lean D,False,5.45,5.19
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,88.2,11.8,Lean D,False,5.59,4.95
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,16.4,83.6,Lean R,False,-5.5,5.52
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,14.2,85.8,Lean R,False,-5.71,5.42
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,15.1,84.9,Lean R,False,-5.73,5.44
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.5,86.5,Lean R,False,-5.73,5.34
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.3,86.7,Lean R,False,-6.05,5.29
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,12.9,87.1,Lean R,False,-5.94,5.25
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,13.2,86.8,Lean R,False,-6.13,5.47
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,86.2,13.8,Lean D,False,5.8,5.44
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,88.4,11.6,Lean D,False,6.13,5.32
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,11.3,88.7,Lean R,False,-6.54,5.3
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.2,88.8,Lean R,False,-6.34,5.18
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,14.9,85.1,Lean R,False,-6.07,5.63
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.8,88.2,Lean R,False,-6.33,5.25
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,13.4,86.6,Lean R,False,-6.13,5.34
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.4,11.6,Lean D,False,6.41,5.31
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,87.8,12.2,Lean D,False,6.33,5.45
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.2,11.8,Lean D,False,6.48,5.34
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,90.6,9.4,Likely D,False,6.6,5.19
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,11.3,88.7,Lean R,False,-6.45,5.33
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,89.6,10.4,Lean D,False,6.74,5.35
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.8,10.2,Lean D,True,6.88,5.5
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.3,89.7,Lean R,False,-6.83,5.28
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,10.9,89.1,Lean R,False,-6.82,5.53
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.7,9.3,Likely D,False,6.84,5.06
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.7,90.3,Likely R,False,-6.97,5.46
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.7,9.3,Likely D,False,6.97,5.36
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,7.8,92.2,Likely R,False,-7.26,5.23
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,90.8,9.2,Likely D,False,7.28,5.38
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,90.6,9.4,Likely D,False,6.86,5.3
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,8.8,91.2,Likely R,False,-7.28,5.22
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,9.8,90.2,Likely R,False,-7.53,5.61
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.6,8.4,Likely D,False,7.13,5.29
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,90.9,9.1,Likely D,False,7.4,5.48
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.8,92.2,Likely R,False,-7.87,5.4
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,7.0,93.0,Likely R,False,-7.52,5.12
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.0,92.0,Likely R,False,-7.4,5.33
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,6.9,93.1,Likely R,False,-7.7,5.26
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.0,93.0,Likely R,False,-7.57,5.34
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,91.8,8.2,Likely D,False,7.55,5.45
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,6.5,93.5,Likely R,False,-7.8,5.3
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.2,7.8,Likely D,False,7.95,5.5
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,93.8,6.2,Likely D,False,8.21,5.39
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,94.5,5.5,Likely D,False,7.95,5.19
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.1,93.9,Likely R,False,-7.83,5.35
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.2,5.8,Likely D,False,8.1,5.21
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.7,93.3,Likely R,False,-7.86,5.34
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.9,6.1,Likely D,False,8.1,5.39
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,94.1,5.9,Likely D,True,8.04,5.2
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,5.8,94.2,Likely R,False,-8.16,5.08
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,94.6,5.4,Likely D,False,8.46,5.33
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.8,5.2,Likely D,False,8.24,5.22
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.6,93.4,Likely R,False,-8.4,5.38
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.9,94.1,Likely R,False,-8.51,5.33
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.2,5.8,Likely D,False,8.33,5.39
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.0,6.0,Likely D,False,8.69,5.37
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,5.6,94.4,Likely R,False,-8.29,5.31
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,5.9,94.1,Likely R,False,-8.43,5.35
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.7,94.3,Likely R,False,-8.58,5.44
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.1,5.9,Likely D,False,8.53,5.31
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,6.2,93.8,Likely R,False,-8.61,5.51
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,4.2,95.8,Likely R,False,-8.68,5.13
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.9,94.1,Likely R,False,-8.29,5.21
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,5.2,94.8,Likely R,True,-8.85,5.24
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.4,4.6,Likely D,False,8.9,5.21
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.7,94.3,Likely R,False,-8.66,5.5
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.9,94.1,Likely R,False,-8.61,5.41
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.4,95.6,Likely R,False,-8.96,5.32
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.9,95.1,Likely R,False,-9.12,5.45
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.0,5.0,Likely D,False,8.85,5.34
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,5.1,94.9,Likely R,False,-8.83,5.43
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,5.2,94.8,Likely R,False,-9.09,5.33
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,5.1,94.9,Likely R,True,-9.07,5.55
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,94.9,5.1,Likely D,False,9.22,5.57
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.7,4.3,Likely D,False,9.38,5.38
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.8,4.2,Likely D,False,9.23,5.47
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.2,95.8,Likely R,False,-9.07,5.41
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.3,4.7,Likely D,False,9.26,5.33
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.4,4.6,Likely D,False,9.3,5.36
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.5,4.5,Likely D,False,9.46,5.63
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.6,4.4,Likely D,False,9.09,5.25
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.7,96.3,Likely R,False,-9.35,5.18
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.25,5.34
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.8,96.2,Likely R,False,-9.33,5.27
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,5.1,94.9,Likely R,False,-9.45,5.66
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.5,95.5,Likely R,False,-9.32,5.58
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,3.9,96.1,Likely R,False,-9.22,5.31
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.4,4.6,Likely D,False,9.49,5.52
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,4.1,95.9,Likely R,False,-9.71,5.51
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,2.8,97.2,Likely R,False,-9.78,5.32
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,97.1,2.9,Likely D,False,10.04,5.41
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.5,97.5,Likely R,False,-10.29,5.13
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,3.4,96.6,Likely R,False,-10.32,5.33
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,98.0,2.0,Likely D,False,10.43,5.2
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.9,2.1,Likely D,False,10.39,5.15
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,98.0,2.0,Likely D,False,10.71,5.27
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.25,5.32
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.3,96.7,Likely R,False,-10.15,5.39
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.42,5.46
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,1.9,98.1,Likely R,False,-10.53,5.4
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.4,97.6,Likely R,False,-10.76,5.36
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.05,5.36
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.0,98.0,Likely R,False,-10.45,5.23
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.8,97.2,Likely R,False,-10.31,5.37
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.2,2.8,Likely D,False,10.4,5.37
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.5,97.5,Likely R,False,-10.55,5.4
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.7,2.3,Likely D,True,10.64,5.43
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.0,98.0,Likely R,False,-10.69,5.2
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.2,97.8,Likely R,False,-10.83,5.44
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,1.4,98.6,Likely R,False,-10.87,5.48
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.0,98.0,Likely R,False,-10.9,5.39
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.0,98.0,Likely R,False,-11.21,5.41
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.8,98.2,Likely R,False,-11.17,5.24
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,97.9,2.1,Likely D,False,11.25,5.5
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.7,98.3,Likely R,False,-11.35,5.47
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,2.1,97.9,Likely R,False,-11.23,5.3
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.1,1.9,Likely D,False,11.11,5.54
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.2,1.8,Likely D,False,11.15,5.29
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.4,1.6,Likely D,False,11.24,5.38
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.2,98.8,Likely R,False,-11.5,5.36
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.2,98.8,Likely R,False,-11.6,5.27
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,99.2,0.8,Safe D,False,11.53,5.08
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.9,98.1,Likely R,False,-11.5,5.27
