district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.9,10.48,D,97.1,2.9,Likely D,True,10.55,5.32
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.9,-10.49,R,3.0,97.0,Likely R,False,-10.26,5.38
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.9,-10.49,R,1.7,98.3,Likely R,False,-10.47,5.28
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.9,-10.49,R,2.7,97.3,Likely R,False,-10.22,5.31
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.9,-10.49,R,2.8,97.2,Likely R,False,-10.35,5.25
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.9,-10.49,R,2.2,97.8,Likely R,False,-10.4,5.27
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.9,-10.49,R,3.0,97.0,Likely R,False,-10.36,5.32
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.9,-10.59,R,2.3,97.7,Likely R,False,-10.61,5.42
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.9,-10.6,R,1.6,98.4,Likely R,False,-10.88,5.21
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.9,-10.74,R,2.1,97.9,Likely R,False,-10.83,5.19
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.9,-10.79,R,1.9,98.1,Likely R,False,-10.67,5.25
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.9,-10.84,R,2.1,97.9,Likely R,False,-11.14,5.4
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.9,-10.85,R,2.4,97.6,Likely R,False,-10.96,5.57
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.9,10.99,D,98.5,1.5,Likely D,False,11.2,5.15
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.9,-11.0,R,2.2,97.8,Likely R,False,-10.93,5.48
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.9,-11.1,R,1.7,98.3,Likely R,False,-11.09,5.14
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.9,11.2,D,97.4,2.6,Likely D,False,11.2,5.42
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.9,11.2,D,97.9,2.1,Likely D,False,11.16,5.3
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.9,-11.21,R,2.1,97.9,Likely R,False,-11.06,5.39
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.9,11.24,D,98.7,1.3,Likely D,False,11.35,5.32
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.9,-11.32,R,2.1,97.9,Likely R,False,-10.98,5.46
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.9,11.37,D,98.6,1.4,Likely D,False,11.22,5.25
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.9,-11.41,R,2.0,98.0,Likely R,False,-11.6,5.49
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.9,11.48,D,98.4,1.6,Likely D,False,11.46,5.28
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.9,-11.52,R,1.3,98.7,Likely R,False,-11.66,5.27
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.9,-11.62,R,2.3,97.7,Likely R,False,-11.29,5.37
