district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,37.9,62.1,Tilt R,False,-1.68,5.09
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,59.7,40.3,Tilt D,True,1.36,5.28
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,62.3,37.7,Tilt D,False,1.57,5.37
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,36.3,63.7,Tilt R,True,-1.75,5.16
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,35.3,64.7,Tilt R,True,-1.89,5.3
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,37.3,62.7,Tilt R,False,-1.69,5.24
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,38.0,62.0,Tilt R,False,-1.81,5.48
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,62.3,37.7,Tilt D,False,1.73,5.51
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,37.2,62.8,Tilt R,False,-1.83,5.25
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,64.5,35.5,Tilt D,False,1.82,5.36
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,34.6,65.4,Tilt R,False,-2.12,5.3
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,66.3,33.7,Tilt D,False,2.3,5.45
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,65.6,34.4,Tilt D,True,2.08,5.6
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,69.9,30.1,Tilt D,False,2.46,5.2
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,65.2,34.8,Tilt D,False,2.13,5.39
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,67.2,32.8,Tilt D,True,2.44,5.53
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,32.9,67.1,Tilt R,False,-2.4,5.34
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,30.8,69.2,Tilt R,False,-2.49,5.23
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,30.7,69.3,Tilt R,False,-2.54,5.25
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,67.6,32.4,Tilt D,False,2.49,5.27
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,71.6,28.4,Tilt D,True,2.95,5.18
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,28.8,71.2,Tilt R,False,-2.74,5.24
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,68.9,31.1,Tilt D,True,2.65,5.39
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,73.4,26.6,Tilt D,False,3.24,5.26
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,29.6,70.4,Tilt R,False,-2.96,5.31
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,25.9,74.1,Tilt R,True,-3.22,5.32
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,28.4,71.6,Tilt R,False,-3.17,5.45
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,75.4,24.6,Lean D,False,3.4,5.17
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,27.9,72.1,Tilt R,False,-3.29,5.44
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,25.5,74.5,Tilt R,False,-3.5,5.32
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,76.3,23.7,Lean D,False,3.57,5.24
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,21.9,78.1,Lean R,False,-3.8,5.22
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,75.2,24.8,Lean D,False,3.65,5.51
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,74.3,25.7,Tilt D,False,3.52,5.57
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,76.0,24.0,Lean D,False,3.92,5.23
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,76.0,24.0,Lean D,False,3.86,5.36
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,76.6,23.4,Lean D,False,4.05,5.29
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,78.0,22.0,Lean D,False,4.14,5.32
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,24.0,76.0,Lean R,False,-3.74,5.24
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,75.1,24.9,Lean D,True,3.76,5.49
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,76.0,24.0,Lean D,False,3.94,5.37
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,21.9,78.1,Lean R,True,-3.85,5.17
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,77.4,22.6,Lean D,False,4.06,5.39
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,19.6,80.4,Lean R,True,-4.44,5.37
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,79.4,20.6,Lean D,False,4.39,5.28
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,80.5,19.5,Lean D,False,4.26,5.32
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.5,22.5,Lean D,False,4.12,5.39
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,80.9,19.1,Lean D,False,4.33,5.25
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,78.4,21.6,Lean D,False,4.31,5.52
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,80.3,19.7,Lean D,False,4.71,5.56
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,78.4,21.6,Lean D,False,4.23,5.39
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,80.3,19.7,Lean D,False,4.48,5.37
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,19.9,80.1,Lean R,False,-4.56,5.39
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,81.3,18.7,Lean D,False,4.77,5.47
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.6,20.4,Lean D,False,4.48,5.46
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,78.8,21.2,Lean D,False,4.48,5.38
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,82.9,17.1,Lean D,False,5.03,5.32
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,81.8,18.2,Lean D,False,4.71,5.34
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,81.2,18.8,Lean D,False,4.73,5.29
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,16.6,83.4,Lean R,False,-5.07,5.29
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,82.8,17.2,Lean D,False,5.14,5.4
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,80.3,19.7,Lean D,True,4.89,5.61
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,16.8,83.2,Lean R,False,-5.15,5.29
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,16.8,83.2,Lean R,False,-5.19,5.38
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.2,83.8,Lean R,False,-5.09,5.19
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,84.6,15.4,Lean D,False,5.28,5.4
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.6,15.4,Lean D,False,5.41,5.14
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,83.4,16.6,Lean D,False,5.3,5.17
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,16.4,83.6,Lean R,False,-5.5,5.42
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,15.1,84.9,Lean R,False,-5.47,5.3
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,85.3,14.7,Lean D,False,5.44,5.28
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,85.0,15.0,Lean D,False,5.76,5.41
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,13.0,87.0,Lean R,False,-5.68,5.2
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,14.2,85.8,Lean R,False,-5.87,5.36
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,13.7,86.3,Lean R,False,-5.89,5.26
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.8,86.2,Lean R,False,-5.79,5.37
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.7,86.3,Lean R,False,-5.9,5.19
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,10.6,89.4,Lean R,False,-6.19,5.17
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,14.9,85.1,Lean R,False,-5.87,5.49
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,88.5,11.5,Lean D,False,6.25,5.23
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,86.8,13.2,Lean D,False,5.92,5.28
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.5,87.5,Lean R,False,-6.15,5.36
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.4,88.6,Lean R,False,-6.57,5.39
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,11.5,88.5,Lean R,False,-6.27,5.27
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,13.3,86.7,Lean R,False,-6.05,5.5
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,12.1,87.9,Lean R,False,-6.08,5.36
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.7,11.3,Lean D,False,6.46,5.25
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,89.1,10.9,Lean D,False,6.42,5.23
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,89.0,11.0,Lean D,False,6.31,5.24
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,87.4,12.6,Lean D,False,6.11,5.57
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,10.9,89.1,Lean R,False,-6.47,5.26
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,90.8,9.2,Likely D,False,6.77,5.22
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,88.9,11.1,Lean D,True,6.67,5.38
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,9.8,90.2,Likely R,False,-6.97,5.38
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,9.1,90.9,Likely R,False,-7.1,5.38
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.7,9.3,Likely D,False,6.9,5.3
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.7,90.3,Likely R,False,-7.04,5.42
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.2,9.8,Likely D,False,6.87,5.49
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.0,91.0,Likely R,False,-7.22,5.26
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,92.6,7.4,Likely D,False,7.3,5.2
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,91.3,8.7,Likely D,False,7.1,5.16
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,9.3,90.7,Likely R,False,-7.18,5.51
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,9.1,90.9,Likely R,False,-7.22,5.42
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,90.7,9.3,Likely D,False,7.25,5.37
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,91.9,8.1,Likely D,False,7.23,5.46
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,8.2,91.8,Likely R,False,-7.48,5.34
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,8.0,92.0,Likely R,False,-7.42,5.24
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.8,92.2,Likely R,False,-7.77,5.58
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.5,92.5,Likely R,False,-7.73,5.35
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.2,92.8,Likely R,False,-7.63,5.33
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,93.3,6.7,Likely D,False,7.86,5.27
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.4,92.6,Likely R,False,-7.58,5.28
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,93.3,6.7,Likely D,False,7.95,5.34
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,92.3,7.7,Likely D,False,7.76,5.38
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,91.3,8.7,Likely D,False,7.54,5.44
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,5.8,94.2,Likely R,False,-8.21,5.35
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.0,6.0,Likely D,False,8.21,5.17
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,5.9,94.1,Likely R,False,-8.2,5.47
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.0,6.0,Likely D,False,8.08,5.04
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.8,6.2,Likely D,True,8.18,5.58
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.6,93.4,Likely R,False,-8.13,5.4
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,91.9,8.1,Likely D,False,7.93,5.34
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.0,6.0,Likely D,False,8.21,5.29
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,5.7,94.3,Likely R,False,-8.43,5.48
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.4,94.6,Likely R,False,-8.25,5.26
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.7,5.3,Likely D,False,8.33,5.3
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,93.7,6.3,Likely D,False,8.14,5.38
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.7,93.3,Likely R,False,-8.35,5.48
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,5.0,95.0,Likely R,False,-8.35,5.32
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.3,94.7,Likely R,False,-8.44,5.41
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.5,5.5,Likely D,False,8.53,5.26
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,5.4,94.6,Likely R,False,-8.55,5.31
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,4.8,95.2,Likely R,False,-8.75,5.21
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,6.1,93.9,Likely R,False,-8.57,5.49
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.7,95.3,Likely R,True,-8.71,5.33
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.7,4.3,Likely D,False,8.61,5.21
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,4.7,95.3,Likely R,False,-9.09,5.39
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.1,94.9,Likely R,False,-8.61,5.25
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.6,95.4,Likely R,False,-8.86,5.45
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.8,95.2,Likely R,False,-9.04,5.35
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,96.3,3.7,Likely D,False,8.77,5.33
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,5.2,94.8,Likely R,False,-8.8,5.38
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.7,95.3,Likely R,False,-8.99,5.47
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,3.6,96.4,Likely R,True,-9.39,5.34
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.5,4.5,Likely D,False,9.0,5.33
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,96.3,3.7,Likely D,False,9.31,5.23
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,96.8,3.2,Likely D,False,9.58,5.4
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.1,95.9,Likely R,False,-9.42,5.32
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.7,4.3,Likely D,False,9.23,5.37
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.4,3.6,Likely D,False,9.32,5.37
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,94.9,5.1,Likely D,False,9.26,5.64
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.1,4.9,Likely D,False,9.26,5.45
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.4,95.6,Likely R,False,-9.02,5.33
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.6,95.4,Likely R,False,-9.48,5.58
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.7,95.3,Likely R,False,-9.36,5.43
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,3.7,96.3,Likely R,False,-9.6,5.3
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.17,5.35
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,3.7,96.3,Likely R,False,-9.62,5.3
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.5,3.5,Likely D,False,9.43,5.38
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.8,96.2,Likely R,False,-9.41,5.4
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,4.0,96.0,Likely R,False,-9.88,5.54
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.6,3.4,Likely D,False,10.07,5.36
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.0,97.0,Likely R,False,-10.09,5.31
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.0,98.0,Likely R,False,-10.2,5.19
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.1,2.9,Likely D,False,10.15,5.27
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.7,2.3,Likely D,False,10.46,5.37
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.6,2.4,Likely D,False,10.55,5.37
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,3.8,96.2,Likely R,False,-10.42,5.55
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.4,97.6,Likely R,False,-10.42,5.22
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,3.3,96.7,Likely R,False,-10.34,5.24
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.03,5.43
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,1.5,98.5,Likely R,False,-10.63,5.29
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,3.1,96.9,Likely R,False,-10.13,5.45
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,1.5,98.5,Likely R,False,-10.64,5.05
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.2,97.8,Likely R,False,-10.39,5.27
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,98.2,1.8,Likely D,False,10.39,5.4
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.6,97.4,Likely R,False,-10.61,5.22
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.6,2.4,Likely D,True,10.46,5.33
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.3,97.7,Likely R,False,-10.71,5.22
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,3.0,97.0,Likely R,False,-10.84,5.5
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.6,97.4,Likely R,False,-10.39,5.32
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.3,97.7,Likely R,False,-10.76,5.41
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.6,98.4,Likely R,False,-11.2,5.5
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.1,97.9,Likely R,False,-11.02,5.48
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.0,2.0,Likely D,False,11.03,5.25
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.7,98.3,Likely R,False,-10.99,5.26
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.9,98.1,Likely R,False,-11.1,5.33
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.7,1.3,Likely D,False,11.29,5.43
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.3,1.7,Likely D,False,11.32,5.5
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.0,2.0,Likely D,False,11.33,5.37
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,2.1,97.9,Likely R,False,-11.03,5.43
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,2.6,97.4,Likely R,False,-11.34,5.38
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.5,1.5,Likely D,False,11.69,5.28
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.7,98.3,Likely R,False,-11.8,5.33
