district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,16.9,83.1,Lean R,False,-5.41,5.51
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,85.0,15.0,Lean D,False,5.58,5.44
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,87.8,12.2,Lean D,False,6.0,5.29
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,15.0,85.0,Lean R,False,-5.73,5.56
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,15.5,84.5,Lean R,False,-5.7,5.51
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,15.0,85.0,Lean R,False,-5.41,5.15
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,12.5,87.5,Lean R,False,-6.01,5.4
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,14.4,85.6,Lean R,False,-5.53,5.21
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,13.4,86.6,Lean R,False,-5.83,5.46
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,11.9,88.1,Lean R,False,-6.14,5.46
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,87.3,12.7,Lean D,False,5.89,5.35
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,86.2,13.8,Lean D,False,5.97,5.37
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.0,88.0,Lean R,False,-6.23,5.36
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.2,87.8,Lean R,False,-6.39,5.39
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.5,87.5,Lean R,False,-6.18,5.51
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.9,88.1,Lean R,False,-6.26,5.2
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,12.6,87.4,Lean R,False,-6.28,5.26
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.3,11.7,Lean D,False,6.49,5.5
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,89.4,10.6,Lean D,False,6.49,5.32
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,87.4,12.6,Lean D,False,6.09,5.18
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,88.9,11.1,Lean D,False,6.47,5.39
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,11.0,89.0,Lean R,False,-6.52,5.45
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,90.0,10.0,Likely D,False,6.9,5.45
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.3,10.7,Lean D,True,6.85,5.31
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.7,89.3,Lean R,False,-6.81,5.32
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,10.4,89.6,Lean R,False,-6.7,5.39
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,91.4,8.6,Likely D,False,6.95,5.21
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,8.7,91.3,Likely R,False,-7.1,5.3
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.8,9.2,Likely D,False,6.88,5.26
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,7.9,92.1,Likely R,False,-7.25,5.23
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,91.7,8.3,Likely D,False,7.1,5.26
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,92.2,7.8,Likely D,False,7.19,5.15
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,7.6,92.4,Likely R,False,-7.33,5.34
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.1,91.9,Likely R,False,-7.3,5.44
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.8,8.2,Likely D,False,7.48,5.33
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,90.4,9.6,Likely D,False,7.22,5.42
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.6,92.4,Likely R,False,-7.25,5.35
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,7.3,92.7,Likely R,False,-7.59,5.3
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,6.2,93.8,Likely R,False,-7.77,5.18
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.5,92.5,Likely R,False,-7.64,5.41
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,9.1,90.9,Likely R,False,-7.54,5.48
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.7,7.3,Likely D,False,7.8,5.41
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,6.7,93.3,Likely R,False,-7.89,5.25
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,93.1,6.9,Likely D,False,7.75,5.27
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,93.9,6.1,Likely D,False,8.14,5.18
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.7,7.3,Likely D,False,8.04,5.41
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,5.8,94.2,Likely R,False,-8.2,5.16
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.5,6.5,Likely D,False,8.22,5.33
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.2,93.8,Likely R,False,-8.27,5.35
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.4,5.6,Likely D,False,8.16,5.18
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.8,6.2,Likely D,True,8.02,5.27
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,5.9,94.1,Likely R,False,-8.2,5.33
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.3,6.7,Likely D,False,8.23,5.36
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,93.5,6.5,Likely D,False,8.25,5.27
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,5.8,94.2,Likely R,False,-8.45,5.36
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.1,93.9,Likely R,False,-8.34,5.25
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,93.6,6.4,Likely D,False,8.48,5.49
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,93.7,6.3,Likely D,False,8.46,5.45
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,4.6,95.4,Likely R,False,-8.33,5.28
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,5.5,94.5,Likely R,False,-8.36,5.19
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,4.9,95.1,Likely R,False,-8.82,5.3
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,93.8,6.2,Likely D,False,8.36,5.23
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,6.5,93.5,Likely R,False,-8.58,5.47
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,4.7,95.3,Likely R,False,-8.6,5.25
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,6.4,93.6,Likely R,False,-8.45,5.34
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.9,95.1,Likely R,True,-8.92,5.42
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.1,5.9,Likely D,False,8.53,5.43
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.0,95.0,Likely R,False,-8.69,5.36
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.9,94.1,Likely R,False,-8.31,5.34
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,3.8,96.2,Likely R,False,-9.08,5.2
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,3.7,96.3,Likely R,False,-9.06,5.17
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,94.8,5.2,Likely D,False,8.75,5.41
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.5,95.5,Likely R,False,-9.19,5.4
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.2,95.8,Likely R,False,-9.12,5.36
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,3.7,96.3,Likely R,True,-9.43,5.43
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.7,4.3,Likely D,False,9.48,5.2
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.9,4.1,Likely D,False,9.05,5.39
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,96.2,3.8,Likely D,False,9.49,5.36
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,5.0,95.0,Likely R,False,-9.26,5.5
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.4,4.6,Likely D,False,9.37,5.41
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.9,4.1,Likely D,False,9.35,5.51
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.1,3.9,Likely D,False,9.49,5.21
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.2,3.8,Likely D,False,9.04,5.22
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,2.9,97.1,Likely R,False,-9.21,5.2
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.4,96.6,Likely R,False,-9.2,5.37
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.1,96.9,Likely R,False,-9.32,5.37
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.5,95.5,Likely R,False,-9.57,5.51
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.22,5.35
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,3.9,96.1,Likely R,False,-9.14,5.29
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.3,3.7,Likely D,False,9.53,5.36
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.2,96.8,Likely R,False,-9.45,5.2
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,2.8,97.2,Likely R,False,-9.66,5.34
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,97.0,3.0,Likely D,False,10.34,5.34
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.1,96.9,Likely R,False,-10.09,5.51
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.3,97.7,Likely R,False,-10.3,5.38
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.0,3.0,Likely D,False,10.11,5.38
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.8,2.2,Likely D,False,10.32,5.3
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,98.0,2.0,Likely D,False,10.4,5.23
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,1.7,98.3,Likely R,False,-10.31,5.21
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.44,5.27
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.3,97.7,Likely R,False,-10.32,5.25
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,1.9,98.1,Likely R,False,-10.41,5.16
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.3,5.28
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.46,5.52
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.7,97.3,Likely R,False,-10.55,5.48
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.3,97.7,Likely R,False,-10.44,5.38
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.6,2.4,Likely D,False,10.45,5.35
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,3.2,96.8,Likely R,False,-10.58,5.32
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,98.2,1.8,Likely D,True,10.78,5.24
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,1.8,98.2,Likely R,False,-10.71,5.22
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.0,98.0,Likely R,False,-10.6,5.22
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,1.8,98.2,Likely R,False,-11.04,5.29
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.6,97.4,Likely R,False,-10.72,5.44
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.3,98.7,Likely R,False,-11.18,5.46
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.0,98.0,Likely R,False,-10.96,5.33
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.5,1.5,Likely D,False,10.92,5.27
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.7,98.3,Likely R,False,-11.37,5.34
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.3,98.7,Likely R,False,-11.43,5.28
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.0,2.0,Likely D,False,11.37,5.43
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.8,2.2,Likely D,False,11.25,5.43
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.6,1.4,Likely D,False,11.03,5.26
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,2.1,97.9,Likely R,False,-11.35,5.29
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.6,98.4,Likely R,False,-11.18,5.23
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.6,1.4,Likely D,False,11.62,5.24
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.6,98.4,Likely R,False,-11.75,5.25
