district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.7,1.48,D,58.0,42.0,Tilt D,True,1.16,5.43
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.7,1.49,D,63.4,36.6,Tilt D,False,1.86,5.18
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.7,1.8,D,63.7,36.3,Tilt D,False,1.74,5.36
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.7,-1.81,R,37.7,62.3,Tilt R,False,-1.8,5.29
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.7,1.84,D,63.8,36.2,Tilt D,False,1.85,5.2
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.7,-1.87,R,31.1,68.9,Tilt R,True,-2.38,5.21
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.7,-1.97,R,34.6,65.4,Tilt R,True,-1.99,5.4
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.7,2.01,D,65.4,34.6,Tilt D,False,2.08,5.4
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.7,-2.02,R,37.5,62.5,Tilt R,False,-1.79,5.19
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.7,-2.04,R,33.6,66.4,Tilt R,False,-2.04,5.39
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.7,2.06,D,65.6,34.4,Tilt D,True,2.07,5.25
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.7,-2.16,R,32.4,67.6,Tilt R,False,-2.37,5.27
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.7,2.17,D,65.6,34.4,Tilt D,False,2.13,5.51
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.7,2.22,D,68.6,31.4,Tilt D,False,2.46,5.39
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.7,2.25,D,65.3,34.7,Tilt D,True,2.11,5.15
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.7,-2.27,R,35.7,64.3,Tilt R,False,-2.2,5.46
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.7,2.42,D,67.6,32.4,Tilt D,False,2.13,5.16
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.7,2.5,D,68.6,31.4,Tilt D,True,2.71,5.51
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.7,-2.59,R,32.7,67.3,Tilt R,False,-2.58,5.46
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.7,-2.63,R,32.0,68.0,Tilt R,False,-2.48,5.29
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.7,-2.66,R,31.8,68.2,Tilt R,False,-2.4,5.45
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.7,2.72,D,69.2,30.8,Tilt D,True,2.75,5.23
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.7,2.89,D,70.6,29.4,Tilt D,False,2.88,5.27
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.7,-3.0,R,28.5,71.5,Tilt R,False,-2.92,5.2
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.7,3.02,D,67.6,32.4,Tilt D,False,2.73,5.29
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.7,-3.3,R,26.9,73.1,Tilt R,False,-3.14,5.38
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.7,-3.3,R,25.2,74.8,Tilt R,True,-3.56,5.28
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.7,-3.3,R,26.7,73.3,Tilt R,False,-3.2,5.25
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.7,3.36,D,72.7,27.3,Tilt D,False,3.27,5.2
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.7,-3.41,R,24.4,75.6,Lean R,False,-3.43,5.28
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.7,3.47,D,74.4,25.6,Tilt D,False,3.47,5.31
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.7,3.48,D,71.8,28.2,Tilt D,False,3.28,5.44
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.7,3.51,D,75.3,24.7,Lean D,False,3.66,5.23
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.7,-3.52,R,25.7,74.3,Tilt R,False,-3.52,5.48
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.7,3.72,D,77.9,22.1,Lean D,False,3.86,5.25
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.7,-3.74,R,23.3,76.7,Lean R,False,-3.71,5.32
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.7,3.76,D,74.8,25.2,Tilt D,False,3.68,5.41
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.7,3.79,D,76.9,23.1,Lean D,False,3.77,5.48
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.7,3.92,D,75.4,24.6,Lean D,False,3.77,5.29
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.7,3.92,D,77.2,22.8,Lean D,True,3.98,5.3
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.7,3.96,D,78.4,21.6,Lean D,False,3.98,5.29
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.7,4.08,D,77.7,22.3,Lean D,False,4.04,5.45
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.7,4.12,D,77.1,22.9,Lean D,False,4.01,5.37
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.7,4.12,D,78.2,21.8,Lean D,False,4.06,5.22
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.7,-4.15,R,24.9,75.1,Lean R,False,-4.07,5.54
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.7,4.17,D,76.7,23.3,Lean D,False,3.96,5.31
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.7,4.21,D,77.7,22.3,Lean D,False,4.15,5.39
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.7,4.22,D,78.3,21.7,Lean D,False,4.19,5.2
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.7,-4.27,R,23.3,76.7,Lean R,True,-4.11,5.59
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.7,4.28,D,78.5,21.5,Lean D,False,4.28,5.52
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.7,-4.33,R,21.9,78.1,Lean R,True,-4.25,5.44
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.7,4.33,D,78.0,22.0,Lean D,False,4.28,5.35
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.7,4.4,D,82.4,17.6,Lean D,False,4.64,5.2
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.7,4.49,D,80.2,19.8,Lean D,False,4.5,5.31
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.7,4.49,D,79.9,20.1,Lean D,False,4.66,5.46
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.7,4.49,D,78.8,21.2,Lean D,False,4.48,5.64
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.7,4.53,D,79.0,21.0,Lean D,False,4.51,5.33
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.7,4.59,D,80.1,19.9,Lean D,False,4.6,5.43
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.7,-4.7,R,18.8,81.2,Lean R,False,-4.66,5.39
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.7,4.85,D,81.6,18.4,Lean D,False,4.77,5.49
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.7,4.91,D,82.5,17.5,Lean D,True,4.87,5.31
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.7,-5.15,R,17.1,82.9,Lean R,False,-5.27,5.35
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.7,5.16,D,82.4,17.6,Lean D,False,4.93,5.32
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.7,5.21,D,81.5,18.5,Lean D,False,5.09,5.61
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.7,5.32,D,82.7,17.3,Lean D,False,5.31,5.41
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.7,-5.37,R,16.8,83.2,Lean R,False,-5.39,5.45
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.7,-5.37,R,18.8,81.2,Lean R,False,-5.06,5.55
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.7,5.43,D,84.1,15.9,Lean D,False,5.64,5.46
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.7,-5.43,R,16.0,84.0,Lean R,False,-5.51,5.36
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.7,5.51,D,84.0,16.0,Lean D,False,5.64,5.47
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.7,-5.67,R,14.8,85.2,Lean R,False,-5.55,5.33
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.7,-5.74,R,15.7,84.3,Lean R,False,-5.56,5.51
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.7,-5.88,R,14.4,85.6,Lean R,False,-5.81,5.36
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.7,-5.93,R,13.3,86.7,Lean R,False,-5.76,5.24
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.7,-5.94,R,11.7,88.3,Lean R,False,-6.0,5.28
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.7,-5.99,R,13.4,86.6,Lean R,False,-5.81,5.24
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.7,5.99,D,87.5,12.5,Lean D,False,5.76,5.41
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.7,5.99,D,86.6,13.4,Lean D,False,5.93,5.46
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.7,-6.1,R,13.3,86.7,Lean R,False,-6.2,5.41
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.7,6.23,D,88.1,11.9,Lean D,False,6.25,5.2
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.7,6.25,D,89.5,10.5,Lean D,False,6.38,5.16
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.7,-6.25,R,12.7,87.3,Lean R,False,-6.15,5.18
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.7,-6.29,R,11.9,88.1,Lean R,False,-6.23,5.26
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.7,6.3,D,86.2,13.8,Lean D,False,6.41,5.59
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.7,6.33,D,87.6,12.4,Lean D,False,6.37,5.41
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.7,-6.36,R,13.1,86.9,Lean R,False,-6.5,5.57
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.7,-6.4,R,11.8,88.2,Lean R,False,-6.34,5.37
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.7,-6.4,R,11.0,89.0,Lean R,False,-6.5,5.37
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.7,-6.4,R,12.6,87.4,Lean R,False,-6.26,5.47
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.7,6.49,D,89.9,10.1,Lean D,False,6.79,5.29
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.7,-6.49,R,9.1,90.9,Likely R,False,-6.63,5.21
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.7,6.56,D,89.0,11.0,Lean D,True,6.44,5.43
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.7,-6.7,R,9.5,90.5,Likely R,False,-6.69,5.4
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.7,6.71,D,89.9,10.1,Lean D,False,6.58,5.24
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.7,6.81,D,89.0,11.0,Lean D,False,6.77,5.31
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.7,-6.9,R,12.0,88.0,Lean R,False,-6.56,5.48
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.7,-6.96,R,10.9,89.1,Lean R,False,-6.71,5.48
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.7,6.98,D,91.1,8.9,Likely D,False,6.96,5.23
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.7,7.05,D,89.8,10.2,Lean D,False,7.03,5.37
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.7,7.12,D,90.9,9.1,Likely D,False,7.32,5.45
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.7,-7.13,R,8.3,91.7,Likely R,False,-7.02,5.26
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.7,7.15,D,90.1,9.9,Likely D,False,6.91,5.21
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.7,-7.26,R,8.7,91.3,Likely R,False,-7.38,5.24
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.7,-7.43,R,6.4,93.6,Likely R,False,-7.51,5.23
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.7,-7.44,R,8.4,91.6,Likely R,False,-7.3,5.5
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.7,7.49,D,91.8,8.2,Likely D,False,7.46,5.31
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.7,7.57,D,92.2,7.8,Likely D,False,7.48,5.25
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.7,7.67,D,92.0,8.0,Likely D,False,7.92,5.46
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.7,7.68,D,92.1,7.9,Likely D,False,7.99,5.58
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.7,-7.69,R,8.6,91.4,Likely R,False,-7.37,5.14
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.7,-7.74,R,9.4,90.6,Likely R,False,-7.62,5.68
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.7,-7.78,R,7.3,92.7,Likely R,False,-7.94,5.32
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.7,-7.78,R,5.5,94.5,Likely R,False,-8.09,5.45
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.7,-7.83,R,7.3,92.7,Likely R,False,-7.92,5.29
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.7,-7.89,R,7.6,92.4,Likely R,False,-7.74,5.35
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.7,7.93,D,94.0,6.0,Likely D,False,7.76,5.28
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.7,7.93,D,91.9,8.1,Likely D,False,8.1,5.61
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.7,7.95,D,93.0,7.0,Likely D,True,7.81,5.3
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.7,8.06,D,93.2,6.8,Likely D,False,8.05,5.23
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.7,8.09,D,92.5,7.5,Likely D,False,8.02,5.33
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.7,8.19,D,94.5,5.5,Likely D,False,8.49,5.42
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.7,8.21,D,92.8,7.2,Likely D,False,7.75,5.12
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.7,-8.25,R,6.2,93.8,Likely R,False,-8.11,5.29
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.7,-8.27,R,6.5,93.5,Likely R,False,-7.89,5.16
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.7,-8.31,R,5.2,94.8,Likely R,False,-8.33,5.28
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.7,8.38,D,94.8,5.2,Likely D,False,8.68,5.49
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.7,-8.46,R,5.7,94.3,Likely R,False,-8.58,5.18
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.7,-8.47,R,4.8,95.2,Likely R,False,-8.72,5.32
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.7,8.52,D,93.7,6.3,Likely D,False,8.33,5.32
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.7,-8.55,R,4.9,95.1,Likely R,False,-8.85,5.45
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.7,-8.61,R,5.4,94.6,Likely R,False,-8.6,5.23
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.7,-8.71,R,4.7,95.3,Likely R,False,-8.89,5.37
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.7,-8.72,R,4.3,95.7,Likely R,False,-8.99,5.22
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.7,-8.73,R,4.2,95.8,Likely R,False,-8.83,5.1
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.7,-8.8,R,5.3,94.7,Likely R,False,-8.9,5.46
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.7,-8.82,R,3.8,96.2,Likely R,True,-9.1,5.31
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.7,8.84,D,94.4,5.6,Likely D,False,8.86,5.39
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.7,-8.9,R,4.7,95.3,Likely R,False,-8.85,5.19
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.7,-8.99,R,4.3,95.7,Likely R,False,-9.33,5.31
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.7,8.99,D,95.6,4.4,Likely D,False,9.34,5.52
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.7,-9.03,R,4.9,95.1,Likely R,False,-8.92,5.37
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.7,9.04,D,95.2,4.8,Likely D,False,9.08,5.43
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.7,9.08,D,95.4,4.6,Likely D,False,8.97,5.3
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.7,9.13,D,94.6,5.4,Likely D,False,9.02,5.44
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.7,9.13,D,96.0,4.0,Likely D,False,9.34,5.46
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.7,-9.14,R,5.4,94.6,Likely R,False,-9.19,5.41
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.7,9.15,D,97.3,2.7,Likely D,False,9.51,5.1
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.7,9.15,D,94.8,5.2,Likely D,False,9.01,5.34
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.7,-9.19,R,4.6,95.4,Likely R,False,-9.35,5.31
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.7,9.24,D,96.1,3.9,Likely D,False,9.35,5.22
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.7,-9.29,R,5.6,94.4,Likely R,False,-9.21,5.46
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.7,-9.33,R,5.2,94.8,Likely R,True,-9.05,5.32
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.7,-9.44,R,4.8,95.2,Likely R,False,-9.44,5.45
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.7,-9.49,R,4.5,95.5,Likely R,False,-9.37,5.37
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.7,-9.49,R,3.1,96.9,Likely R,False,-9.55,5.3
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.7,-9.49,R,3.3,96.7,Likely R,False,-9.67,5.2
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.7,-9.49,R,3.4,96.6,Likely R,False,-9.4,5.26
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.7,-9.49,R,3.7,96.3,Likely R,False,-9.52,5.51
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.7,-9.49,R,3.1,96.9,Likely R,False,-9.61,5.21
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.7,9.75,D,97.6,2.4,Likely D,False,9.98,5.23
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.7,-9.8,R,4.6,95.4,Likely R,False,-9.7,5.53
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.7,-9.96,R,3.8,96.2,Likely R,False,-9.92,5.4
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.7,10.05,D,98.2,1.8,Likely D,False,10.08,5.06
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.7,10.1,D,97.8,2.2,Likely D,False,10.46,5.25
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.7,10.11,D,96.5,3.5,Likely D,False,9.95,5.37
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.7,-10.27,R,2.2,97.8,Likely R,False,-10.23,5.29
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.7,10.37,D,97.2,2.8,Likely D,False,10.47,5.38
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.7,-10.38,R,2.9,97.1,Likely R,False,-10.27,5.3
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.7,10.44,D,97.4,2.6,Likely D,True,10.41,5.24
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.7,-10.53,R,1.7,98.3,Likely R,False,-10.69,5.3
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.7,-10.53,R,1.7,98.3,Likely R,False,-10.49,5.26
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.7,-10.53,R,2.5,97.5,Likely R,False,-10.5,5.45
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.7,-10.53,R,2.0,98.0,Likely R,False,-10.67,5.4
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.7,-10.53,R,3.0,97.0,Likely R,False,-10.2,5.15
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.7,-10.53,R,3.4,96.6,Likely R,False,-10.56,5.55
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.7,-10.63,R,2.2,97.8,Likely R,False,-10.74,5.27
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.7,-10.63,R,2.9,97.1,Likely R,False,-10.46,5.43
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.7,-10.78,R,2.4,97.6,Likely R,False,-10.69,5.3
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.7,-10.83,R,1.5,98.5,Likely R,False,-10.82,5.12
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.7,-10.88,R,2.5,97.5,Likely R,False,-10.84,5.38
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.7,-10.88,R,2.3,97.7,Likely R,False,-10.79,5.43
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.7,10.95,D,97.6,2.4,Likely D,False,10.75,5.48
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.7,-11.04,R,1.9,98.1,Likely R,False,-10.99,5.31
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.7,-11.14,R,1.6,98.4,Likely R,False,-11.09,5.38
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.7,11.16,D,98.5,1.5,Likely D,False,11.21,5.19
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.7,11.16,D,98.1,1.9,Likely D,False,10.96,5.32
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.7,11.2,D,98.4,1.6,Likely D,False,11.08,5.49
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.7,-11.24,R,1.9,98.1,Likely R,False,-11.05,5.26
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.7,11.33,D,98.5,1.5,Likely D,False,11.17,5.32
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.7,-11.36,R,2.3,97.7,Likely R,False,-11.5,5.6
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.7,11.44,D,98.8,1.2,Likely D,False,11.37,5.35
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.7,-11.45,R,2.0,98.0,Likely R,False,-11.5,5.43
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.7,-11.56,R,0.8,99.2,Safe R,False,-11.59,5.25
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.7,-11.65,R,1.0,99.0,Likely R,False,-11.56,5.42
