district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,0.0,-3.11,R,27.8,72.2,Tilt R,False,-3.04,5.39
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,0.0,3.14,D,70.4,29.6,Tilt D,False,3.01,5.42
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,0.0,3.15,D,71.4,28.6,Tilt D,False,3.16,5.19
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,0.0,3.21,D,69.1,30.9,Tilt D,False,2.78,5.68
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,0.0,-3.23,R,26.9,73.1,Tilt R,False,-3.36,5.26
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,0.0,3.26,D,72.9,27.1,Tilt D,False,3.32,5.35
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,0.0,3.33,D,72.6,27.4,Tilt D,False,3.26,5.54
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,0.0,-3.34,R,28.2,71.8,Tilt R,False,-3.23,5.31
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,0.0,3.42,D,74.4,25.6,Tilt D,False,3.42,5.17
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,0.0,3.42,D,71.5,28.5,Tilt D,False,3.09,5.4
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,0.0,3.42,D,76.1,23.9,Lean D,False,3.54,5.15
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,0.0,3.46,D,74.0,26.0,Tilt D,False,3.59,5.35
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,0.0,3.52,D,74.7,25.3,Tilt D,False,3.61,5.35
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,0.0,-3.66,R,23.2,76.8,Lean R,False,-3.83,5.36
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,0.0,-3.7,R,28.0,72.0,Tilt R,False,-3.38,5.49
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,0.0,-3.72,R,25.1,74.9,Tilt R,False,-3.53,5.32
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,0.0,3.78,D,74.4,25.6,Tilt D,False,3.55,5.35
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,0.0,3.84,D,77.2,22.8,Lean D,True,3.94,5.38
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,0.0,-4.07,R,23.1,76.9,Lean R,False,-4.06,5.39
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,0.0,4.09,D,77.7,22.3,Lean D,False,4.07,5.29
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,0.0,4.14,D,78.9,21.1,Lean D,False,4.3,5.31
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,0.0,4.25,D,79.0,21.0,Lean D,False,4.48,5.39
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,0.0,4.36,D,77.8,22.2,Lean D,False,4.23,5.52
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,0.0,-4.36,R,20.1,79.9,Lean R,False,-4.17,5.24
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,0.0,-4.37,R,19.5,80.5,Lean R,True,-4.48,5.23
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,0.0,-4.37,R,19.7,80.3,Lean R,False,-4.4,5.31
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,0.0,4.44,D,79.7,20.3,Lean D,False,4.23,5.28
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,0.0,-4.48,R,20.5,79.5,Lean R,False,-4.48,5.43
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,0.0,-4.59,R,19.9,80.1,Lean R,False,-4.55,5.42
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,0.0,-4.81,R,18.5,81.5,Lean R,False,-4.74,5.33
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,0.0,4.92,D,80.9,19.1,Lean D,False,4.96,5.55
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,0.0,4.92,D,80.4,19.6,Lean D,False,4.55,5.35
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,0.0,5.16,D,81.8,18.2,Lean D,False,4.84,5.44
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,0.0,5.18,D,85.0,15.0,Lean D,False,5.22,5.23
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,0.0,-5.22,R,15.8,84.2,Lean R,False,-5.18,5.28
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,0.0,5.23,D,85.4,14.6,Lean D,False,5.54,5.27
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,0.0,5.26,D,83.7,16.3,Lean D,False,5.36,5.39
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,0.0,-5.34,R,15.2,84.8,Lean R,True,-5.38,5.27
TX-09,Al Green,D,R+5,-5.0,False,,0.0,0.0,-5.4,R,15.3,84.7,Lean R,True,-5.5,5.25
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,0.0,5.42,D,84.3,15.7,Lean D,False,5.53,5.45
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,0.0,5.49,D,87.0,13.0,Lean D,True,5.68,5.32
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,0.0,5.64,D,83.8,16.2,Lean D,False,5.65,5.51
CA-47,Dave Min,D,D+6,6.0,False,,0.4,0.0,5.74,D,86.8,13.2,Lean D,False,5.98,5.38
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,0.0,-5.77,R,13.5,86.5,Lean R,False,-5.59,5.2
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,0.0,5.91,D,87.6,12.4,Lean D,False,6.02,5.46
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,0.0,5.98,D,86.0,14.0,Lean D,False,5.8,5.23
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,0.0,6.05,D,85.0,15.0,Lean D,False,5.85,5.37
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,0.0,6.08,D,86.5,13.5,Lean D,False,6.07,5.32
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,0.0,-6.22,R,13.0,87.0,Lean R,False,-6.37,5.54
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,0.0,6.42,D,89.4,10.6,Lean D,False,6.51,5.24
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,0.0,-6.43,R,12.2,87.8,Lean R,False,-6.28,5.31
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,0.0,-6.43,R,10.9,89.1,Lean R,False,-6.43,5.32
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,0.0,-6.5,R,12.8,87.2,Lean R,False,-6.36,5.38
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,0.0,6.5,D,88.5,11.5,Lean D,False,6.45,5.47
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,0.0,6.6,D,90.0,10.0,Likely D,False,6.75,5.36
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,0.0,6.61,D,89.9,10.1,Lean D,False,6.57,5.37
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,0.0,-6.74,R,9.8,90.2,Likely R,False,-6.72,5.23
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,0.0,-6.81,R,9.8,90.2,Likely R,False,-6.57,5.11
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,0.0,6.86,D,88.4,11.6,Lean D,False,6.53,5.37
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,0.0,6.86,D,88.9,11.1,Lean D,False,6.63,5.34
CA-22,David Valadao,R,D+8,8.0,False,,2.2,0.0,6.88,D,89.3,10.7,Lean D,True,6.95,5.39
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,0.0,-6.95,R,9.8,90.2,Likely R,False,-6.95,5.45
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,0.0,6.99,D,89.6,10.4,Lean D,False,6.79,5.42
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,0.0,-7.0,R,9.6,90.4,Likely R,False,-7.02,5.47
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,0.0,-7.0,R,9.1,90.9,Likely R,False,-6.9,5.39
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,0.0,7.02,D,91.0,9.0,Likely D,False,7.07,5.31
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,0.0,-7.06,R,9.1,90.9,Likely R,False,-7.07,5.36
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,0.0,7.12,D,90.6,9.4,Likely D,False,7.24,5.47
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,0.0,7.14,D,91.3,8.7,Likely D,False,7.07,5.36
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,0.0,-7.16,R,11.0,89.0,Lean R,False,-7.0,5.57
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,0.0,7.31,D,90.5,9.5,Likely D,False,7.03,5.44
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,0.0,-7.32,R,6.3,93.7,Likely R,False,-7.51,5.11
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,0.0,-7.36,R,9.4,90.6,Likely R,False,-7.29,5.46
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,0.0,-7.43,R,6.5,93.5,Likely R,False,-7.74,5.22
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,0.0,7.46,D,91.2,8.8,Likely D,False,7.18,5.36
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,0.0,-7.47,R,7.4,92.6,Likely R,False,-7.42,5.21
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,0.0,-7.47,R,8.4,91.6,Likely R,False,-7.65,5.47
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,0.0,-7.47,R,8.2,91.8,Likely R,False,-7.58,5.44
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,0.0,-7.56,R,7.7,92.3,Likely R,False,-7.4,5.29
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,0.0,7.77,D,92.1,7.9,Likely D,False,7.49,5.35
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,0.0,-7.77,R,8.9,91.1,Likely R,False,-7.6,5.42
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,0.0,7.92,D,93.7,6.3,Likely D,False,8.12,5.46
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,0.0,-7.97,R,6.9,93.1,Likely R,False,-7.65,5.2
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,0.0,7.97,D,92.2,7.8,Likely D,False,7.95,5.57
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,0.0,8.01,D,94.0,6.0,Likely D,False,8.04,5.39
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,0.0,-8.03,R,6.0,94.0,Likely R,False,-8.09,5.28
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,0.0,8.06,D,92.9,7.1,Likely D,False,7.82,5.35
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,0.0,8.06,D,94.0,6.0,Likely D,False,7.79,5.19
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,0.0,8.08,D,93.9,6.1,Likely D,False,8.29,5.37
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,0.0,8.08,D,91.5,8.5,Likely D,False,7.85,5.42
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,0.0,8.17,D,93.2,6.8,Likely D,False,7.92,5.39
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,0.0,-8.2,R,5.4,94.6,Likely R,False,-8.2,5.22
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,0.0,-8.33,R,5.3,94.7,Likely R,False,-8.4,5.07
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,0.0,-8.5,R,5.8,94.2,Likely R,False,-8.52,5.39
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,0.0,-8.5,R,5.3,94.7,Likely R,False,-8.86,5.36
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,0.0,8.68,D,94.3,5.7,Likely D,False,8.85,5.44
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,0.0,-8.76,R,2.9,97.1,Likely R,False,-9.32,5.03
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,0.0,-8.81,R,4.6,95.4,Likely R,False,-8.61,5.33
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,0.0,-8.85,R,5.2,94.8,Likely R,False,-8.6,5.26
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,0.0,-8.85,R,4.0,96.0,Likely R,False,-8.95,5.35
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,0.0,-8.9,R,3.3,96.7,Likely R,False,-9.1,5.32
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,0.0,-8.96,R,3.9,96.1,Likely R,False,-8.67,5.1
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,0.0,8.98,D,96.2,3.8,Likely D,False,9.34,5.39
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,0.0,9.03,D,95.3,4.7,Likely D,False,9.1,5.49
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,0.0,9.05,D,95.0,5.0,Likely D,False,8.96,5.46
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,0.0,9.3,D,96.4,3.6,Likely D,False,9.38,5.21
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,0.0,-9.32,R,4.4,95.6,Likely R,False,-9.23,5.32
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,0.0,-9.34,R,4.9,95.1,Likely R,False,-9.15,5.39
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,0.0,9.37,D,96.0,4.0,Likely D,True,9.29,5.38
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,0.0,-9.38,R,3.8,96.2,Likely R,False,-9.4,5.44
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,0.0,-9.53,R,2.5,97.5,Likely R,False,-9.6,5.11
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,0.0,-9.54,R,4.1,95.9,Likely R,False,-9.43,5.44
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,0.0,-9.62,R,3.2,96.8,Likely R,False,-9.83,5.23
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,0.0,-9.68,R,5.0,95.0,Likely R,False,-9.62,5.6
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,0.0,-9.78,R,3.4,96.6,Likely R,False,-9.81,5.38
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,0.0,-9.79,R,2.8,97.2,Likely R,False,-9.97,5.24
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,0.0,-9.8,R,2.7,97.3,Likely R,False,-10.04,5.36
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,0.0,-9.87,R,2.2,97.8,Likely R,False,-10.03,5.34
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,0.0,9.88,D,96.8,3.2,Likely D,False,9.93,5.28
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,0.0,-9.89,R,3.5,96.5,Likely R,True,-9.78,5.39
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,0.0,-9.97,R,3.0,97.0,Likely R,False,-10.11,5.19
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,0.0,-10.06,R,3.1,96.9,Likely R,False,-10.26,5.2
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,0.0,10.09,D,98.5,1.5,Likely D,False,10.08,5.08
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,0.0,10.09,D,97.6,2.4,Likely D,False,10.03,5.23
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,0.0,-10.1,R,2.2,97.8,Likely R,False,-10.05,5.22
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,0.0,10.13,D,96.5,3.5,Likely D,False,10.06,5.37
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,0.0,-10.21,R,3.2,96.8,Likely R,False,-10.27,5.43
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,0.0,10.26,D,98.9,1.1,Likely D,False,10.44,5.1
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,0.0,-10.26,R,2.2,97.8,Likely R,False,-10.72,5.43
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,0.0,-10.36,R,2.8,97.2,Likely R,False,-10.31,5.45
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,0.0,10.37,D,98.0,2.0,Likely D,False,10.19,5.18
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,0.0,-10.4,R,2.1,97.9,Likely R,True,-10.63,5.23
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,0.0,-10.51,R,2.8,97.2,Likely R,False,-10.44,5.33
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,0.0,-10.56,R,2.2,97.8,Likely R,False,-10.72,5.16
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,0.0,-10.56,R,2.2,97.8,Likely R,False,-10.45,5.26
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,0.0,-10.56,R,2.5,97.5,Likely R,False,-10.48,5.4
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,0.0,-10.56,R,2.9,97.1,Likely R,False,-10.66,5.61
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,0.0,-10.56,R,2.9,97.1,Likely R,False,-10.47,5.49
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,0.0,-10.56,R,1.9,98.1,Likely R,False,-10.23,5.15
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,0.0,10.8,D,97.8,2.2,Likely D,False,10.91,5.32
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,0.0,10.85,D,97.0,3.0,Likely D,False,10.84,5.37
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,0.0,10.86,D,97.2,2.8,Likely D,False,10.39,5.5
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,0.0,-10.87,R,1.7,98.3,Likely R,False,-10.86,5.21
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,0.0,10.95,D,97.2,2.8,Likely D,False,10.87,5.52
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,0.0,-11.03,R,2.2,97.8,Likely R,False,-11.13,5.36
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,0.0,11.11,D,97.7,2.3,Likely D,False,10.95,5.3
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.5,1.5,Likely D,False,10.98,5.04
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,0.0,11.11,D,97.7,2.3,Likely D,False,11.02,5.48
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.4,1.6,Likely D,False,10.93,5.09
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,0.0,-11.34,R,1.4,98.6,Likely R,False,-11.26,5.32
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,0.0,11.43,D,99.0,1.0,Safe D,False,11.31,5.29
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,0.0,-11.45,R,1.9,98.1,Likely R,False,-11.34,5.34
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,0.0,11.47,D,98.1,1.9,Likely D,False,11.68,5.5
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,0.0,11.47,D,98.7,1.3,Likely D,False,11.28,5.34
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,0.0,-11.59,R,1.7,98.3,Likely R,False,-11.35,5.36
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,0.0,-11.59,R,1.3,98.7,Likely R,False,-11.67,5.2
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,0.0,-11.59,R,1.2,98.8,Likely R,False,-11.59,5.25
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,0.0,-11.59,R,1.6,98.4,Likely R,False,-11.65,5.42
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,0.0,-11.59,R,1.5,98.5,Likely R,False,-11.76,5.29
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,0.0,-11.59,R,1.6,98.4,Likely R,False,-11.71,5.47
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,0.0,11.62,D,99.0,1.0,Safe D,False,11.92,5.45
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,0.0,11.63,D,98.7,1.3,Likely D,False,11.5,5.45
