district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.3,3.22,D,71.1,28.9,Tilt D,False,2.96,5.46
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.3,3.24,D,72.3,27.7,Tilt D,False,3.43,5.58
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.3,-3.26,R,26.1,73.9,Tilt R,False,-3.08,5.23
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.3,3.45,D,71.4,28.6,Tilt D,False,2.97,5.39
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.3,3.5,D,74.0,26.0,Tilt D,False,3.57,5.43
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.3,3.52,D,75.5,24.5,Lean D,False,3.57,5.34
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.3,-3.56,R,27.4,72.6,Tilt R,False,-3.23,5.27
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.3,-3.56,R,26.6,73.4,Tilt R,False,-3.41,5.28
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.3,-3.56,R,25.3,74.7,Tilt R,True,-3.45,5.37
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.3,3.66,D,73.7,26.3,Tilt D,True,3.51,5.48
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.3,3.66,D,76.9,23.1,Lean D,False,3.69,5.42
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.3,-3.67,R,24.4,75.6,Lean R,False,-3.98,5.38
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.3,3.7,D,75.6,24.4,Lean D,False,3.85,5.49
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.3,-3.79,R,26.3,73.7,Tilt R,False,-3.44,5.44
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.3,3.82,D,74.1,25.9,Tilt D,False,3.66,5.51
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.3,3.86,D,75.0,25.0,Lean D,False,3.59,5.48
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.3,3.86,D,76.4,23.6,Lean D,False,3.85,5.38
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.3,3.91,D,76.3,23.7,Lean D,False,3.98,5.26
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.3,3.94,D,76.4,23.6,Lean D,False,3.82,5.35
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.3,3.96,D,77.8,22.2,Lean D,False,3.99,5.15
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.3,-4.0,R,23.2,76.8,Lean R,False,-4.0,5.38
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.3,4.02,D,77.1,22.9,Lean D,False,3.89,5.41
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.3,4.07,D,76.3,23.7,Lean D,False,4.2,5.48
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.3,4.14,D,78.4,21.6,Lean D,False,4.23,5.27
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.3,4.22,D,79.8,20.2,Lean D,False,4.34,5.22
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.3,4.23,D,78.4,21.6,Lean D,False,4.22,5.35
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.3,4.23,D,80.1,19.9,Lean D,False,4.39,5.3
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.3,4.27,D,77.6,22.4,Lean D,False,4.17,5.43
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.3,4.33,D,77.7,22.3,Lean D,False,4.29,5.36
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.3,-4.41,R,22.1,77.9,Lean R,False,-4.45,5.51
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.3,-4.53,R,19.3,80.7,Lean R,True,-4.8,5.56
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.3,4.58,D,80.5,19.5,Lean D,False,4.68,5.27
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.3,-4.6,R,18.2,81.8,Lean R,True,-4.61,5.16
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.3,4.65,D,81.5,18.5,Lean D,True,4.65,5.22
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.3,4.9,D,81.6,18.4,Lean D,False,4.73,5.18
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.3,4.95,D,83.6,16.4,Lean D,False,5.21,5.52
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.3,-4.96,R,18.5,81.5,Lean R,False,-5.01,5.46
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.3,5.06,D,82.7,17.3,Lean D,False,5.06,5.31
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.3,5.17,D,83.6,16.4,Lean D,False,5.37,5.44
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.3,5.24,D,85.2,14.8,Lean D,False,5.17,5.28
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.3,-5.42,R,17.2,82.8,Lean R,False,-5.2,5.27
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.3,-5.63,R,16.7,83.3,Lean R,False,-5.34,5.43
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.3,-5.63,R,15.0,85.0,Lean R,False,-5.81,5.44
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.3,-5.69,R,12.7,87.3,Lean R,False,-5.69,5.14
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.3,5.72,D,86.6,13.4,Lean D,False,5.81,5.22
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.3,5.72,D,86.0,14.0,Lean D,False,5.65,5.28
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.3,-5.93,R,14.5,85.5,Lean R,False,-5.96,5.54
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.3,5.97,D,86.1,13.9,Lean D,False,5.85,5.3
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.3,5.99,D,86.1,13.9,Lean D,False,5.8,5.27
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.3,-6.0,R,12.4,87.6,Lean R,False,-6.03,5.38
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.3,6.04,D,87.5,12.5,Lean D,False,6.13,5.39
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.3,6.07,D,85.5,14.5,Lean D,False,6.04,5.47
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.3,-6.15,R,11.6,88.4,Lean R,False,-6.07,5.26
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.3,-6.19,R,12.8,87.2,Lean R,False,-6.24,5.33
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.3,-6.2,R,10.8,89.2,Lean R,False,-6.06,5.22
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.3,6.23,D,87.4,12.6,Lean D,False,6.07,5.36
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.3,-6.26,R,12.9,87.1,Lean R,False,-6.29,5.39
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.3,6.3,D,87.7,12.3,Lean D,True,6.27,5.24
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.3,-6.36,R,12.3,87.7,Lean R,False,-6.43,5.35
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.3,6.44,D,88.6,11.4,Lean D,False,6.51,5.33
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.3,-6.51,R,11.4,88.6,Lean R,False,-6.45,5.42
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.3,6.55,D,87.0,13.0,Lean D,False,6.35,5.49
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.3,-6.55,R,11.0,89.0,Lean R,False,-6.71,5.43
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.3,-6.62,R,12.0,88.0,Lean R,False,-6.62,5.37
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.3,-6.66,R,10.5,89.5,Lean R,False,-6.69,5.33
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.3,-6.66,R,10.7,89.3,Lean R,False,-6.68,5.24
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.3,-6.66,R,12.3,87.7,Lean R,False,-6.37,5.32
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.3,6.72,D,89.3,10.7,Lean D,False,6.67,5.29
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.3,-6.76,R,10.8,89.2,Lean R,False,-6.76,5.51
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.3,6.78,D,90.1,9.9,Likely D,False,6.77,5.38
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.3,6.85,D,90.4,9.6,Likely D,False,6.68,5.35
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.3,6.88,D,90.8,9.2,Likely D,False,6.74,5.27
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.3,-6.97,R,10.4,89.6,Lean R,False,-6.91,5.42
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.3,-7.17,R,7.2,92.8,Likely R,False,-7.52,5.18
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.3,7.22,D,90.4,9.6,Likely D,False,7.22,5.54
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.3,-7.22,R,7.8,92.2,Likely R,False,-7.34,5.17
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.3,7.31,D,91.9,8.1,Likely D,False,7.59,5.64
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.3,-7.39,R,9.5,90.5,Likely R,False,-7.28,5.41
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.3,7.41,D,92.3,7.7,Likely D,False,7.65,5.39
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.3,7.42,D,90.8,9.2,Likely D,False,7.21,5.46
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.3,-7.53,R,9.0,91.0,Likely R,False,-7.34,5.29
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.3,7.67,D,92.0,8.0,Likely D,False,7.79,5.49
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.3,7.67,D,92.7,7.3,Likely D,False,7.52,5.25
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.3,7.69,D,92.6,7.4,Likely D,True,7.6,5.4
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.3,-7.69,R,7.4,92.6,Likely R,False,-7.55,5.34
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.3,-7.7,R,6.4,93.6,Likely R,False,-7.89,5.24
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.3,7.79,D,93.8,6.2,Likely D,False,7.68,5.13
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.3,7.83,D,93.2,6.8,Likely D,False,8.02,5.37
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.3,7.93,D,93.4,6.6,Likely D,False,7.95,5.28
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.3,7.95,D,93.2,6.8,Likely D,False,7.83,5.33
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.3,-7.95,R,8.2,91.8,Likely R,False,-7.97,5.54
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.3,-8.0,R,6.8,93.2,Likely R,False,-8.08,5.31
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.3,-8.04,R,6.8,93.2,Likely R,False,-7.81,5.31
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.3,-8.04,R,6.7,93.3,Likely R,False,-8.11,5.44
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.3,-8.1,R,8.0,92.0,Likely R,False,-8.02,5.63
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.3,8.11,D,93.3,6.7,Likely D,False,8.02,5.48
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.3,-8.15,R,7.6,92.4,Likely R,False,-7.79,5.26
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.3,8.26,D,93.6,6.4,Likely D,False,8.15,5.38
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.3,-8.51,R,5.9,94.1,Likely R,False,-8.35,5.31
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.3,-8.53,R,5.1,94.9,Likely R,False,-8.31,5.27
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.3,-8.58,R,5.3,94.7,Likely R,False,-8.85,5.45
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.3,8.58,D,94.1,5.9,Likely D,False,8.5,5.29
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.3,-8.72,R,5.4,94.6,Likely R,False,-8.73,5.43
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.3,8.73,D,95.3,4.7,Likely D,False,8.79,5.44
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.3,-8.73,R,5.8,94.2,Likely R,False,-8.48,5.34
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.3,8.77,D,94.1,5.9,Likely D,False,8.67,5.31
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.3,-8.81,R,4.8,95.2,Likely R,False,-8.81,5.19
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.3,8.82,D,95.5,4.5,Likely D,False,9.15,5.28
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.3,8.87,D,95.2,4.8,Likely D,False,8.87,5.22
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.3,8.87,D,95.3,4.7,Likely D,False,8.94,5.53
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.3,-8.87,R,5.1,94.9,Likely R,False,-8.93,5.33
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.3,8.88,D,94.7,5.3,Likely D,False,8.93,5.4
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.3,8.88,D,95.0,5.0,Likely D,False,9.02,5.45
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.3,-8.97,R,6.0,94.0,Likely R,False,-9.08,5.58
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.3,8.97,D,95.0,5.0,Likely D,False,8.75,5.28
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.3,-8.98,R,4.3,95.7,Likely R,False,-8.96,5.5
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.3,-8.99,R,4.7,95.3,Likely R,False,-9.24,5.38
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.3,-9.06,R,4.0,96.0,Likely R,False,-9.03,5.24
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.3,-9.08,R,3.8,96.2,Likely R,True,-9.15,5.3
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.3,-9.16,R,4.0,96.0,Likely R,False,-9.22,5.27
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.3,-9.25,R,2.7,97.3,Likely R,False,-9.6,5.15
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.3,-9.29,R,4.4,95.6,Likely R,False,-9.36,5.45
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.3,-9.4,R,4.9,95.1,Likely R,False,-9.25,5.29
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.3,-9.45,R,3.8,96.2,Likely R,False,-9.62,5.45
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.3,9.49,D,95.9,4.1,Likely D,False,9.54,5.32
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.3,-9.55,R,2.4,97.6,Likely R,False,-9.64,5.21
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.3,-9.6,R,3.6,96.4,Likely R,True,-9.48,5.29
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.3,-9.7,R,3.2,96.8,Likely R,False,-9.77,5.34
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.3,-9.75,R,3.0,97.0,Likely R,False,-9.84,5.34
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.3,-9.76,R,3.5,96.5,Likely R,False,-9.64,5.26
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.3,-9.76,R,3.0,97.0,Likely R,False,-9.98,5.49
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.3,-9.76,R,4.0,96.0,Likely R,False,-9.69,5.3
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.3,-9.76,R,3.5,96.5,Likely R,False,-9.64,5.34
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.3,-9.76,R,3.9,96.1,Likely R,False,-9.68,5.38
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.3,9.79,D,97.1,2.9,Likely D,False,10.03,5.39
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.3,9.84,D,97.1,2.9,Likely D,False,9.99,5.3
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.3,9.85,D,96.5,3.5,Likely D,False,10.08,5.22
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.3,-10.06,R,3.1,96.9,Likely R,False,-10.04,5.11
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.3,10.11,D,97.2,2.8,Likely D,False,10.13,5.23
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.3,10.18,D,97.1,2.9,Likely D,True,10.36,5.32
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.3,-10.22,R,2.5,97.5,Likely R,False,-9.95,5.21
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.3,-10.53,R,2.0,98.0,Likely R,False,-10.54,5.33
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.3,-10.64,R,1.5,98.5,Likely R,False,-10.51,5.26
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.3,10.68,D,97.8,2.2,Likely D,False,10.85,5.43
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.3,-10.79,R,1.8,98.2,Likely R,False,-10.61,5.23
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.3,-10.79,R,1.1,98.9,Likely R,False,-10.73,5.23
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.3,-10.79,R,2.4,97.6,Likely R,False,-10.77,5.45
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.3,-10.79,R,1.3,98.7,Likely R,False,-10.83,5.02
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.3,-10.79,R,1.8,98.2,Likely R,False,-10.55,5.09
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.3,-10.79,R,1.5,98.5,Likely R,False,-10.94,5.2
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.3,-10.89,R,1.8,98.2,Likely R,False,-10.71,5.36
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.3,10.9,D,98.0,2.0,Likely D,False,10.95,5.45
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.3,-10.9,R,1.8,98.2,Likely R,False,-10.78,5.35
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.3,10.9,D,97.8,2.2,Likely D,False,10.85,5.42
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.3,10.94,D,98.7,1.3,Likely D,False,10.97,5.09
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.3,-11.04,R,1.6,98.4,Likely R,False,-10.99,5.56
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.3,11.07,D,98.0,2.0,Likely D,False,11.15,5.17
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.3,-11.09,R,1.6,98.4,Likely R,False,-11.15,5.46
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.3,-11.14,R,2.4,97.6,Likely R,False,-10.89,5.34
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.3,-11.15,R,1.4,98.6,Likely R,False,-11.13,5.27
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.3,11.18,D,97.8,2.2,Likely D,False,11.13,5.24
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.3,-11.3,R,1.7,98.3,Likely R,False,-11.14,5.29
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.3,-11.4,R,2.1,97.9,Likely R,False,-11.36,5.4
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.3,-11.51,R,1.7,98.3,Likely R,False,-11.44,5.5
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.3,11.6,D,98.7,1.3,Likely D,False,11.64,5.42
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.3,-11.62,R,1.4,98.6,Likely R,False,-11.54,5.06
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.3,11.65,D,98.9,1.1,Likely D,False,11.6,5.25
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.3,11.67,D,99.3,0.7,Safe D,False,11.82,5.36
