district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.7,-2.21,R,31.5,68.5,Tilt R,False,-2.52,5.37
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.7,-2.22,R,34.1,65.9,Tilt R,False,-2.19,5.35
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.7,2.23,D,67.9,32.1,Tilt D,False,2.44,5.52
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.7,2.31,D,68.3,31.7,Tilt D,True,2.52,5.17
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.7,-2.35,R,30.1,69.9,Tilt R,False,-2.49,5.3
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.7,-2.46,R,30.0,70.0,Tilt R,False,-2.76,5.22
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.7,2.54,D,68.2,31.8,Tilt D,True,2.72,5.43
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.7,2.7,D,68.2,31.8,Tilt D,False,2.54,5.5
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.7,-2.78,R,31.5,68.5,Tilt R,False,-2.6,5.37
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.7,-2.82,R,30.5,69.5,Tilt R,False,-2.7,5.3
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.7,2.83,D,68.3,31.7,Tilt D,False,2.61,5.32
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.7,-2.84,R,30.8,69.2,Tilt R,False,-2.55,5.23
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.7,3.17,D,72.6,27.4,Tilt D,False,3.31,5.19
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.7,-3.19,R,25.9,74.1,Tilt R,False,-3.43,5.37
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.7,3.29,D,74.5,25.5,Tilt D,False,3.43,5.14
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.7,3.29,D,74.6,25.4,Tilt D,False,3.49,5.27
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.7,3.32,D,71.0,29.0,Tilt D,False,3.16,5.58
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.7,-3.48,R,25.6,74.4,Tilt R,False,-3.7,5.57
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.7,-3.49,R,24.4,75.6,Lean R,False,-3.52,5.07
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.7,-3.49,R,24.6,75.4,Lean R,True,-3.5,5.4
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.7,3.53,D,75.2,24.8,Lean D,False,3.68,5.4
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.7,3.58,D,74.6,25.4,Tilt D,False,3.56,5.41
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.7,-3.6,R,25.1,74.9,Tilt R,False,-3.62,5.41
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.7,3.6,D,76.3,23.7,Lean D,False,3.75,5.33
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.7,-3.71,R,25.9,74.1,Tilt R,False,-3.45,5.18
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.7,3.74,D,76.9,23.1,Lean D,False,3.98,5.28
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.7,3.74,D,77.4,22.6,Lean D,True,3.84,5.15
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.7,3.77,D,71.7,28.3,Tilt D,False,3.45,5.49
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.7,3.9,D,76.6,23.4,Lean D,False,4.01,5.52
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.7,3.93,D,76.7,23.3,Lean D,False,3.82,5.26
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.7,3.93,D,74.3,25.7,Tilt D,False,3.78,5.44
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.7,-3.93,R,21.5,78.5,Lean R,False,-4.03,5.4
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.7,3.99,D,76.7,23.3,Lean D,False,3.74,5.36
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.7,4.02,D,75.8,24.2,Lean D,False,3.95,5.56
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.7,4.03,D,76.4,23.6,Lean D,False,3.79,5.22
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.7,4.09,D,77.2,22.8,Lean D,False,4.18,5.54
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.7,4.15,D,77.8,22.2,Lean D,False,4.27,5.45
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.7,4.21,D,77.2,22.8,Lean D,False,4.02,5.31
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.7,4.3,D,78.4,21.6,Lean D,False,4.17,5.39
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.7,4.31,D,78.9,21.1,Lean D,False,4.34,5.32
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.7,4.31,D,78.3,21.7,Lean D,False,4.41,5.59
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.7,-4.33,R,19.1,80.9,Lean R,False,-4.5,5.2
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.7,4.34,D,79.7,20.3,Lean D,False,4.32,5.38
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.7,4.4,D,79.2,20.8,Lean D,False,4.51,5.36
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.7,-4.46,R,19.4,80.6,Lean R,True,-4.6,5.34
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.7,-4.52,R,19.7,80.3,Lean R,True,-4.4,5.41
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.7,4.66,D,81.6,18.4,Lean D,False,4.85,5.37
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.7,4.72,D,83.8,16.2,Lean D,True,4.85,5.12
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.7,-4.89,R,17.8,82.2,Lean R,False,-4.86,5.22
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.7,4.97,D,84.2,15.8,Lean D,False,5.03,5.08
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.7,5.02,D,84.6,15.4,Lean D,False,5.34,5.38
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.7,5.13,D,82.4,17.6,Lean D,False,5.07,5.41
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.7,5.24,D,84.5,15.5,Lean D,False,5.76,5.49
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.7,5.32,D,82.3,17.7,Lean D,False,5.09,5.47
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.7,-5.34,R,14.9,85.1,Lean R,False,-5.38,5.22
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.7,-5.55,R,14.4,85.6,Lean R,False,-5.47,5.22
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.7,-5.55,R,17.4,82.6,Lean R,False,-5.21,5.37
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.7,-5.62,R,16.1,83.9,Lean R,False,-5.39,5.4
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.7,5.8,D,86.9,13.1,Lean D,False,5.87,5.15
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.7,5.8,D,84.6,15.4,Lean D,False,5.79,5.47
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.7,-5.85,R,11.7,88.3,Lean R,False,-5.96,5.27
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.7,-5.92,R,14.1,85.9,Lean R,False,-5.9,5.32
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.7,6.04,D,86.2,13.8,Lean D,False,6.0,5.42
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.7,6.06,D,86.4,13.6,Lean D,False,6.2,5.41
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.7,-6.07,R,14.4,85.6,Lean R,False,-5.9,5.51
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.7,6.11,D,87.5,12.5,Lean D,False,6.22,5.5
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.7,-6.12,R,12.9,87.1,Lean R,False,-5.96,5.21
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.7,-6.12,R,13.3,86.7,Lean R,False,-6.4,5.57
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.7,6.14,D,88.4,11.6,Lean D,False,6.27,5.36
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.7,-6.18,R,11.6,88.4,Lean R,False,-6.13,5.24
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.7,-6.28,R,12.8,87.2,Lean R,False,-6.23,5.31
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.7,6.31,D,88.3,11.7,Lean D,False,6.52,5.61
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.7,6.38,D,89.0,11.0,Lean D,True,6.48,5.29
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.7,-6.44,R,12.0,88.0,Lean R,False,-6.3,5.42
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.7,-6.48,R,9.8,90.2,Likely R,False,-6.69,5.13
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.7,6.52,D,88.3,11.7,Lean D,False,6.54,5.4
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.7,-6.55,R,11.0,89.0,Lean R,False,-6.56,5.33
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.7,-6.58,R,11.7,88.3,Lean R,False,-6.44,5.36
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,10.4,89.6,Lean R,False,-6.93,5.42
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,10.4,89.6,Lean R,False,-6.59,5.3
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.7,6.63,D,88.3,11.7,Lean D,False,6.51,5.37
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.7,-6.68,R,10.6,89.4,Lean R,False,-6.35,5.35
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.7,6.79,D,90.4,9.6,Likely D,False,7.02,5.28
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.7,6.86,D,89.4,10.6,Lean D,False,6.71,5.41
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.7,-6.89,R,10.2,89.8,Lean R,False,-6.83,5.27
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.7,6.93,D,90.6,9.4,Likely D,False,6.91,5.32
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.7,6.96,D,90.5,9.5,Likely D,False,7.0,5.26
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.7,-7.09,R,9.4,90.6,Likely R,False,-7.08,5.35
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.7,-7.15,R,9.3,90.7,Likely R,False,-7.46,5.53
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.7,7.3,D,90.1,9.9,Likely D,False,7.55,5.5
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.7,-7.31,R,8.9,91.1,Likely R,False,-7.18,5.37
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.7,7.38,D,92.0,8.0,Likely D,False,7.53,5.27
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.7,-7.45,R,7.4,92.6,Likely R,False,-7.44,5.38
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.7,7.49,D,92.1,7.9,Likely D,False,7.54,5.24
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.7,7.49,D,93.2,6.8,Likely D,False,7.66,5.18
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.7,-7.62,R,9.2,90.8,Likely R,False,-7.34,5.33
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.7,-7.62,R,7.5,92.5,Likely R,False,-7.71,5.35
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.7,7.74,D,94.0,6.0,Likely D,False,7.84,5.2
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.7,7.74,D,90.6,9.4,Likely D,False,7.52,5.48
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.7,7.77,D,93.0,7.0,Likely D,True,7.68,5.24
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.7,7.87,D,93.8,6.2,Likely D,False,8.02,5.19
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.7,-7.88,R,7.1,92.9,Likely R,False,-7.84,5.33
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.7,7.9,D,93.5,6.5,Likely D,False,7.64,5.1
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.7,-7.92,R,6.7,93.3,Likely R,False,-8.05,5.3
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,7.3,92.7,Likely R,False,-7.72,5.44
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,7.4,92.6,Likely R,False,-7.86,5.45
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.7,8.01,D,92.7,7.3,Likely D,False,7.88,5.37
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.7,8.02,D,94.0,6.0,Likely D,False,8.24,5.36
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.7,-8.02,R,8.6,91.4,Likely R,False,-7.63,5.22
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.7,-8.08,R,6.2,93.8,Likely R,False,-7.95,5.35
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.7,8.19,D,94.4,5.6,Likely D,False,8.17,5.13
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.7,8.34,D,94.3,5.7,Likely D,False,8.32,5.27
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.7,-8.44,R,5.3,94.7,Likely R,False,-8.72,5.49
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.7,-8.46,R,6.4,93.6,Likely R,False,-8.39,5.58
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.7,-8.5,R,5.9,94.1,Likely R,False,-8.78,5.63
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.7,8.65,D,95.7,4.3,Likely D,False,8.65,5.34
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.7,-8.65,R,5.2,94.8,Likely R,False,-8.93,5.52
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.7,-8.65,R,6.5,93.5,Likely R,False,-8.54,5.5
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.7,-8.74,R,3.9,96.1,Likely R,False,-8.75,5.16
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.7,-8.8,R,4.9,95.1,Likely R,False,-8.92,5.53
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.7,8.8,D,93.6,6.4,Likely D,False,8.79,5.44
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.7,8.85,D,96.0,4.0,Likely D,False,8.75,5.08
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.7,-8.9,R,5.0,95.0,Likely R,False,-8.78,5.39
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.7,8.9,D,95.5,4.5,Likely D,False,9.19,5.43
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.7,-8.91,R,4.8,95.2,Likely R,False,-9.06,5.34
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.7,-8.92,R,3.4,96.6,Likely R,False,-9.15,5.27
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.7,8.95,D,94.4,5.6,Likely D,False,8.74,5.23
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.7,8.95,D,95.6,4.4,Likely D,False,8.85,5.16
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.7,8.96,D,95.5,4.5,Likely D,False,9.12,5.27
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.7,8.96,D,95.2,4.8,Likely D,False,8.64,5.3
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.7,-8.98,R,3.9,96.1,Likely R,False,-9.2,5.38
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.7,-9.01,R,3.9,96.1,Likely R,True,-9.6,5.21
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.7,9.05,D,94.7,5.3,Likely D,False,8.83,5.4
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.7,-9.09,R,4.3,95.7,Likely R,False,-9.06,5.24
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.7,-9.17,R,4.4,95.6,Likely R,False,-9.19,5.39
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.7,-9.22,R,5.3,94.7,Likely R,False,-8.85,5.52
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.7,-9.33,R,3.4,96.6,Likely R,False,-9.5,5.45
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.7,-9.38,R,3.7,96.3,Likely R,False,-9.3,5.22
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.7,-9.48,R,3.5,96.5,Likely R,False,-9.35,5.18
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.7,-9.52,R,4.0,96.0,Likely R,True,-9.35,5.27
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.7,9.56,D,97.0,3.0,Likely D,False,9.45,5.26
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.7,-9.63,R,3.6,96.4,Likely R,False,-9.75,5.56
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.7,-9.67,R,5.2,94.8,Likely R,False,-9.54,5.62
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.7,-9.68,R,3.2,96.8,Likely R,False,-9.72,5.32
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,3.4,96.6,Likely R,False,-9.69,5.36
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.7,-9.68,R,4.0,96.0,Likely R,False,-9.51,5.29
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.7,-9.68,R,3.1,96.9,Likely R,False,-9.67,5.37
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,3.4,96.6,Likely R,False,-9.65,5.38
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.7,9.86,D,96.6,3.4,Likely D,False,9.83,5.32
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.7,9.92,D,96.2,3.8,Likely D,False,10.01,5.44
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.7,9.93,D,96.5,3.5,Likely D,False,10.01,5.58
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.7,-9.99,R,2.8,97.2,Likely R,False,-9.84,5.3
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.7,-10.15,R,3.1,96.9,Likely R,False,-10.17,5.55
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.7,10.18,D,97.6,2.4,Likely D,False,10.47,5.31
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.7,10.25,D,98.1,1.9,Likely D,True,10.28,5.03
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.7,-10.46,R,3.2,96.8,Likely R,False,-10.73,5.44
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.7,-10.56,R,2.6,97.4,Likely R,False,-10.56,5.34
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,2.0,98.0,Likely R,False,-10.93,5.46
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.7,-10.71,R,2.5,97.5,Likely R,False,-10.72,5.32
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,2.1,97.9,Likely R,False,-10.69,5.33
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,1.5,98.5,Likely R,False,-10.9,5.47
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.7,-10.71,R,1.8,98.2,Likely R,False,-10.6,5.18
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,2.7,97.3,Likely R,False,-10.64,5.61
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.7,10.76,D,98.1,1.9,Likely D,False,10.82,5.46
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.7,-10.82,R,2.1,97.9,Likely R,False,-11.05,5.48
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.7,-10.82,R,2.8,97.2,Likely R,False,-10.56,5.52
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.7,10.97,D,99.1,0.9,Safe D,False,11.21,5.12
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.7,10.97,D,97.5,2.5,Likely D,False,11.0,5.49
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.7,-10.97,R,2.2,97.8,Likely R,False,-10.73,5.16
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.7,-11.01,R,2.1,97.9,Likely R,False,-10.91,5.45
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.7,11.02,D,98.5,1.5,Likely D,False,10.96,5.4
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.7,-11.07,R,2.1,97.9,Likely R,False,-11.11,5.31
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.7,-11.07,R,2.5,97.5,Likely R,False,-11.0,5.27
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.7,11.14,D,97.8,2.2,Likely D,False,10.93,5.4
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.7,-11.23,R,1.5,98.5,Likely R,False,-11.31,5.22
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.7,11.26,D,98.8,1.2,Likely D,False,11.45,5.43
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.7,-11.33,R,1.5,98.5,Likely R,False,-11.37,5.41
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.7,-11.43,R,2.4,97.6,Likely R,False,-11.42,5.52
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.7,-11.55,R,1.7,98.3,Likely R,False,-11.32,5.34
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.7,-11.64,R,1.2,98.8,Likely R,False,-11.41,5.29
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.7,11.68,D,98.7,1.3,Likely D,False,12.16,5.35
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.7,11.73,D,98.9,1.1,Likely D,False,11.68,5.2
