district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,76.2,23.8,Lean D,False,3.68,5.42
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,75.7,24.3,Lean D,False,3.42,5.32
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,75.1,24.9,Lean D,False,3.55,5.42
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,76.5,23.5,Lean D,False,3.9,5.26
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,75.1,24.9,Lean D,False,3.96,5.57
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,78.6,21.4,Lean D,False,4.16,5.39
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,23.6,76.4,Lean R,False,-3.91,5.25
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,77.9,22.1,Lean D,True,4.1,5.24
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,76.9,23.1,Lean D,False,4.1,5.52
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,20.7,79.3,Lean R,True,-4.49,5.3
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,79.1,20.9,Lean D,False,4.31,5.41
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,22.5,77.5,Lean R,True,-4.16,5.31
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,77.8,22.2,Lean D,False,4.03,5.34
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.5,20.5,Lean D,False,4.34,5.24
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,80.3,19.7,Lean D,False,4.45,5.19
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,80.7,19.3,Lean D,False,4.56,5.39
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,79.0,21.0,Lean D,False,4.19,5.38
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,79.3,20.7,Lean D,False,4.43,5.2
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,79.8,20.2,Lean D,False,4.26,5.23
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,80.4,19.6,Lean D,False,4.77,5.49
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,20.8,79.2,Lean R,False,-4.47,5.41
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.1,19.9,Lean D,False,4.63,5.54
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,81.0,19.0,Lean D,False,4.76,5.46
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.9,19.1,Lean D,False,4.46,5.13
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.2,20.8,Lean D,False,4.58,5.47
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,80.4,19.6,Lean D,False,4.71,5.47
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,82.9,17.1,Lean D,False,4.86,5.23
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.5,82.5,Lean R,False,-4.94,5.47
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,84.5,15.5,Lean D,False,5.22,5.36
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,80.8,19.2,Lean D,True,4.88,5.4
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,16.0,84.0,Lean R,False,-5.1,5.28
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,16.7,83.3,Lean R,False,-5.1,5.36
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,17.8,82.2,Lean R,False,-5.1,5.39
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,82.6,17.4,Lean D,False,5.2,5.47
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.1,15.9,Lean D,False,5.41,5.51
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,85.4,14.6,Lean D,False,5.52,5.29
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.3,84.7,Lean R,False,-5.55,5.43
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,14.2,85.8,Lean R,False,-5.54,5.28
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,83.7,16.3,Lean D,False,5.62,5.46
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,84.8,15.2,Lean D,False,5.66,5.54
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,14.2,85.8,Lean R,False,-5.7,5.47
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,14.5,85.5,Lean R,False,-5.66,5.42
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,13.7,86.3,Lean R,False,-5.81,5.36
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,12.7,87.3,Lean R,False,-5.7,5.15
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.9,86.1,Lean R,False,-5.93,5.39
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,12.9,87.1,Lean R,False,-5.87,5.24
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,10.3,89.7,Lean R,False,-6.25,5.14
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,86.8,13.2,Lean D,False,5.96,5.24
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,87.2,12.8,Lean D,False,6.14,5.21
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,13.1,86.9,Lean R,False,-6.15,5.36
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.8,87.2,Lean R,False,-5.88,5.41
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.6,87.4,Lean R,False,-6.26,5.35
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.8,87.2,Lean R,False,-6.3,5.46
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,11.7,88.3,Lean R,False,-6.35,5.23
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,86.4,13.6,Lean D,False,6.18,5.57
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,87.5,12.5,Lean D,False,6.16,5.29
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.5,11.5,Lean D,False,6.59,5.43
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,89.1,10.9,Lean D,False,6.45,5.29
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,13.2,86.8,Lean R,False,-6.15,5.43
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,86.1,13.9,Lean D,False,6.17,5.55
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,88.8,11.2,Lean D,True,6.54,5.38
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.0,90.0,Lean R,False,-6.87,5.34
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,9.6,90.4,Likely R,False,-6.8,5.34
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,89.6,10.4,Lean D,False,6.97,5.39
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.8,90.2,Likely R,False,-6.76,5.22
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.4,9.6,Likely D,False,7.04,5.26
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.2,90.8,Likely R,False,-7.0,5.44
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,90.1,9.9,Likely D,False,6.9,5.39
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,90.2,9.8,Likely D,False,7.11,5.38
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,7.1,92.9,Likely R,False,-7.31,5.06
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,10.4,89.6,Lean R,False,-7.27,5.62
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,90.4,9.6,Likely D,False,6.92,5.37
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,92.0,8.0,Likely D,False,7.6,5.44
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,9.2,90.8,Likely R,False,-7.29,5.35
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,8.6,91.4,Likely R,False,-7.36,5.3
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.0,93.0,Likely R,False,-7.78,5.3
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.3,92.7,Likely R,False,-7.57,5.46
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,8.1,91.9,Likely R,False,-7.64,5.54
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,93.2,6.8,Likely D,False,7.85,5.43
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.1,92.9,Likely R,False,-7.85,5.46
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.7,7.3,Likely D,False,8.07,5.32
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,93.3,6.7,Likely D,False,7.87,5.2
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.7,7.3,Likely D,False,7.89,5.44
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.6,93.4,Likely R,False,-8.26,5.46
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,4.7,95.3,Likely R,False,-8.24,4.98
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.4,5.6,Likely D,False,8.5,5.56
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.1,5.9,Likely D,False,7.98,5.25
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.3,6.7,Likely D,True,8.0,5.4
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.0,94.0,Likely R,False,-7.83,5.27
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.4,6.6,Likely D,False,8.17,5.44
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.2,5.8,Likely D,False,8.7,5.32
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.4,93.6,Likely R,False,-8.47,5.46
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.9,94.1,Likely R,False,-8.2,5.27
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,93.6,6.4,Likely D,False,8.1,5.34
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,8.1,91.9,Likely R,False,-8.2,5.55
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.0,6.0,Likely D,False,8.23,5.31
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,5.4,94.6,Likely R,False,-8.44,5.1
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,4.3,95.7,Likely R,False,-8.58,5.18
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.8,5.2,Likely D,False,8.7,5.27
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,5.5,94.5,Likely R,False,-8.5,5.24
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.6,94.4,Likely R,False,-8.57,5.4
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,6.0,94.0,Likely R,False,-8.64,5.35
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,5.0,95.0,Likely R,True,-8.71,5.35
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.3,4.7,Likely D,False,8.38,5.31
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,6.3,93.7,Likely R,False,-8.6,5.52
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,4.8,95.2,Likely R,False,-8.81,5.37
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.9,95.1,Likely R,False,-8.96,5.38
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,5.4,94.6,Likely R,False,-8.86,5.45
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.8,4.2,Likely D,False,9.04,5.37
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.7,95.3,Likely R,False,-9.01,5.35
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,3.7,96.3,Likely R,False,-9.15,5.36
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,3.9,96.1,Likely R,True,-8.99,5.11
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.1,4.9,Likely D,False,9.14,5.34
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.3,4.7,Likely D,False,9.17,5.33
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.9,4.1,Likely D,False,9.28,5.55
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.0,96.0,Likely R,False,-9.23,5.42
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.2,3.8,Likely D,False,9.56,5.33
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.6,3.4,Likely D,False,9.28,5.19
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.5,3.5,Likely D,False,9.71,5.27
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.6,4.4,Likely D,False,9.33,5.49
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.2,96.8,Likely R,False,-9.26,5.2
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.0,96.0,Likely R,False,-9.58,5.53
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.24,5.37
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,5.0,95.0,Likely R,False,-9.3,5.53
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.4,95.6,Likely R,False,-9.13,5.28
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.3,95.7,Likely R,False,-9.01,5.16
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.4,3.6,Likely D,False,9.4,5.25
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.9,96.1,Likely R,False,-9.33,5.45
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.2,96.8,Likely R,False,-9.84,5.46
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.5,3.5,Likely D,False,9.91,5.36
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.8,97.2,Likely R,False,-10.37,5.29
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.3,97.7,Likely R,False,-10.19,5.24
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.7,2.3,Likely D,False,10.26,5.45
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.3,2.7,Likely D,False,10.1,5.31
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,96.3,3.7,Likely D,False,10.19,5.55
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.41,5.45
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.4,96.6,Likely R,False,-10.27,5.46
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.04,5.01
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.21,5.33
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,1.8,98.2,Likely R,False,-10.36,5.18
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.34,5.34
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.6,97.4,Likely R,False,-10.34,5.38
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.2,97.8,Likely R,False,-10.5,5.18
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.4,2.6,Likely D,False,10.11,5.36
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.5,2.5,Likely D,True,10.67,5.38
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.4,97.6,Likely R,False,-10.58,5.36
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.0,98.0,Likely R,False,-10.89,5.26
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,1.6,98.4,Likely R,False,-10.83,5.16
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.0,98.0,Likely R,False,-10.73,5.31
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,1.8,98.2,Likely R,False,-11.0,5.29
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.9,98.1,Likely R,False,-10.99,5.52
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.4,98.6,Likely R,False,-11.06,5.29
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.7,1.3,Likely D,False,11.28,5.4
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.5,97.5,Likely R,False,-10.96,5.36
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.5,98.5,Likely R,False,-11.56,5.27
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.1,1.9,Likely D,False,11.31,5.25
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.8,2.2,Likely D,False,11.53,5.53
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.5,1.5,Likely D,False,11.48,5.38
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.7,98.3,Likely R,False,-11.38,5.45
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.6,98.4,Likely R,False,-11.83,5.37
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.5,1.5,Likely D,False,11.49,5.37
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,2.0,98.0,Likely R,False,-11.61,5.34
