district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,80.1,19.9,Lean D,False,4.54,5.32
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,78.2,21.8,Lean D,False,4.37,5.23
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,78.8,21.2,Lean D,False,4.29,5.5
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,82.6,17.4,Lean D,False,4.67,5.23
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,79.7,20.3,Lean D,False,4.49,5.31
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,80.0,20.0,Lean D,False,4.57,5.3
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,18.8,81.2,Lean R,False,-4.52,5.63
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.5,19.5,Lean D,False,4.67,5.33
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,80.9,19.1,Lean D,False,4.4,5.35
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,82.5,17.5,Lean D,False,4.74,5.16
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,77.8,22.2,Lean D,False,4.44,5.5
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,83.3,16.7,Lean D,False,4.86,5.25
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,84.8,15.2,Lean D,False,5.35,5.23
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,18.0,82.0,Lean R,False,-4.83,5.4
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,84.4,15.6,Lean D,False,5.35,5.33
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,82.8,17.2,Lean D,True,5.03,5.25
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,15.3,84.7,Lean R,False,-5.31,5.28
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,17.7,82.3,Lean R,False,-5.09,5.38
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,14.6,85.4,Lean R,False,-5.76,5.4
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,84.4,15.6,Lean D,False,5.33,5.3
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.7,15.3,Lean D,False,5.39,5.41
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,84.3,15.7,Lean D,False,5.36,5.29
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,14.3,85.7,Lean R,False,-5.51,5.22
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,14.4,85.6,Lean R,False,-5.56,5.44
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,81.9,18.1,Lean D,False,5.49,5.56
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,85.2,14.8,Lean D,False,5.51,5.43
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,12.8,87.2,Lean R,False,-5.81,5.41
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,15.4,84.6,Lean R,False,-5.63,5.47
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,13.6,86.4,Lean R,False,-5.74,5.49
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,12.6,87.4,Lean R,False,-6.01,5.31
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,15.2,84.8,Lean R,False,-5.88,5.37
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,14.2,85.8,Lean R,False,-5.94,5.42
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,13.1,86.9,Lean R,False,-5.8,5.26
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,88.0,12.0,Lean D,False,6.12,5.2
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,86.6,13.4,Lean D,False,5.96,5.38
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.5,87.5,Lean R,False,-5.98,5.19
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,13.4,86.6,Lean R,False,-5.93,5.18
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.2,87.8,Lean R,False,-6.39,5.49
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,11.6,88.4,Lean R,False,-6.03,5.19
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,11.2,88.8,Lean R,False,-6.54,5.44
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,87.7,12.3,Lean D,False,6.07,5.47
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,88.6,11.4,Lean D,False,6.43,5.35
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,87.4,12.6,Lean D,False,6.17,5.46
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,88.8,11.2,Lean D,False,6.25,5.21
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,11.6,88.4,Lean R,False,-6.51,5.32
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,90.1,9.9,Likely D,False,6.82,5.31
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.5,10.5,Lean D,True,6.82,5.22
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,9.5,90.5,Likely R,False,-6.82,5.31
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,10.3,89.7,Lean R,False,-6.77,5.39
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.8,9.2,Likely D,False,6.78,5.33
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,8.6,91.4,Likely R,False,-6.85,5.22
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.2,9.8,Likely D,False,7.04,5.57
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,7.6,92.4,Likely R,False,-7.18,5.13
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,92.3,7.7,Likely D,False,7.16,5.23
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,90.9,9.1,Likely D,False,7.23,5.35
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,9.5,90.5,Likely R,False,-7.38,5.41
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,9.3,90.7,Likely R,False,-7.09,5.41
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,90.4,9.6,Likely D,False,7.23,5.45
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,92.4,7.6,Likely D,False,7.2,5.42
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,8.1,91.9,Likely R,False,-7.57,5.24
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,7.0,93.0,Likely R,False,-7.5,5.09
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.0,93.0,Likely R,False,-7.73,5.45
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,6.6,93.4,Likely R,False,-7.64,5.22
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,8.0,92.0,Likely R,False,-7.86,5.56
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,91.8,8.2,Likely D,False,7.57,5.55
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,6.8,93.2,Likely R,False,-7.48,5.06
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,93.4,6.6,Likely D,False,7.79,5.35
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,94.7,5.3,Likely D,False,8.02,5.3
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.3,7.7,Likely D,False,7.74,5.45
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.7,93.3,Likely R,False,-7.98,5.39
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,5.9,94.1,Likely R,False,-8.32,5.42
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.5,7.5,Likely D,False,7.86,5.4
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.0,7.0,Likely D,False,8.2,5.4
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.4,6.6,Likely D,True,8.25,5.43
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,7.4,92.6,Likely R,False,-7.94,5.27
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.9,6.1,Likely D,False,8.26,5.27
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,93.5,6.5,Likely D,False,8.46,5.36
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.6,93.4,Likely R,False,-8.34,5.36
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.8,94.2,Likely R,False,-8.32,5.21
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,95.1,4.9,Likely D,False,8.6,5.03
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,5.5,94.5,Likely R,False,-8.6,5.51
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.4,5.6,Likely D,False,8.65,5.49
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,4.4,95.6,Likely R,False,-8.45,5.27
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,7.7,92.3,Likely R,False,-8.38,5.72
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.6,5.4,Likely D,False,8.65,5.38
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,6.3,93.7,Likely R,False,-8.44,5.49
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.0,95.0,Likely R,False,-8.6,5.44
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,6.3,93.7,Likely R,False,-8.51,5.49
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,5.1,94.9,Likely R,True,-8.69,5.19
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.7,4.3,Likely D,False,8.71,5.34
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,3.9,96.1,Likely R,False,-9.15,5.32
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.2,94.8,Likely R,False,-8.91,5.37
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.4,95.6,Likely R,False,-8.77,5.22
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,5.6,94.4,Likely R,False,-8.79,5.39
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,96.3,3.7,Likely D,False,9.08,5.29
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.2,95.8,Likely R,False,-8.97,5.35
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,3.8,96.2,Likely R,False,-9.18,5.2
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,3.8,96.2,Likely R,True,-8.95,5.15
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.3,4.7,Likely D,False,9.21,5.48
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,96.5,3.5,Likely D,False,9.34,5.36
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.9,4.1,Likely D,False,9.51,5.3
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.3,95.7,Likely R,False,-9.55,5.64
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.5,4.5,Likely D,False,9.43,5.48
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.2,4.8,Likely D,False,9.02,5.38
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,94.3,5.7,Likely D,False,9.35,5.55
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,94.9,5.1,Likely D,False,9.09,5.49
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.5,96.5,Likely R,False,-9.54,5.35
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,3.9,96.1,Likely R,False,-9.4,5.31
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.39,5.49
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,3.2,96.8,Likely R,False,-9.43,5.19
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.7,95.3,Likely R,False,-9.19,5.32
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.6,95.4,Likely R,False,-9.29,5.31
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.9,4.1,Likely D,False,9.54,5.4
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.6,96.4,Likely R,False,-9.7,5.37
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,2.5,97.5,Likely R,False,-9.75,5.16
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.0,4.0,Likely D,False,9.78,5.42
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.5,96.5,Likely R,False,-10.12,5.34
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.7,97.3,Likely R,False,-10.17,5.28
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.5,2.5,Likely D,False,9.89,5.26
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,96.5,3.5,Likely D,False,10.08,5.41
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,96.5,3.5,Likely D,False,10.4,5.64
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.19,5.29
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.33,5.47
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.15,5.28
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.31,5.43
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,3.1,96.9,Likely R,False,-10.33,5.3
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.31,5.37
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,3.0,97.0,Likely R,False,-10.38,5.39
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.3,97.7,Likely R,False,-10.32,5.22
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.5,2.5,Likely D,False,10.65,5.35
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.5,2.5,Likely D,True,10.52,5.27
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.3,97.7,Likely R,False,-10.88,5.26
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.4,97.6,Likely R,False,-10.54,5.3
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.5,97.5,Likely R,False,-10.9,5.3
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.2,97.8,Likely R,False,-10.32,5.21
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.5,97.5,Likely R,False,-10.87,5.52
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.2,97.8,Likely R,False,-11.05,5.37
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.1,97.9,Likely R,False,-11.1,5.47
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,97.3,2.7,Likely D,False,10.97,5.61
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.1,97.9,Likely R,False,-10.86,5.31
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,2.0,98.0,Likely R,False,-11.12,5.34
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.4,2.6,Likely D,False,11.16,5.71
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.6,1.4,Likely D,False,11.41,5.42
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.4,1.6,Likely D,False,11.51,5.44
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.8,98.2,Likely R,False,-11.58,5.4
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.9,98.1,Likely R,False,-11.26,5.49
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.3,1.7,Likely D,False,11.58,5.16
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.2,98.8,Likely R,False,-11.63,5.3
