district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,0.0,1.82,D,63.7,36.3,Tilt D,False,1.88,5.28
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,0.0,1.95,D,65.8,34.2,Tilt D,False,1.98,5.22
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,0.0,-2.17,R,31.5,68.5,Tilt R,False,-2.4,5.34
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,0.0,-2.27,R,32.8,67.2,Tilt R,False,-2.44,5.51
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,0.0,2.29,D,67.1,32.9,Tilt D,False,2.19,5.36
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,0.0,2.4,D,68.5,31.5,Tilt D,False,2.41,5.36
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,0.0,2.41,D,65.7,34.3,Tilt D,False,2.34,5.36
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,0.0,2.44,D,66.1,33.9,Tilt D,False,2.31,5.32
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,0.0,2.65,D,66.5,33.5,Tilt D,False,2.39,5.5
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,0.0,2.69,D,69.4,30.6,Tilt D,False,2.88,5.51
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,0.0,2.72,D,69.7,30.3,Tilt D,False,2.54,5.3
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,0.0,2.85,D,68.4,31.6,Tilt D,True,2.57,5.49
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,0.0,2.85,D,69.7,30.3,Tilt D,False,2.81,5.5
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,0.0,-2.88,R,28.9,71.1,Tilt R,False,-2.99,5.18
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,0.0,2.89,D,69.8,30.2,Tilt D,False,2.87,5.45
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,0.0,-2.94,R,29.9,70.1,Tilt R,True,-2.91,5.48
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,0.0,3.01,D,69.1,30.9,Tilt D,False,2.96,5.36
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,0.0,-3.04,R,28.1,71.9,Tilt R,True,-3.02,5.21
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,0.0,3.05,D,68.9,31.1,Tilt D,False,2.89,5.31
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,0.0,3.05,D,69.9,30.1,Tilt D,False,3.0,5.52
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,0.0,-3.09,R,29.7,70.3,Tilt R,False,-2.92,5.37
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,0.0,3.1,D,71.1,28.9,Tilt D,False,3.01,5.34
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,0.0,-3.11,R,29.3,70.7,Tilt R,False,-2.91,5.38
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,0.0,3.14,D,71.7,28.3,Tilt D,False,3.17,5.36
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,0.0,3.15,D,71.5,28.5,Tilt D,False,3.03,5.46
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,0.0,3.21,D,72.9,27.1,Tilt D,False,3.22,5.29
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,0.0,-3.23,R,27.2,72.8,Tilt R,False,-3.12,5.4
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,0.0,3.26,D,71.4,28.6,Tilt D,False,3.08,5.44
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,0.0,3.33,D,71.8,28.2,Tilt D,False,3.19,5.37
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,0.0,-3.34,R,25.4,74.6,Tilt R,False,-3.48,5.43
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,0.0,3.42,D,73.6,26.4,Tilt D,False,3.41,5.29
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,0.0,3.42,D,70.7,29.3,Tilt D,False,3.1,5.53
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,0.0,3.42,D,75.1,24.9,Lean D,False,3.57,5.42
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,0.0,3.46,D,75.5,24.5,Lean D,False,3.73,5.31
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,0.0,3.52,D,75.2,24.8,Lean D,False,3.6,5.16
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,0.0,-3.66,R,26.2,73.8,Tilt R,False,-3.34,5.36
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,0.0,-3.7,R,25.6,74.4,Tilt R,False,-3.49,5.29
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,0.0,-3.72,R,23.4,76.6,Lean R,False,-3.78,5.45
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,0.0,3.78,D,75.8,24.2,Lean D,False,3.72,5.25
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,0.0,3.84,D,75.8,24.2,Lean D,True,4.07,5.67
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,0.0,-4.07,R,22.9,77.1,Lean R,False,-4.22,5.46
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,0.0,4.09,D,77.6,22.4,Lean D,False,3.96,5.3
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,0.0,4.14,D,78.1,21.9,Lean D,False,4.39,5.58
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,0.0,4.25,D,81.3,18.7,Lean D,False,4.58,5.17
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,0.0,4.36,D,79.3,20.7,Lean D,False,4.17,5.23
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,0.0,-4.36,R,18.8,81.2,Lean R,False,-4.46,5.33
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,0.0,-4.37,R,23.0,77.0,Lean R,True,-4.18,5.45
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,0.0,-4.37,R,19.6,80.4,Lean R,False,-4.47,5.59
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,0.0,4.44,D,80.5,19.5,Lean D,False,4.31,5.15
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,0.0,-4.48,R,19.7,80.3,Lean R,False,-4.42,5.32
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,0.0,-4.59,R,18.6,81.4,Lean R,False,-4.83,5.57
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,0.0,-4.81,R,20.3,79.7,Lean R,False,-4.46,5.41
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,0.0,4.92,D,79.8,20.2,Lean D,False,4.58,5.41
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,0.0,4.92,D,83.3,16.7,Lean D,False,4.97,5.26
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,0.0,5.16,D,82.5,17.5,Lean D,False,5.07,5.29
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,0.0,5.18,D,83.9,16.1,Lean D,False,5.31,5.32
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,0.0,-5.22,R,15.5,84.5,Lean R,False,-5.25,5.24
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,0.0,5.23,D,81.8,18.2,Lean D,False,5.02,5.44
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,0.0,5.26,D,82.1,17.9,Lean D,False,5.1,5.5
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,0.0,-5.34,R,15.4,84.6,Lean R,True,-5.06,5.2
TX-09,Al Green,D,R+5,-5.0,False,,0.0,0.0,-5.4,R,14.6,85.4,Lean R,True,-5.63,5.41
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,0.0,5.42,D,83.3,16.7,Lean D,False,5.38,5.35
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,0.0,5.49,D,84.9,15.1,Lean D,True,5.5,5.28
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,0.0,5.64,D,85.8,14.2,Lean D,False,5.46,5.07
CA-47,Dave Min,D,D+6,6.0,False,,0.4,0.0,5.74,D,84.8,15.2,Lean D,False,5.77,5.42
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,0.0,-5.77,R,14.8,85.2,Lean R,False,-5.81,5.48
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,0.0,5.91,D,86.6,13.4,Lean D,False,6.02,5.29
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,0.0,5.98,D,86.0,14.0,Lean D,False,5.91,5.48
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,0.0,6.05,D,88.4,11.6,Lean D,False,6.1,5.28
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,0.0,6.08,D,87.0,13.0,Lean D,False,6.0,5.35
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,0.0,-6.22,R,11.3,88.7,Lean R,False,-6.32,5.33
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,0.0,6.42,D,89.8,10.2,Lean D,False,6.71,5.32
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,0.0,-6.43,R,13.1,86.9,Lean R,False,-6.31,5.44
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,0.0,-6.43,R,9.6,90.4,Likely R,False,-6.4,5.07
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,0.0,-6.5,R,14.2,85.8,Lean R,False,-6.2,5.58
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,0.0,6.5,D,89.0,11.0,Lean D,False,6.57,5.46
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,0.0,6.6,D,91.2,8.8,Likely D,False,6.58,5.13
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,0.0,6.61,D,87.9,12.1,Lean D,False,6.28,5.37
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,0.0,-6.74,R,9.9,90.1,Likely R,False,-6.74,5.12
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,0.0,-6.81,R,11.1,88.9,Lean R,False,-6.75,5.47
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,0.0,6.86,D,90.0,10.0,Likely D,False,6.67,5.45
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,0.0,6.86,D,89.7,10.3,Lean D,False,6.75,5.3
CA-22,David Valadao,R,D+8,8.0,False,,2.2,0.0,6.88,D,91.9,8.1,Likely D,True,6.87,4.95
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,0.0,-6.95,R,11.0,89.0,Lean R,False,-6.67,5.5
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,0.0,6.99,D,91.0,9.0,Likely D,False,7.24,5.47
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,0.0,-7.0,R,10.3,89.7,Lean R,False,-7.0,5.39
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,0.0,-7.0,R,9.6,90.4,Likely R,False,-7.02,5.4
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,0.0,7.02,D,88.2,11.8,Lean D,False,6.63,5.45
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,0.0,-7.06,R,9.2,90.8,Likely R,False,-7.1,5.48
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,0.0,7.12,D,90.5,9.5,Likely D,False,7.18,5.39
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,0.0,7.14,D,91.5,8.5,Likely D,False,7.36,5.21
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,0.0,-7.16,R,9.2,90.8,Likely R,False,-7.38,5.5
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,0.0,7.31,D,91.4,8.6,Likely D,False,7.33,5.38
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,0.0,-7.32,R,9.6,90.4,Likely R,False,-6.95,5.42
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,0.0,-7.36,R,9.1,90.9,Likely R,False,-7.32,5.49
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,0.0,-7.43,R,8.7,91.3,Likely R,False,-7.25,5.41
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,0.0,7.46,D,90.6,9.4,Likely D,False,7.24,5.38
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,0.0,-7.47,R,7.0,93.0,Likely R,False,-7.62,5.2
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,0.0,-7.47,R,9.4,90.6,Likely R,False,-7.52,5.53
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,0.0,-7.47,R,9.1,90.9,Likely R,False,-7.14,5.3
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,0.0,-7.56,R,9.6,90.4,Likely R,False,-7.44,5.5
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,0.0,7.77,D,91.6,8.4,Likely D,False,7.86,5.51
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,0.0,-7.77,R,6.6,93.4,Likely R,False,-8.24,5.4
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,0.0,7.92,D,93.0,7.0,Likely D,False,7.84,5.42
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,0.0,-7.97,R,6.3,93.7,Likely R,False,-7.92,5.15
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,0.0,7.97,D,93.5,6.5,Likely D,False,7.75,5.32
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,0.0,8.01,D,94.7,5.3,Likely D,False,8.22,5.21
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,0.0,-8.03,R,6.1,93.9,Likely R,False,-8.15,5.11
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,0.0,8.06,D,93.4,6.6,Likely D,False,7.92,5.36
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,0.0,8.06,D,93.9,6.1,Likely D,False,8.28,5.32
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,0.0,8.08,D,91.7,8.3,Likely D,False,7.98,5.49
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,0.0,8.08,D,94.3,5.7,Likely D,False,8.35,5.35
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,0.0,8.17,D,93.7,6.3,Likely D,False,8.14,5.27
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,0.0,-8.2,R,7.3,92.7,Likely R,False,-8.36,5.53
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,0.0,-8.33,R,5.9,94.1,Likely R,False,-8.3,5.49
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,0.0,-8.5,R,6.6,93.4,Likely R,False,-8.36,5.58
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,0.0,-8.5,R,5.0,95.0,Likely R,False,-8.56,5.18
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,0.0,8.68,D,96.1,3.9,Likely D,False,8.9,5.41
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,0.0,-8.76,R,5.8,94.2,Likely R,False,-8.78,5.48
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,0.0,-8.81,R,4.7,95.3,Likely R,False,-8.62,5.3
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,0.0,-8.85,R,5.2,94.8,Likely R,False,-8.65,5.33
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,0.0,-8.85,R,5.0,95.0,Likely R,False,-9.05,5.5
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,0.0,-8.9,R,5.6,94.4,Likely R,False,-8.85,5.56
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,0.0,-8.96,R,3.7,96.3,Likely R,False,-8.8,5.03
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,0.0,8.98,D,94.4,5.6,Likely D,False,8.6,5.34
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,0.0,9.03,D,95.3,4.7,Likely D,False,9.02,5.33
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,0.0,9.05,D,96.5,3.5,Likely D,False,9.33,5.17
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,0.0,9.3,D,96.1,3.9,Likely D,False,9.13,5.27
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,0.0,-9.32,R,4.5,95.5,Likely R,False,-9.01,5.34
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,0.0,-9.34,R,3.9,96.1,Likely R,False,-9.62,5.37
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,0.0,9.37,D,96.6,3.4,Likely D,True,9.44,5.33
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,0.0,-9.38,R,2.9,97.1,Likely R,False,-9.64,5.29
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,0.0,-9.53,R,4.2,95.8,Likely R,False,-9.53,5.49
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,0.0,-9.54,R,2.7,97.3,Likely R,False,-9.59,5.18
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,0.0,-9.62,R,3.0,97.0,Likely R,False,-9.74,5.22
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,0.0,-9.68,R,3.4,96.6,Likely R,False,-9.52,5.33
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,0.0,-9.78,R,3.8,96.2,Likely R,False,-9.32,5.17
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,0.0,-9.79,R,3.7,96.3,Likely R,False,-9.73,5.43
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,0.0,-9.8,R,3.8,96.2,Likely R,False,-9.66,5.4
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,0.0,-9.87,R,2.6,97.4,Likely R,False,-9.9,5.2
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,0.0,9.88,D,97.0,3.0,Likely D,False,9.88,5.34
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,0.0,-9.89,R,2.4,97.6,Likely R,True,-9.97,5.19
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,0.0,-9.97,R,3.3,96.7,Likely R,False,-10.2,5.39
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,0.0,-10.06,R,2.7,97.3,Likely R,False,-10.08,5.26
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,0.0,10.09,D,96.7,3.3,Likely D,False,10.28,5.53
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,0.0,10.09,D,98.1,1.9,Likely D,False,10.07,5.31
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,0.0,-10.1,R,3.2,96.8,Likely R,False,-10.12,5.38
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,0.0,10.13,D,96.8,3.2,Likely D,False,10.23,5.37
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,0.0,-10.21,R,3.0,97.0,Likely R,False,-10.22,5.34
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,0.0,10.26,D,96.2,3.8,Likely D,False,10.26,5.48
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,0.0,-10.26,R,3.3,96.7,Likely R,False,-10.44,5.33
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,0.0,-10.36,R,2.9,97.1,Likely R,False,-10.08,5.5
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,0.0,10.37,D,98.1,1.9,Likely D,False,10.52,5.24
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,0.0,-10.4,R,2.9,97.1,Likely R,True,-10.33,5.59
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,0.0,-10.51,R,2.8,97.2,Likely R,False,-10.37,5.31
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,0.0,-10.56,R,3.3,96.7,Likely R,False,-10.31,5.53
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,0.0,-10.56,R,2.6,97.4,Likely R,False,-10.38,5.45
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,0.0,-10.56,R,1.9,98.1,Likely R,False,-10.49,5.19
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,0.0,-10.56,R,3.5,96.5,Likely R,False,-10.21,5.49
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,0.0,-10.56,R,2.8,97.2,Likely R,False,-10.48,5.57
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,0.0,-10.56,R,2.4,97.6,Likely R,False,-10.54,5.22
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,0.0,10.8,D,97.6,2.4,Likely D,False,10.82,5.38
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,0.0,10.85,D,98.3,1.7,Likely D,False,10.88,5.23
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,0.0,10.86,D,97.8,2.2,Likely D,False,10.74,5.4
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,0.0,-10.87,R,2.0,98.0,Likely R,False,-10.8,5.27
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,0.0,10.95,D,98.1,1.9,Likely D,False,11.16,5.48
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,0.0,-11.03,R,2.3,97.7,Likely R,False,-10.87,5.51
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.3,1.7,Likely D,False,11.16,5.38
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,0.0,11.11,D,97.6,2.4,Likely D,False,11.15,5.47
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,0.0,11.11,D,98.1,1.9,Likely D,False,11.06,5.13
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,0.0,11.11,D,97.6,2.4,Likely D,False,10.88,5.44
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,0.0,-11.34,R,1.6,98.4,Likely R,False,-11.58,5.28
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,0.0,11.43,D,98.6,1.4,Likely D,False,11.54,5.33
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,0.0,-11.45,R,1.4,98.6,Likely R,False,-11.69,5.23
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,0.0,11.47,D,98.5,1.5,Likely D,False,11.34,5.19
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,0.0,11.47,D,99.1,0.9,Safe D,False,11.51,5.23
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,0.0,-11.59,R,1.5,98.5,Likely R,False,-11.63,5.32
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,0.0,-11.59,R,1.8,98.2,Likely R,False,-11.5,5.54
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,0.0,-11.59,R,1.9,98.1,Likely R,False,-11.2,5.49
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,0.0,-11.59,R,1.6,98.4,Likely R,False,-11.46,5.17
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,0.0,-11.59,R,1.4,98.6,Likely R,False,-11.44,5.27
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,0.0,-11.59,R,1.7,98.3,Likely R,False,-11.74,5.19
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,0.0,11.62,D,99.0,1.0,Safe D,False,11.45,5.2
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,0.0,11.63,D,99.0,1.0,Safe D,False,11.77,5.2
