district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.6,-2.86,R,27.2,72.8,Tilt R,False,-3.11,5.2
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.6,3.15,D,73.8,26.2,Tilt D,False,3.3,5.17
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.6,-3.21,R,28.2,71.8,Tilt R,False,-3.22,5.33
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.6,3.27,D,72.2,27.8,Tilt D,False,3.2,5.34
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.6,3.27,D,74.7,25.3,Tilt D,False,3.62,5.55
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.6,3.3,D,73.5,26.5,Tilt D,False,3.35,5.33
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.6,-3.5,R,23.1,76.9,Lean R,False,-3.66,5.26
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.6,3.51,D,74.4,25.6,Tilt D,False,3.39,5.03
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.6,-3.51,R,27.3,72.7,Tilt R,False,-3.35,5.45
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.6,-3.51,R,25.3,74.7,Tilt R,True,-3.47,5.4
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.6,3.56,D,72.8,27.2,Tilt D,False,3.33,5.31
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.6,3.58,D,76.0,24.0,Lean D,False,3.6,5.21
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.6,-3.62,R,23.5,76.5,Lean R,False,-3.93,5.45
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.6,3.72,D,77.4,22.6,Lean D,False,3.92,5.38
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.6,3.72,D,75.3,24.7,Lean D,True,3.65,5.32
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.6,-3.73,R,26.9,73.1,Tilt R,False,-3.67,5.61
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.6,3.76,D,73.9,26.1,Tilt D,False,3.59,5.21
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.6,3.88,D,77.3,22.7,Lean D,False,3.64,5.39
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.6,3.92,D,77.4,22.6,Lean D,False,4.02,5.41
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.6,3.92,D,76.8,23.2,Lean D,False,3.85,5.36
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.6,-3.95,R,25.1,74.9,Tilt R,False,-3.89,5.33
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.6,3.97,D,78.1,21.9,Lean D,False,3.9,5.17
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.6,4.0,D,78.8,21.2,Lean D,False,4.37,5.51
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.6,4.01,D,78.5,21.5,Lean D,False,4.27,5.47
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.6,4.08,D,79.7,20.3,Lean D,False,4.38,5.45
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.6,4.13,D,78.1,21.9,Lean D,False,4.14,5.17
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.6,4.2,D,78.9,21.1,Lean D,False,4.43,5.39
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.6,4.28,D,77.6,22.4,Lean D,False,4.07,5.33
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.6,4.29,D,79.5,20.5,Lean D,False,4.11,5.24
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.6,4.29,D,80.9,19.1,Lean D,False,4.52,5.34
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.6,4.33,D,80.2,19.8,Lean D,False,4.54,5.37
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.6,-4.35,R,22.3,77.7,Lean R,False,-4.14,5.41
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.6,4.38,D,78.1,21.9,Lean D,False,4.36,5.31
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.6,-4.48,R,19.0,81.0,Lean R,True,-4.44,5.32
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.6,-4.54,R,20.8,79.2,Lean R,True,-4.44,5.34
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.6,4.64,D,80.6,19.4,Lean D,False,4.74,5.59
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.6,4.7,D,80.3,19.7,Lean D,True,4.67,5.26
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.6,-4.9,R,17.8,82.2,Lean R,False,-4.63,5.26
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.6,4.95,D,82.7,17.3,Lean D,False,5.22,5.39
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.6,5.0,D,82.4,17.6,Lean D,False,4.98,5.33
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.6,5.11,D,82.1,17.9,Lean D,False,5.28,5.51
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.6,5.22,D,83.9,16.1,Lean D,False,5.27,5.36
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.6,5.3,D,82.6,17.4,Lean D,False,5.07,5.49
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.6,-5.36,R,15.6,84.4,Lean R,False,-5.33,5.32
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.6,-5.57,R,13.1,86.9,Lean R,False,-5.84,5.42
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.6,-5.57,R,16.1,83.9,Lean R,False,-5.45,5.38
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.6,-5.63,R,16.6,83.4,Lean R,False,-5.56,5.51
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.6,5.78,D,86.4,13.6,Lean D,False,5.87,5.41
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.6,5.78,D,87.1,12.9,Lean D,False,6.06,5.22
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.6,-5.87,R,12.4,87.6,Lean R,False,-6.01,5.18
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.6,-5.94,R,15.2,84.8,Lean R,False,-5.71,5.43
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.6,6.02,D,88.5,11.5,Lean D,False,6.27,5.08
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.6,6.04,D,87.6,12.4,Lean D,False,6.15,5.25
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.6,6.09,D,89.6,10.4,Lean D,False,6.52,5.37
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.6,-6.09,R,12.4,87.6,Lean R,False,-5.95,5.28
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.6,6.12,D,89.3,10.7,Lean D,False,6.11,5.12
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.6,-6.14,R,11.4,88.6,Lean R,False,-6.17,5.29
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.6,-6.14,R,14.3,85.7,Lean R,False,-6.03,5.39
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.6,-6.2,R,13.8,86.2,Lean R,False,-6.29,5.56
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.6,6.29,D,87.5,12.5,Lean D,False,5.99,5.4
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.6,-6.3,R,12.4,87.6,Lean R,False,-6.42,5.46
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.6,6.36,D,88.2,11.8,Lean D,True,6.53,5.31
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.6,-6.46,R,11.2,88.8,Lean R,False,-6.43,5.43
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.6,-6.49,R,12.4,87.6,Lean R,False,-6.23,5.48
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.6,6.5,D,89.2,10.8,Lean D,False,6.58,5.26
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.6,-6.56,R,10.8,89.2,Lean R,False,-6.94,5.56
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.6,-6.6,R,10.2,89.8,Lean R,False,-6.94,5.41
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.6,-6.6,R,11.1,88.9,Lean R,False,-6.88,5.49
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.6,-6.6,R,11.0,89.0,Lean R,False,-6.5,5.21
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.6,6.61,D,88.5,11.5,Lean D,False,6.44,5.45
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.6,-6.7,R,9.9,90.1,Likely R,False,-6.66,5.37
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.6,6.77,D,91.4,8.6,Likely D,False,7.17,5.22
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.6,6.84,D,90.7,9.3,Likely D,False,7.2,5.35
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.6,6.91,D,89.7,10.3,Lean D,False,7.07,5.61
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.6,-6.91,R,11.4,88.6,Lean R,False,-6.56,5.43
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.6,6.94,D,90.5,9.5,Likely D,False,6.94,5.19
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.6,-7.11,R,11.1,88.9,Lean R,False,-6.65,5.38
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.6,-7.17,R,9.3,90.7,Likely R,False,-7.21,5.32
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.6,7.28,D,91.7,8.3,Likely D,False,7.39,5.21
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.6,-7.33,R,8.6,91.4,Likely R,False,-7.49,5.33
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.6,7.36,D,91.5,8.5,Likely D,False,7.63,5.48
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.6,7.47,D,91.5,8.5,Likely D,False,7.67,5.34
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.6,7.47,D,93.5,6.5,Likely D,False,7.58,5.14
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.6,-7.47,R,10.6,89.4,Lean R,False,-7.1,5.67
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.6,-7.64,R,7.2,92.8,Likely R,False,-7.85,5.46
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.6,-7.64,R,8.8,91.2,Likely R,False,-7.53,5.38
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.6,7.72,D,93.5,6.5,Likely D,False,7.76,5.19
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.6,7.72,D,92.5,7.5,Likely D,False,7.82,5.42
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.6,7.75,D,91.3,8.7,Likely D,True,7.5,5.36
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.6,7.85,D,93.0,7.0,Likely D,False,7.8,5.32
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.6,7.88,D,94.1,5.9,Likely D,False,8.03,5.42
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.6,-7.9,R,7.1,92.9,Likely R,False,-7.84,5.25
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.6,-7.94,R,6.1,93.9,Likely R,False,-7.78,5.2
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.6,7.99,D,94.0,6.0,Likely D,False,7.99,5.17
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.6,-7.99,R,6.5,93.5,Likely R,False,-7.93,5.27
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.6,-7.99,R,7.3,92.7,Likely R,False,-8.05,5.43
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.6,8.0,D,93.1,6.9,Likely D,False,7.84,5.37
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.6,-8.04,R,6.2,93.8,Likely R,False,-8.22,5.39
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.6,-8.1,R,6.1,93.9,Likely R,False,-8.04,5.31
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.6,8.17,D,93.7,6.3,Likely D,False,8.25,5.37
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.6,8.32,D,93.9,6.1,Likely D,False,8.34,5.5
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.6,-8.46,R,5.9,94.1,Likely R,False,-8.63,5.3
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.6,-8.47,R,6.2,93.8,Likely R,False,-8.63,5.51
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.6,-8.52,R,5.3,94.7,Likely R,False,-8.38,5.26
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.6,8.63,D,95.6,4.4,Likely D,False,8.82,5.29
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.6,-8.67,R,3.7,96.3,Likely R,False,-8.83,5.06
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.6,-8.67,R,6.0,94.0,Likely R,False,-8.67,5.47
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.6,-8.76,R,4.6,95.4,Likely R,False,-8.99,5.42
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.6,8.79,D,95.2,4.8,Likely D,False,8.88,5.25
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.6,-8.82,R,5.2,94.8,Likely R,False,-8.63,5.27
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.6,8.83,D,94.1,5.9,Likely D,False,8.88,5.4
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.6,8.88,D,94.9,5.1,Likely D,False,8.9,5.49
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.6,-8.92,R,4.9,95.1,Likely R,False,-9.03,5.39
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.6,-8.92,R,3.7,96.3,Likely R,False,-9.03,5.23
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.6,8.93,D,95.7,4.3,Likely D,False,8.76,5.2
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.6,8.93,D,95.2,4.8,Likely D,False,8.63,5.34
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.6,-8.94,R,5.5,94.5,Likely R,False,-8.93,5.46
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.6,8.94,D,95.1,4.9,Likely D,False,8.72,5.27
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.6,8.94,D,95.1,4.9,Likely D,False,8.98,5.35
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.6,-9.0,R,5.2,94.8,Likely R,False,-9.07,5.33
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.6,9.03,D,95.7,4.3,Likely D,False,8.86,5.37
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.6,-9.03,R,3.8,96.2,Likely R,True,-9.19,5.33
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.6,-9.11,R,3.7,96.3,Likely R,False,-9.18,5.54
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.6,-9.19,R,3.6,96.4,Likely R,False,-9.49,5.31
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.6,-9.24,R,4.8,95.2,Likely R,False,-9.21,5.42
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.6,-9.35,R,4.2,95.8,Likely R,False,-9.18,5.44
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.6,-9.4,R,5.2,94.8,Likely R,False,-9.25,5.44
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.6,-9.49,R,3.8,96.2,Likely R,False,-9.4,5.2
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.6,9.54,D,95.4,4.6,Likely D,False,9.63,5.58
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.6,-9.54,R,2.5,97.5,Likely R,True,-9.64,5.22
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.6,-9.65,R,1.9,98.1,Likely R,False,-9.97,5.03
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.6,-9.69,R,3.2,96.8,Likely R,False,-9.92,5.42
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.6,-9.7,R,3.3,96.7,Likely R,False,-9.55,5.44
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.6,-9.7,R,4.2,95.8,Likely R,False,-9.64,5.53
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.6,-9.7,R,3.2,96.8,Likely R,False,-9.66,5.25
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.6,-9.7,R,3.7,96.3,Likely R,False,-9.68,5.47
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.6,-9.7,R,4.3,95.7,Likely R,False,-9.73,5.65
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.6,9.85,D,97.0,3.0,Likely D,False,9.86,5.38
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.6,9.9,D,96.3,3.7,Likely D,False,9.89,5.38
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.6,9.91,D,96.9,3.1,Likely D,False,10.12,5.33
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.6,-10.01,R,2.8,97.2,Likely R,False,-9.99,5.39
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.6,10.16,D,96.7,3.3,Likely D,False,9.99,5.43
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.6,-10.17,R,2.7,97.3,Likely R,False,-10.08,5.41
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.6,10.23,D,98.1,1.9,Likely D,True,10.34,5.36
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.6,-10.48,R,3.2,96.8,Likely R,False,-10.22,5.5
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.6,-10.58,R,2.5,97.5,Likely R,False,-10.62,5.64
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.6,-10.73,R,2.7,97.3,Likely R,False,-10.62,5.35
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.6,-10.73,R,2.3,97.7,Likely R,False,-10.8,5.29
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.6,-10.73,R,1.7,98.3,Likely R,False,-10.87,5.21
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.6,-10.73,R,1.9,98.1,Likely R,False,-10.71,5.09
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.6,-10.73,R,2.5,97.5,Likely R,False,-10.71,5.41
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.6,-10.73,R,2.4,97.6,Likely R,False,-10.77,5.37
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.6,10.74,D,97.6,2.4,Likely D,False,10.65,5.3
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.6,-10.83,R,2.2,97.8,Likely R,False,-10.73,5.44
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.6,-10.84,R,2.1,97.9,Likely R,False,-10.79,5.31
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.6,10.95,D,98.7,1.3,Likely D,False,11.12,5.23
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.6,10.95,D,98.3,1.7,Likely D,False,11.03,5.27
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.6,-10.99,R,2.5,97.5,Likely R,False,-10.94,5.42
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.6,11.0,D,97.9,2.1,Likely D,False,11.1,5.3
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.6,-11.03,R,2.4,97.6,Likely R,False,-10.79,5.56
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.6,-11.08,R,1.8,98.2,Likely R,False,-11.4,5.39
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.6,-11.09,R,1.3,98.7,Likely R,False,-10.97,5.07
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.6,11.12,D,98.3,1.7,Likely D,False,11.25,5.27
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.6,-11.24,R,1.9,98.1,Likely R,False,-11.06,5.4
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.6,11.24,D,97.7,2.3,Likely D,False,11.14,5.58
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.6,-11.35,R,1.4,98.6,Likely R,False,-11.07,5.37
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.6,-11.45,R,1.4,98.6,Likely R,False,-11.49,5.28
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.6,-11.56,R,2.0,98.0,Likely R,False,-11.93,5.54
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.6,-11.65,R,1.5,98.5,Likely R,False,-11.74,5.32
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.6,11.66,D,98.8,1.2,Likely D,False,11.55,5.29
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.6,11.71,D,98.6,1.4,Likely D,False,11.82,5.41
