district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.3,3.86,D,77.5,22.5,Lean D,False,3.81,5.31
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.3,3.91,D,77.0,23.0,Lean D,False,3.87,5.47
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.3,3.94,D,76.7,23.3,Lean D,False,3.86,5.36
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.3,3.96,D,78.2,21.8,Lean D,False,4.0,5.2
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.3,-4.0,R,25.6,74.4,Tilt R,False,-3.72,5.55
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.3,4.02,D,76.0,24.0,Lean D,False,3.86,5.29
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.3,4.07,D,75.6,24.4,Lean D,False,3.77,5.32
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.3,4.14,D,79.1,20.9,Lean D,False,4.27,5.49
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.3,4.22,D,79.6,20.4,Lean D,False,4.21,5.31
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.3,4.23,D,79.9,20.1,Lean D,False,4.25,5.34
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.3,4.23,D,78.9,21.1,Lean D,False,4.37,5.45
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.3,4.27,D,80.7,19.3,Lean D,False,4.23,5.21
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.3,4.33,D,80.6,19.4,Lean D,False,4.51,5.19
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.3,-4.41,R,20.5,79.5,Lean R,False,-4.53,5.35
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.3,-4.53,R,20.4,79.6,Lean R,True,-4.29,5.37
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.3,4.58,D,81.1,18.9,Lean D,False,4.61,5.38
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.3,-4.6,R,17.9,82.1,Lean R,True,-5.01,5.51
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.3,4.65,D,80.6,19.4,Lean D,True,4.46,5.54
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.3,4.9,D,83.8,16.2,Lean D,False,5.07,5.21
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.3,4.95,D,81.7,18.3,Lean D,False,5.12,5.49
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.3,-4.96,R,18.9,81.1,Lean R,False,-4.76,5.4
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.3,5.06,D,84.2,15.8,Lean D,False,5.18,5.17
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.3,5.17,D,84.3,15.7,Lean D,False,5.24,5.38
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.3,5.24,D,82.5,17.5,Lean D,False,5.35,5.51
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.3,-5.42,R,16.9,83.1,Lean R,False,-5.3,5.34
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.3,-5.63,R,15.6,84.4,Lean R,False,-5.42,5.3
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.3,-5.63,R,13.4,86.6,Lean R,False,-5.8,5.35
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.3,-5.69,R,13.3,86.7,Lean R,False,-5.85,5.21
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.3,5.72,D,87.2,12.8,Lean D,False,5.82,5.35
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.3,5.72,D,86.6,13.4,Lean D,False,5.93,5.17
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.3,-5.93,R,13.0,87.0,Lean R,False,-5.93,5.31
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.3,5.97,D,88.1,11.9,Lean D,False,6.39,5.5
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.3,5.99,D,88.2,11.8,Lean D,False,6.16,5.27
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.3,-6.0,R,11.9,88.1,Lean R,False,-6.45,5.55
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.3,6.04,D,86.0,14.0,Lean D,False,5.92,5.28
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.3,6.07,D,89.6,10.4,Lean D,False,6.27,5.26
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.3,-6.15,R,13.6,86.4,Lean R,False,-5.81,5.32
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.3,-6.19,R,12.1,87.9,Lean R,False,-6.5,5.47
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.3,-6.2,R,12.5,87.5,Lean R,False,-6.37,5.51
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.3,6.23,D,88.7,11.3,Lean D,False,6.28,5.35
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.3,-6.26,R,10.0,90.0,Lean R,False,-6.33,5.18
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.3,6.3,D,89.3,10.7,Lean D,True,6.36,5.29
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.3,-6.36,R,12.5,87.5,Lean R,False,-6.07,5.3
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.3,6.44,D,87.3,12.7,Lean D,False,6.27,5.37
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.3,-6.51,R,12.2,87.8,Lean R,False,-6.43,5.45
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.3,6.55,D,88.1,11.9,Lean D,False,6.73,5.38
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.3,-6.55,R,9.4,90.6,Likely R,False,-6.75,5.23
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.3,-6.62,R,11.9,88.1,Lean R,False,-6.58,5.5
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.3,-6.66,R,11.6,88.4,Lean R,False,-6.6,5.53
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.3,-6.66,R,12.4,87.6,Lean R,False,-6.45,5.51
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.3,-6.66,R,9.8,90.2,Likely R,False,-7.0,5.35
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.3,6.72,D,86.9,13.1,Lean D,False,6.39,5.45
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.3,-6.76,R,9.9,90.1,Likely R,False,-6.81,5.51
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.3,6.78,D,89.7,10.3,Lean D,False,6.75,5.27
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.3,6.85,D,90.5,9.5,Likely D,False,6.93,5.3
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.3,6.88,D,90.0,10.0,Likely D,False,6.65,5.19
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.3,-6.97,R,10.2,89.8,Lean R,False,-7.0,5.55
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.3,-7.17,R,9.2,90.8,Likely R,False,-7.15,5.39
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.3,7.22,D,91.4,8.6,Likely D,False,7.32,5.26
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.3,-7.22,R,8.5,91.5,Likely R,False,-7.41,5.38
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.3,7.31,D,91.7,8.3,Likely D,False,7.4,5.35
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.3,-7.39,R,8.7,91.3,Likely R,False,-7.28,5.29
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.3,7.41,D,92.4,7.6,Likely D,False,7.69,5.32
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.3,7.42,D,92.1,7.9,Likely D,False,7.41,5.24
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.3,-7.53,R,8.0,92.0,Likely R,False,-7.61,5.41
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.3,7.67,D,91.1,8.9,Likely D,False,7.4,5.33
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.3,7.67,D,92.1,7.9,Likely D,False,7.56,5.27
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.3,7.69,D,91.8,8.2,Likely D,True,7.73,5.29
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.3,-7.69,R,6.8,93.2,Likely R,False,-7.75,5.27
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.3,-7.7,R,8.6,91.4,Likely R,False,-7.51,5.31
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.3,7.79,D,92.3,7.7,Likely D,False,7.76,5.46
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.3,7.83,D,92.8,7.2,Likely D,False,7.89,5.25
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.3,7.93,D,93.4,6.6,Likely D,False,7.86,5.31
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.3,7.95,D,93.8,6.2,Likely D,False,7.94,5.22
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.3,-7.95,R,5.4,94.6,Likely R,False,-8.02,5.07
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.3,-8.0,R,6.3,93.7,Likely R,False,-7.97,5.22
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.3,-8.04,R,7.3,92.7,Likely R,False,-7.81,5.28
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.3,-8.04,R,7.3,92.7,Likely R,False,-8.12,5.45
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.3,-8.1,R,6.8,93.2,Likely R,False,-8.39,5.48
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.3,8.11,D,92.5,7.5,Likely D,False,7.92,5.39
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.3,-8.15,R,7.5,92.5,Likely R,False,-7.86,5.24
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.3,8.26,D,93.4,6.6,Likely D,False,8.48,5.45
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.3,-8.51,R,6.1,93.9,Likely R,False,-8.31,5.52
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.3,-8.53,R,5.3,94.7,Likely R,False,-8.27,5.42
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.3,-8.58,R,4.5,95.5,Likely R,False,-8.63,5.14
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.3,8.58,D,95.8,4.2,Likely D,False,8.73,5.15
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.3,-8.72,R,6.1,93.9,Likely R,False,-8.6,5.47
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.3,8.73,D,95.8,4.2,Likely D,False,8.78,5.34
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.3,-8.73,R,6.0,94.0,Likely R,False,-8.36,5.37
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.3,8.77,D,95.2,4.8,Likely D,False,8.98,5.46
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.3,-8.81,R,4.7,95.3,Likely R,False,-9.03,5.49
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.3,8.82,D,95.1,4.9,Likely D,False,9.06,5.4
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.3,8.87,D,95.6,4.4,Likely D,False,9.44,5.59
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.3,8.87,D,94.9,5.1,Likely D,False,8.73,5.21
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.3,-8.87,R,5.4,94.6,Likely R,False,-8.71,5.26
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.3,8.88,D,94.8,5.2,Likely D,False,8.7,5.34
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.3,8.88,D,95.0,5.0,Likely D,False,9.05,5.52
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.3,-8.97,R,6.0,94.0,Likely R,False,-8.73,5.61
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.3,8.97,D,95.4,4.6,Likely D,False,8.84,5.11
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.3,-8.98,R,4.2,95.8,Likely R,False,-8.73,5.03
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.3,-8.99,R,3.9,96.1,Likely R,False,-8.91,5.21
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.3,-9.06,R,5.3,94.7,Likely R,False,-8.85,5.37
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.3,-9.08,R,4.9,95.1,Likely R,True,-9.08,5.37
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.3,-9.16,R,4.0,96.0,Likely R,False,-9.35,5.47
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.3,-9.25,R,4.3,95.7,Likely R,False,-9.45,5.25
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.3,-9.29,R,4.5,95.5,Likely R,False,-9.29,5.27
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.3,-9.4,R,4.7,95.3,Likely R,False,-9.25,5.55
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.3,-9.45,R,3.5,96.5,Likely R,False,-9.36,5.35
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.3,9.49,D,95.2,4.8,Likely D,False,9.44,5.46
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.3,-9.55,R,3.9,96.1,Likely R,False,-9.8,5.18
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.3,-9.6,R,4.2,95.8,Likely R,True,-9.81,5.66
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.3,-9.7,R,3.9,96.1,Likely R,False,-9.76,5.36
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.3,-9.75,R,3.1,96.9,Likely R,False,-9.92,5.28
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.3,-9.76,R,3.3,96.7,Likely R,False,-9.92,5.41
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.3,-9.76,R,3.8,96.2,Likely R,False,-9.73,5.45
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.3,-9.76,R,3.5,96.5,Likely R,False,-9.79,5.31
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.3,-9.76,R,3.4,96.6,Likely R,False,-9.83,5.43
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.3,-9.76,R,4.1,95.9,Likely R,False,-9.43,5.42
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.3,9.79,D,95.7,4.3,Likely D,False,9.44,5.3
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.3,9.84,D,96.8,3.2,Likely D,False,9.97,5.29
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.3,9.85,D,97.0,3.0,Likely D,False,9.81,5.17
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.3,-10.06,R,3.0,97.0,Likely R,False,-9.85,5.46
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.3,10.11,D,97.2,2.8,Likely D,False,10.03,5.35
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.3,10.18,D,97.6,2.4,Likely D,True,10.23,5.41
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.3,-10.22,R,3.6,96.4,Likely R,False,-9.95,5.4
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.3,-10.53,R,2.4,97.6,Likely R,False,-10.35,5.31
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.3,-10.64,R,2.7,97.3,Likely R,False,-10.71,5.42
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.3,10.68,D,97.6,2.4,Likely D,False,10.68,5.16
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.3,-10.79,R,2.4,97.6,Likely R,False,-10.89,5.47
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.3,-10.79,R,2.3,97.7,Likely R,False,-10.63,5.24
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.3,-10.79,R,1.6,98.4,Likely R,False,-10.73,5.24
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.3,-10.79,R,2.6,97.4,Likely R,False,-11.0,5.33
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.3,-10.79,R,2.6,97.4,Likely R,False,-10.72,5.4
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.3,-10.79,R,2.7,97.3,Likely R,False,-10.93,5.47
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.3,-10.89,R,2.5,97.5,Likely R,False,-10.88,5.41
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.3,10.9,D,98.0,2.0,Likely D,False,10.56,5.26
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.3,-10.9,R,2.3,97.7,Likely R,False,-10.81,5.37
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.3,10.9,D,97.2,2.8,Likely D,False,10.99,5.33
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.3,10.94,D,97.8,2.2,Likely D,False,10.92,5.44
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.3,-11.04,R,1.8,98.2,Likely R,False,-11.22,5.51
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.3,11.07,D,97.7,2.3,Likely D,False,10.98,5.4
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.3,-11.09,R,1.9,98.1,Likely R,False,-10.99,5.27
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.3,-11.14,R,1.7,98.3,Likely R,False,-11.01,5.32
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.3,-11.15,R,1.3,98.7,Likely R,False,-11.5,5.16
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.3,11.18,D,98.5,1.5,Likely D,False,11.28,5.4
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.3,-11.3,R,1.5,98.5,Likely R,False,-11.49,5.38
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.3,-11.4,R,1.9,98.1,Likely R,False,-11.62,5.23
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.3,-11.51,R,1.9,98.1,Likely R,False,-11.53,5.44
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.3,11.6,D,98.7,1.3,Likely D,False,11.55,5.37
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.3,-11.62,R,1.7,98.3,Likely R,False,-11.56,5.35
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.3,11.65,D,97.8,2.2,Likely D,False,11.58,5.43
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.3,11.67,D,98.4,1.6,Likely D,False,11.4,5.32
