district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,63.4,36.6,Tilt D,False,1.76,5.04
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,37.8,62.2,Tilt R,True,-1.54,5.47
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,37.4,62.6,Tilt R,True,-1.6,5.39
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,36.8,63.2,Tilt R,False,-1.68,5.09
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,34.1,65.9,Tilt R,False,-2.07,5.38
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,63.7,36.3,Tilt D,False,1.81,5.48
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,35.4,64.6,Tilt R,False,-1.99,5.51
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,63.8,36.2,Tilt D,False,1.95,5.4
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,32.0,68.0,Tilt R,False,-2.29,5.42
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,65.5,34.5,Tilt D,False,2.1,5.24
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,67.1,32.9,Tilt D,True,2.28,5.51
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,66.4,33.6,Tilt D,False,2.31,5.28
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,69.2,30.8,Tilt D,False,2.36,5.32
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,67.2,32.8,Tilt D,True,2.4,5.18
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,33.1,66.9,Tilt R,False,-2.36,5.32
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,33.7,66.3,Tilt R,False,-2.35,5.27
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,33.5,66.5,Tilt R,False,-2.38,5.36
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,68.5,31.5,Tilt D,False,2.65,5.35
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,70.6,29.4,Tilt D,True,2.86,5.24
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,29.8,70.2,Tilt R,False,-2.73,5.31
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,71.2,28.8,Tilt D,True,2.85,5.38
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,70.1,29.9,Tilt D,False,2.81,5.43
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,26.5,73.5,Tilt R,False,-3.25,5.24
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,26.0,74.0,Tilt R,True,-3.36,5.22
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,28.9,71.1,Tilt R,False,-3.13,5.62
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,73.1,26.9,Tilt D,False,3.19,5.53
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,27.7,72.3,Tilt R,False,-3.13,5.2
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,24.7,75.3,Lean R,False,-3.64,5.29
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,75.8,24.2,Lean D,False,3.7,5.28
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,24.2,75.8,Lean R,False,-3.54,5.37
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,73.2,26.8,Tilt D,False,3.45,5.39
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,75.7,24.3,Lean D,False,3.78,5.26
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,75.4,24.6,Lean D,False,3.77,5.46
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,77.4,22.6,Lean D,False,3.92,5.63
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,78.3,21.7,Lean D,False,4.09,5.26
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,78.2,21.8,Lean D,False,4.1,5.36
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,24.7,75.3,Lean R,False,-4.04,5.39
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,78.7,21.3,Lean D,True,4.16,5.39
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,77.2,22.8,Lean D,False,4.13,5.55
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,23.4,76.6,Lean R,True,-3.9,5.3
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,78.0,22.0,Lean D,False,4.07,5.29
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,22.0,78.0,Lean R,True,-4.18,5.44
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,78.6,21.4,Lean D,False,4.32,5.46
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.6,21.4,Lean D,False,4.26,5.47
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,81.3,18.7,Lean D,False,4.46,5.29
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,77.0,23.0,Lean D,False,4.05,5.35
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,78.8,21.2,Lean D,False,4.3,5.34
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,78.8,21.2,Lean D,False,4.4,5.54
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,80.3,19.7,Lean D,False,4.36,5.19
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,79.5,20.5,Lean D,False,4.45,5.2
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,20.5,79.5,Lean R,False,-4.38,5.32
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.2,19.8,Lean D,False,4.53,5.39
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.8,20.2,Lean D,False,4.69,5.32
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,80.6,19.4,Lean D,False,4.5,5.31
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.1,18.9,Lean D,False,4.67,5.62
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,82.2,17.8,Lean D,False,4.92,5.34
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,83.6,16.4,Lean D,False,4.83,5.16
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,16.3,83.7,Lean R,False,-5.24,5.35
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,82.4,17.6,Lean D,False,4.87,5.45
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,82.8,17.2,Lean D,True,4.93,5.28
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,17.7,82.3,Lean R,False,-5.16,5.32
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,15.5,84.5,Lean R,False,-5.17,5.06
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,17.7,82.3,Lean R,False,-5.17,5.3
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,83.7,16.3,Lean D,False,5.49,5.4
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,83.2,16.8,Lean D,False,5.3,5.42
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,84.2,15.8,Lean D,False,5.66,5.39
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.7,84.3,Lean R,False,-5.38,5.35
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,15.3,84.7,Lean R,False,-5.51,5.38
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,85.0,15.0,Lean D,False,5.78,5.42
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,86.9,13.1,Lean D,False,5.83,5.18
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,13.8,86.2,Lean R,False,-5.8,5.27
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,14.2,85.8,Lean R,False,-5.83,5.32
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.5,85.5,Lean R,False,-5.55,5.5
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,14.0,86.0,Lean R,False,-5.88,5.55
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.1,86.9,Lean R,False,-5.93,5.16
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,13.0,87.0,Lean R,False,-5.8,5.2
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,12.0,88.0,Lean R,False,-6.28,5.47
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,86.6,13.4,Lean D,False,6.0,5.44
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,86.5,13.5,Lean D,False,6.15,5.59
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.9,87.1,Lean R,False,-6.01,5.37
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.8,87.2,Lean R,False,-6.16,5.37
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.8,87.2,Lean R,False,-6.12,5.36
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.4,87.6,Lean R,False,-6.18,5.51
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,11.7,88.3,Lean R,False,-6.47,5.51
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,90.0,10.0,Likely D,False,6.55,5.27
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,88.6,11.4,Lean D,False,6.61,5.47
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,87.7,12.3,Lean D,False,6.34,5.43
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,88.6,11.4,Lean D,False,6.58,5.32
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,9.9,90.1,Likely R,False,-6.66,5.23
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,88.9,11.1,Lean D,False,6.31,5.19
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,91.1,8.9,Likely D,True,6.88,5.18
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,9.1,90.9,Likely R,False,-7.07,5.46
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,9.2,90.8,Likely R,False,-7.22,5.48
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,89.0,11.0,Lean D,False,6.74,5.4
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,10.4,89.6,Lean R,False,-7.04,5.32
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,91.3,8.7,Likely D,False,7.16,5.3
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.2,90.8,Likely R,False,-7.03,5.33
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,89.9,10.1,Lean D,False,7.26,5.35
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,91.3,8.7,Likely D,False,7.45,5.37
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,8.3,91.7,Likely R,False,-7.14,5.45
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,10.4,89.6,Lean R,False,-7.07,5.44
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.1,8.9,Likely D,False,7.43,5.44
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,90.9,9.1,Likely D,False,7.14,5.27
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,6.6,93.4,Likely R,False,-7.48,5.15
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,7.6,92.4,Likely R,False,-7.63,5.45
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.4,91.6,Likely R,False,-7.38,5.33
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.6,92.4,Likely R,False,-7.63,5.26
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.8,92.2,Likely R,False,-7.76,5.51
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.8,7.2,Likely D,False,7.87,5.42
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,6.5,93.5,Likely R,False,-7.84,5.33
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,90.9,9.1,Likely D,False,7.53,5.44
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,92.6,7.4,Likely D,False,7.73,5.27
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.1,7.9,Likely D,False,7.66,5.31
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.1,93.9,Likely R,False,-8.28,5.44
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.6,6.4,Likely D,False,7.96,5.18
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.6,93.4,Likely R,False,-8.28,5.39
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.3,6.7,Likely D,False,8.23,5.29
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.9,6.1,Likely D,True,8.09,5.24
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.1,93.9,Likely R,False,-8.17,5.48
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.6,6.4,Likely D,False,8.0,5.17
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,93.5,6.5,Likely D,False,8.05,5.52
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,5.3,94.7,Likely R,False,-8.48,5.24
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,4.6,95.4,Likely R,False,-8.23,5.07
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,93.7,6.3,Likely D,False,8.2,5.63
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.5,5.5,Likely D,False,8.41,5.41
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,7.0,93.0,Likely R,False,-8.47,5.44
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,5.6,94.4,Likely R,False,-8.41,5.41
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,6.3,93.7,Likely R,False,-8.52,5.33
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.4,5.6,Likely D,False,8.49,5.46
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,6.2,93.8,Likely R,False,-8.39,5.31
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.4,94.6,Likely R,False,-8.51,5.37
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.2,94.8,Likely R,False,-8.48,5.34
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.5,95.5,Likely R,True,-8.56,5.11
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.1,4.9,Likely D,False,8.61,5.33
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,4.3,95.7,Likely R,False,-9.05,5.37
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.7,94.3,Likely R,False,-8.77,5.25
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,5.9,94.1,Likely R,False,-8.99,5.59
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,6.2,93.8,Likely R,False,-8.51,5.33
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.5,4.5,Likely D,False,9.06,5.4
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,5.3,94.7,Likely R,False,-9.02,5.45
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.6,95.4,Likely R,False,-8.97,5.35
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.0,96.0,Likely R,True,-9.42,5.53
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.6,4.4,Likely D,False,9.18,5.25
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.7,4.3,Likely D,False,9.13,5.35
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,96.2,3.8,Likely D,False,9.49,5.36
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.0,96.0,Likely R,False,-9.19,5.36
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,97.3,2.7,Likely D,False,9.43,5.33
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.5,4.5,Likely D,False,9.05,5.03
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.5,3.5,Likely D,False,9.47,5.52
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.7,4.3,Likely D,False,9.18,5.41
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.8,96.2,Likely R,False,-9.09,5.18
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.5,96.5,Likely R,False,-9.54,5.33
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,5.2,94.8,Likely R,False,-9.26,5.42
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.12,5.48
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.8,95.2,Likely R,False,-9.27,5.4
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.7,95.3,Likely R,False,-9.12,5.39
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.5,4.5,Likely D,False,9.25,5.5
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.7,96.3,Likely R,False,-9.55,5.31
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.3,96.7,Likely R,False,-9.74,5.39
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.5,3.5,Likely D,False,10.08,5.32
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.1,96.9,Likely R,False,-10.24,5.34
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.6,97.4,Likely R,False,-10.08,5.26
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,96.9,3.1,Likely D,False,10.01,5.41
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.6,2.4,Likely D,False,10.33,5.25
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.3,2.7,Likely D,False,10.22,5.37
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.3,97.7,Likely R,False,-10.29,5.37
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.6,5.51
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.4,97.6,Likely R,False,-10.08,5.23
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.4,97.6,Likely R,False,-10.59,5.56
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.62,5.33
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.3,97.7,Likely R,False,-10.12,5.22
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.2,97.8,Likely R,False,-10.41,5.36
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.7,97.3,Likely R,False,-10.57,5.36
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.9,2.1,Likely D,False,10.61,5.23
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.8,97.2,Likely R,False,-10.66,5.43
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.0,3.0,Likely D,True,10.44,5.47
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,1.9,98.1,Likely R,False,-10.66,5.16
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.7,97.3,Likely R,False,-10.83,5.41
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.9,97.1,Likely R,False,-10.29,5.36
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.3,97.7,Likely R,False,-10.76,5.43
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.8,98.2,Likely R,False,-11.24,5.09
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.1,98.9,Likely R,False,-11.03,5.39
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.7,1.3,Likely D,False,11.1,5.46
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.7,97.3,Likely R,False,-11.09,5.67
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.3,98.7,Likely R,False,-11.18,5.24
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.3,1.7,Likely D,False,11.4,5.25
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.5,2.5,Likely D,False,11.41,5.33
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.7,1.3,Likely D,False,11.3,5.32
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,2.3,97.7,Likely R,False,-11.45,5.31
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.9,98.1,Likely R,False,-11.26,5.45
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.8,1.2,Likely D,False,11.24,5.3
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.6,98.4,Likely R,False,-11.7,5.38
