district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.5,-2.85,R,30.0,70.0,Tilt R,False,-2.81,5.39
OH-15,Mike Carey,R,R+4,-4.0,False,,-1.3,4.5,-2.86,R,28.0,72.0,Tilt R,False,-3.11,5.29
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.5,-2.88,R,27.4,72.6,Tilt R,False,-3.04,5.1
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.5,3.13,D,72.6,27.4,Tilt D,False,3.16,5.2
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.5,-3.22,R,26.8,73.2,Tilt R,False,-3.52,5.59
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.5,3.25,D,73.2,26.8,Tilt D,False,3.12,5.21
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.5,3.25,D,73.9,26.1,Tilt D,False,3.26,5.56
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.5,3.28,D,74.9,25.1,Tilt D,False,3.39,5.2
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.5,3.49,D,72.3,27.7,Tilt D,False,3.44,5.41
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.5,-3.52,R,24.4,75.6,Lean R,False,-3.66,5.36
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.5,-3.53,R,26.2,73.8,Tilt R,False,-3.44,5.23
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.5,-3.53,R,25.0,75.0,Tilt R,True,-3.54,5.27
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.5,3.54,D,73.7,26.3,Tilt D,False,3.36,5.23
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.5,3.56,D,73.9,26.1,Tilt D,False,3.57,5.44
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.5,-3.63,R,25.5,74.5,Tilt R,False,-3.62,5.34
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.5,3.7,D,79.3,20.7,Lean D,False,4.05,5.11
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.5,3.7,D,73.6,26.4,Tilt D,True,3.46,5.39
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.5,3.74,D,77.2,22.8,Lean D,False,3.88,5.25
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.5,-3.75,R,23.7,76.3,Lean R,False,-3.87,5.32
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.5,3.86,D,74.9,25.1,Tilt D,False,3.6,5.38
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.5,3.9,D,78.3,21.7,Lean D,False,4.15,5.54
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.5,3.9,D,78.1,21.9,Lean D,False,4.09,5.3
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.5,3.95,D,77.2,22.8,Lean D,False,3.94,5.43
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.5,-3.97,R,21.2,78.8,Lean R,False,-4.19,5.34
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.5,3.98,D,76.5,23.5,Lean D,False,3.97,5.37
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.5,3.99,D,77.0,23.0,Lean D,False,4.04,5.21
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.5,4.06,D,78.1,21.9,Lean D,False,4.09,5.33
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.5,4.11,D,78.5,21.5,Lean D,False,4.12,5.29
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.5,4.18,D,78.7,21.3,Lean D,False,4.27,5.51
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.5,4.26,D,82.0,18.0,Lean D,False,4.64,5.33
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.5,4.27,D,78.7,21.3,Lean D,False,4.37,5.43
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.5,4.27,D,77.7,22.3,Lean D,False,4.27,5.3
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.5,4.31,D,75.8,24.2,Lean D,False,3.93,5.33
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.5,4.36,D,77.8,22.2,Lean D,False,4.25,5.55
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.5,-4.37,R,20.0,80.0,Lean R,False,-4.52,5.44
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.5,-4.5,R,18.9,81.1,Lean R,True,-4.45,5.31
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.5,-4.56,R,18.9,81.1,Lean R,True,-4.55,5.18
OH-01,Greg Landsman,D,D+3,3.0,False,,-1.7,4.5,4.57,D,79.2,20.8,Lean D,False,4.55,5.47
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.5,4.62,D,81.2,18.8,Lean D,False,4.75,5.24
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.5,4.68,D,79.8,20.2,Lean D,True,4.51,5.27
OH-07,Max Miller,R,R+5,-5.0,False,,0.6,4.5,-4.87,R,17.1,82.9,Lean R,False,-4.81,5.14
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.5,4.93,D,81.1,18.9,Lean D,False,4.85,5.35
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.5,4.99,D,82.4,17.6,Lean D,False,4.96,5.27
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.5,5.09,D,83.3,16.7,Lean D,False,5.3,5.36
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.5,5.2,D,82.0,18.0,Lean D,False,4.9,5.34
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.5,5.28,D,84.2,15.8,Lean D,False,5.42,5.28
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.5,-5.38,R,14.1,85.9,Lean R,False,-5.9,5.39
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.5,-5.59,R,14.6,85.4,Lean R,False,-5.72,5.24
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.5,-5.59,R,13.5,86.5,Lean R,False,-5.96,5.26
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.5,-5.65,R,13.3,86.7,Lean R,False,-5.55,5.1
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.5,5.76,D,87.6,12.4,Lean D,False,5.93,5.38
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.5,5.76,D,87.4,12.6,Lean D,False,5.91,5.32
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.5,-5.89,R,16.1,83.9,Lean R,False,-5.66,5.5
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.5,-5.96,R,14.7,85.3,Lean R,False,-5.72,5.52
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.5,6.01,D,87.2,12.8,Lean D,False,5.89,5.39
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.5,6.02,D,86.6,13.4,Lean D,False,5.7,5.3
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.5,6.08,D,88.2,11.8,Lean D,False,6.29,5.27
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.5,6.1,D,86.6,13.4,Lean D,False,6.06,5.62
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.5,-6.11,R,14.0,86.0,Lean R,False,-6.02,5.46
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.5,-6.15,R,11.9,88.1,Lean R,False,-6.25,5.44
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.5,-6.16,R,11.6,88.4,Lean R,False,-6.22,5.38
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.5,-6.22,R,14.0,86.0,Lean R,False,-6.27,5.57
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.5,6.27,D,87.4,12.6,Lean D,False,6.47,5.49
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.5,-6.32,R,11.0,89.0,Lean R,False,-6.2,5.15
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.5,6.34,D,86.9,13.1,Lean D,True,6.16,5.37
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.5,-6.47,R,14.1,85.9,Lean R,False,-6.26,5.43
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.5,6.48,D,87.6,12.4,Lean D,False,6.22,5.36
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.5,-6.51,R,11.3,88.7,Lean R,False,-6.41,5.28
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.5,-6.58,R,12.5,87.5,Lean R,False,-6.46,5.57
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.5,6.59,D,89.2,10.8,Lean D,False,6.5,5.28
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.5,-6.62,R,9.8,90.2,Likely R,False,-6.68,5.35
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.5,-6.62,R,10.1,89.9,Lean R,False,-6.51,5.26
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.5,-6.62,R,11.0,89.0,Lean R,False,-6.53,5.42
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.5,-6.72,R,8.8,91.2,Likely R,False,-6.92,5.29
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.5,6.75,D,91.3,8.7,Likely D,False,6.9,5.2
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.5,6.82,D,90.9,9.1,Likely D,False,6.74,5.18
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.5,6.89,D,90.7,9.3,Likely D,False,6.93,5.39
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.5,6.92,D,90.3,9.7,Likely D,False,6.72,5.28
OH-10,Mike Turner,R,R+3,-3.0,False,,8.7,4.5,-6.96,R,9.3,90.7,Likely R,False,-6.97,5.29
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.5,-7.13,R,9.3,90.7,Likely R,False,-7.15,5.31
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.5,-7.19,R,9.1,90.9,Likely R,False,-7.26,5.44
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.5,7.26,D,91.6,8.4,Likely D,False,7.25,5.4
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.5,-7.35,R,9.7,90.3,Likely R,False,-7.54,5.53
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.5,7.35,D,93.4,6.6,Likely D,False,7.47,5.16
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.5,7.45,D,91.1,8.9,Likely D,False,7.35,5.26
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.5,7.45,D,92.1,7.9,Likely D,False,7.56,5.43
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.5,-7.49,R,7.1,92.9,Likely R,False,-7.67,5.46
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.5,-7.65,R,7.4,92.6,Likely R,False,-7.59,5.41
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.5,7.71,D,90.3,9.7,Likely D,False,7.54,5.39
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.5,7.71,D,93.0,7.0,Likely D,False,7.83,5.32
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.5,7.73,D,90.8,9.2,Likely D,True,7.69,5.53
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.5,7.83,D,93.1,6.9,Likely D,False,7.93,5.37
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.5,7.87,D,93.2,6.8,Likely D,False,7.82,5.3
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.5,-7.92,R,8.0,92.0,Likely R,False,-7.83,5.35
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.5,-7.96,R,6.7,93.3,Likely R,False,-7.78,5.32
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.5,7.97,D,92.2,7.8,Likely D,False,7.93,5.48
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.5,7.99,D,93.1,6.9,Likely D,False,7.96,5.52
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.5,-8.01,R,6.5,93.5,Likely R,False,-7.99,5.34
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.5,-8.01,R,7.8,92.2,Likely R,False,-7.82,5.38
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.5,-8.06,R,7.3,92.7,Likely R,False,-7.82,5.35
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.5,-8.12,R,6.2,93.8,Likely R,False,-8.1,5.2
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.5,8.15,D,93.8,6.2,Likely D,False,8.31,5.52
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.5,8.3,D,93.3,6.7,Likely D,False,8.22,5.45
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.5,-8.48,R,5.3,94.7,Likely R,False,-8.67,5.06
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.5,-8.49,R,7.0,93.0,Likely R,False,-8.27,5.46
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.5,8.61,D,94.9,5.1,Likely D,False,8.69,5.33
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.5,-8.69,R,5.0,95.0,Likely R,False,-8.64,5.36
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.5,-8.69,R,5.2,94.8,Likely R,False,-8.65,5.4
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.5,8.77,D,94.4,5.6,Likely D,False,8.27,5.16
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.5,-8.78,R,5.3,94.7,Likely R,False,-8.55,5.31
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.5,8.81,D,94.9,5.1,Likely D,False,8.86,5.25
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.5,-8.83,R,5.2,94.8,Likely R,False,-8.74,5.43
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.5,8.86,D,95.3,4.7,Likely D,False,9.06,5.36
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.5,8.91,D,96.3,3.7,Likely D,False,9.27,5.31
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.5,8.91,D,95.0,5.0,Likely D,False,8.77,5.28
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.5,8.92,D,95.2,4.8,Likely D,False,8.8,5.33
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.5,8.92,D,95.6,4.4,Likely D,False,8.78,5.31
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.5,-8.94,R,4.5,95.5,Likely R,False,-9.07,5.35
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.5,-8.94,R,4.3,95.7,Likely R,False,-8.97,5.37
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.5,-8.95,R,5.0,95.0,Likely R,False,-8.94,5.4
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.5,9.01,D,95.4,4.6,Likely D,False,9.1,5.33
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.5,-9.12,R,4.7,95.3,Likely R,False,-9.24,5.52
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.5,-9.21,R,3.9,96.1,Likely R,False,-9.42,5.3
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.5,-9.26,R,3.7,96.3,Likely R,False,-9.3,5.26
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.5,-9.37,R,5.3,94.7,Likely R,False,-9.31,5.56
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.5,-9.42,R,5.6,94.4,Likely R,False,-9.32,5.51
UT-02,Celeste Maloy,R,R+10,-10.0,False,,-0.4,4.5,-9.51,R,3.2,96.8,Likely R,False,-9.93,5.18
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.5,-9.51,R,3.4,96.6,Likely R,False,-9.44,5.38
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.5,9.52,D,95.6,4.4,Likely D,False,9.3,5.29
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.5,-9.56,R,4.0,96.0,Likely R,True,-9.55,5.52
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.5,-9.67,R,2.9,97.1,Likely R,False,-9.57,5.21
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.5,-9.71,R,3.2,96.8,Likely R,False,-9.42,5.49
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.5,-9.72,R,3.5,96.5,Likely R,False,-9.55,5.32
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.5,-9.72,R,3.6,96.4,Likely R,False,-9.85,5.21
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.5,-9.72,R,3.7,96.3,Likely R,False,-9.84,5.3
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.5,-9.72,R,4.3,95.7,Likely R,False,-9.74,5.62
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.5,-9.72,R,3.0,97.0,Likely R,False,-9.54,5.33
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.5,9.83,D,97.2,2.8,Likely D,False,9.8,5.39
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.5,9.88,D,96.8,3.2,Likely D,False,9.96,5.56
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.5,9.89,D,96.6,3.4,Likely D,False,9.84,5.36
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.5,-10.03,R,2.7,97.3,Likely R,False,-10.0,5.26
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.5,10.15,D,96.8,3.2,Likely D,False,10.23,5.43
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.5,-10.19,R,1.7,98.3,Likely R,False,-10.45,5.19
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.5,-10.49,R,2.0,98.0,Likely R,False,-10.49,5.23
OH-08,Warren Davidson,R,R+12,-12.0,False,,-2.3,4.5,-10.6,R,2.4,97.6,Likely R,False,-10.55,5.5
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.5,-10.6,R,2.2,97.8,Likely R,False,-10.49,5.28
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.5,10.72,D,98.1,1.9,Likely D,False,10.79,5.33
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.5,-10.75,R,2.7,97.3,Likely R,False,-10.31,5.44
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.5,-10.75,R,2.0,98.0,Likely R,False,-10.7,5.26
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.5,-10.75,R,2.4,97.6,Likely R,False,-10.9,5.47
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.5,-10.75,R,2.4,97.6,Likely R,False,-10.99,5.46
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.5,-10.75,R,1.8,98.2,Likely R,False,-10.65,5.26
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.5,-10.75,R,1.5,98.5,Likely R,False,-10.94,5.4
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.5,-10.85,R,2.4,97.6,Likely R,False,-10.57,5.44
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.5,-10.86,R,2.0,98.0,Likely R,False,-11.01,5.31
OH-14,David Joyce,R,R+9,-9.0,False,,4.3,4.5,-10.89,R,2.5,97.5,Likely R,False,-11.14,5.42
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.5,10.93,D,97.6,2.4,Likely D,False,10.45,5.17
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.5,10.93,D,97.7,2.3,Likely D,False,10.68,5.3
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.5,10.98,D,98.4,1.6,Likely D,False,11.11,5.39
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.5,-11.01,R,1.9,98.1,Likely R,False,-10.85,5.39
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.5,-11.05,R,1.7,98.3,Likely R,False,-11.13,5.33
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.5,-11.1,R,1.8,98.2,Likely R,False,-11.16,5.25
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.5,11.1,D,97.9,2.1,Likely D,False,11.1,5.37
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.5,-11.11,R,2.0,98.0,Likely R,False,-11.2,5.26
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.5,11.22,D,98.1,1.9,Likely D,False,11.1,5.05
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.5,-11.26,R,1.3,98.7,Likely R,False,-11.19,5.17
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.5,-11.37,R,1.6,98.4,Likely R,False,-11.21,5.08
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.5,-11.47,R,1.6,98.4,Likely R,False,-11.71,5.59
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.5,-11.58,R,1.7,98.3,Likely R,False,-11.62,5.41
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.5,11.64,D,98.3,1.7,Likely D,False,11.55,5.22
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.5,-11.67,R,1.7,98.3,Likely R,False,-11.4,5.37
