district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,68.3,31.7,Tilt D,False,2.76,5.25
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,67.5,32.5,Tilt D,True,2.58,5.43
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,28.7,71.3,Tilt R,False,-2.86,5.29
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,73.6,26.4,Tilt D,True,3.22,5.21
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,72.5,27.5,Tilt D,False,3.35,5.23
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,25.8,74.2,Tilt R,False,-3.09,5.13
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,26.7,73.3,Tilt R,True,-3.17,5.08
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,27.3,72.7,Tilt R,False,-3.2,5.24
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,71.6,28.4,Tilt D,False,3.21,5.49
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,29.2,70.8,Tilt R,False,-3.21,5.54
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,26.0,74.0,Tilt R,False,-3.5,5.4
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,76.4,23.6,Lean D,False,3.81,5.15
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,23.6,76.4,Lean R,False,-3.65,5.13
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,74.1,25.9,Tilt D,False,3.46,5.48
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,75.1,24.9,Lean D,False,3.66,5.4
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,75.3,24.7,Lean D,False,3.69,5.38
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,78.2,21.8,Lean D,False,4.09,5.45
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,76.2,23.8,Lean D,False,3.92,5.21
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,78.3,21.7,Lean D,False,4.02,5.28
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,23.4,76.6,Lean R,False,-4.03,5.38
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,76.5,23.5,Lean D,True,4.11,5.48
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,78.9,21.1,Lean D,False,4.17,5.32
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,20.0,80.0,Lean R,True,-4.31,5.13
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,78.3,21.7,Lean D,False,4.0,5.41
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,21.3,78.7,Lean R,True,-4.34,5.34
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,82.8,17.2,Lean D,False,4.59,5.17
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.5,22.5,Lean D,False,4.05,5.39
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.8,21.2,Lean D,False,4.21,5.38
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,79.6,20.4,Lean D,False,4.52,5.51
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,80.6,19.4,Lean D,False,4.5,5.43
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,78.9,21.1,Lean D,False,4.27,5.49
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,79.5,20.5,Lean D,False,4.56,5.35
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,76.9,23.1,Lean D,False,4.2,5.48
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,20.4,79.6,Lean R,False,-4.61,5.41
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,82.0,18.0,Lean D,False,4.62,5.16
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,78.7,21.3,Lean D,False,4.3,5.41
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,79.9,20.1,Lean D,False,4.64,5.54
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,82.5,17.5,Lean D,False,4.97,5.25
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,83.2,16.8,Lean D,False,4.76,5.17
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,80.1,19.9,Lean D,False,4.59,5.44
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.1,82.9,Lean R,False,-4.84,5.19
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,83.0,17.0,Lean D,False,5.18,5.24
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,83.9,16.1,Lean D,True,5.16,5.33
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,16.1,83.9,Lean R,False,-5.15,5.33
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,18.5,81.5,Lean R,False,-5.14,5.52
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,15.8,84.2,Lean R,False,-5.23,5.17
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,86.0,14.0,Lean D,False,5.58,5.26
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.1,15.9,Lean D,False,5.19,5.3
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,84.1,15.9,Lean D,False,5.45,5.46
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,16.4,83.6,Lean R,False,-5.39,5.33
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,16.5,83.5,Lean R,False,-5.48,5.34
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,82.1,17.9,Lean D,False,5.28,5.56
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,85.7,14.3,Lean D,False,5.67,5.44
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,14.2,85.8,Lean R,False,-5.83,5.32
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,14.8,85.2,Lean R,False,-5.74,5.45
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.5,85.5,Lean R,False,-5.77,5.4
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.3,86.7,Lean R,False,-5.76,5.22
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,14.1,85.9,Lean R,False,-5.76,5.34
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,13.0,87.0,Lean R,False,-6.01,5.35
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,13.2,86.8,Lean R,False,-6.17,5.42
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,87.2,12.8,Lean D,False,6.1,5.26
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,88.9,11.1,Lean D,False,6.17,5.24
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.9,87.1,Lean R,False,-6.3,5.38
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,14.2,85.8,Lean R,False,-6.05,5.48
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,10.1,89.9,Lean R,False,-6.24,5.35
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.4,87.6,Lean R,False,-6.33,5.32
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,12.3,87.7,Lean R,False,-6.07,5.27
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,90.3,9.7,Likely D,False,6.6,5.37
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,88.1,11.9,Lean D,False,6.57,5.43
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,89.6,10.4,Lean D,False,6.45,5.41
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,89.0,11.0,Lean D,False,6.43,5.48
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,11.5,88.5,Lean R,False,-6.53,5.46
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,89.6,10.4,Lean D,False,6.79,5.38
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,87.7,12.3,Lean D,True,6.29,5.55
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,9.5,90.5,Likely R,False,-6.83,5.29
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,8.9,91.1,Likely R,False,-6.84,5.12
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,89.7,10.3,Lean D,False,7.05,5.44
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.5,90.5,Likely R,False,-6.83,5.22
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,91.0,9.0,Likely D,False,7.05,5.32
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.3,90.7,Likely R,False,-7.15,5.28
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,91.4,8.6,Likely D,False,7.13,5.53
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,91.8,8.2,Likely D,False,7.31,5.26
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,7.1,92.9,Likely R,False,-7.61,5.21
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,6.7,93.3,Likely R,False,-7.51,5.14
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.3,8.7,Likely D,False,7.32,5.37
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,92.5,7.5,Likely D,False,7.63,5.27
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.6,92.4,Likely R,False,-7.57,5.34
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,8.6,91.4,Likely R,False,-7.62,5.42
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,6.6,93.4,Likely R,False,-7.46,5.19
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.1,91.9,Likely R,False,-7.57,5.26
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,8.1,91.9,Likely R,False,-7.44,5.32
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,91.6,8.4,Likely D,False,7.58,5.58
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,8.9,91.1,Likely R,False,-7.5,5.39
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,93.5,6.5,Likely D,False,7.83,5.36
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,92.4,7.6,Likely D,False,7.68,5.36
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,93.4,6.6,Likely D,False,8.19,5.41
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.0,94.0,Likely R,False,-8.24,5.14
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.3,6.7,Likely D,False,8.0,5.47
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.5,93.5,Likely R,False,-8.29,5.42
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.7,6.3,Likely D,False,7.91,5.22
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.2,6.8,Likely D,True,8.04,5.46
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,7.2,92.8,Likely R,False,-8.13,5.45
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,94.0,6.0,Likely D,False,8.31,5.23
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.0,6.0,Likely D,False,8.42,5.36
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.5,93.5,Likely R,False,-8.2,5.25
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.3,93.7,Likely R,False,-8.67,5.5
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.0,6.0,Likely D,False,8.07,5.23
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.7,5.3,Likely D,False,8.28,5.39
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,4.7,95.3,Likely R,False,-8.33,5.16
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.3,93.7,Likely R,False,-8.4,5.32
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.6,94.4,Likely R,False,-8.57,5.34
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.6,5.4,Likely D,False,8.29,5.35
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,6.6,93.4,Likely R,False,-8.55,5.51
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.6,94.4,Likely R,False,-8.7,5.31
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,6.1,93.9,Likely R,False,-8.77,5.32
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,5.8,94.2,Likely R,True,-8.61,5.31
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.7,4.3,Likely D,False,8.95,5.24
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,4.9,95.1,Likely R,False,-8.89,5.41
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.0,95.0,Likely R,False,-8.66,5.1
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,5.1,94.9,Likely R,False,-8.8,5.37
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,3.4,96.6,Likely R,False,-9.17,5.33
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,96.1,3.9,Likely D,False,9.04,5.21
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.0,96.0,Likely R,False,-9.04,5.35
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,3.5,96.5,Likely R,False,-9.1,5.26
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.4,95.6,Likely R,True,-9.23,5.44
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.7,4.3,Likely D,False,9.03,5.38
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.8,4.2,Likely D,False,9.11,5.38
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,96.4,3.6,Likely D,False,9.22,5.41
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,3.7,96.3,Likely R,False,-9.33,5.31
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,94.9,5.1,Likely D,False,9.26,5.54
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.1,4.9,Likely D,False,9.17,5.35
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.9,3.1,Likely D,False,9.55,5.28
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.5,3.5,Likely D,False,9.4,5.26
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,2.8,97.2,Likely R,False,-9.42,5.19
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.3,95.7,Likely R,False,-9.28,5.49
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.0,96.0,Likely R,False,-9.15,5.42
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,3.2,96.8,Likely R,False,-9.58,5.12
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,5.8,94.2,Likely R,False,-9.04,5.51
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.5,95.5,Likely R,False,-9.17,5.3
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.6,3.4,Likely D,False,9.38,5.27
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,4.0,96.0,Likely R,False,-9.61,5.33
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.5,96.5,Likely R,False,-9.76,5.32
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.7,3.3,Likely D,False,10.25,5.31
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.0,97.0,Likely R,False,-10.12,5.27
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.1,97.9,Likely R,False,-10.48,5.29
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.3,2.7,Likely D,False,10.19,5.5
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,96.8,3.2,Likely D,False,10.28,5.53
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.6,2.4,Likely D,False,10.29,5.34
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.64,5.47
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.2,97.8,Likely R,False,-10.33,5.39
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,1.7,98.3,Likely R,False,-10.56,5.25
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.31,5.33
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.4,97.6,Likely R,False,-10.59,5.49
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.43,5.37
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,3.4,96.6,Likely R,False,-10.25,5.5
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,3.1,96.9,Likely R,False,-10.33,5.37
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.5,2.5,Likely D,False,10.46,5.3
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.1,97.9,Likely R,False,-10.56,5.24
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.5,2.5,Likely D,True,10.41,5.42
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.2,97.8,Likely R,False,-10.9,5.47
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,1.4,98.6,Likely R,False,-11.17,5.4
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,1.1,98.9,Likely R,False,-10.78,5.2
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.9,97.1,Likely R,False,-10.66,5.32
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.3,98.7,Likely R,False,-11.06,5.2
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.4,98.6,Likely R,False,-10.78,5.22
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,97.9,2.1,Likely D,False,11.07,5.25
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.4,97.6,Likely R,False,-10.97,5.39
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.6,98.4,Likely R,False,-11.67,5.21
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.4,1.6,Likely D,False,11.33,5.44
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.3,2.7,Likely D,False,11.25,5.55
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.6,1.4,Likely D,False,11.19,5.08
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.4,98.6,Likely R,False,-11.43,5.39
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.5,98.5,Likely R,False,-11.34,5.23
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.1,1.9,Likely D,False,11.22,5.4
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.7,98.3,Likely R,False,-11.59,5.31
