district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.7,-3.71,R,23.6,76.4,Lean R,False,-3.67,5.21
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.7,3.74,D,73.5,26.5,Tilt D,True,3.6,5.44
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.7,3.74,D,75.0,25.0,Lean D,False,3.5,5.33
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.7,3.77,D,75.0,25.0,Lean D,False,3.57,5.38
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.7,3.9,D,76.2,23.8,Lean D,False,3.84,5.36
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.7,3.93,D,77.1,22.9,Lean D,False,3.82,5.21
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.7,-3.93,R,22.3,77.7,Lean R,False,-4.0,5.27
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.7,3.93,D,75.8,24.2,Lean D,False,3.91,5.55
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.7,3.99,D,77.7,22.3,Lean D,False,3.92,5.36
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.7,4.02,D,76.0,24.0,Lean D,False,3.73,5.07
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.7,4.03,D,78.9,21.1,Lean D,False,4.29,5.27
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.7,4.09,D,78.0,22.0,Lean D,False,4.17,5.37
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.7,4.15,D,78.9,21.1,Lean D,False,4.47,5.34
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.7,4.21,D,79.6,20.4,Lean D,False,4.36,5.3
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.7,4.3,D,78.7,21.3,Lean D,False,4.36,5.32
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.7,4.31,D,79.5,20.5,Lean D,False,4.25,5.23
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.7,4.31,D,79.5,20.5,Lean D,False,4.27,5.31
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.7,-4.33,R,23.2,76.8,Lean R,False,-4.07,5.51
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.7,4.34,D,78.8,21.2,Lean D,False,4.37,5.38
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.7,4.4,D,78.8,21.2,Lean D,False,4.22,5.43
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.7,-4.46,R,21.7,78.3,Lean R,True,-4.46,5.5
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.7,-4.52,R,21.2,78.8,Lean R,True,-4.37,5.24
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.7,4.66,D,83.3,16.7,Lean D,False,4.82,5.28
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.7,4.72,D,81.7,18.3,Lean D,True,4.92,5.3
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.7,-4.89,R,17.5,82.5,Lean R,False,-4.94,5.3
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.7,4.97,D,82.7,17.3,Lean D,False,5.01,5.43
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.7,5.02,D,80.7,19.3,Lean D,False,4.85,5.39
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.7,5.13,D,83.8,16.2,Lean D,False,4.94,5.24
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.7,5.24,D,83.3,16.7,Lean D,False,5.19,5.43
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.7,5.32,D,82.7,17.3,Lean D,False,5.29,5.39
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.7,-5.34,R,15.7,84.3,Lean R,False,-5.62,5.53
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.7,-5.55,R,15.3,84.7,Lean R,False,-5.45,5.41
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.7,-5.55,R,13.8,86.2,Lean R,False,-5.63,5.06
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.7,-5.62,R,11.6,88.4,Lean R,False,-5.85,5.2
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.7,5.8,D,84.8,15.2,Lean D,False,5.85,5.48
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.7,5.8,D,84.4,15.6,Lean D,False,5.74,5.54
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.7,-5.85,R,13.6,86.4,Lean R,False,-5.7,5.22
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.7,-5.92,R,13.6,86.4,Lean R,False,-6.07,5.53
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.7,6.04,D,85.5,14.5,Lean D,False,5.65,5.43
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.7,6.06,D,86.1,13.9,Lean D,False,5.89,5.5
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.7,-6.07,R,14.7,85.3,Lean R,False,-5.94,5.5
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.7,6.11,D,88.6,11.4,Lean D,False,6.16,5.4
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.7,-6.12,R,11.2,88.8,Lean R,False,-6.32,5.07
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.7,-6.12,R,15.1,84.9,Lean R,False,-6.13,5.48
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.7,6.14,D,88.5,11.5,Lean D,False,6.31,5.23
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.7,-6.18,R,13.6,86.4,Lean R,False,-6.12,5.36
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.7,-6.28,R,12.8,87.2,Lean R,False,-6.2,5.27
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.7,6.31,D,88.2,11.8,Lean D,False,6.29,5.29
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.7,6.38,D,87.9,12.1,Lean D,True,6.38,5.28
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.7,-6.44,R,10.9,89.1,Lean R,False,-6.39,5.36
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.7,-6.48,R,11.5,88.5,Lean R,False,-6.16,5.21
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.7,6.52,D,90.6,9.4,Likely D,False,6.64,5.23
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.7,-6.55,R,12.1,87.9,Lean R,False,-6.41,5.36
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,11.9,88.1,Lean R,False,-6.51,5.4
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.7,-6.58,R,10.7,89.3,Lean R,False,-6.85,5.44
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,10.1,89.9,Lean R,False,-6.64,5.38
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.7,6.63,D,89.3,10.7,Lean D,False,6.59,5.35
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.7,-6.68,R,11.3,88.7,Lean R,False,-6.5,5.26
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.7,6.79,D,90.3,9.7,Likely D,False,6.69,5.22
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.7,6.86,D,88.4,11.6,Lean D,False,6.63,5.4
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.7,-6.89,R,9.6,90.4,Likely R,False,-6.85,5.2
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.7,6.93,D,90.0,10.0,Likely D,False,7.03,5.48
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.7,6.96,D,90.4,9.6,Likely D,False,7.02,5.34
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.7,-7.09,R,8.6,91.4,Likely R,False,-7.21,5.25
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.7,-7.15,R,8.3,91.7,Likely R,False,-7.16,5.23
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.7,7.3,D,91.0,9.0,Likely D,False,7.36,5.49
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.7,-7.31,R,9.8,90.2,Likely R,False,-7.22,5.46
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.7,7.38,D,91.4,8.6,Likely D,False,7.11,5.44
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.7,-7.45,R,8.1,91.9,Likely R,False,-7.32,5.23
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.7,7.49,D,92.4,7.6,Likely D,False,7.33,5.29
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.7,7.49,D,92.3,7.7,Likely D,False,7.66,5.25
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.7,-7.62,R,8.3,91.7,Likely R,False,-7.45,5.3
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.7,-7.62,R,8.4,91.6,Likely R,False,-7.51,5.39
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.7,7.74,D,93.1,6.9,Likely D,False,7.52,5.18
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.7,7.74,D,93.2,6.8,Likely D,False,7.65,5.21
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.7,7.77,D,92.9,7.1,Likely D,True,7.68,5.16
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.7,7.87,D,93.7,6.3,Likely D,False,8.04,5.26
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.7,-7.88,R,7.3,92.7,Likely R,False,-7.98,5.34
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.7,7.9,D,94.9,5.1,Likely D,False,8.19,5.17
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.7,-7.92,R,6.7,93.3,Likely R,False,-7.92,5.25
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,6.7,93.3,Likely R,False,-8.0,5.28
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,6.6,93.4,Likely R,False,-8.23,5.36
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.7,8.01,D,92.6,7.4,Likely D,False,8.05,5.32
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.7,8.02,D,93.8,6.2,Likely D,False,8.28,5.31
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.7,-8.02,R,6.5,93.5,Likely R,False,-8.12,5.22
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.7,-8.08,R,6.9,93.1,Likely R,False,-8.1,5.45
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.7,8.19,D,94.1,5.9,Likely D,False,8.24,5.37
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.7,8.34,D,95.5,4.5,Likely D,False,8.57,5.33
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.7,-8.44,R,6.3,93.7,Likely R,False,-8.51,5.36
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.7,-8.46,R,5.9,94.1,Likely R,False,-8.56,5.42
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.7,-8.5,R,6.0,94.0,Likely R,False,-8.45,5.54
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.7,8.65,D,93.9,6.1,Likely D,False,8.48,5.48
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.7,-8.65,R,6.2,93.8,Likely R,False,-8.46,5.26
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.7,-8.65,R,5.8,94.2,Likely R,False,-8.71,5.39
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.7,-8.74,R,5.4,94.6,Likely R,False,-8.52,5.23
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.7,-8.8,R,5.1,94.9,Likely R,False,-8.5,5.32
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.7,8.8,D,95.5,4.5,Likely D,False,8.96,5.18
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.7,8.85,D,93.9,6.1,Likely D,False,8.76,5.54
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.7,8.9,D,95.1,4.9,Likely D,False,9.26,5.43
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.7,-8.9,R,2.9,97.1,Likely R,False,-9.12,5.32
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.7,-8.91,R,5.5,94.5,Likely R,False,-9.1,5.43
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.7,-8.92,R,5.5,94.5,Likely R,False,-8.8,5.48
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.7,8.95,D,96.1,3.9,Likely D,False,9.05,5.18
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.7,8.95,D,94.1,5.9,Likely D,False,8.7,5.39
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.7,8.96,D,94.8,5.2,Likely D,False,8.45,5.12
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.7,8.96,D,95.2,4.8,Likely D,False,8.73,5.23
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.7,-8.98,R,3.6,96.4,Likely R,False,-9.11,5.22
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.7,-9.01,R,4.3,95.7,Likely R,True,-9.05,5.25
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.7,9.05,D,95.1,4.9,Likely D,False,8.98,5.27
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.7,-9.09,R,4.3,95.7,Likely R,False,-8.77,5.22
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.7,-9.17,R,4.0,96.0,Likely R,False,-9.08,5.18
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.7,-9.22,R,4.9,95.1,Likely R,False,-8.92,5.35
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.7,-9.33,R,4.3,95.7,Likely R,False,-9.49,5.65
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.7,-9.38,R,3.3,96.7,Likely R,False,-9.43,5.3
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.7,-9.48,R,4.8,95.2,Likely R,False,-9.32,5.42
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.7,-9.52,R,3.5,96.5,Likely R,True,-9.41,5.39
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.7,9.56,D,96.1,3.9,Likely D,False,9.47,5.34
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.7,-9.63,R,4.1,95.9,Likely R,False,-9.61,5.26
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.7,-9.67,R,3.8,96.2,Likely R,False,-9.7,5.4
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.7,-9.68,R,3.4,96.6,Likely R,False,-9.58,5.42
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.7,-9.68,R,3.6,96.4,Likely R,False,-10.0,5.48
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,4.6,95.4,Likely R,False,-9.35,5.43
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.7,-9.68,R,4.4,95.6,Likely R,False,-9.36,5.32
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,3.7,96.3,Likely R,False,-9.3,5.12
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.7,9.86,D,95.9,4.1,Likely D,False,9.66,5.44
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.7,9.92,D,96.9,3.1,Likely D,False,10.0,5.36
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.7,9.93,D,95.8,4.2,Likely D,False,9.5,5.31
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.7,-9.99,R,2.8,97.2,Likely R,False,-10.01,5.49
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.7,-10.15,R,3.1,96.9,Likely R,False,-10.02,5.37
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.7,10.18,D,97.6,2.4,Likely D,False,10.3,5.22
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.7,10.25,D,96.9,3.1,Likely D,True,9.98,5.33
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.7,-10.46,R,1.6,98.4,Likely R,False,-10.55,5.45
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.7,-10.56,R,2.6,97.4,Likely R,False,-10.52,5.37
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,2.6,97.4,Likely R,False,-10.33,5.4
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.7,-10.71,R,2.5,97.5,Likely R,False,-10.72,5.54
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,2.4,97.6,Likely R,False,-10.57,5.32
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,3.6,96.4,Likely R,False,-10.27,5.39
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.7,-10.71,R,2.5,97.5,Likely R,False,-10.5,5.68
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,2.8,97.2,Likely R,False,-10.85,5.41
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.7,10.76,D,98.4,1.6,Likely D,False,10.82,5.21
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.7,-10.82,R,3.3,96.7,Likely R,False,-10.38,5.42
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.7,-10.82,R,2.4,97.6,Likely R,False,-10.45,5.36
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.7,10.97,D,98.7,1.3,Likely D,False,11.1,5.05
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.7,10.97,D,98.3,1.7,Likely D,False,10.75,5.36
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.7,-10.97,R,2.3,97.7,Likely R,False,-10.87,5.53
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.7,-11.01,R,2.5,97.5,Likely R,False,-11.12,5.41
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.7,11.02,D,98.0,2.0,Likely D,False,10.83,5.35
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.7,-11.07,R,2.0,98.0,Likely R,False,-11.04,5.37
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.7,-11.07,R,1.8,98.2,Likely R,False,-11.21,5.31
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.7,11.14,D,98.5,1.5,Likely D,False,11.35,5.22
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.7,-11.23,R,2.3,97.7,Likely R,False,-11.16,5.51
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.7,11.26,D,97.9,2.1,Likely D,False,11.34,5.33
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.7,-11.33,R,2.0,98.0,Likely R,False,-11.48,5.48
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.7,-11.43,R,1.5,98.5,Likely R,False,-11.54,5.15
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.7,-11.55,R,2.1,97.9,Likely R,False,-11.63,5.47
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.7,-11.64,R,1.1,98.9,Likely R,False,-11.6,5.2
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.7,11.68,D,98.3,1.7,Likely D,False,11.5,5.48
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.7,11.73,D,98.6,1.4,Likely D,False,11.94,5.39
