district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.8,4.32,D,78.3,21.7,Lean D,False,4.21,5.38
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.8,4.32,D,78.5,21.5,Lean D,False,4.12,5.22
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.8,4.36,D,77.4,22.6,Lean D,False,4.25,5.36
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.8,4.42,D,76.8,23.2,Lean D,False,3.86,5.15
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.8,-4.44,R,19.7,80.3,Lean R,True,-4.42,5.44
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.8,-4.5,R,20.9,79.1,Lean R,True,-4.51,5.26
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.8,4.68,D,80.9,19.1,Lean D,False,4.71,5.37
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.8,4.74,D,80.4,19.6,Lean D,True,4.73,5.18
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.8,-4.87,R,16.7,83.3,Lean R,False,-5.06,5.34
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.8,4.99,D,81.8,18.2,Lean D,False,5.08,5.48
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.8,5.04,D,82.8,17.2,Lean D,False,4.89,5.42
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.8,5.15,D,84.0,16.0,Lean D,False,5.47,5.33
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.8,5.26,D,83.1,16.9,Lean D,False,5.16,5.41
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.8,-5.32,R,17.2,82.8,Lean R,False,-5.26,5.35
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.8,5.34,D,84.3,15.7,Lean D,False,5.45,5.21
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.8,-5.53,R,14.5,85.5,Lean R,False,-5.49,5.23
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.8,-5.53,R,14.7,85.3,Lean R,False,-5.67,5.49
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.8,-5.6,R,14.6,85.4,Lean R,False,-5.6,5.43
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.8,5.82,D,88.3,11.7,Lean D,False,5.87,5.15
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.8,5.82,D,86.3,13.7,Lean D,False,5.91,5.38
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.8,-5.84,R,12.9,87.1,Lean R,False,-5.91,5.4
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.8,-5.91,R,13.3,86.7,Lean R,False,-5.94,5.4
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.8,-6.05,R,12.3,87.7,Lean R,False,-6.22,5.33
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.8,6.06,D,86.2,13.8,Lean D,False,6.1,5.39
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.8,6.08,D,87.2,12.8,Lean D,False,5.92,5.26
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.8,-6.1,R,12.5,87.5,Lean R,False,-6.2,5.26
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.8,-6.1,R,10.7,89.3,Lean R,False,-6.32,5.28
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.8,6.13,D,86.1,13.9,Lean D,False,6.11,5.43
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.8,-6.16,R,13.7,86.3,Lean R,False,-5.83,5.52
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.8,6.16,D,86.9,13.1,Lean D,False,6.12,5.38
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.8,-6.26,R,10.7,89.3,Lean R,False,-6.59,5.25
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.8,6.32,D,88.1,11.9,Lean D,False,6.32,5.3
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.8,6.39,D,88.8,11.2,Lean D,True,6.66,5.49
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.8,-6.42,R,13.4,86.6,Lean R,False,-6.33,5.52
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.8,-6.46,R,11.2,88.8,Lean R,False,-6.48,5.26
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.8,-6.53,R,10.9,89.1,Lean R,False,-6.34,5.27
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.8,6.54,D,91.2,8.8,Likely D,False,6.93,5.29
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.8,-6.57,R,10.7,89.3,Lean R,False,-6.47,5.39
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.8,-6.57,R,8.4,91.6,Likely R,False,-6.98,5.34
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.8,-6.57,R,10.6,89.4,Lean R,False,-6.61,5.33
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.8,6.64,D,88.6,11.4,Lean D,False,6.52,5.49
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.8,-6.66,R,10.8,89.2,Lean R,False,-6.58,5.26
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.8,6.81,D,87.9,12.1,Lean D,False,6.5,5.41
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.8,-6.87,R,9.4,90.6,Likely R,False,-6.77,5.32
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.8,6.88,D,91.1,8.9,Likely D,False,6.99,5.41
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.8,6.95,D,89.7,10.3,Lean D,False,6.82,5.48
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.8,6.98,D,89.7,10.3,Lean D,False,6.93,5.5
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.8,-7.07,R,8.9,91.1,Likely R,False,-7.29,5.29
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.8,-7.13,R,8.0,92.0,Likely R,False,-7.12,5.29
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.8,-7.3,R,8.2,91.8,Likely R,False,-7.16,5.15
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.8,7.32,D,91.0,9.0,Likely D,False,7.22,5.26
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.8,7.4,D,91.0,9.0,Likely D,False,7.05,5.24
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.8,-7.43,R,7.0,93.0,Likely R,False,-7.7,5.22
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.8,7.5,D,93.0,7.0,Likely D,False,7.79,5.41
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.8,7.51,D,92.3,7.7,Likely D,False,7.62,5.47
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.8,-7.6,R,8.0,92.0,Likely R,False,-7.65,5.46
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.8,-7.6,R,7.6,92.4,Likely R,False,-7.68,5.25
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.8,7.76,D,92.5,7.5,Likely D,False,7.76,5.3
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.8,7.76,D,91.7,8.3,Likely D,False,7.8,5.47
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.8,7.79,D,93.2,6.8,Likely D,True,7.76,5.31
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.8,-7.86,R,7.0,93.0,Likely R,False,-7.52,5.38
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.8,7.89,D,93.4,6.6,Likely D,False,7.93,5.29
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.8,-7.91,R,6.2,93.8,Likely R,False,-7.99,5.25
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.8,7.92,D,91.7,8.3,Likely D,False,7.87,5.61
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.8,-7.95,R,6.8,93.2,Likely R,False,-7.94,5.5
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.8,-7.95,R,7.3,92.7,Likely R,False,-7.73,5.37
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.8,-8.0,R,7.0,93.0,Likely R,False,-7.91,5.45
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.8,8.02,D,93.7,6.3,Likely D,False,8.39,5.34
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.8,8.04,D,93.7,6.3,Likely D,False,7.96,5.23
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.8,-8.06,R,5.5,94.5,Likely R,False,-8.0,5.15
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.8,8.21,D,92.9,7.1,Likely D,False,8.22,5.59
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.8,8.36,D,93.8,6.2,Likely D,False,8.31,5.33
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.8,-8.42,R,6.7,93.3,Likely R,False,-8.38,5.41
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.8,-8.44,R,6.0,94.0,Likely R,False,-8.27,5.41
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.8,-8.48,R,6.3,93.7,Likely R,False,-8.27,5.25
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.8,-8.63,R,7.1,92.9,Likely R,False,-8.5,5.44
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.8,-8.64,R,5.9,94.1,Likely R,False,-8.43,5.19
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.8,8.67,D,94.8,5.2,Likely D,False,8.63,5.33
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.8,-8.72,R,5.4,94.6,Likely R,False,-8.67,5.34
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.8,-8.78,R,5.7,94.3,Likely R,False,-8.7,5.45
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.8,8.82,D,95.3,4.7,Likely D,False,8.96,5.41
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.8,8.87,D,95.5,4.5,Likely D,False,9.14,5.35
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.8,-8.88,R,5.2,94.8,Likely R,False,-8.66,5.26
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.8,-8.89,R,3.7,96.3,Likely R,False,-8.84,5.17
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.8,-8.9,R,3.7,96.3,Likely R,False,-8.93,5.15
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.8,8.91,D,94.8,5.2,Likely D,False,9.03,5.46
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.8,-8.97,R,5.1,94.9,Likely R,False,-9.04,5.47
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.8,8.97,D,94.0,6.0,Likely D,False,8.91,5.41
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.8,8.97,D,94.4,5.6,Likely D,False,8.9,5.58
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.8,8.98,D,95.6,4.4,Likely D,False,9.11,5.37
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.8,8.98,D,94.7,5.3,Likely D,False,8.71,5.37
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.8,-8.99,R,3.7,96.3,Likely R,True,-8.99,5.27
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.8,9.07,D,96.3,3.7,Likely D,False,9.13,5.19
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.8,-9.07,R,4.3,95.7,Likely R,False,-9.03,5.26
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.8,-9.16,R,4.4,95.6,Likely R,False,-9.21,5.32
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.8,-9.2,R,5.5,94.5,Likely R,False,-9.15,5.42
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.8,-9.31,R,5.0,95.0,Likely R,False,-9.41,5.56
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.8,-9.36,R,5.1,94.9,Likely R,False,-9.43,5.43
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.8,-9.46,R,3.4,96.6,Likely R,False,-9.64,5.24
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.8,-9.5,R,3.2,96.8,Likely R,True,-9.51,5.29
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.8,9.58,D,95.8,4.2,Likely D,False,9.67,5.37
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.8,-9.61,R,3.8,96.2,Likely R,False,-9.54,5.55
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.8,-9.66,R,3.4,96.6,Likely R,False,-9.88,5.48
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.8,-9.66,R,4.3,95.7,Likely R,False,-9.6,5.47
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.8,-9.66,R,3.5,96.5,Likely R,False,-9.62,5.32
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.8,-9.66,R,3.7,96.3,Likely R,False,-9.54,5.43
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.8,-9.66,R,2.6,97.4,Likely R,False,-9.69,5.19
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.8,-9.66,R,4.7,95.3,Likely R,False,-9.48,5.21
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.8,9.88,D,97.6,2.4,Likely D,False,9.81,5.03
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.8,9.93,D,96.3,3.7,Likely D,False,9.8,5.32
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.8,9.95,D,97.5,2.5,Likely D,False,9.79,5.15
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.8,-9.97,R,3.2,96.8,Likely R,False,-9.74,5.5
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.8,-10.13,R,2.5,97.5,Likely R,False,-9.93,5.58
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.8,10.2,D,97.6,2.4,Likely D,False,10.22,5.29
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.8,10.27,D,97.6,2.4,Likely D,True,10.41,5.37
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.8,-10.44,R,2.6,97.4,Likely R,False,-10.51,5.54
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.8,-10.55,R,2.4,97.6,Likely R,False,-10.46,5.5
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.8,-10.69,R,2.1,97.9,Likely R,False,-10.78,5.41
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.8,-10.69,R,3.0,97.0,Likely R,False,-10.53,5.32
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.8,-10.69,R,1.9,98.1,Likely R,False,-10.88,5.41
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.8,-10.69,R,2.6,97.4,Likely R,False,-10.66,5.33
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.8,-10.69,R,2.8,97.2,Likely R,False,-10.64,5.48
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.8,-10.69,R,2.9,97.1,Likely R,False,-10.66,5.49
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.8,10.78,D,96.8,3.2,Likely D,False,10.7,5.44
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.8,-10.8,R,1.6,98.4,Likely R,False,-10.99,5.2
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.8,-10.8,R,2.2,97.8,Likely R,False,-10.59,5.35
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.8,-10.95,R,2.4,97.6,Likely R,False,-10.7,5.44
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.8,10.99,D,98.4,1.6,Likely D,False,11.37,5.21
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.8,10.99,D,98.2,1.8,Likely D,False,10.99,5.18
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.8,-11.0,R,1.6,98.4,Likely R,False,-10.62,5.29
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.8,11.04,D,97.5,2.5,Likely D,False,11.14,5.4
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.8,-11.05,R,2.2,97.8,Likely R,False,-11.07,5.46
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.8,-11.05,R,3.3,96.7,Likely R,False,-11.11,5.54
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.8,11.16,D,97.7,2.3,Likely D,False,11.26,5.32
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.8,-11.21,R,1.8,98.2,Likely R,False,-11.13,5.47
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.8,11.27,D,98.6,1.4,Likely D,False,10.95,5.22
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.8,-11.31,R,1.6,98.4,Likely R,False,-11.24,5.37
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.8,-11.41,R,2.3,97.7,Likely R,False,-11.27,5.64
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.8,-11.53,R,1.0,99.0,Likely R,False,-11.71,5.27
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.8,-11.62,R,1.0,99.0,Likely R,False,-11.55,5.31
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.8,11.7,D,98.8,1.2,Likely D,False,11.69,5.31
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.8,-11.73,R,2.0,98.0,Likely R,False,-11.81,5.41
