district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.4,-1.45,R,38.3,61.7,Tilt R,False,-1.5,5.47
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.4,1.56,D,60.2,39.8,Tilt D,False,1.48,5.18
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.4,1.6,D,62.9,37.1,Tilt D,False,1.65,5.14
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.4,1.77,D,64.4,35.6,Tilt D,False,1.85,5.24
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.4,1.81,D,63.6,36.4,Tilt D,True,1.82,5.46
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.4,1.92,D,63.9,36.1,Tilt D,False,1.84,5.2
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.4,1.98,D,64.2,35.8,Tilt D,False,2.1,5.34
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.4,2.0,D,66.5,33.5,Tilt D,True,2.14,5.29
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.4,-2.06,R,37.3,62.7,Tilt R,False,-1.85,5.38
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.4,-2.11,R,35.8,64.2,Tilt R,True,-2.1,5.36
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.4,2.17,D,66.6,33.4,Tilt D,False,2.31,5.34
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.4,-2.21,R,32.8,67.2,Tilt R,True,-2.33,5.41
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.4,2.25,D,67.2,32.8,Tilt D,True,2.32,5.24
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.4,-2.26,R,33.1,66.9,Tilt R,False,-2.0,5.2
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.4,-2.28,R,33.7,66.3,Tilt R,False,-2.43,5.57
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.4,-2.4,R,32.8,67.2,Tilt R,False,-2.41,5.4
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.4,2.48,D,67.0,33.0,Tilt D,True,2.21,5.34
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.4,-2.51,R,31.2,68.8,Tilt R,False,-2.61,5.49
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.4,2.65,D,68.4,31.6,Tilt D,False,2.67,5.55
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.4,2.78,D,69.3,30.7,Tilt D,False,2.77,5.57
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.4,-2.83,R,31.2,68.8,Tilt R,False,-2.43,5.2
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.4,-2.87,R,28.5,71.5,Tilt R,False,-2.89,5.38
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.4,-2.9,R,28.2,71.8,Tilt R,False,-3.13,5.33
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.4,3.11,D,72.8,27.2,Tilt D,False,3.05,5.45
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.4,3.23,D,74.8,25.2,Tilt D,False,3.61,5.38
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.4,-3.24,R,27.1,72.9,Tilt R,False,-3.3,5.21
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.4,3.24,D,74.1,25.9,Tilt D,False,3.34,5.29
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.4,3.26,D,73.5,26.5,Tilt D,False,3.21,5.33
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.4,3.47,D,76.2,23.8,Lean D,False,3.49,5.33
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.4,3.52,D,73.9,26.1,Tilt D,False,3.42,5.34
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.4,3.54,D,74.9,25.1,Tilt D,False,3.49,5.38
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.4,-3.54,R,23.2,76.8,Lean R,False,-3.71,5.26
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.4,-3.55,R,25.0,75.0,Tilt R,False,-3.42,5.3
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.4,-3.55,R,25.1,74.9,Tilt R,True,-3.75,5.39
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.4,-3.65,R,24.4,75.6,Lean R,False,-3.57,5.03
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.4,3.68,D,76.1,23.9,Lean D,False,3.78,5.34
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.4,3.68,D,75.2,24.8,Lean D,True,3.46,5.33
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.4,3.72,D,77.3,22.7,Lean D,False,3.75,5.27
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.4,-3.77,R,22.6,77.4,Lean R,False,-3.98,5.2
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.4,3.84,D,77.1,22.9,Lean D,False,3.85,5.19
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.4,3.88,D,77.5,22.5,Lean D,False,3.92,5.42
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.4,3.88,D,77.2,22.8,Lean D,False,4.12,5.43
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.4,3.93,D,76.7,23.3,Lean D,False,3.88,5.38
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.4,3.96,D,78.0,22.0,Lean D,False,4.0,5.22
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.4,3.97,D,75.6,24.4,Lean D,False,3.87,5.49
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.4,-3.99,R,23.3,76.7,Lean R,False,-3.81,5.46
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.4,4.04,D,78.9,21.1,Lean D,False,4.29,5.34
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.4,4.09,D,76.1,23.9,Lean D,False,3.94,5.22
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.4,4.16,D,77.8,22.2,Lean D,False,4.16,5.35
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.4,4.24,D,78.9,21.1,Lean D,False,4.34,5.42
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.4,4.25,D,75.3,24.7,Lean D,False,3.82,5.41
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.4,4.25,D,77.7,22.3,Lean D,False,3.93,5.27
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.4,4.29,D,78.8,21.2,Lean D,False,4.22,5.44
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.4,4.35,D,79.4,20.6,Lean D,False,4.55,5.28
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.4,-4.39,R,22.3,77.7,Lean R,False,-4.14,5.31
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.4,-4.51,R,19.5,80.5,Lean R,True,-4.55,5.27
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.4,-4.58,R,19.8,80.2,Lean R,True,-4.41,5.24
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.4,4.6,D,81.1,18.9,Lean D,False,4.72,5.22
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.4,4.67,D,80.0,20.0,Lean D,True,4.53,5.35
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.4,4.92,D,84.1,15.9,Lean D,False,4.93,5.28
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.4,-4.94,R,19.4,80.6,Lean R,False,-4.82,5.37
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.4,4.97,D,81.6,18.4,Lean D,False,5.15,5.46
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.4,5.08,D,82.8,17.2,Lean D,False,5.19,5.37
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.4,5.18,D,84.0,16.0,Lean D,False,5.22,5.37
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.4,5.26,D,83.3,16.7,Lean D,False,5.36,5.49
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.4,-5.4,R,15.0,85.0,Lean R,False,-5.5,5.3
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.4,-5.61,R,16.0,84.0,Lean R,False,-5.24,5.13
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.4,-5.61,R,16.8,83.2,Lean R,False,-5.29,5.28
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.4,-5.67,R,13.5,86.5,Lean R,False,-5.74,5.37
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.4,5.74,D,85.6,14.4,Lean D,False,5.64,5.32
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.4,5.74,D,85.0,15.0,Lean D,False,5.64,5.43
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.4,-5.91,R,12.7,87.3,Lean R,False,-5.99,5.22
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.4,-5.98,R,12.6,87.4,Lean R,False,-6.12,5.15
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.4,5.99,D,87.0,13.0,Lean D,False,6.08,5.35
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.4,6.01,D,85.8,14.2,Lean D,False,5.74,5.42
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.4,6.06,D,86.2,13.8,Lean D,False,5.84,5.52
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.4,6.08,D,86.7,13.3,Lean D,False,5.87,5.27
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.4,-6.13,R,11.0,89.0,Lean R,False,-6.41,5.21
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.4,-6.17,R,11.2,88.8,Lean R,False,-6.37,5.18
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.4,-6.18,R,14.1,85.9,Lean R,False,-5.89,5.37
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.4,-6.24,R,12.1,87.9,Lean R,False,-6.4,5.42
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.4,6.25,D,87.4,12.6,Lean D,False,6.34,5.37
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.4,6.32,D,87.8,12.2,Lean D,True,6.15,5.36
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.4,-6.34,R,12.7,87.3,Lean R,False,-6.43,5.59
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.4,6.46,D,89.0,11.0,Lean D,False,6.41,5.25
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.4,-6.49,R,10.9,89.1,Lean R,False,-6.69,5.38
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.4,-6.53,R,10.1,89.9,Lean R,False,-6.67,5.4
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.4,6.57,D,88.1,11.9,Lean D,False,6.47,5.39
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.4,-6.6,R,11.1,88.9,Lean R,False,-6.41,5.25
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.4,-6.64,R,12.3,87.7,Lean R,False,-6.56,5.77
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.4,-6.64,R,11.2,88.8,Lean R,False,-6.69,5.28
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.4,-6.64,R,11.7,88.3,Lean R,False,-6.45,5.38
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.4,-6.74,R,10.8,89.2,Lean R,False,-6.71,5.45
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.4,6.74,D,89.8,10.2,Lean D,False,6.69,5.26
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.4,6.8,D,89.3,10.7,Lean D,False,6.76,5.32
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.4,6.87,D,87.7,12.3,Lean D,False,6.22,5.34
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.4,6.9,D,87.3,12.7,Lean D,False,6.31,5.33
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.4,-6.95,R,8.4,91.6,Likely R,False,-7.23,5.18
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.4,-7.15,R,9.3,90.7,Likely R,False,-7.2,5.33
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.4,-7.21,R,9.5,90.5,Likely R,False,-6.88,5.46
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.4,7.24,D,91.5,8.5,Likely D,False,7.07,5.27
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.4,7.33,D,90.5,9.5,Likely D,False,7.31,5.48
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.4,-7.37,R,5.6,94.4,Likely R,False,-7.35,5.04
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.4,7.43,D,92.2,7.8,Likely D,False,7.4,5.31
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.4,7.44,D,90.8,9.2,Likely D,False,7.28,5.35
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.4,-7.51,R,7.9,92.1,Likely R,False,-7.43,5.16
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.4,-7.67,R,8.0,92.0,Likely R,False,-7.67,5.41
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.4,-7.68,R,6.9,93.1,Likely R,False,-7.83,5.31
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.4,7.69,D,92.7,7.3,Likely D,False,7.74,5.3
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.4,7.69,D,92.0,8.0,Likely D,False,7.55,5.38
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.4,7.71,D,92.1,7.9,Likely D,True,7.46,5.14
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.4,7.81,D,93.0,7.0,Likely D,False,8.05,5.57
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.4,7.85,D,93.3,6.7,Likely D,False,7.98,5.39
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.4,-7.94,R,6.5,93.5,Likely R,False,-7.78,5.22
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.4,7.95,D,93.2,6.8,Likely D,False,7.98,5.34
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.4,7.97,D,91.3,8.7,Likely D,False,7.75,5.52
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.4,-7.98,R,6.9,93.1,Likely R,False,-8.06,5.32
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.4,-8.03,R,7.6,92.4,Likely R,False,-7.8,5.4
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.4,-8.03,R,6.3,93.7,Likely R,False,-8.0,5.19
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.4,-8.08,R,5.9,94.1,Likely R,False,-8.17,5.4
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.4,8.13,D,93.0,7.0,Likely D,False,8.15,5.48
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.4,-8.13,R,8.1,91.9,Likely R,False,-7.92,5.45
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.4,8.28,D,93.5,6.5,Likely D,False,8.31,5.47
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.4,-8.49,R,5.8,94.2,Likely R,False,-8.36,5.26
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.4,-8.51,R,5.3,94.7,Likely R,False,-8.8,5.33
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.4,-8.56,R,6.9,93.1,Likely R,False,-8.46,5.62
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.4,8.59,D,96.2,3.8,Likely D,False,8.86,5.14
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.4,-8.71,R,5.7,94.3,Likely R,False,-8.34,5.36
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.4,-8.71,R,4.9,95.1,Likely R,False,-8.83,5.27
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.4,8.75,D,94.7,5.3,Likely D,False,8.6,5.33
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.4,8.79,D,95.2,4.8,Likely D,False,8.99,5.38
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.4,-8.8,R,4.1,95.9,Likely R,False,-8.67,5.21
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.4,8.84,D,95.7,4.3,Likely D,False,9.12,5.31
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.4,-8.85,R,4.1,95.9,Likely R,False,-8.86,5.37
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.4,8.89,D,96.4,3.6,Likely D,False,8.97,5.33
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.4,8.89,D,95.1,4.9,Likely D,False,8.82,5.37
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.4,8.9,D,96.2,3.8,Likely D,False,9.56,5.43
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.4,8.9,D,94.8,5.2,Likely D,False,8.76,5.3
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.4,-8.96,R,5.4,94.6,Likely R,False,-8.85,5.41
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.4,-8.96,R,5.0,95.0,Likely R,False,-8.99,5.34
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.4,-8.97,R,4.5,95.5,Likely R,False,-9.21,5.49
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.4,8.99,D,96.4,3.6,Likely D,False,9.16,5.11
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.4,-9.04,R,4.9,95.1,Likely R,False,-9.19,5.55
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.4,-9.06,R,4.1,95.9,Likely R,True,-9.17,5.37
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.4,-9.14,R,4.7,95.3,Likely R,False,-9.13,5.39
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.4,-9.23,R,4.7,95.3,Likely R,False,-9.47,5.32
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.4,-9.28,R,4.2,95.8,Likely R,False,-9.24,5.33
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.4,-9.38,R,4.1,95.9,Likely R,False,-9.53,5.6
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.4,-9.44,R,4.2,95.8,Likely R,False,-9.43,5.4
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.4,9.51,D,97.5,2.5,Likely D,False,9.62,5.25
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.4,-9.53,R,3.7,96.3,Likely R,False,-9.59,5.34
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.4,-9.58,R,4.1,95.9,Likely R,True,-9.55,5.41
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.4,-9.69,R,3.4,96.6,Likely R,False,-9.64,5.31
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.4,-9.73,R,3.4,96.6,Likely R,False,-9.58,5.26
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.4,-9.74,R,2.9,97.1,Likely R,False,-9.93,5.42
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.4,-9.74,R,3.4,96.6,Likely R,False,-9.48,5.39
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.4,-9.74,R,3.2,96.8,Likely R,False,-9.99,5.38
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.4,-9.74,R,3.0,97.0,Likely R,False,-9.43,5.24
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.4,-9.74,R,2.9,97.1,Likely R,False,-9.67,5.15
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.4,9.81,D,96.8,3.2,Likely D,False,9.68,5.38
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.4,9.86,D,97.0,3.0,Likely D,False,9.85,5.17
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.4,9.87,D,96.7,3.3,Likely D,False,9.93,5.24
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.4,-10.04,R,3.2,96.8,Likely R,False,-10.26,5.47
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.4,10.13,D,98.1,1.9,Likely D,False,10.14,5.19
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.4,10.2,D,96.7,3.3,Likely D,True,10.02,5.4
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.4,-10.2,R,3.2,96.8,Likely R,False,-10.1,5.48
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.4,-10.51,R,1.3,98.7,Likely R,False,-10.65,5.13
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.4,-10.62,R,1.8,98.2,Likely R,False,-10.53,5.19
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.4,10.7,D,98.0,2.0,Likely D,False,10.42,5.23
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.4,-10.77,R,2.6,97.4,Likely R,False,-10.87,5.46
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.4,-10.77,R,1.6,98.4,Likely R,False,-11.11,5.33
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.4,-10.77,R,2.0,98.0,Likely R,False,-10.76,5.44
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.4,-10.77,R,3.0,97.0,Likely R,False,-10.43,5.31
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.4,-10.77,R,2.9,97.1,Likely R,False,-10.93,5.42
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.4,-10.77,R,1.7,98.3,Likely R,False,-11.12,5.29
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.4,-10.87,R,1.4,98.6,Likely R,False,-11.16,5.41
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.4,-10.88,R,2.2,97.8,Likely R,False,-10.91,5.36
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.4,10.91,D,97.9,2.1,Likely D,False,10.81,5.36
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.4,10.91,D,98.3,1.7,Likely D,False,11.05,5.41
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.4,10.96,D,98.1,1.9,Likely D,False,11.33,5.37
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.4,-11.03,R,1.8,98.2,Likely R,False,-10.95,5.34
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.4,-11.07,R,1.6,98.4,Likely R,False,-11.06,5.38
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.4,11.08,D,98.2,1.8,Likely D,False,11.0,5.25
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.4,-11.12,R,1.6,98.4,Likely R,False,-11.32,5.29
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.4,-11.13,R,2.3,97.7,Likely R,False,-10.95,5.44
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.4,11.2,D,98.4,1.6,Likely D,False,11.25,5.32
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.4,-11.28,R,1.9,98.1,Likely R,False,-11.29,5.51
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.4,-11.38,R,1.5,98.5,Likely R,False,-11.4,5.4
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.4,-11.49,R,2.2,97.8,Likely R,False,-11.46,5.64
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.4,-11.6,R,1.9,98.1,Likely R,False,-11.44,5.47
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.4,11.62,D,97.9,2.1,Likely D,False,11.81,5.61
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.4,11.67,D,98.6,1.4,Likely D,False,11.73,5.29
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.4,11.68,D,98.1,1.9,Likely D,False,11.65,5.57
