district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.8,-3.28,R,26.0,74.0,Tilt R,True,-3.47,5.38
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.8,-3.28,R,29.2,70.8,Tilt R,False,-2.95,5.18
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.8,3.38,D,75.7,24.3,Lean D,False,3.49,5.2
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.8,-3.39,R,27.3,72.7,Tilt R,False,-3.31,5.38
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.8,3.49,D,74.0,26.0,Tilt D,False,3.53,5.47
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.8,3.5,D,75.0,25.0,Lean D,False,3.46,5.39
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.8,-3.51,R,24.7,75.3,Lean R,False,-3.64,5.21
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.8,3.53,D,73.7,26.3,Tilt D,False,3.48,5.41
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.8,-3.72,R,25.5,74.5,Tilt R,False,-3.5,5.39
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.8,3.74,D,74.6,25.4,Tilt D,False,3.75,5.4
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.8,3.78,D,77.1,22.9,Lean D,False,3.89,5.27
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.8,3.81,D,75.3,24.7,Lean D,False,3.82,5.31
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.8,3.94,D,78.0,22.0,Lean D,False,4.06,5.23
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.8,3.94,D,76.9,23.1,Lean D,True,3.87,5.37
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.8,3.98,D,73.9,26.1,Tilt D,False,3.7,5.37
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.8,4.1,D,77.6,22.4,Lean D,False,3.94,5.34
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.8,-4.13,R,22.3,77.7,Lean R,False,-3.96,5.31
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.8,4.14,D,80.4,19.6,Lean D,False,4.47,5.24
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.8,4.14,D,79.0,21.0,Lean D,False,4.09,5.26
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.8,4.19,D,77.6,22.4,Lean D,False,4.21,5.41
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.8,4.23,D,78.2,21.8,Lean D,False,4.19,5.21
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.8,4.24,D,80.4,19.6,Lean D,False,4.29,5.34
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.8,-4.25,R,22.6,77.4,Lean R,True,-4.15,5.43
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.8,4.3,D,78.7,21.3,Lean D,False,4.11,5.23
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.8,-4.31,R,20.6,79.4,Lean R,True,-4.32,5.46
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.8,4.35,D,80.6,19.4,Lean D,False,4.52,5.44
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.8,4.42,D,81.3,18.7,Lean D,False,4.57,5.22
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.8,4.51,D,79.7,20.3,Lean D,False,4.43,5.37
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.8,4.51,D,80.9,19.1,Lean D,False,4.5,5.39
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.8,4.51,D,80.7,19.3,Lean D,False,4.7,5.26
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.8,4.55,D,80.0,20.0,Lean D,False,4.29,5.34
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.8,4.61,D,79.9,20.1,Lean D,False,4.65,5.33
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.8,-4.68,R,19.5,80.5,Lean R,False,-4.55,5.41
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.8,4.86,D,81.8,18.2,Lean D,False,4.87,5.44
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.8,4.93,D,81.3,18.7,Lean D,True,4.88,5.3
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.8,-5.14,R,16.7,83.3,Lean R,False,-5.16,5.34
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.8,5.18,D,80.5,19.5,Lean D,False,4.82,5.51
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.8,5.23,D,84.2,15.8,Lean D,False,5.38,5.3
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.8,5.34,D,83.7,16.3,Lean D,False,5.29,5.49
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.8,-5.35,R,15.4,84.6,Lean R,False,-5.56,5.21
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.8,-5.35,R,16.2,83.8,Lean R,False,-5.32,5.4
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.8,-5.41,R,14.4,85.6,Lean R,False,-5.59,5.37
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.8,5.45,D,83.4,16.6,Lean D,False,5.03,5.26
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.8,5.53,D,86.1,13.9,Lean D,False,5.85,5.23
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.8,-5.65,R,13.4,86.6,Lean R,False,-5.88,5.45
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.8,-5.72,R,15.7,84.3,Lean R,False,-5.57,5.47
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.8,-5.87,R,14.7,85.3,Lean R,False,-5.46,5.38
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.8,-5.91,R,13.4,86.6,Lean R,False,-6.0,5.5
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.8,-5.92,R,13.4,86.6,Lean R,False,-6.01,5.4
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.8,-5.97,R,13.7,86.3,Lean R,False,-5.74,5.31
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.8,6.01,D,86.8,13.2,Lean D,False,6.21,5.48
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.8,6.01,D,86.7,13.3,Lean D,False,6.06,5.38
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.8,-6.08,R,10.7,89.3,Lean R,False,-6.06,5.26
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.8,-6.23,R,12.0,88.0,Lean R,False,-6.24,5.44
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.8,6.25,D,89.0,11.0,Lean D,False,6.17,5.2
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.8,6.27,D,87.0,13.0,Lean D,False,6.63,5.48
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.8,-6.27,R,11.7,88.3,Lean R,False,-6.15,5.29
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.8,6.32,D,88.8,11.2,Lean D,False,6.23,5.15
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.8,-6.34,R,10.6,89.4,Lean R,False,-6.16,5.3
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.8,6.35,D,88.3,11.7,Lean D,False,6.21,5.23
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.8,-6.38,R,11.0,89.0,Lean R,False,-6.52,5.26
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.8,-6.38,R,11.5,88.5,Lean R,False,-6.18,5.21
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.8,-6.38,R,12.4,87.6,Lean R,False,-6.42,5.4
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.8,-6.48,R,11.3,88.7,Lean R,False,-6.49,5.39
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.8,6.51,D,87.4,12.6,Lean D,False,6.57,5.6
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.8,6.58,D,90.4,9.6,Likely D,True,6.78,5.29
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.8,-6.69,R,11.8,88.2,Lean R,False,-6.49,5.41
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.8,6.72,D,88.7,11.3,Lean D,False,6.68,5.22
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.8,6.83,D,90.8,9.2,Likely D,False,6.81,5.28
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.8,-6.89,R,9.7,90.3,Likely R,False,-6.91,5.27
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.8,-6.94,R,6.8,93.2,Likely R,False,-7.18,5.13
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.8,7.0,D,89.6,10.4,Lean D,False,6.82,5.21
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.8,7.06,D,89.3,10.7,Lean D,False,6.87,5.38
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.8,-7.11,R,11.5,88.5,Lean R,False,-6.98,5.62
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.8,7.13,D,89.8,10.2,Lean D,False,7.03,5.65
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.8,7.16,D,90.9,9.1,Likely D,False,7.05,5.37
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.8,-7.24,R,8.0,92.0,Likely R,False,-7.27,5.24
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.8,-7.41,R,8.6,91.4,Likely R,False,-7.38,5.54
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.8,-7.42,R,6.7,93.3,Likely R,False,-7.39,5.18
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.8,7.51,D,92.7,7.3,Likely D,False,7.54,5.21
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.8,7.59,D,90.7,9.3,Likely D,False,7.3,5.31
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.8,-7.67,R,8.4,91.6,Likely R,False,-7.67,5.65
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.8,7.69,D,92.3,7.7,Likely D,False,7.73,5.38
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.8,7.7,D,92.8,7.2,Likely D,False,7.89,5.42
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.8,-7.72,R,8.4,91.6,Likely R,False,-7.61,5.46
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.8,-7.76,R,6.9,93.1,Likely R,False,-7.84,5.4
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.8,-7.76,R,7.6,92.4,Likely R,False,-7.79,5.52
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.8,-7.81,R,8.0,92.0,Likely R,False,-7.59,5.41
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.8,-7.87,R,7.5,92.5,Likely R,False,-7.89,5.43
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.8,7.95,D,95.3,4.7,Likely D,False,8.29,5.16
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.8,7.95,D,92.2,7.8,Likely D,False,8.02,5.49
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.8,7.97,D,92.3,7.7,Likely D,True,7.85,5.54
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.8,8.08,D,95.2,4.8,Likely D,False,8.63,5.4
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.8,8.11,D,93.6,6.4,Likely D,False,8.1,5.29
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.8,8.21,D,94.9,5.1,Likely D,False,8.27,5.29
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.8,8.23,D,94.9,5.1,Likely D,False,8.32,5.34
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.8,-8.23,R,6.4,93.6,Likely R,False,-8.16,5.27
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.8,-8.25,R,5.7,94.3,Likely R,False,-8.13,5.15
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.8,-8.29,R,5.3,94.7,Likely R,False,-8.32,5.18
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.8,8.4,D,95.4,4.6,Likely D,False,8.43,5.21
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.8,-8.44,R,5.4,94.6,Likely R,False,-8.6,5.41
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.8,-8.45,R,5.3,94.7,Likely R,False,-8.8,5.39
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.8,-8.53,R,5.2,94.8,Likely R,False,-8.45,5.32
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.8,8.54,D,94.6,5.4,Likely D,False,8.36,5.3
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.8,-8.59,R,5.3,94.7,Likely R,False,-8.67,5.37
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.8,-8.69,R,3.8,96.2,Likely R,False,-8.83,5.27
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.8,-8.7,R,5.5,94.5,Likely R,False,-8.76,5.43
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.8,-8.71,R,5.2,94.8,Likely R,False,-8.49,5.29
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.8,-8.78,R,4.5,95.5,Likely R,False,-8.72,5.17
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.8,-8.8,R,5.0,95.0,Likely R,True,-8.88,5.32
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.8,8.86,D,94.9,5.1,Likely D,False,9.03,5.43
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.8,-8.88,R,5.1,94.9,Likely R,False,-8.82,5.36
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.8,-8.97,R,4.3,95.7,Likely R,False,-9.06,5.36
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.8,-9.01,R,5.0,95.0,Likely R,False,-9.01,5.5
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.8,9.01,D,95.8,4.2,Likely D,False,9.26,5.39
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.8,9.06,D,96.3,3.7,Likely D,False,9.26,5.44
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.8,9.1,D,95.0,5.0,Likely D,False,8.87,5.51
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.8,-9.12,R,4.7,95.3,Likely R,False,-8.89,5.28
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.8,9.15,D,96.1,3.9,Likely D,False,9.37,5.36
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.8,9.15,D,95.2,4.8,Likely D,False,9.16,5.36
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.8,9.16,D,95.3,4.7,Likely D,False,9.18,5.46
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.8,9.16,D,96.5,3.5,Likely D,False,9.35,5.15
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.8,-9.17,R,3.9,96.1,Likely R,False,-9.42,5.32
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.8,9.26,D,95.5,4.5,Likely D,False,9.06,5.33
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.8,-9.27,R,3.7,96.3,Likely R,False,-9.48,5.35
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.8,-9.31,R,4.1,95.9,Likely R,True,-9.68,5.41
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.8,-9.42,R,3.7,96.3,Likely R,False,-9.27,5.29
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.8,-9.47,R,3.5,96.5,Likely R,False,-9.32,5.27
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.8,-9.47,R,2.9,97.1,Likely R,False,-9.72,5.37
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.8,-9.47,R,3.5,96.5,Likely R,False,-9.33,5.2
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.8,-9.47,R,4.1,95.9,Likely R,False,-9.74,5.42
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.8,-9.47,R,2.9,97.1,Likely R,False,-9.52,5.25
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.8,-9.47,R,4.2,95.8,Likely R,False,-9.41,5.38
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.8,9.77,D,96.6,3.4,Likely D,False,9.79,5.34
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.8,-9.78,R,2.8,97.2,Likely R,False,-10.05,5.48
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.8,-9.94,R,3.0,97.0,Likely R,False,-9.96,5.26
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.8,10.07,D,98.1,1.9,Likely D,False,10.36,5.27
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.8,10.12,D,96.8,3.2,Likely D,False,10.0,5.38
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.8,10.13,D,97.2,2.8,Likely D,False,10.31,5.29
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.8,-10.25,R,3.6,96.4,Likely R,False,-10.16,5.37
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.8,-10.36,R,1.8,98.2,Likely R,False,-10.41,5.32
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.8,10.39,D,95.8,4.2,Likely D,False,10.03,5.44
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.8,10.46,D,97.4,2.6,Likely D,True,10.39,5.32
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.8,-10.51,R,2.5,97.5,Likely R,False,-10.3,5.24
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.8,-10.51,R,2.2,97.8,Likely R,False,-10.61,5.4
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.8,-10.51,R,1.8,98.2,Likely R,False,-10.37,5.16
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.8,-10.51,R,2.0,98.0,Likely R,False,-10.44,5.24
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.8,-10.51,R,2.3,97.7,Likely R,False,-10.58,5.21
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.8,-10.51,R,3.2,96.8,Likely R,False,-10.57,5.47
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.8,-10.61,R,2.3,97.7,Likely R,False,-10.86,5.39
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.8,-10.62,R,1.5,98.5,Likely R,False,-10.5,5.16
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.8,-10.76,R,1.3,98.7,Likely R,False,-10.78,5.19
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.8,-10.81,R,1.7,98.3,Likely R,False,-10.86,5.28
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.8,-10.86,R,2.2,97.8,Likely R,False,-10.74,5.38
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.8,-10.87,R,2.0,98.0,Likely R,False,-10.74,5.37
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.8,10.97,D,97.2,2.8,Likely D,False,10.7,5.41
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.8,-11.02,R,3.0,97.0,Likely R,False,-11.02,5.49
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.8,-11.12,R,1.5,98.5,Likely R,False,-11.5,5.21
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.8,11.18,D,97.9,2.1,Likely D,False,11.26,5.23
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.8,11.18,D,98.3,1.7,Likely D,False,10.72,5.39
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.8,-11.22,R,1.2,98.8,Likely R,False,-11.46,5.22
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.8,11.22,D,98.7,1.3,Likely D,False,11.3,5.53
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.8,-11.34,R,1.5,98.5,Likely R,False,-11.29,5.43
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.8,11.35,D,98.5,1.5,Likely D,False,11.35,5.16
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.8,-11.43,R,2.3,97.7,Likely R,False,-11.32,5.31
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.8,11.46,D,98.7,1.3,Likely D,False,11.62,5.4
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.8,-11.54,R,1.0,99.0,Likely R,False,-11.73,5.34
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.8,-11.64,R,2.4,97.6,Likely R,False,-11.42,5.46
