district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.4,-2.06,R,33.6,66.4,Tilt R,False,-2.08,5.39
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.4,-2.11,R,36.3,63.7,Tilt R,True,-2.09,5.35
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.4,2.17,D,64.8,35.2,Tilt D,False,2.12,5.37
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.4,-2.21,R,35.1,64.9,Tilt R,True,-2.08,5.26
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.4,2.25,D,68.9,31.1,Tilt D,True,2.57,5.26
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.4,-2.26,R,34.4,65.6,Tilt R,False,-2.35,5.56
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.4,-2.28,R,32.0,68.0,Tilt R,False,-2.37,5.35
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.4,-2.4,R,33.1,66.9,Tilt R,False,-2.5,5.49
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.4,2.48,D,67.6,32.4,Tilt D,True,2.56,5.41
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.4,-2.51,R,32.0,68.0,Tilt R,False,-2.55,5.27
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.4,2.65,D,69.1,30.9,Tilt D,False,2.6,5.38
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.4,2.78,D,69.1,30.9,Tilt D,False,2.63,5.42
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.4,-2.83,R,31.4,68.6,Tilt R,False,-2.62,5.33
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.4,-2.87,R,30.0,70.0,Tilt R,False,-2.72,5.37
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.4,-2.9,R,33.0,67.0,Tilt R,False,-2.7,5.39
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.4,3.11,D,72.5,27.5,Tilt D,False,3.18,5.28
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.4,3.23,D,70.2,29.8,Tilt D,False,2.79,5.31
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.4,-3.24,R,27.8,72.2,Tilt R,False,-3.16,5.3
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.4,3.24,D,72.7,27.3,Tilt D,False,3.21,5.25
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.4,3.26,D,74.0,26.0,Tilt D,False,3.23,5.3
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.4,3.47,D,76.2,23.8,Lean D,False,3.74,5.35
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.4,3.52,D,75.2,24.8,Lean D,False,3.51,5.26
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.4,3.54,D,76.0,24.0,Lean D,False,3.62,5.25
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.4,-3.54,R,22.5,77.5,Lean R,False,-3.8,5.03
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.4,-3.55,R,25.2,74.8,Tilt R,False,-3.55,5.37
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.4,-3.55,R,24.2,75.8,Lean R,True,-3.78,5.24
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.4,-3.65,R,25.5,74.5,Tilt R,False,-3.58,5.27
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.4,3.68,D,75.7,24.3,Lean D,False,3.69,5.41
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.4,3.68,D,72.7,27.3,Tilt D,True,3.27,5.51
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.4,3.72,D,75.2,24.8,Lean D,False,3.81,5.5
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.4,-3.77,R,23.5,76.5,Lean R,False,-3.86,5.31
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.4,3.84,D,75.1,24.9,Lean D,False,3.65,5.3
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.4,3.88,D,74.2,25.8,Tilt D,False,3.84,5.45
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.4,3.88,D,76.7,23.3,Lean D,False,3.84,5.53
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.4,3.93,D,77.1,22.9,Lean D,False,4.16,5.56
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.4,3.96,D,76.6,23.4,Lean D,False,3.97,5.44
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.4,3.97,D,77.8,22.2,Lean D,False,4.03,5.3
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.4,-3.99,R,22.4,77.6,Lean R,False,-3.96,5.44
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.4,4.04,D,77.0,23.0,Lean D,False,3.97,5.41
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.4,4.09,D,73.6,26.4,Tilt D,False,3.59,5.45
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.4,4.16,D,79.0,21.0,Lean D,False,4.29,5.24
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.4,4.24,D,79.4,20.6,Lean D,False,4.01,5.28
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.4,4.25,D,78.9,21.1,Lean D,False,4.31,5.33
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.4,4.25,D,77.6,22.4,Lean D,False,4.36,5.69
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.4,4.29,D,77.0,23.0,Lean D,False,4.18,5.4
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.4,4.35,D,79.1,20.9,Lean D,False,4.21,5.23
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.4,-4.39,R,21.4,78.6,Lean R,False,-4.29,5.35
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.4,-4.51,R,21.2,78.8,Lean R,True,-4.25,5.26
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.4,-4.58,R,21.3,78.7,Lean R,True,-4.32,5.38
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.4,4.6,D,80.7,19.3,Lean D,False,4.75,5.37
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.4,4.67,D,82.1,17.9,Lean D,True,5.07,5.32
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.4,4.92,D,82.1,17.9,Lean D,False,4.95,5.29
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.4,-4.94,R,16.5,83.5,Lean R,False,-5.13,5.41
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.4,4.97,D,80.8,19.2,Lean D,False,4.73,5.46
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.4,5.08,D,81.5,18.5,Lean D,False,4.91,5.52
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.4,5.18,D,84.9,15.1,Lean D,False,5.39,5.25
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.4,5.26,D,82.5,17.5,Lean D,False,5.21,5.46
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.4,-5.4,R,18.2,81.8,Lean R,False,-5.09,5.45
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.4,-5.61,R,14.6,85.4,Lean R,False,-5.64,5.35
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.4,-5.61,R,14.0,86.0,Lean R,False,-5.81,5.28
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.4,-5.67,R,13.8,86.2,Lean R,False,-5.92,5.56
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.4,5.74,D,85.5,14.5,Lean D,False,5.6,5.38
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.4,5.74,D,86.9,13.1,Lean D,False,5.83,5.31
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.4,-5.91,R,13.0,87.0,Lean R,False,-5.89,5.41
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.4,-5.98,R,13.1,86.9,Lean R,False,-6.0,5.29
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.4,5.99,D,89.4,10.6,Lean D,False,6.38,5.08
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.4,6.01,D,88.0,12.0,Lean D,False,6.26,5.29
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.4,6.06,D,85.5,14.5,Lean D,False,5.84,5.46
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.4,6.08,D,85.4,14.6,Lean D,False,6.12,5.54
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.4,-6.13,R,13.0,87.0,Lean R,False,-6.15,5.47
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.4,-6.17,R,13.9,86.1,Lean R,False,-5.93,5.42
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.4,-6.18,R,10.9,89.1,Lean R,False,-6.14,5.27
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.4,-6.24,R,10.7,89.3,Lean R,False,-6.44,5.14
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.4,6.25,D,88.0,12.0,Lean D,False,6.58,5.54
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.4,6.32,D,88.6,11.4,Lean D,True,6.13,5.28
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.4,-6.34,R,11.9,88.1,Lean R,False,-6.55,5.34
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.4,6.46,D,89.4,10.6,Lean D,False,6.65,5.33
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.4,-6.49,R,11.2,88.8,Lean R,False,-6.57,5.44
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.4,-6.53,R,11.1,88.9,Lean R,False,-6.58,5.44
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.4,6.57,D,89.9,10.1,Lean D,False,6.78,5.24
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.4,-6.6,R,11.1,88.9,Lean R,False,-6.64,5.34
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.4,-6.64,R,8.8,91.2,Likely R,False,-6.79,5.19
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.4,-6.64,R,11.3,88.7,Lean R,False,-6.62,5.4
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.4,-6.64,R,10.6,89.4,Lean R,False,-6.78,5.42
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.4,-6.74,R,10.4,89.6,Lean R,False,-6.71,5.19
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.4,6.74,D,89.9,10.1,Lean D,False,6.76,5.36
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.4,6.8,D,87.9,12.1,Lean D,False,6.59,5.65
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.4,6.87,D,87.5,12.5,Lean D,False,6.81,5.57
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.4,6.9,D,90.1,9.9,Likely D,False,6.8,5.32
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.4,-6.95,R,8.4,91.6,Likely R,False,-7.44,5.36
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.4,-7.15,R,7.8,92.2,Likely R,False,-7.16,5.09
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.4,-7.21,R,7.8,92.2,Likely R,False,-7.37,5.25
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.4,7.24,D,90.6,9.4,Likely D,False,6.96,5.39
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.4,7.33,D,91.4,8.6,Likely D,False,7.51,5.46
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.4,-7.37,R,8.1,91.9,Likely R,False,-7.59,5.57
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.4,7.43,D,90.2,9.8,Likely D,False,7.15,5.39
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.4,7.44,D,92.0,8.0,Likely D,False,7.49,5.37
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.4,-7.51,R,7.4,92.6,Likely R,False,-7.52,5.12
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.4,-7.67,R,8.5,91.5,Likely R,False,-7.51,5.35
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.4,-7.68,R,7.2,92.8,Likely R,False,-7.84,5.24
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.4,7.69,D,91.0,9.0,Likely D,False,7.51,5.27
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.4,7.69,D,91.6,8.4,Likely D,False,7.88,5.63
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.4,7.71,D,93.6,6.4,Likely D,True,7.64,5.25
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.4,7.81,D,91.6,8.4,Likely D,False,7.64,5.41
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.4,7.85,D,94.4,5.6,Likely D,False,8.09,5.2
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.4,-7.94,R,6.0,94.0,Likely R,False,-7.97,5.25
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.4,7.95,D,93.4,6.6,Likely D,False,7.85,5.41
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.4,7.97,D,93.1,6.9,Likely D,False,7.99,5.5
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.4,-7.98,R,7.4,92.6,Likely R,False,-8.16,5.42
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.4,-8.03,R,6.4,93.6,Likely R,False,-8.03,5.43
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.4,-8.03,R,6.0,94.0,Likely R,False,-8.05,5.29
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.4,-8.08,R,6.4,93.6,Likely R,False,-8.15,5.29
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.4,8.13,D,92.9,7.1,Likely D,False,7.98,5.42
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.4,-8.13,R,6.0,94.0,Likely R,False,-8.12,5.33
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.4,8.28,D,95.8,4.2,Likely D,False,8.62,5.24
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.4,-8.49,R,5.8,94.2,Likely R,False,-8.35,5.26
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.4,-8.51,R,5.6,94.4,Likely R,False,-8.84,5.62
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.4,-8.56,R,5.6,94.4,Likely R,False,-8.46,5.25
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.4,8.59,D,94.9,5.1,Likely D,False,8.67,5.21
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.4,-8.71,R,5.3,94.7,Likely R,False,-8.77,5.33
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.4,-8.71,R,5.0,95.0,Likely R,False,-8.93,5.36
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.4,8.75,D,95.1,4.9,Likely D,False,8.7,5.27
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.4,8.79,D,96.8,3.2,Likely D,False,8.99,5.26
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.4,-8.8,R,4.1,95.9,Likely R,False,-8.94,5.23
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.4,8.84,D,95.3,4.7,Likely D,False,8.82,5.41
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.4,-8.85,R,5.5,94.5,Likely R,False,-8.73,5.41
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.4,8.89,D,95.2,4.8,Likely D,False,8.88,5.26
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.4,8.89,D,94.8,5.2,Likely D,False,8.88,5.25
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.4,8.9,D,94.6,5.4,Likely D,False,8.95,5.41
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.4,8.9,D,95.0,5.0,Likely D,False,8.75,5.37
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.4,-8.96,R,4.2,95.8,Likely R,False,-8.98,5.17
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.4,-8.96,R,4.8,95.2,Likely R,False,-8.87,5.33
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.4,-8.97,R,4.4,95.6,Likely R,False,-8.95,5.6
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.4,8.99,D,96.6,3.4,Likely D,False,9.5,5.31
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.4,-9.04,R,4.5,95.5,Likely R,False,-9.04,5.48
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.4,-9.06,R,3.9,96.1,Likely R,True,-9.17,5.4
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.4,-9.14,R,3.7,96.3,Likely R,False,-9.2,5.24
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.4,-9.23,R,4.5,95.5,Likely R,False,-8.91,5.18
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.4,-9.28,R,3.6,96.4,Likely R,False,-9.31,5.2
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.4,-9.38,R,4.1,95.9,Likely R,False,-9.45,5.21
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.4,-9.44,R,3.8,96.2,Likely R,False,-9.3,5.45
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.4,9.51,D,96.9,3.1,Likely D,False,9.81,5.31
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.4,-9.53,R,3.9,96.1,Likely R,False,-9.66,5.33
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.4,-9.58,R,4.4,95.6,Likely R,True,-9.56,5.38
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.4,-9.69,R,2.6,97.4,Likely R,False,-10.13,5.35
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.4,-9.73,R,3.6,96.4,Likely R,False,-9.63,5.42
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.4,-9.74,R,3.6,96.4,Likely R,False,-9.84,5.37
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.4,-9.74,R,3.6,96.4,Likely R,False,-9.63,5.37
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.4,-9.74,R,3.5,96.5,Likely R,False,-9.67,5.49
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.4,-9.74,R,3.9,96.1,Likely R,False,-9.55,5.37
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.4,-9.74,R,3.2,96.8,Likely R,False,-9.74,5.26
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.4,9.81,D,96.3,3.7,Likely D,False,9.8,5.5
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.4,9.86,D,97.0,3.0,Likely D,False,9.85,5.38
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.4,9.87,D,97.0,3.0,Likely D,False,9.8,5.45
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.4,-10.04,R,2.6,97.4,Likely R,False,-9.77,5.3
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.4,10.13,D,97.2,2.8,Likely D,False,9.96,5.39
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.4,10.2,D,97.0,3.0,Likely D,True,9.97,5.2
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.4,-10.2,R,3.1,96.9,Likely R,False,-10.38,5.46
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.4,-10.51,R,2.1,97.9,Likely R,False,-10.39,5.3
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.4,-10.62,R,3.1,96.9,Likely R,False,-10.39,5.47
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.4,10.7,D,97.8,2.2,Likely D,False,11.07,5.57
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.4,-10.77,R,1.7,98.3,Likely R,False,-11.0,5.45
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.4,-10.77,R,2.7,97.3,Likely R,False,-10.73,5.36
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.4,-10.77,R,1.7,98.3,Likely R,False,-10.8,5.18
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.4,-10.77,R,1.8,98.2,Likely R,False,-11.06,5.44
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.4,-10.77,R,2.4,97.6,Likely R,False,-10.78,5.64
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.4,-10.77,R,2.4,97.6,Likely R,False,-10.84,5.46
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.4,-10.87,R,2.3,97.7,Likely R,False,-10.54,5.4
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.4,-10.88,R,2.0,98.0,Likely R,False,-10.89,5.13
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.4,10.91,D,97.9,2.1,Likely D,False,10.64,5.39
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.4,10.91,D,98.3,1.7,Likely D,False,11.03,5.33
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.4,10.96,D,98.7,1.3,Likely D,False,11.05,5.29
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.4,-11.03,R,2.4,97.6,Likely R,False,-10.97,5.43
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.4,-11.07,R,1.3,98.7,Likely R,False,-11.22,5.1
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.4,11.08,D,98.5,1.5,Likely D,False,11.34,5.36
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.4,-11.12,R,2.3,97.7,Likely R,False,-10.85,5.25
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.4,-11.13,R,2.0,98.0,Likely R,False,-10.99,5.37
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.4,11.2,D,97.3,2.7,Likely D,False,11.19,5.39
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.4,-11.28,R,1.9,98.1,Likely R,False,-11.33,5.26
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.4,-11.38,R,2.3,97.7,Likely R,False,-11.25,5.46
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.4,-11.49,R,1.8,98.2,Likely R,False,-11.78,5.61
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.4,-11.6,R,1.5,98.5,Likely R,False,-11.67,5.29
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.4,11.62,D,98.1,1.9,Likely D,False,11.59,5.32
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.4,11.67,D,98.8,1.2,Likely D,False,11.74,5.31
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.4,11.68,D,98.6,1.4,Likely D,False,11.9,5.23
