district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.9,-2.59,R,29.9,70.1,Tilt R,False,-2.64,5.48
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.9,-2.62,R,31.6,68.4,Tilt R,False,-2.63,5.34
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.9,2.76,D,69.1,30.9,Tilt D,True,2.87,5.43
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.9,2.93,D,71.6,28.4,Tilt D,False,2.84,5.45
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.9,-2.96,R,29.1,70.9,Tilt R,False,-2.86,5.3
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.9,3.06,D,73.3,26.7,Tilt D,False,3.22,5.36
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.9,-3.26,R,27.6,72.4,Tilt R,False,-3.34,5.4
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.9,-3.26,R,28.2,71.8,Tilt R,True,-3.19,5.21
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.9,-3.26,R,24.7,75.3,Lean R,False,-3.45,5.26
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.9,-3.37,R,28.0,72.0,Tilt R,False,-3.29,5.42
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.9,3.4,D,75.1,24.9,Lean D,False,3.42,5.23
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.9,-3.49,R,25.3,74.7,Tilt R,False,-3.65,5.62
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.9,3.51,D,74.5,25.5,Tilt D,False,3.47,5.36
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.9,3.52,D,78.1,21.9,Lean D,False,4.02,5.19
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.9,3.54,D,74.0,26.0,Tilt D,False,3.6,5.4
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.9,-3.7,R,25.4,74.6,Tilt R,False,-3.63,5.3
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.9,3.76,D,74.5,25.5,Tilt D,False,3.87,5.51
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.9,3.8,D,76.6,23.4,Lean D,False,3.84,5.37
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.9,3.82,D,77.1,22.9,Lean D,False,3.89,5.35
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.9,3.96,D,79.2,20.8,Lean D,False,4.16,5.22
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.9,3.96,D,75.1,24.9,Lean D,True,3.74,5.65
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.9,4.0,D,78.1,21.9,Lean D,False,4.01,5.39
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.9,-4.11,R,20.5,79.5,Lean R,False,-4.4,5.45
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.9,4.12,D,79.3,20.7,Lean D,False,4.36,5.33
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.9,4.16,D,78.8,21.2,Lean D,False,4.25,5.47
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.9,4.16,D,78.2,21.8,Lean D,False,4.17,5.23
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.9,4.21,D,76.9,23.1,Lean D,False,4.17,5.43
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.9,-4.23,R,20.4,79.6,Lean R,True,-4.33,5.1
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.9,4.24,D,79.3,20.7,Lean D,False,4.55,5.49
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.9,4.26,D,79.7,20.3,Lean D,False,4.46,5.32
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.9,-4.3,R,22.3,77.7,Lean R,True,-4.15,5.54
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.9,4.32,D,80.0,20.0,Lean D,False,4.44,5.42
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.9,4.37,D,79.4,20.6,Lean D,False,4.36,5.37
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.9,4.44,D,81.0,19.0,Lean D,False,4.33,5.45
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.9,4.52,D,79.6,20.4,Lean D,False,4.35,5.3
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.9,4.53,D,79.3,20.7,Lean D,False,4.47,5.27
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.9,4.53,D,81.9,18.1,Lean D,False,4.73,5.29
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.9,4.57,D,80.5,19.5,Lean D,False,4.51,5.21
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.9,4.63,D,81.1,18.9,Lean D,False,4.55,5.26
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.9,-4.66,R,17.3,82.7,Lean R,False,-4.96,5.23
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.9,4.88,D,80.3,19.7,Lean D,False,4.81,5.56
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.9,4.95,D,79.0,21.0,Lean D,True,4.71,5.44
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.9,-5.12,R,16.5,83.5,Lean R,False,-4.99,5.2
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.9,5.2,D,82.8,17.2,Lean D,False,5.13,5.4
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.9,5.25,D,83.4,16.6,Lean D,False,5.34,5.51
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.9,-5.33,R,14.7,85.3,Lean R,False,-5.45,5.3
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.9,-5.33,R,18.5,81.5,Lean R,False,-4.79,5.28
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.9,5.36,D,83.7,16.3,Lean D,False,5.34,5.42
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.9,-5.39,R,15.9,84.1,Lean R,False,-5.21,5.29
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.9,5.47,D,84.1,15.9,Lean D,False,5.63,5.53
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.9,5.54,D,86.8,13.2,Lean D,False,5.85,5.28
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.9,-5.63,R,15.6,84.4,Lean R,False,-5.53,5.33
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.9,-5.7,R,12.3,87.7,Lean R,False,-5.83,5.22
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.9,-5.85,R,13.6,86.4,Lean R,False,-5.74,5.14
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.9,-5.89,R,14.7,85.3,Lean R,False,-5.73,5.54
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.9,-5.9,R,13.3,86.7,Lean R,False,-6.1,5.5
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.9,-5.96,R,14.4,85.6,Lean R,False,-5.95,5.6
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.9,6.02,D,87.7,12.3,Lean D,False,5.94,5.39
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.9,6.02,D,86.4,13.6,Lean D,False,5.87,5.37
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.9,-6.06,R,14.3,85.7,Lean R,False,-6.03,5.46
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.9,-6.21,R,13.6,86.4,Lean R,False,-6.07,5.41
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.9,-6.25,R,12.4,87.6,Lean R,False,-6.18,5.19
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.9,6.27,D,87.4,12.6,Lean D,False,6.11,5.36
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.9,6.29,D,89.1,10.9,Lean D,False,6.44,5.14
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.9,-6.32,R,10.1,89.9,Lean R,False,-6.62,5.31
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.9,6.34,D,87.8,12.2,Lean D,False,6.34,5.35
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.9,-6.36,R,10.4,89.6,Lean R,False,-6.58,5.29
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.9,-6.36,R,11.9,88.1,Lean R,False,-6.42,5.45
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.9,-6.36,R,10.0,90.0,Lean R,False,-6.46,5.05
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.9,6.37,D,87.6,12.4,Lean D,False,6.35,5.48
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.9,-6.46,R,11.5,88.5,Lean R,False,-6.15,5.24
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.9,6.53,D,88.6,11.4,Lean D,False,6.47,5.25
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.9,6.6,D,88.8,11.2,Lean D,True,6.4,5.23
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.9,-6.67,R,9.3,90.7,Likely R,False,-6.82,5.16
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.9,6.74,D,87.7,12.3,Lean D,False,6.64,5.5
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.9,6.85,D,90.1,9.9,Likely D,False,6.88,5.44
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.9,-6.87,R,9.6,90.4,Likely R,False,-6.84,5.28
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.9,-6.92,R,9.2,90.8,Likely R,False,-6.89,5.22
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.9,7.02,D,90.8,9.2,Likely D,False,6.85,5.29
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.9,7.08,D,91.8,8.2,Likely D,False,7.32,5.3
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.9,-7.09,R,10.7,89.3,Lean R,False,-7.17,5.5
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.9,7.15,D,90.4,9.6,Likely D,False,7.02,5.37
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.9,7.18,D,90.3,9.7,Likely D,False,7.07,5.37
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.9,-7.23,R,8.6,91.4,Likely R,False,-7.38,5.44
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.9,-7.39,R,8.5,91.5,Likely R,False,-7.58,5.46
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.9,-7.4,R,8.9,91.1,Likely R,False,-7.25,5.26
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.9,7.52,D,90.8,9.2,Likely D,False,7.26,5.41
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.9,7.61,D,93.6,6.4,Likely D,False,7.74,5.28
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.9,-7.65,R,5.8,94.2,Likely R,False,-7.85,5.26
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.9,-7.7,R,7.6,92.4,Likely R,False,-7.79,5.48
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.9,7.71,D,91.4,8.6,Likely D,False,7.71,5.55
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.9,7.72,D,92.4,7.6,Likely D,False,7.94,5.48
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.9,-7.74,R,5.9,94.1,Likely R,False,-7.62,5.25
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.9,-7.74,R,8.6,91.4,Likely R,False,-7.77,5.39
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.9,-7.8,R,7.9,92.1,Likely R,False,-7.82,5.63
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.9,-7.85,R,7.1,92.9,Likely R,False,-7.69,5.32
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.9,7.97,D,93.9,6.1,Likely D,False,8.2,5.3
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.9,7.97,D,92.7,7.3,Likely D,False,8.03,5.6
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.9,7.99,D,93.6,6.4,Likely D,True,7.94,5.34
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.9,8.09,D,93.0,7.0,Likely D,False,7.98,5.46
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.9,8.13,D,92.9,7.1,Likely D,False,7.9,5.28
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.9,-8.21,R,6.7,93.3,Likely R,False,-8.4,5.5
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.9,8.23,D,93.8,6.2,Likely D,False,8.18,5.35
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.9,-8.23,R,6.5,93.5,Likely R,False,-8.15,5.36
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.9,8.25,D,93.4,6.6,Likely D,False,8.25,5.52
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.9,-8.28,R,5.4,94.6,Likely R,False,-8.56,5.28
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.9,8.41,D,95.2,4.8,Likely D,False,8.63,5.27
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.9,-8.42,R,5.5,94.5,Likely R,False,-8.25,5.35
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.9,-8.43,R,5.5,94.5,Likely R,False,-8.4,5.37
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.9,-8.51,R,5.0,95.0,Likely R,False,-8.66,5.34
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.9,8.56,D,94.6,5.4,Likely D,False,8.43,5.28
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.9,-8.57,R,5.1,94.9,Likely R,False,-8.55,5.35
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.9,-8.67,R,5.3,94.7,Likely R,False,-8.68,5.31
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.9,-8.68,R,5.5,94.5,Likely R,False,-8.95,5.48
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.9,-8.69,R,4.9,95.1,Likely R,False,-8.79,5.35
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.9,-8.76,R,5.9,94.1,Likely R,False,-8.6,5.41
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.9,-8.78,R,5.3,94.7,Likely R,True,-8.85,5.5
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.9,-8.86,R,5.7,94.3,Likely R,False,-8.99,5.47
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.9,8.88,D,95.3,4.7,Likely D,False,8.76,5.42
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.9,-8.95,R,5.0,95.0,Likely R,False,-8.94,5.46
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.9,-8.99,R,5.0,95.0,Likely R,False,-8.77,5.38
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.9,9.03,D,95.3,4.7,Likely D,False,8.91,5.37
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.9,9.08,D,95.4,4.6,Likely D,False,8.98,5.23
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.9,-9.1,R,4.6,95.4,Likely R,False,-9.06,5.38
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.9,9.12,D,96.0,4.0,Likely D,False,8.73,5.29
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.9,-9.15,R,4.4,95.6,Likely R,False,-9.28,5.45
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.9,9.17,D,95.8,4.2,Likely D,False,9.39,5.52
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.9,9.17,D,96.0,4.0,Likely D,False,9.35,5.42
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.9,9.18,D,94.8,5.2,Likely D,False,9.27,5.4
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.9,9.18,D,95.9,4.1,Likely D,False,9.1,5.35
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.9,-9.25,R,4.6,95.4,Likely R,False,-9.3,5.44
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.9,9.27,D,95.2,4.8,Likely D,False,8.98,5.29
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.9,-9.3,R,4.0,96.0,Likely R,True,-9.08,5.31
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.9,-9.4,R,3.9,96.1,Likely R,False,-9.2,5.46
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.9,-9.45,R,4.0,96.0,Likely R,False,-9.35,5.36
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.9,-9.46,R,3.3,96.7,Likely R,False,-9.5,5.21
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.9,-9.46,R,3.8,96.2,Likely R,False,-9.36,5.28
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.9,-9.46,R,2.8,97.2,Likely R,False,-9.51,5.17
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.9,-9.46,R,5.0,95.0,Likely R,False,-9.32,5.69
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.9,-9.46,R,3.7,96.3,Likely R,False,-9.67,5.46
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.9,-9.76,R,3.7,96.3,Likely R,False,-9.56,5.28
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.9,9.79,D,96.0,4.0,Likely D,False,9.72,5.48
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.9,-9.92,R,2.0,98.0,Likely R,False,-9.96,5.16
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.9,10.09,D,97.6,2.4,Likely D,False,10.4,5.34
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.9,10.14,D,96.9,3.1,Likely D,False,10.07,5.25
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.9,10.15,D,97.8,2.2,Likely D,False,10.44,5.38
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.9,-10.23,R,3.2,96.8,Likely R,False,-10.12,5.25
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.9,-10.34,R,1.9,98.1,Likely R,False,-10.45,5.25
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.9,10.41,D,98.2,1.8,Likely D,False,10.37,5.27
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.9,10.48,D,96.6,3.4,Likely D,True,10.44,5.33
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.9,-10.49,R,3.0,97.0,Likely R,False,-10.29,5.41
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.9,-10.49,R,2.2,97.8,Likely R,False,-10.73,5.23
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.9,-10.49,R,2.9,97.1,Likely R,False,-10.29,5.22
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.9,-10.49,R,2.6,97.4,Likely R,False,-10.95,5.4
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.9,-10.49,R,2.1,97.9,Likely R,False,-10.76,5.44
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.9,-10.49,R,1.9,98.1,Likely R,False,-10.57,5.18
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.9,-10.59,R,2.6,97.4,Likely R,False,-10.25,5.24
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.9,-10.6,R,1.6,98.4,Likely R,False,-10.66,5.31
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.9,-10.74,R,2.7,97.3,Likely R,False,-10.64,5.35
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.9,-10.79,R,1.8,98.2,Likely R,False,-11.02,5.51
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.9,-10.84,R,2.1,97.9,Likely R,False,-10.86,5.35
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.9,-10.85,R,2.1,97.9,Likely R,False,-10.99,5.36
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.9,10.99,D,97.7,2.3,Likely D,False,10.7,5.29
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.9,-11.0,R,2.1,97.9,Likely R,False,-11.03,5.3
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.9,-11.1,R,2.0,98.0,Likely R,False,-11.13,5.23
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.9,11.2,D,98.7,1.3,Likely D,False,11.25,5.35
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.9,11.2,D,98.4,1.6,Likely D,False,11.02,5.16
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.9,-11.21,R,1.4,98.6,Likely R,False,-11.17,5.28
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.9,11.24,D,98.5,1.5,Likely D,False,11.28,5.2
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.9,-11.32,R,1.4,98.6,Likely R,False,-11.32,5.28
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.9,11.37,D,98.1,1.9,Likely D,False,11.21,5.43
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.9,-11.41,R,1.6,98.4,Likely R,False,-11.39,5.31
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.9,11.48,D,98.5,1.5,Likely D,False,11.45,5.4
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.9,-11.52,R,1.5,98.5,Likely R,False,-11.47,5.14
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.9,-11.62,R,2.1,97.9,Likely R,False,-11.57,5.4
