district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,0.0,1.66,D,62.8,37.2,Tilt D,True,1.77,5.34
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,0.0,-1.76,R,36.3,63.7,Tilt R,False,-1.68,5.48
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,0.0,-1.77,R,37.1,62.9,Tilt R,False,-1.86,5.65
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,0.0,1.82,D,62.7,37.3,Tilt D,False,1.9,5.2
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,0.0,1.95,D,62.5,37.5,Tilt D,False,1.9,5.33
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,0.0,-2.17,R,32.9,67.1,Tilt R,False,-2.31,5.18
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,0.0,-2.27,R,32.0,68.0,Tilt R,False,-2.28,5.2
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,0.0,2.29,D,66.4,33.6,Tilt D,False,2.42,5.38
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,0.0,2.4,D,71.0,29.0,Tilt D,False,2.6,5.27
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,0.0,2.41,D,66.0,34.0,Tilt D,False,2.23,5.22
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,0.0,2.44,D,65.4,34.6,Tilt D,False,2.09,5.4
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,0.0,2.65,D,69.1,30.9,Tilt D,False,2.46,5.36
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,0.0,2.69,D,67.9,32.1,Tilt D,False,2.66,5.51
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,0.0,2.72,D,68.3,31.7,Tilt D,False,2.74,5.44
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,0.0,2.85,D,71.9,28.1,Tilt D,True,3.01,5.34
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,0.0,2.85,D,69.8,30.2,Tilt D,False,2.78,5.41
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,0.0,-2.88,R,31.6,68.4,Tilt R,False,-2.63,5.34
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,0.0,2.89,D,70.0,30.0,Tilt D,False,2.93,5.51
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,0.0,-2.94,R,28.8,71.2,Tilt R,True,-2.97,5.53
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,0.0,3.01,D,71.5,28.5,Tilt D,False,3.11,5.35
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,0.0,-3.04,R,27.5,72.5,Tilt R,True,-3.08,5.23
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,0.0,3.05,D,70.9,29.1,Tilt D,False,2.98,5.44
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,0.0,3.05,D,71.5,28.5,Tilt D,False,3.05,5.3
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,0.0,-3.09,R,28.6,71.4,Tilt R,False,-3.18,5.47
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,0.0,3.1,D,69.4,30.6,Tilt D,False,2.9,5.37
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,0.0,-3.11,R,26.5,73.5,Tilt R,False,-3.24,5.24
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,0.0,3.14,D,71.8,28.2,Tilt D,False,3.0,5.27
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,0.0,3.15,D,72.3,27.7,Tilt D,False,3.1,5.48
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,0.0,3.21,D,73.3,26.7,Tilt D,False,3.24,5.51
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,0.0,-3.23,R,25.9,74.1,Tilt R,False,-3.5,5.41
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,0.0,3.26,D,73.0,27.0,Tilt D,False,3.14,5.32
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,0.0,3.33,D,73.6,26.4,Tilt D,False,3.33,5.26
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,0.0,-3.34,R,29.0,71.0,Tilt R,False,-3.07,5.52
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,0.0,3.42,D,73.1,26.9,Tilt D,False,3.18,5.4
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,0.0,3.42,D,73.5,26.5,Tilt D,False,3.39,5.48
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,0.0,3.42,D,73.9,26.1,Tilt D,False,3.54,5.55
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,0.0,3.46,D,75.2,24.8,Lean D,False,3.58,5.47
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,0.0,3.52,D,74.3,25.7,Tilt D,False,3.53,5.14
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,0.0,-3.66,R,25.3,74.7,Tilt R,False,-3.56,5.31
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,0.0,-3.7,R,23.1,76.9,Lean R,False,-3.79,5.28
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,0.0,-3.72,R,22.9,77.1,Lean R,False,-3.81,5.18
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,0.0,3.78,D,75.8,24.2,Lean D,False,3.65,5.32
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,0.0,3.84,D,74.9,25.1,Tilt D,True,3.7,5.29
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,0.0,-4.07,R,24.7,75.3,Lean R,False,-3.55,5.08
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,0.0,4.09,D,78.4,21.6,Lean D,False,4.12,5.25
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,0.0,4.14,D,79.3,20.7,Lean D,False,4.32,5.4
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,0.0,4.25,D,80.0,20.0,Lean D,False,4.5,5.24
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,0.0,4.36,D,80.2,19.8,Lean D,False,4.49,5.23
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,0.0,-4.36,R,19.5,80.5,Lean R,False,-4.45,5.21
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,0.0,-4.37,R,23.1,76.9,Lean R,True,-4.14,5.61
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,0.0,-4.37,R,20.5,79.5,Lean R,False,-4.52,5.41
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,0.0,4.44,D,79.0,21.0,Lean D,False,4.3,5.4
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,0.0,-4.48,R,20.1,79.9,Lean R,False,-4.3,5.37
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,0.0,-4.59,R,20.0,80.0,Lean R,False,-4.63,5.29
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,0.0,-4.81,R,18.6,81.4,Lean R,False,-4.59,5.24
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,0.0,4.92,D,82.2,17.8,Lean D,False,4.83,5.42
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,0.0,4.92,D,80.4,19.6,Lean D,False,4.8,5.39
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,0.0,5.16,D,83.7,16.3,Lean D,False,5.38,5.38
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,0.0,5.18,D,82.0,18.0,Lean D,False,4.94,5.43
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,0.0,-5.22,R,15.2,84.8,Lean R,False,-5.33,5.39
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,0.0,5.23,D,83.4,16.6,Lean D,False,5.12,5.26
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,0.0,5.26,D,84.9,15.1,Lean D,False,5.31,5.38
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,0.0,-5.34,R,17.1,82.9,Lean R,True,-5.18,5.42
TX-09,Al Green,D,R+5,-5.0,False,,0.0,0.0,-5.4,R,14.8,85.2,Lean R,True,-5.33,5.27
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,0.0,5.42,D,85.0,15.0,Lean D,False,5.49,5.35
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,0.0,5.49,D,84.0,16.0,Lean D,True,5.52,5.47
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,0.0,5.64,D,86.9,13.1,Lean D,False,5.87,5.35
CA-47,Dave Min,D,D+6,6.0,False,,0.4,0.0,5.74,D,87.0,13.0,Lean D,False,5.51,5.2
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,0.0,-5.77,R,12.6,87.4,Lean R,False,-5.81,5.38
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,0.0,5.91,D,87.9,12.1,Lean D,False,6.09,5.31
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,0.0,5.98,D,88.8,11.2,Lean D,False,6.25,5.13
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,0.0,6.05,D,85.9,14.1,Lean D,False,5.91,5.43
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,0.0,6.08,D,86.7,13.3,Lean D,False,6.03,5.33
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,0.0,-6.22,R,14.4,85.6,Lean R,False,-5.82,5.4
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,0.0,6.42,D,89.4,10.6,Lean D,False,6.36,5.12
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,0.0,-6.43,R,11.1,88.9,Lean R,False,-6.47,5.34
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,0.0,-6.43,R,11.6,88.4,Lean R,False,-6.51,5.44
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,0.0,-6.5,R,11.9,88.1,Lean R,False,-6.35,5.41
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,0.0,6.5,D,87.3,12.7,Lean D,False,6.24,5.39
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,0.0,6.6,D,88.1,11.9,Lean D,False,6.54,5.55
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,0.0,6.61,D,90.0,10.0,Likely D,False,6.54,5.25
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,0.0,-6.74,R,9.0,91.0,Likely R,False,-6.76,5.28
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,0.0,-6.81,R,9.8,90.2,Likely R,False,-7.01,5.37
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,0.0,6.86,D,90.5,9.5,Likely D,False,6.81,5.15
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,0.0,6.86,D,90.4,9.6,Likely D,False,6.9,5.29
CA-22,David Valadao,R,D+8,8.0,False,,2.2,0.0,6.88,D,90.6,9.4,Likely D,True,7.1,5.37
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,0.0,-6.95,R,9.6,90.4,Likely R,False,-6.73,5.18
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,0.0,6.99,D,91.7,8.3,Likely D,False,7.15,5.21
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,0.0,-7.0,R,9.2,90.8,Likely R,False,-7.0,5.32
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,0.0,-7.0,R,9.9,90.1,Likely R,False,-6.9,5.33
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,0.0,7.02,D,90.8,9.2,Likely D,False,6.87,5.26
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,0.0,-7.06,R,8.8,91.2,Likely R,False,-6.88,5.44
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,0.0,7.12,D,90.1,9.9,Likely D,False,7.1,5.63
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,0.0,7.14,D,92.1,7.9,Likely D,False,7.36,5.28
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,0.0,-7.16,R,9.4,90.6,Likely R,False,-7.05,5.35
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,0.0,7.31,D,91.4,8.6,Likely D,False,7.17,5.22
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,0.0,-7.32,R,9.8,90.2,Likely R,False,-7.15,5.36
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,0.0,-7.36,R,8.2,91.8,Likely R,False,-7.39,5.35
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,0.0,-7.43,R,7.8,92.2,Likely R,False,-7.58,5.36
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,0.0,7.46,D,92.2,7.8,Likely D,False,7.43,5.31
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,0.0,-7.47,R,7.9,92.1,Likely R,False,-7.42,5.4
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,0.0,-7.47,R,8.1,91.9,Likely R,False,-7.42,5.23
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,0.0,-7.47,R,8.9,91.1,Likely R,False,-7.45,5.29
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,0.0,-7.56,R,8.0,92.0,Likely R,False,-7.51,5.33
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,0.0,7.77,D,92.9,7.1,Likely D,False,7.95,5.27
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,0.0,-7.77,R,6.5,93.5,Likely R,False,-8.12,5.2
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,0.0,7.92,D,92.2,7.8,Likely D,False,7.77,5.49
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,0.0,-7.97,R,7.1,92.9,Likely R,False,-7.65,5.32
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,0.0,7.97,D,93.2,6.8,Likely D,False,8.1,5.31
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,0.0,8.01,D,93.4,6.6,Likely D,False,7.97,5.32
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,0.0,-8.03,R,6.8,93.2,Likely R,False,-8.1,5.49
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,0.0,8.06,D,91.8,8.2,Likely D,False,7.82,5.42
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,0.0,8.06,D,93.3,6.7,Likely D,False,8.11,5.43
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,0.0,8.08,D,91.4,8.6,Likely D,False,7.95,5.68
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,0.0,8.08,D,93.4,6.6,Likely D,False,8.11,5.4
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,0.0,8.17,D,93.4,6.6,Likely D,False,8.18,5.19
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,0.0,-8.2,R,7.1,92.9,Likely R,False,-8.12,5.43
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,0.0,-8.33,R,6.1,93.9,Likely R,False,-8.6,5.45
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,0.0,-8.5,R,5.5,94.5,Likely R,False,-8.48,5.45
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,0.0,-8.5,R,6.3,93.7,Likely R,False,-8.46,5.32
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,0.0,8.68,D,94.7,5.3,Likely D,False,8.6,5.29
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,0.0,-8.76,R,4.4,95.6,Likely R,False,-9.07,5.28
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,0.0,-8.81,R,4.4,95.6,Likely R,False,-8.68,5.04
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,0.0,-8.85,R,5.3,94.7,Likely R,False,-8.91,5.39
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,0.0,-8.85,R,4.2,95.8,Likely R,False,-8.83,5.09
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,0.0,-8.9,R,4.3,95.7,Likely R,False,-9.05,5.3
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,0.0,-8.96,R,5.1,94.9,Likely R,False,-9.03,5.4
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,0.0,8.98,D,94.3,5.7,Likely D,False,8.97,5.47
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,0.0,9.03,D,94.7,5.3,Likely D,False,8.91,5.54
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,0.0,9.05,D,94.3,5.7,Likely D,False,9.08,5.58
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,0.0,9.3,D,95.9,4.1,Likely D,False,9.35,5.47
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,0.0,-9.32,R,2.7,97.3,Likely R,False,-9.62,5.22
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,0.0,-9.34,R,3.1,96.9,Likely R,False,-9.69,5.17
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,0.0,9.37,D,96.6,3.4,Likely D,True,9.27,5.15
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,0.0,-9.38,R,4.2,95.8,Likely R,False,-9.28,5.21
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,0.0,-9.53,R,4.2,95.8,Likely R,False,-9.67,5.47
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,0.0,-9.54,R,4.4,95.6,Likely R,False,-9.46,5.29
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,0.0,-9.62,R,3.0,97.0,Likely R,False,-9.73,5.41
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,0.0,-9.68,R,3.7,96.3,Likely R,False,-9.64,5.42
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,0.0,-9.78,R,4.2,95.8,Likely R,False,-9.69,5.51
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,0.0,-9.79,R,3.4,96.6,Likely R,False,-9.89,5.4
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,0.0,-9.8,R,3.6,96.4,Likely R,False,-9.66,5.41
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,0.0,-9.87,R,2.9,97.1,Likely R,False,-9.85,5.39
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,0.0,9.88,D,97.1,2.9,Likely D,False,9.73,5.34
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,0.0,-9.89,R,3.5,96.5,Likely R,True,-9.9,5.32
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,0.0,-9.97,R,3.4,96.6,Likely R,False,-9.99,5.35
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,0.0,-10.06,R,2.4,97.6,Likely R,False,-10.25,5.28
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,0.0,10.09,D,97.3,2.7,Likely D,False,10.14,5.44
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,0.0,10.09,D,97.4,2.6,Likely D,False,9.84,5.29
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,0.0,-10.1,R,1.9,98.1,Likely R,False,-10.55,5.17
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,0.0,10.13,D,96.9,3.1,Likely D,False,10.25,5.29
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,0.0,-10.21,R,3.2,96.8,Likely R,False,-10.44,5.59
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,0.0,10.26,D,97.0,3.0,Likely D,False,10.2,5.38
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,0.0,-10.26,R,4.0,96.0,Likely R,False,-10.1,5.42
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,0.0,-10.36,R,3.2,96.8,Likely R,False,-10.41,5.47
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,0.0,10.37,D,96.3,3.7,Likely D,False,10.11,5.42
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,0.0,-10.4,R,1.9,98.1,Likely R,True,-10.42,5.19
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,0.0,-10.51,R,2.1,97.9,Likely R,False,-10.43,5.12
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,0.0,-10.56,R,3.2,96.8,Likely R,False,-10.37,5.37
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,0.0,-10.56,R,2.3,97.7,Likely R,False,-10.57,5.45
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,0.0,-10.56,R,2.1,97.9,Likely R,False,-10.63,5.05
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,0.0,-10.56,R,3.2,96.8,Likely R,False,-10.64,5.42
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,0.0,-10.56,R,2.8,97.2,Likely R,False,-10.32,5.34
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,0.0,-10.56,R,2.4,97.6,Likely R,False,-10.38,5.27
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,0.0,10.8,D,98.0,2.0,Likely D,False,10.83,5.38
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,0.0,10.85,D,97.9,2.1,Likely D,False,10.76,5.19
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,0.0,10.86,D,97.7,2.3,Likely D,False,10.77,5.18
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,0.0,-10.87,R,1.9,98.1,Likely R,False,-10.82,5.21
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,0.0,10.95,D,98.1,1.9,Likely D,False,10.86,5.28
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,0.0,-11.03,R,1.8,98.2,Likely R,False,-11.26,5.41
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.5,1.5,Likely D,False,11.31,5.24
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.4,1.6,Likely D,False,11.33,5.25
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,0.0,11.11,D,97.7,2.3,Likely D,False,11.0,5.39
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.5,1.5,Likely D,False,11.26,5.27
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,0.0,-11.34,R,1.7,98.3,Likely R,False,-11.18,5.4
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,0.0,11.43,D,97.7,2.3,Likely D,False,11.09,5.47
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,0.0,-11.45,R,2.2,97.8,Likely R,False,-11.34,5.53
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,0.0,11.47,D,98.0,2.0,Likely D,False,11.35,5.49
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,0.0,11.47,D,98.1,1.9,Likely D,False,11.48,5.57
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,0.0,-11.59,R,1.0,99.0,Likely R,False,-11.54,5.28
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,0.0,-11.59,R,1.7,98.3,Likely R,False,-11.57,5.29
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,0.0,-11.59,R,1.5,98.5,Likely R,False,-11.55,5.4
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,0.0,-11.59,R,1.6,98.4,Likely R,False,-11.76,5.48
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,0.0,-11.59,R,1.9,98.1,Likely R,False,-11.5,5.35
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,0.0,-11.59,R,1.8,98.2,Likely R,False,-11.33,5.45
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,0.0,11.62,D,98.3,1.7,Likely D,False,11.35,5.43
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,0.0,11.63,D,98.8,1.2,Likely D,False,11.95,5.33
