district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,26.8,73.2,Tilt R,False,-3.21,5.3
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,74.0,26.0,Tilt D,False,3.46,5.37
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,22.6,77.4,Lean R,False,-3.82,5.34
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,75.8,24.2,Lean D,False,3.75,5.33
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,73.5,26.5,Tilt D,False,3.52,5.32
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,76.9,23.1,Lean D,False,3.86,5.3
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,77.8,22.2,Lean D,False,3.96,5.38
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,76.7,23.3,Lean D,False,3.96,5.45
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,79.2,20.8,Lean D,False,4.08,5.12
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,24.4,75.6,Lean R,False,-3.82,5.44
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,75.5,24.5,Lean D,True,3.67,5.28
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,77.0,23.0,Lean D,False,4.02,5.4
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,20.9,79.1,Lean R,True,-4.29,5.24
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,78.4,21.6,Lean D,False,4.14,5.41
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,23.6,76.4,Lean R,True,-4.03,5.42
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,78.4,21.6,Lean D,False,4.06,5.47
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.2,21.8,Lean D,False,4.09,5.4
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,80.0,20.0,Lean D,False,4.25,5.33
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,81.1,18.9,Lean D,False,4.62,5.12
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,77.9,22.1,Lean D,False,4.24,5.33
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,78.0,22.0,Lean D,False,4.15,5.24
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,78.9,21.1,Lean D,False,4.22,5.42
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,80.8,19.2,Lean D,False,4.56,5.29
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,21.1,78.9,Lean R,False,-4.47,5.39
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.7,19.3,Lean D,False,4.53,5.26
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,81.7,18.3,Lean D,False,4.71,5.21
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.1,18.9,Lean D,False,4.72,5.3
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.0,19.0,Lean D,False,4.68,5.31
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,80.0,20.0,Lean D,False,4.7,5.57
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,81.7,18.3,Lean D,False,4.81,5.44
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.6,82.4,Lean R,False,-4.97,5.35
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,80.7,19.3,Lean D,False,4.87,5.49
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,85.5,14.5,Lean D,True,5.57,5.42
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,17.9,82.1,Lean R,False,-5.07,5.52
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,14.8,85.2,Lean R,False,-5.59,5.36
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,14.3,85.7,Lean R,False,-5.54,5.44
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,85.6,14.4,Lean D,False,5.59,5.23
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,83.3,16.7,Lean D,False,5.4,5.37
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,84.7,15.3,Lean D,False,5.52,5.51
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.7,84.3,Lean R,False,-5.37,5.31
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,15.1,84.9,Lean R,False,-5.71,5.32
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,86.1,13.9,Lean D,False,5.78,5.33
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,84.8,15.2,Lean D,False,5.36,5.3
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,15.2,84.8,Lean R,False,-5.49,5.31
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,15.1,84.9,Lean R,False,-5.71,5.49
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.2,85.8,Lean R,False,-5.86,5.35
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.6,86.4,Lean R,False,-5.98,5.56
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.0,87.0,Lean R,False,-6.2,5.38
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,12.2,87.8,Lean R,False,-6.3,5.38
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,11.7,88.3,Lean R,False,-6.29,5.2
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,87.0,13.0,Lean D,False,6.03,5.51
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,85.9,14.1,Lean D,False,6.07,5.47
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,13.9,86.1,Lean R,False,-6.14,5.44
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.4,87.6,Lean R,False,-6.14,5.4
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.6,87.4,Lean R,False,-5.99,5.26
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.6,87.4,Lean R,False,-6.1,5.33
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,13.2,86.8,Lean R,False,-6.27,5.47
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.3,11.7,Lean D,False,6.23,5.18
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,89.3,10.7,Lean D,False,6.69,5.25
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.8,11.2,Lean D,False,6.45,5.2
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,87.6,12.4,Lean D,False,6.33,5.56
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,10.1,89.9,Lean R,False,-6.56,5.4
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,91.2,8.8,Likely D,False,6.92,5.1
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.3,10.7,Lean D,True,6.71,5.14
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,11.2,88.8,Lean R,False,-6.62,5.36
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,12.3,87.7,Lean R,False,-6.47,5.23
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.1,9.9,Likely D,False,7.0,5.3
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,8.0,92.0,Likely R,False,-7.16,5.16
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.7,9.3,Likely D,False,6.98,5.29
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,10.6,89.4,Lean R,False,-7.03,5.56
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,90.1,9.9,Likely D,False,7.06,5.54
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,90.7,9.3,Likely D,False,7.37,5.53
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,9.6,90.4,Likely R,False,-7.39,5.42
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.1,91.9,Likely R,False,-7.18,5.32
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.0,9.0,Likely D,False,7.46,5.35
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,93.4,6.6,Likely D,False,7.28,5.03
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,8.2,91.8,Likely R,False,-7.73,5.48
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,8.3,91.7,Likely R,False,-7.52,5.38
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.6,92.4,Likely R,False,-7.68,5.34
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,10.1,89.9,Lean R,False,-7.59,5.59
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,6.9,93.1,Likely R,False,-7.59,5.15
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,91.7,8.3,Likely D,False,7.73,5.48
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.2,92.8,Likely R,False,-7.71,5.4
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,94.1,5.9,Likely D,False,7.7,5.25
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,92.0,8.0,Likely D,False,7.79,5.28
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.7,7.3,Likely D,False,7.57,5.23
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,7.2,92.8,Likely R,False,-8.18,5.47
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,5.8,94.2,Likely R,False,-7.96,5.23
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.9,7.1,Likely D,False,8.12,5.33
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.3,6.7,Likely D,False,7.97,5.4
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,92.9,7.1,Likely D,True,7.93,5.41
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,5.9,94.1,Likely R,False,-8.61,5.32
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,94.0,6.0,Likely D,False,8.29,5.34
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,92.8,7.2,Likely D,False,8.13,5.39
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,7.2,92.8,Likely R,False,-8.21,5.43
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.6,94.4,Likely R,False,-8.49,5.37
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,92.7,7.3,Likely D,False,8.39,5.39
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.1,93.9,Likely R,False,-8.43,5.37
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.7,5.3,Likely D,False,8.18,5.2
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,5.1,94.9,Likely R,False,-8.57,5.34
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.9,94.1,Likely R,False,-8.17,5.23
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.7,5.3,Likely D,False,8.51,5.45
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,4.7,95.3,Likely R,False,-8.8,5.42
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,6.3,93.7,Likely R,False,-8.43,5.26
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.0,95.0,Likely R,False,-8.43,5.24
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.5,95.5,Likely R,True,-8.58,5.24
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.4,5.6,Likely D,False,8.57,5.42
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.4,94.6,Likely R,False,-8.5,5.37
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.3,94.7,Likely R,False,-8.98,5.46
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.2,95.8,Likely R,False,-9.0,5.23
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.1,95.9,Likely R,False,-9.06,5.18
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,94.5,5.5,Likely D,False,8.84,5.43
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,5.6,94.4,Likely R,False,-8.96,5.42
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.9,95.1,Likely R,False,-9.22,5.53
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.9,95.1,Likely R,True,-9.3,5.57
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.5,4.5,Likely D,False,9.09,5.29
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,96.7,3.3,Likely D,False,9.35,5.17
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.7,4.3,Likely D,False,9.38,5.45
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,5.3,94.7,Likely R,False,-9.28,5.42
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.2,3.8,Likely D,False,9.79,5.49
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.9,4.1,Likely D,False,9.13,5.38
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.0,4.0,Likely D,False,9.38,5.37
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,94.9,5.1,Likely D,False,9.11,5.42
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.9,96.1,Likely R,False,-9.37,5.41
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.0,96.0,Likely R,False,-9.3,5.23
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.2,96.8,Likely R,False,-9.59,5.25
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.55,5.43
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.8,96.2,Likely R,False,-9.29,5.25
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.5,95.5,Likely R,False,-9.3,5.28
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.4,4.6,Likely D,False,9.34,5.45
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,2.6,97.4,Likely R,False,-9.82,5.26
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,2.8,97.2,Likely R,False,-9.58,5.21
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.8,3.2,Likely D,False,9.93,5.27
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.2,97.8,Likely R,False,-10.15,5.25
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,3.5,96.5,Likely R,False,-9.82,5.22
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.2,2.8,Likely D,False,10.35,5.37
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,96.8,3.2,Likely D,False,10.08,5.41
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,96.0,4.0,Likely D,False,10.15,5.6
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.38,5.37
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.42,5.4
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.52,5.14
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,4.1,95.9,Likely R,False,-10.08,5.39
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.3,97.7,Likely R,False,-10.67,5.32
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.07,5.38
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.7,97.3,Likely R,False,-10.13,5.34
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.7,97.3,Likely R,False,-10.27,5.41
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.3,2.7,Likely D,False,10.27,5.52
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,96.9,3.1,Likely D,True,10.32,5.22
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.5,97.5,Likely R,False,-10.52,5.12
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.5,97.5,Likely R,False,-10.72,5.31
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.8,97.2,Likely R,False,-10.66,5.15
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,1.5,98.5,Likely R,False,-11.0,5.32
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.3,97.7,Likely R,False,-10.92,5.2
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.9,98.1,Likely R,False,-11.07,5.15
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.3,98.7,Likely R,False,-11.07,5.15
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,97.3,2.7,Likely D,False,10.72,5.38
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.8,98.2,Likely R,False,-11.03,5.42
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,2.0,98.0,Likely R,False,-11.16,5.53
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.2,1.8,Likely D,False,11.33,5.39
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.8,1.2,Likely D,False,11.06,5.39
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.2,1.8,Likely D,False,11.23,5.41
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.2,98.8,Likely R,False,-11.51,5.36
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.8,98.2,Likely R,False,-11.34,5.2
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.9,1.1,Likely D,False,11.61,5.24
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.5,98.5,Likely R,False,-11.78,5.45
