district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.4,-2.22,R,35.7,64.3,Tilt R,False,-2.08,5.29
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.4,-2.33,R,33.9,66.1,Tilt R,False,-2.34,5.31
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.4,2.36,D,67.8,32.2,Tilt D,False,2.55,5.27
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.4,2.44,D,67.1,32.9,Tilt D,True,2.66,5.46
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.4,-2.65,R,32.6,67.4,Tilt R,False,-2.67,5.36
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.4,2.67,D,69.3,30.7,Tilt D,True,2.73,5.37
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.4,-2.68,R,32.9,67.1,Tilt R,False,-2.5,5.25
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.4,-2.71,R,31.7,68.3,Tilt R,False,-2.67,5.43
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.4,2.83,D,74.2,25.8,Tilt D,False,3.17,5.28
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.4,2.96,D,69.0,31.0,Tilt D,False,2.66,5.18
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.4,-3.06,R,27.7,72.3,Tilt R,False,-3.07,5.36
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.4,3.3,D,71.9,28.1,Tilt D,False,3.27,5.39
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.4,-3.35,R,30.3,69.7,Tilt R,False,-2.94,5.47
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.4,-3.36,R,26.3,73.7,Tilt R,True,-3.34,5.27
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.4,-3.36,R,26.0,74.0,Tilt R,False,-3.3,5.26
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.4,3.42,D,72.2,27.8,Tilt D,False,3.35,5.35
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.4,3.42,D,75.6,24.4,Lean D,False,3.63,5.27
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.4,3.45,D,73.7,26.3,Tilt D,False,3.37,5.47
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.4,-3.47,R,27.0,73.0,Tilt R,False,-3.24,5.36
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.4,-3.58,R,24.7,75.3,Lean R,False,-3.48,5.13
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.4,3.66,D,73.2,26.8,Tilt D,False,3.55,5.48
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.4,3.71,D,74.0,26.0,Tilt D,False,3.65,5.27
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.4,3.73,D,74.0,26.0,Tilt D,False,3.71,5.52
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.4,-3.8,R,25.3,74.7,Tilt R,False,-3.66,5.44
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.4,3.87,D,74.6,25.4,Tilt D,False,3.8,5.42
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.4,3.87,D,75.4,24.6,Lean D,True,3.72,5.31
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.4,3.91,D,77.7,22.3,Lean D,False,4.2,5.34
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.4,4.03,D,80.0,20.0,Lean D,False,4.33,5.34
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.4,4.07,D,77.1,22.9,Lean D,False,4.26,5.31
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.4,4.07,D,78.2,21.8,Lean D,False,4.14,5.35
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.4,4.12,D,80.1,19.9,Lean D,False,4.39,5.26
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.4,4.15,D,77.9,22.1,Lean D,False,4.13,5.51
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.4,4.16,D,79.9,20.1,Lean D,False,4.31,5.07
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.4,-4.2,R,21.4,78.6,Lean R,False,-4.2,5.45
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.4,4.23,D,77.5,22.5,Lean D,False,4.3,5.56
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.4,4.28,D,78.7,21.3,Lean D,False,4.22,5.38
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.4,-4.33,R,21.9,78.1,Lean R,True,-4.29,5.44
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.4,4.35,D,78.8,21.2,Lean D,False,4.26,5.22
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.4,-4.39,R,20.7,79.3,Lean R,True,-4.34,5.31
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.4,4.43,D,80.1,19.9,Lean D,False,4.52,5.46
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.4,4.44,D,79.9,20.1,Lean D,False,4.37,5.21
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.4,4.44,D,79.4,20.6,Lean D,False,4.62,5.47
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.4,4.48,D,78.0,22.0,Lean D,False,4.13,5.37
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.4,4.53,D,79.0,21.0,Lean D,False,4.31,5.32
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.4,-4.75,R,17.9,82.1,Lean R,False,-4.93,5.22
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.4,4.79,D,79.2,20.8,Lean D,False,4.5,5.48
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.4,4.85,D,82.5,17.5,Lean D,True,4.7,5.37
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.4,5.1,D,82.9,17.1,Lean D,False,5.01,5.31
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.4,5.16,D,82.1,17.9,Lean D,False,4.88,5.34
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.4,-5.21,R,14.7,85.3,Lean R,False,-5.37,5.24
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.4,5.26,D,85.0,15.0,Lean D,False,5.35,5.25
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.4,5.37,D,82.5,17.5,Lean D,False,4.99,5.22
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.4,-5.42,R,16.9,83.1,Lean R,False,-5.25,5.33
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.4,-5.42,R,15.0,85.0,Lean R,False,-5.5,5.23
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.4,5.45,D,86.2,13.8,Lean D,False,5.7,5.33
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.4,-5.48,R,16.5,83.5,Lean R,False,-5.37,5.47
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.4,-5.72,R,11.2,88.8,Lean R,False,-5.89,5.1
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.4,-5.79,R,14.4,85.6,Lean R,False,-5.81,5.4
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.4,5.93,D,86.8,13.2,Lean D,False,5.79,5.25
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.4,5.93,D,85.5,14.5,Lean D,False,5.76,5.34
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.4,-5.94,R,12.3,87.7,Lean R,False,-6.09,5.38
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.4,-5.99,R,10.8,89.2,Lean R,False,-6.63,5.45
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.4,-5.99,R,11.8,88.2,Lean R,False,-6.16,5.01
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.4,-6.05,R,9.4,90.6,Likely R,False,-6.41,5.22
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.4,-6.15,R,13.1,86.9,Lean R,False,-6.28,5.59
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.4,6.18,D,86.8,13.2,Lean D,False,5.84,5.19
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.4,6.19,D,87.4,12.6,Lean D,False,6.18,5.25
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.4,6.24,D,88.9,11.1,Lean D,False,6.43,5.31
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.4,6.27,D,86.8,13.2,Lean D,False,6.28,5.44
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.4,-6.31,R,12.9,87.1,Lean R,False,-6.27,5.37
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.4,-6.34,R,14.1,85.9,Lean R,False,-6.04,5.24
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.4,-6.41,R,12.9,87.1,Lean R,False,-6.46,5.46
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.4,6.44,D,88.4,11.6,Lean D,False,6.55,5.41
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.4,-6.45,R,10.3,89.7,Lean R,False,-6.81,5.32
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.4,-6.45,R,11.5,88.5,Lean R,False,-6.45,5.45
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.4,-6.45,R,12.1,87.9,Lean R,False,-6.41,5.26
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.4,6.51,D,87.5,12.5,Lean D,True,6.36,5.38
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.4,-6.55,R,11.2,88.8,Lean R,False,-6.54,5.45
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.4,6.65,D,90.9,9.1,Likely D,False,6.78,5.3
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.4,-6.76,R,8.8,91.2,Likely R,False,-6.78,5.27
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.4,6.76,D,88.7,11.3,Lean D,False,6.82,5.51
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.4,6.92,D,90.5,9.5,Likely D,False,7.18,5.55
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.4,-6.96,R,9.7,90.3,Likely R,False,-6.9,5.46
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.4,6.99,D,91.7,8.3,Likely D,False,7.2,5.37
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.4,-7.02,R,7.9,92.1,Likely R,False,-7.2,5.38
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.4,7.06,D,90.7,9.3,Likely D,False,6.93,5.19
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.4,7.09,D,89.3,10.7,Lean D,False,6.89,5.48
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.4,-7.18,R,9.4,90.6,Likely R,False,-7.02,5.37
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.4,-7.32,R,7.5,92.5,Likely R,False,-7.72,5.35
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.4,7.43,D,91.0,9.0,Likely D,False,7.5,5.57
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.4,-7.49,R,7.9,92.1,Likely R,False,-7.57,5.23
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.4,-7.49,R,9.2,90.8,Likely R,False,-7.35,5.45
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.4,7.51,D,92.5,7.5,Likely D,False,7.36,5.36
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.4,7.62,D,92.8,7.2,Likely D,False,7.73,5.44
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.4,7.62,D,91.6,8.4,Likely D,False,7.34,5.26
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.4,-7.75,R,7.7,92.3,Likely R,False,-7.79,5.37
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.4,-7.79,R,5.5,94.5,Likely R,False,-7.9,5.1
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.4,-7.84,R,7.0,93.0,Likely R,False,-8.05,5.45
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.4,-7.84,R,7.6,92.4,Likely R,False,-7.64,5.24
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.4,7.87,D,91.2,8.8,Likely D,False,7.92,5.64
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.4,7.87,D,93.0,7.0,Likely D,False,8.01,5.34
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.4,-7.89,R,6.2,93.8,Likely R,False,-8.16,5.39
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.4,7.9,D,93.4,6.6,Likely D,True,7.93,5.33
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.4,-7.95,R,6.6,93.4,Likely R,False,-7.98,5.24
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.4,8.0,D,93.9,6.1,Likely D,False,8.09,5.3
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.4,8.03,D,93.1,6.9,Likely D,False,8.11,5.36
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.4,8.14,D,94.2,5.8,Likely D,False,8.43,5.3
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.4,8.15,D,92.9,7.1,Likely D,False,8.09,5.49
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.4,-8.31,R,6.6,93.4,Likely R,False,-8.42,5.59
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.4,8.32,D,92.6,7.4,Likely D,False,8.24,5.59
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.4,-8.32,R,4.9,95.1,Likely R,False,-8.63,5.15
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.4,-8.37,R,7.0,93.0,Likely R,False,-7.97,5.31
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.4,8.47,D,95.5,4.5,Likely D,False,8.59,5.21
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.4,-8.52,R,5.6,94.4,Likely R,False,-8.2,5.38
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.4,-8.52,R,5.5,94.5,Likely R,False,-8.36,5.31
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.4,-8.61,R,4.7,95.3,Likely R,False,-8.56,5.38
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.4,-8.67,R,5.0,95.0,Likely R,False,-8.45,5.2
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.4,-8.77,R,4.7,95.3,Likely R,False,-8.84,5.33
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.4,-8.77,R,5.5,94.5,Likely R,False,-8.64,5.37
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.4,8.78,D,94.4,5.6,Likely D,False,8.86,5.36
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.4,-8.79,R,5.3,94.7,Likely R,False,-8.54,5.48
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.4,-8.85,R,5.3,94.7,Likely R,False,-8.83,5.31
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.4,-8.88,R,5.4,94.6,Likely R,True,-8.74,5.41
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.4,8.94,D,94.4,5.6,Likely D,False,9.0,5.53
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.4,-8.96,R,5.1,94.9,Likely R,False,-8.84,5.37
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.4,8.98,D,94.0,6.0,Likely D,False,8.98,5.43
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.4,9.03,D,95.2,4.8,Likely D,False,8.83,5.35
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.4,-9.04,R,5.0,95.0,Likely R,False,-9.05,5.25
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.4,9.08,D,95.7,4.3,Likely D,False,8.94,5.15
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.4,9.08,D,96.0,4.0,Likely D,False,9.09,5.32
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.4,9.09,D,94.9,5.1,Likely D,False,9.04,5.29
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.4,-9.09,R,4.4,95.6,Likely R,False,-8.99,5.34
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.4,9.09,D,95.5,4.5,Likely D,False,8.85,5.32
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.4,9.18,D,96.3,3.7,Likely D,False,9.22,5.34
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.4,-9.2,R,4.3,95.7,Likely R,False,-9.2,5.41
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.4,-9.25,R,4.7,95.3,Likely R,False,-9.21,5.42
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.4,-9.34,R,3.9,96.1,Likely R,False,-9.21,5.28
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.4,-9.39,R,3.9,96.1,Likely R,True,-9.13,5.14
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.4,-9.5,R,3.4,96.6,Likely R,False,-9.73,5.37
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.4,-9.54,R,3.9,96.1,Likely R,False,-9.44,5.33
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.4,-9.55,R,3.5,96.5,Likely R,False,-9.36,5.41
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.4,-9.55,R,4.2,95.8,Likely R,False,-9.48,5.27
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.4,-9.55,R,3.4,96.6,Likely R,False,-9.49,5.38
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.4,-9.55,R,3.5,96.5,Likely R,False,-9.5,5.2
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.4,-9.55,R,4.1,95.9,Likely R,False,-9.6,5.33
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.4,9.69,D,96.1,3.9,Likely D,False,9.72,5.48
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.4,-9.86,R,2.9,97.1,Likely R,False,-9.81,5.15
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.4,10.0,D,96.6,3.4,Likely D,False,10.1,5.32
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.4,-10.02,R,4.0,96.0,Likely R,False,-9.81,5.46
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.4,10.05,D,96.9,3.1,Likely D,False,9.99,5.35
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.4,10.06,D,97.2,2.8,Likely D,False,10.17,5.45
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.4,-10.32,R,2.7,97.3,Likely R,False,-10.45,5.27
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.4,10.32,D,96.5,3.5,Likely D,False,10.27,5.31
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.4,10.38,D,98.2,1.8,Likely D,True,10.5,5.19
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.4,-10.43,R,2.1,97.9,Likely R,False,-10.57,5.19
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.4,-10.58,R,2.4,97.6,Likely R,False,-10.42,5.36
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.4,-10.58,R,1.9,98.1,Likely R,False,-10.77,5.36
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.4,-10.58,R,1.9,98.1,Likely R,False,-10.48,5.28
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.4,-10.58,R,2.9,97.1,Likely R,False,-10.73,5.44
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.4,-10.58,R,3.0,97.0,Likely R,False,-10.53,5.48
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.4,-10.58,R,2.9,97.1,Likely R,False,-10.23,5.25
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.4,-10.68,R,2.4,97.6,Likely R,False,-10.7,5.33
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.4,-10.69,R,2.5,97.5,Likely R,False,-10.84,5.11
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.4,-10.84,R,2.9,97.1,Likely R,False,-10.83,5.51
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.4,-10.88,R,2.1,97.9,Likely R,False,-10.81,5.41
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.4,10.89,D,98.5,1.5,Likely D,False,10.93,5.16
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.4,-10.93,R,2.2,97.8,Likely R,False,-10.83,5.28
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.4,-10.94,R,1.7,98.3,Likely R,False,-10.96,5.4
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.4,-11.09,R,1.3,98.7,Likely R,False,-11.39,5.3
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.4,11.1,D,97.9,2.1,Likely D,False,11.1,5.39
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.4,11.1,D,98.3,1.7,Likely D,False,11.25,5.31
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.4,11.15,D,98.2,1.8,Likely D,False,11.27,5.4
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.4,-11.2,R,2.1,97.9,Likely R,False,-11.0,5.3
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.4,11.27,D,98.4,1.6,Likely D,False,11.34,5.56
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.4,-11.3,R,1.7,98.3,Likely R,False,-11.11,5.41
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.4,11.39,D,98.6,1.4,Likely D,False,11.36,5.29
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.4,-11.41,R,1.3,98.7,Likely R,False,-11.55,5.42
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.4,-11.5,R,1.1,98.9,Likely R,False,-11.46,5.13
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.4,-11.61,R,1.5,98.5,Likely R,False,-11.9,5.34
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.4,-11.71,R,1.5,98.5,Likely R,False,-11.9,5.49
