district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.4,-6.13,R,12.9,87.1,Lean R,False,-6.01,5.4
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.4,-6.17,R,12.8,87.2,Lean R,False,-6.19,5.26
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.4,-6.18,R,12.4,87.6,Lean R,False,-6.0,5.47
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.4,-6.24,R,11.4,88.6,Lean R,False,-6.16,5.28
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.4,6.25,D,87.4,12.6,Lean D,False,6.01,5.28
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.4,6.32,D,88.4,11.6,Lean D,True,6.23,5.38
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.4,-6.34,R,11.3,88.7,Lean R,False,-6.35,5.27
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.4,6.46,D,89.6,10.4,Lean D,False,6.48,5.15
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.4,-6.49,R,11.4,88.6,Lean R,False,-6.4,5.26
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.4,-6.53,R,11.1,88.9,Lean R,False,-6.54,5.27
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.4,6.57,D,88.7,11.3,Lean D,False,6.45,5.4
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.4,-6.6,R,12.1,87.9,Lean R,False,-6.46,5.54
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.4,-6.64,R,10.5,89.5,Lean R,False,-6.74,5.15
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.4,-6.64,R,11.4,88.6,Lean R,False,-6.62,5.36
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.4,-6.64,R,10.2,89.8,Lean R,False,-6.6,5.12
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.4,-6.74,R,11.2,88.8,Lean R,False,-6.56,5.44
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.4,6.74,D,90.7,9.3,Likely D,False,6.87,5.27
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.4,6.8,D,90.0,10.0,Likely D,False,6.65,5.22
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.4,6.87,D,89.6,10.4,Lean D,False,6.97,5.54
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.4,6.9,D,89.6,10.4,Lean D,False,6.97,5.43
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.4,-6.95,R,10.4,89.6,Lean R,False,-6.92,5.55
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.4,-7.15,R,9.9,90.1,Likely R,False,-7.24,5.45
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.4,-7.21,R,9.5,90.5,Likely R,False,-7.13,5.32
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.4,7.24,D,91.2,8.8,Likely D,False,7.19,5.19
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.4,7.33,D,90.5,9.5,Likely D,False,7.28,5.47
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.4,-7.37,R,8.9,91.1,Likely R,False,-7.36,5.43
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.4,7.43,D,90.7,9.3,Likely D,False,7.38,5.47
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.4,7.44,D,91.5,8.5,Likely D,False,7.54,5.59
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.4,-7.51,R,9.0,91.0,Likely R,False,-7.49,5.56
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.4,-7.67,R,7.4,92.6,Likely R,False,-7.51,5.35
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.4,-7.68,R,7.0,93.0,Likely R,False,-7.73,5.41
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.4,7.69,D,92.1,7.9,Likely D,False,7.76,5.38
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.4,7.69,D,93.0,7.0,Likely D,False,7.85,5.29
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.4,7.71,D,93.2,6.8,Likely D,True,7.69,5.33
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.4,7.81,D,92.6,7.4,Likely D,False,8.08,5.54
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.4,7.85,D,92.7,7.3,Likely D,False,7.87,5.48
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.4,-7.94,R,7.9,92.1,Likely R,False,-7.68,5.43
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.4,7.95,D,92.2,7.8,Likely D,False,7.97,5.42
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.4,7.97,D,93.8,6.2,Likely D,False,7.97,5.26
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.4,-7.98,R,7.1,92.9,Likely R,False,-7.98,5.57
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.4,-8.03,R,5.8,94.2,Likely R,False,-7.99,5.32
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.4,-8.03,R,6.5,93.5,Likely R,False,-7.96,5.36
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.4,-8.08,R,5.8,94.2,Likely R,False,-8.23,5.12
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.4,8.13,D,92.4,7.6,Likely D,False,8.12,5.48
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.4,-8.13,R,6.7,93.3,Likely R,False,-8.14,5.45
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.4,8.28,D,95.3,4.7,Likely D,False,8.39,5.25
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.4,-8.49,R,5.3,94.7,Likely R,False,-8.38,5.06
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.4,-8.51,R,5.8,94.2,Likely R,False,-8.33,5.3
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.4,-8.56,R,7.0,93.0,Likely R,False,-8.39,5.42
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.4,8.59,D,93.9,6.1,Likely D,False,8.32,5.2
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.4,-8.71,R,6.2,93.8,Likely R,False,-8.59,5.47
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.4,-8.71,R,6.2,93.8,Likely R,False,-8.62,5.42
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.4,8.75,D,95.3,4.7,Likely D,False,8.93,5.33
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.4,8.79,D,94.9,5.1,Likely D,False,8.75,5.41
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.4,-8.8,R,4.2,95.8,Likely R,False,-8.7,5.22
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.4,8.84,D,94.4,5.6,Likely D,False,8.93,5.51
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.4,-8.85,R,5.1,94.9,Likely R,False,-8.92,5.36
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.4,8.89,D,95.2,4.8,Likely D,False,9.05,5.34
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.4,8.89,D,96.1,3.9,Likely D,False,9.14,5.35
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.4,8.9,D,95.3,4.7,Likely D,False,9.08,5.35
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.4,8.9,D,95.4,4.6,Likely D,False,8.99,5.22
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.4,-8.96,R,5.5,94.5,Likely R,False,-8.65,5.4
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.4,-8.96,R,4.9,95.1,Likely R,False,-8.7,5.46
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.4,-8.97,R,5.3,94.7,Likely R,False,-8.8,5.35
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.4,8.99,D,94.9,5.1,Likely D,False,8.84,5.41
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.4,-9.04,R,3.9,96.1,Likely R,False,-9.28,5.32
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.4,-9.06,R,5.4,94.6,Likely R,True,-9.13,5.45
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.4,-9.14,R,4.0,96.0,Likely R,False,-9.35,5.53
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.4,-9.23,R,4.0,96.0,Likely R,False,-9.25,5.25
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.4,-9.28,R,4.0,96.0,Likely R,False,-9.21,5.33
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.4,-9.38,R,3.3,96.7,Likely R,False,-9.73,5.25
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.4,-9.44,R,3.4,96.6,Likely R,False,-9.45,5.3
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.4,9.51,D,95.9,4.1,Likely D,False,9.56,5.31
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.4,-9.53,R,4.0,96.0,Likely R,False,-9.3,5.28
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.4,-9.58,R,3.7,96.3,Likely R,True,-9.61,5.25
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.4,-9.69,R,3.7,96.3,Likely R,False,-9.68,5.33
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.4,-9.73,R,4.0,96.0,Likely R,False,-9.7,5.34
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.4,-9.74,R,2.9,97.1,Likely R,False,-9.8,5.15
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.4,-9.74,R,3.7,96.3,Likely R,False,-9.68,5.43
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.4,-9.74,R,3.9,96.1,Likely R,False,-9.62,5.27
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.4,-9.74,R,3.3,96.7,Likely R,False,-9.71,5.17
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.4,-9.74,R,2.9,97.1,Likely R,False,-10.2,5.29
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.4,9.81,D,97.1,2.9,Likely D,False,9.93,5.3
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.4,9.86,D,96.4,3.6,Likely D,False,9.73,5.55
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.4,9.87,D,96.9,3.1,Likely D,False,9.88,5.4
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.4,-10.04,R,2.4,97.6,Likely R,False,-10.01,5.31
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.4,10.13,D,97.7,2.3,Likely D,False,10.35,5.29
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.4,10.2,D,97.8,2.2,Likely D,True,10.19,5.32
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.4,-10.2,R,2.4,97.6,Likely R,False,-10.2,5.19
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.4,-10.51,R,1.6,98.4,Likely R,False,-10.53,5.29
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.4,-10.62,R,2.8,97.2,Likely R,False,-10.59,5.39
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.4,10.7,D,97.6,2.4,Likely D,False,10.71,5.43
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.4,-10.77,R,1.8,98.2,Likely R,False,-10.81,5.22
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.4,-10.77,R,1.9,98.1,Likely R,False,-10.65,5.49
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.4,-10.77,R,1.4,98.6,Likely R,False,-10.54,5.17
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.4,-10.77,R,2.8,97.2,Likely R,False,-10.88,5.36
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.4,-10.77,R,1.5,98.5,Likely R,False,-10.95,5.2
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.4,-10.77,R,2.0,98.0,Likely R,False,-10.8,5.34
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.4,-10.87,R,2.4,97.6,Likely R,False,-10.86,5.33
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.4,-10.88,R,1.9,98.1,Likely R,False,-10.62,5.18
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.4,10.91,D,97.9,2.1,Likely D,False,10.72,5.22
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.4,10.91,D,97.5,2.5,Likely D,False,10.69,5.41
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.4,10.96,D,97.2,2.8,Likely D,False,10.83,5.57
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.4,-11.03,R,1.7,98.3,Likely R,False,-10.98,5.33
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.4,-11.07,R,2.1,97.9,Likely R,False,-11.0,5.53
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.4,11.08,D,98.1,1.9,Likely D,False,11.23,5.51
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.4,-11.12,R,2.2,97.8,Likely R,False,-11.04,5.45
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.4,-11.13,R,2.9,97.1,Likely R,False,-11.02,5.4
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.4,11.2,D,98.4,1.6,Likely D,False,11.16,5.4
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.4,-11.28,R,1.1,98.9,Likely R,False,-11.5,5.22
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.4,-11.38,R,2.3,97.7,Likely R,False,-11.27,5.56
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.4,-11.49,R,1.4,98.6,Likely R,False,-11.42,5.35
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.4,-11.6,R,1.5,98.5,Likely R,False,-11.69,5.36
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.4,11.62,D,98.5,1.5,Likely D,False,11.61,5.35
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.4,11.67,D,98.4,1.6,Likely D,False,11.48,5.31
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.4,11.68,D,98.2,1.8,Likely D,False,11.76,5.55
