district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.5,1.79,D,62.7,37.3,Tilt D,False,1.9,5.32
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.5,1.83,D,63.8,36.2,Tilt D,True,1.71,5.25
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.5,2.0,D,65.0,35.0,Tilt D,False,1.93,5.13
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.5,2.02,D,64.7,35.3,Tilt D,True,1.89,5.1
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.5,-2.04,R,35.0,65.0,Tilt R,False,-2.01,5.37
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.5,2.19,D,65.8,34.2,Tilt D,False,2.08,5.19
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.5,-2.19,R,33.9,66.1,Tilt R,True,-2.34,5.45
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.5,-2.24,R,35.5,64.5,Tilt R,False,-2.05,5.33
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.5,-2.26,R,33.8,66.2,Tilt R,False,-2.33,5.49
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.5,2.27,D,64.6,35.4,Tilt D,True,2.06,5.29
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.5,-2.39,R,33.8,66.2,Tilt R,False,-2.38,5.35
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.5,-2.49,R,34.3,65.7,Tilt R,False,-2.28,5.32
MO-02,Ann Wagner,R,R+4,-4.0,False,,-2.0,4.5,-2.5,R,32.6,67.4,Tilt R,False,-2.43,5.31
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.5,2.5,D,69.1,30.9,Tilt D,True,2.52,5.25
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.5,2.67,D,67.9,32.1,Tilt D,False,2.58,5.42
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.5,2.8,D,71.1,28.9,Tilt D,False,2.78,5.03
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.5,-2.81,R,29.0,71.0,Tilt R,False,-3.07,5.4
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.5,-2.85,R,31.5,68.5,Tilt R,False,-2.6,5.41
OH-15,Mike Carey,R,R+4,-4.0,False,,-1.3,4.5,-2.86,R,28.9,71.1,Tilt R,False,-3.03,5.37
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.5,-2.88,R,30.5,69.5,Tilt R,False,-2.92,5.56
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.5,3.13,D,69.2,30.8,Tilt D,False,2.83,5.48
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.5,-3.22,R,26.5,73.5,Tilt R,False,-3.28,5.3
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.5,3.25,D,72.3,27.7,Tilt D,False,3.1,5.34
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.5,3.25,D,75.2,24.8,Lean D,False,3.36,5.14
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.5,3.28,D,69.9,30.1,Tilt D,False,3.11,5.31
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.5,3.49,D,74.6,25.4,Tilt D,False,3.47,5.32
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.5,-3.52,R,25.2,74.8,Tilt R,False,-3.59,5.47
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.5,-3.53,R,25.4,74.6,Tilt R,False,-3.57,5.31
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.5,-3.53,R,23.8,76.2,Lean R,True,-3.61,5.34
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.5,3.54,D,76.2,23.8,Lean D,False,3.75,5.4
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.5,3.56,D,74.8,25.2,Tilt D,False,3.49,5.16
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.5,-3.63,R,24.0,76.0,Lean R,False,-3.56,5.33
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.5,3.7,D,76.1,23.9,Lean D,False,3.92,5.56
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.5,3.7,D,75.1,24.9,Lean D,True,3.62,5.33
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.5,3.74,D,78.8,21.2,Lean D,False,3.89,5.1
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.5,-3.75,R,23.2,76.8,Lean R,False,-3.81,5.41
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.5,3.86,D,77.1,22.9,Lean D,False,3.93,5.39
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.5,3.9,D,76.7,23.3,Lean D,False,3.74,5.45
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.5,3.9,D,77.0,23.0,Lean D,False,3.98,5.37
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.5,3.95,D,75.1,24.9,Lean D,False,3.68,5.3
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.5,-3.97,R,24.4,75.6,Lean R,False,-3.79,5.35
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.5,3.98,D,77.8,22.2,Lean D,False,4.01,5.35
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.5,3.99,D,76.2,23.8,Lean D,False,3.98,5.56
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.5,4.06,D,78.6,21.4,Lean D,False,4.23,5.38
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.5,4.11,D,77.9,22.1,Lean D,False,4.02,5.22
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.5,4.18,D,77.9,22.1,Lean D,False,3.93,5.41
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.5,4.26,D,80.4,19.6,Lean D,False,4.43,5.37
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.5,4.27,D,78.7,21.3,Lean D,False,4.27,5.28
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.5,4.27,D,79.3,20.7,Lean D,False,4.24,5.18
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.5,4.31,D,78.3,21.7,Lean D,False,4.17,5.3
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.5,4.36,D,79.3,20.7,Lean D,False,4.39,5.42
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.5,-4.37,R,22.0,78.0,Lean R,False,-4.42,5.55
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.5,-4.5,R,20.0,80.0,Lean R,True,-4.51,5.24
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.5,-4.56,R,19.0,81.0,Lean R,True,-4.54,5.45
OH-01,Greg Landsman,D,D+3,3.0,False,,-1.7,4.5,4.57,D,81.8,18.2,Lean D,False,4.79,5.26
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.5,4.62,D,81.1,18.9,Lean D,False,4.61,5.24
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.5,4.68,D,82.1,17.9,Lean D,True,4.8,5.36
OH-07,Max Miller,R,R+5,-5.0,False,,0.6,4.5,-4.87,R,18.3,81.7,Lean R,False,-4.98,5.35
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.5,4.93,D,81.4,18.6,Lean D,False,4.99,5.31
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.5,4.99,D,81.7,18.3,Lean D,False,5.04,5.49
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.5,5.09,D,82.1,17.9,Lean D,False,4.92,5.29
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.5,5.2,D,85.6,14.4,Lean D,False,5.57,5.36
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.5,5.28,D,84.0,16.0,Lean D,False,5.21,5.33
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.5,-5.38,R,16.5,83.5,Lean R,False,-5.44,5.24
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.5,-5.59,R,17.0,83.0,Lean R,False,-5.49,5.6
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.5,-5.59,R,12.6,87.4,Lean R,False,-6.01,5.28
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.5,-5.65,R,14.0,86.0,Lean R,False,-5.8,5.38
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.5,5.76,D,84.3,15.7,Lean D,False,5.59,5.53
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.5,5.76,D,85.3,14.7,Lean D,False,5.82,5.45
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.5,-5.89,R,12.7,87.3,Lean R,False,-6.13,5.32
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.5,-5.96,R,14.5,85.5,Lean R,False,-5.74,5.31
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.5,6.01,D,89.0,11.0,Lean D,False,5.9,5.22
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.5,6.02,D,86.0,14.0,Lean D,False,5.93,5.55
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.5,6.08,D,86.4,13.6,Lean D,False,5.67,5.22
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.5,6.1,D,88.6,11.4,Lean D,False,6.38,5.36
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.5,-6.11,R,13.5,86.5,Lean R,False,-5.94,5.16
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.5,-6.15,R,13.3,86.7,Lean R,False,-6.16,5.33
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.5,-6.16,R,12.6,87.4,Lean R,False,-6.03,5.41
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.5,-6.22,R,12.3,87.7,Lean R,False,-5.97,5.37
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.5,6.27,D,87.5,12.5,Lean D,False,6.52,5.49
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.5,-6.32,R,11.5,88.5,Lean R,False,-6.33,5.29
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.5,6.34,D,88.8,11.2,Lean D,True,6.44,5.48
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.5,-6.47,R,12.5,87.5,Lean R,False,-6.38,5.53
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.5,6.48,D,89.7,10.3,Lean D,False,6.76,5.31
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.5,-6.51,R,11.3,88.7,Lean R,False,-6.4,5.3
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.5,-6.58,R,10.3,89.7,Lean R,False,-6.84,5.47
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.5,6.59,D,87.5,12.5,Lean D,False,6.35,5.38
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.5,-6.62,R,11.9,88.1,Lean R,False,-6.48,5.45
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.5,-6.62,R,8.1,91.9,Likely R,False,-7.13,5.26
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.5,-6.62,R,10.2,89.8,Lean R,False,-6.68,5.17
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.5,-6.72,R,11.5,88.5,Lean R,False,-6.63,5.31
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.5,6.75,D,90.1,9.9,Likely D,False,6.57,5.19
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.5,6.82,D,87.8,12.2,Lean D,False,6.35,5.54
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.5,6.89,D,90.7,9.3,Likely D,False,6.72,5.04
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.5,6.92,D,89.2,10.8,Lean D,False,6.8,5.47
OH-10,Mike Turner,R,R+3,-3.0,False,,8.7,4.5,-6.96,R,10.7,89.3,Lean R,False,-6.87,5.37
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.5,-7.13,R,8.4,91.6,Likely R,False,-7.33,5.21
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.5,-7.19,R,8.7,91.3,Likely R,False,-7.23,5.4
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.5,7.26,D,91.2,8.8,Likely D,False,7.27,5.31
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.5,-7.35,R,7.7,92.3,Likely R,False,-7.37,5.43
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.5,7.35,D,90.6,9.4,Likely D,False,7.25,5.48
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.5,7.45,D,91.7,8.3,Likely D,False,7.49,5.34
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.5,7.45,D,91.6,8.4,Likely D,False,7.26,5.32
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.5,-7.49,R,8.1,91.9,Likely R,False,-7.38,5.41
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.5,-7.65,R,8.6,91.4,Likely R,False,-7.55,5.39
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.5,7.71,D,93.1,6.9,Likely D,False,7.73,5.39
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.5,7.71,D,94.6,5.4,Likely D,False,7.95,5.07
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.5,7.73,D,90.7,9.3,Likely D,True,7.51,5.45
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.5,7.83,D,92.5,7.5,Likely D,False,7.52,5.36
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.5,7.87,D,92.6,7.4,Likely D,False,7.72,5.56
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.5,-7.92,R,5.7,94.3,Likely R,False,-8.3,5.29
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.5,-7.96,R,8.2,91.8,Likely R,False,-7.94,5.41
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.5,7.97,D,93.1,6.9,Likely D,False,8.02,5.27
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.5,7.99,D,94.0,6.0,Likely D,False,8.13,5.37
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.5,-8.01,R,7.3,92.7,Likely R,False,-7.7,5.19
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.5,-8.01,R,6.4,93.6,Likely R,False,-8.07,5.13
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.5,-8.06,R,8.0,92.0,Likely R,False,-8.0,5.51
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.5,-8.12,R,7.4,92.6,Likely R,False,-8.11,5.41
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.5,8.15,D,93.9,6.1,Likely D,False,8.27,5.41
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.5,8.3,D,94.8,5.2,Likely D,False,8.23,5.27
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.5,-8.48,R,5.1,94.9,Likely R,False,-8.78,5.29
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.5,-8.49,R,5.8,94.2,Likely R,False,-8.57,5.43
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.5,8.61,D,95.1,4.9,Likely D,False,8.47,5.21
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.5,-8.69,R,4.9,95.1,Likely R,False,-8.99,5.36
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.5,-8.69,R,5.6,94.4,Likely R,False,-8.46,5.42
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.5,8.77,D,94.3,5.7,Likely D,False,8.65,5.47
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.5,-8.78,R,5.3,94.7,Likely R,False,-9.02,5.42
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.5,8.81,D,93.9,6.1,Likely D,False,8.86,5.42
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.5,-8.83,R,4.3,95.7,Likely R,False,-8.82,5.44
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.5,8.86,D,96.1,3.9,Likely D,False,9.02,5.32
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.5,8.91,D,95.6,4.4,Likely D,False,9.01,5.26
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.5,8.91,D,93.9,6.1,Likely D,False,8.74,5.58
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.5,8.92,D,94.8,5.2,Likely D,False,8.99,5.39
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.5,8.92,D,94.2,5.8,Likely D,False,8.63,5.5
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.5,-8.94,R,5.4,94.6,Likely R,False,-8.81,5.31
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.5,-8.94,R,4.9,95.1,Likely R,False,-9.06,5.45
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.5,-8.95,R,4.4,95.6,Likely R,False,-9.07,5.36
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.5,9.01,D,95.0,5.0,Likely D,False,8.9,5.31
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.5,-9.12,R,4.8,95.2,Likely R,False,-9.32,5.37
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.5,-9.21,R,3.8,96.2,Likely R,False,-9.31,5.26
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.5,-9.26,R,4.4,95.6,Likely R,False,-9.55,5.46
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.5,-9.37,R,4.9,95.1,Likely R,False,-9.3,5.46
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.5,-9.42,R,3.9,96.1,Likely R,False,-9.58,5.52
UT-02,Celeste Maloy,R,R+10,-10.0,False,,-0.4,4.5,-9.51,R,4.0,96.0,Likely R,False,-9.37,5.31
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.5,-9.51,R,4.2,95.8,Likely R,False,-9.34,5.36
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.5,9.52,D,95.0,5.0,Likely D,False,9.46,5.65
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.5,-9.56,R,4.5,95.5,Likely R,True,-9.24,5.22
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.5,-9.67,R,4.1,95.9,Likely R,False,-9.75,5.42
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.5,-9.71,R,2.5,97.5,Likely R,False,-9.94,5.24
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.5,-9.72,R,3.1,96.9,Likely R,False,-9.71,5.32
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.5,-9.72,R,3.8,96.2,Likely R,False,-9.68,5.42
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.5,-9.72,R,3.1,96.9,Likely R,False,-9.55,5.28
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.5,-9.72,R,2.8,97.2,Likely R,False,-10.0,4.98
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.5,-9.72,R,3.1,96.9,Likely R,False,-9.58,5.3
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.5,9.83,D,96.8,3.2,Likely D,False,9.89,5.47
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.5,9.88,D,97.0,3.0,Likely D,False,9.75,5.19
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.5,9.89,D,97.1,2.9,Likely D,False,10.19,5.31
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.5,-10.03,R,2.9,97.1,Likely R,False,-10.16,5.17
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.5,10.15,D,97.6,2.4,Likely D,False,10.32,5.44
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.5,-10.19,R,3.4,96.6,Likely R,False,-9.9,5.44
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.5,-10.49,R,2.8,97.2,Likely R,False,-10.65,5.34
OH-08,Warren Davidson,R,R+12,-12.0,False,,-2.3,4.5,-10.6,R,2.1,97.9,Likely R,False,-10.87,5.3
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.5,-10.6,R,1.7,98.3,Likely R,False,-10.9,5.32
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.5,10.72,D,97.7,2.3,Likely D,False,10.58,5.26
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.5,-10.75,R,1.8,98.2,Likely R,False,-10.68,5.04
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.5,-10.75,R,1.9,98.1,Likely R,False,-10.74,5.34
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.5,-10.75,R,2.7,97.3,Likely R,False,-10.8,5.44
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.5,-10.75,R,2.4,97.6,Likely R,False,-10.96,5.38
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.5,-10.75,R,2.0,98.0,Likely R,False,-10.95,5.45
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.5,-10.75,R,2.2,97.8,Likely R,False,-10.85,5.41
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.5,-10.85,R,2.3,97.7,Likely R,False,-10.76,5.38
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.5,-10.86,R,2.5,97.5,Likely R,False,-10.55,5.34
OH-14,David Joyce,R,R+9,-9.0,False,,4.3,4.5,-10.89,R,1.0,99.0,Likely R,False,-11.21,5.4
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.5,10.93,D,98.1,1.9,Likely D,False,10.96,5.38
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.5,10.93,D,98.4,1.6,Likely D,False,10.85,5.2
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.5,10.98,D,98.5,1.5,Likely D,False,11.4,5.34
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.5,-11.01,R,2.4,97.6,Likely R,False,-10.81,5.36
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.5,-11.05,R,2.0,98.0,Likely R,False,-11.25,5.6
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.5,-11.1,R,2.3,97.7,Likely R,False,-11.23,5.57
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.5,11.1,D,97.9,2.1,Likely D,False,10.86,5.39
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.5,-11.11,R,1.9,98.1,Likely R,False,-11.6,5.39
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.5,11.22,D,98.0,2.0,Likely D,False,11.08,5.4
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.5,-11.26,R,1.4,98.6,Likely R,False,-11.16,5.36
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.5,-11.37,R,1.9,98.1,Likely R,False,-11.29,5.45
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.5,-11.47,R,0.7,99.3,Safe R,False,-11.86,5.34
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.5,-11.58,R,0.9,99.1,Safe R,False,-11.71,5.27
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.5,11.64,D,98.8,1.2,Likely D,False,11.77,5.1
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.5,-11.67,R,0.9,99.1,Safe R,False,-11.91,5.23
