district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,28.5,71.5,Tilt R,False,-2.97,5.23
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,28.5,71.5,Tilt R,True,-3.08,5.31
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,31.9,68.1,Tilt R,False,-2.89,5.31
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,72.5,27.5,Tilt D,False,3.35,5.36
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,26.5,73.5,Tilt R,False,-3.34,5.33
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,27.6,72.4,Tilt R,False,-3.24,5.44
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,74.6,25.4,Tilt D,False,3.53,5.31
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,25.8,74.2,Tilt R,False,-3.52,5.3
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,74.2,25.8,Tilt D,False,3.47,5.33
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,74.8,25.2,Tilt D,False,3.72,5.4
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,73.6,26.4,Tilt D,False,3.8,5.49
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,77.0,23.0,Lean D,False,3.97,5.37
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,76.9,23.1,Lean D,False,4.02,5.25
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,77.8,22.2,Lean D,False,4.16,5.54
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,22.8,77.2,Lean R,False,-3.96,5.31
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,77.8,22.2,Lean D,True,4.06,5.39
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,78.2,21.8,Lean D,False,3.92,5.33
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,22.1,77.9,Lean R,True,-4.26,5.31
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,78.0,22.0,Lean D,False,4.18,5.16
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,22.3,77.7,Lean R,True,-4.23,5.5
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,77.7,22.3,Lean D,False,4.26,5.6
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.9,21.1,Lean D,False,4.4,5.41
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.7,20.3,Lean D,False,4.35,5.49
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,80.4,19.6,Lean D,False,4.56,5.03
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,77.2,22.8,Lean D,False,4.07,5.49
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,78.8,21.2,Lean D,False,4.1,5.17
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,82.0,18.0,Lean D,False,4.53,5.16
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,81.1,18.9,Lean D,False,4.78,5.23
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,20.7,79.3,Lean R,False,-4.48,5.33
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,81.9,18.1,Lean D,False,4.8,5.12
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.3,19.7,Lean D,False,4.62,5.46
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,80.5,19.5,Lean D,False,4.54,5.34
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.4,19.6,Lean D,False,4.59,5.28
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,81.1,18.9,Lean D,False,4.73,5.47
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,82.9,17.1,Lean D,False,5.0,5.22
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.7,82.3,Lean R,False,-5.03,5.45
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,80.9,19.1,Lean D,False,4.99,5.34
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,81.1,18.9,Lean D,True,4.96,5.52
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,15.7,84.3,Lean R,False,-5.61,5.55
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,17.3,82.7,Lean R,False,-4.99,5.21
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.7,83.3,Lean R,False,-5.13,5.44
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,82.0,18.0,Lean D,False,5.26,5.49
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,83.7,16.3,Lean D,False,5.2,5.34
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,86.0,14.0,Lean D,False,5.51,5.38
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,13.1,86.9,Lean R,False,-5.77,5.42
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,14.9,85.1,Lean R,False,-5.38,5.08
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,84.6,15.4,Lean D,False,5.59,5.48
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,85.9,14.1,Lean D,False,5.74,5.27
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,14.9,85.1,Lean R,False,-5.55,5.37
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,13.7,86.3,Lean R,False,-5.83,5.46
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,12.8,87.2,Lean R,False,-5.87,5.21
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.3,86.7,Lean R,False,-5.71,5.14
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,12.5,87.5,Lean R,False,-6.03,5.25
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,12.6,87.4,Lean R,False,-6.16,5.31
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,11.7,88.3,Lean R,False,-6.22,5.42
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,87.6,12.4,Lean D,False,6.13,5.34
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,87.3,12.7,Lean D,False,6.12,5.35
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,10.4,89.6,Lean R,False,-6.38,5.3
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.5,88.5,Lean R,False,-6.28,5.32
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.7,87.3,Lean R,False,-6.14,5.41
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.3,87.7,Lean R,False,-6.17,5.32
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,11.5,88.5,Lean R,False,-6.43,5.34
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,87.7,12.3,Lean D,False,6.25,5.41
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,88.1,11.9,Lean D,False,6.42,5.38
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,89.2,10.8,Lean D,False,6.61,5.3
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,87.1,12.9,Lean D,False,6.12,5.32
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,10.7,89.3,Lean R,False,-6.62,5.35
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,88.7,11.3,Lean D,False,6.5,5.37
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.7,10.3,Lean D,True,6.74,5.3
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.1,89.9,Lean R,False,-6.75,5.33
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,7.7,92.3,Likely R,False,-6.8,5.14
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.1,9.9,Likely D,False,6.71,5.37
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,11.4,88.6,Lean R,False,-6.68,5.58
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.9,9.1,Likely D,False,7.04,5.3
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.1,90.9,Likely R,False,-7.3,5.48
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,90.5,9.5,Likely D,False,7.06,5.41
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,89.9,10.1,Lean D,False,7.2,5.42
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,8.5,91.5,Likely R,False,-7.46,5.4
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.7,91.3,Likely R,False,-7.52,5.39
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,89.5,10.5,Lean D,False,6.93,5.34
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,90.3,9.7,Likely D,False,7.21,5.64
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,9.0,91.0,Likely R,False,-7.4,5.43
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,7.7,92.3,Likely R,False,-7.9,5.35
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,6.8,93.2,Likely R,False,-7.62,5.31
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.9,92.1,Likely R,False,-7.59,5.35
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,8.0,92.0,Likely R,False,-7.56,5.35
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,93.9,6.1,Likely D,False,8.04,5.27
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,8.4,91.6,Likely R,False,-7.54,5.61
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.0,8.0,Likely D,False,7.64,5.61
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,92.8,7.2,Likely D,False,8.07,5.44
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,95.5,4.5,Likely D,False,8.12,5.1
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,5.9,94.1,Likely R,False,-8.37,5.31
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.7,5.3,Likely D,False,8.24,5.38
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.0,94.0,Likely R,False,-8.1,5.32
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.5,6.5,Likely D,False,7.96,5.45
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.6,6.4,Likely D,True,7.98,5.23
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.4,93.6,Likely R,False,-8.24,5.47
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.9,6.1,Likely D,False,8.32,5.28
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,95.3,4.7,Likely D,False,8.07,5.12
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.2,93.8,Likely R,False,-8.18,5.42
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.3,94.7,Likely R,False,-8.43,5.28
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,93.3,6.7,Likely D,False,8.29,5.49
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.2,5.8,Likely D,False,8.39,5.37
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.2,93.8,Likely R,False,-8.39,5.35
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,5.8,94.2,Likely R,False,-8.53,5.4
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.5,94.5,Likely R,False,-8.74,5.56
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,95.7,4.3,Likely D,False,8.6,5.28
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,3.8,96.2,Likely R,False,-8.71,5.15
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,6.1,93.9,Likely R,False,-8.53,5.43
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,4.7,95.3,Likely R,False,-8.78,5.28
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.3,95.7,Likely R,True,-8.78,5.23
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.6,5.4,Likely D,False,8.45,5.25
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.1,94.9,Likely R,False,-8.71,5.44
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,4.3,95.7,Likely R,False,-9.04,5.41
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,5.0,95.0,Likely R,False,-8.87,5.28
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,5.1,94.9,Likely R,False,-8.98,5.4
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.6,4.4,Likely D,False,9.04,5.35
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,3.8,96.2,Likely R,False,-9.06,5.22
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,3.9,96.1,Likely R,False,-9.17,5.46
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.2,95.8,Likely R,True,-9.58,5.47
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.7,4.3,Likely D,False,9.06,5.33
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.0,5.0,Likely D,False,9.05,5.46
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.1,4.9,Likely D,False,9.19,5.36
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.2,95.8,Likely R,False,-9.34,5.31
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.3,4.7,Likely D,False,9.05,5.4
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.8,4.2,Likely D,False,9.35,5.42
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.1,3.9,Likely D,False,9.33,5.36
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.3,3.7,Likely D,False,9.33,5.29
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.7,96.3,Likely R,False,-9.43,5.45
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.5,96.5,Likely R,False,-9.23,5.22
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.24,5.12
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,3.2,96.8,Likely R,False,-9.54,5.1
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.12,5.32
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,3.8,96.2,Likely R,False,-9.55,5.31
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.4,4.6,Likely D,False,9.37,5.38
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,2.4,97.6,Likely R,False,-9.9,5.19
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,2.7,97.3,Likely R,False,-10.0,5.36
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,97.1,2.9,Likely D,False,9.82,5.48
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.6,97.4,Likely R,False,-10.55,5.31
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.8,97.2,Likely R,False,-10.26,5.52
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.0,3.0,Likely D,False,10.42,5.31
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.6,2.4,Likely D,False,10.39,5.19
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.7,2.3,Likely D,False,10.54,5.12
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.4,97.6,Likely R,False,-10.41,5.31
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.1,96.9,Likely R,False,-10.48,5.43
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.3,97.7,Likely R,False,-10.4,5.23
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.22,5.28
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.2,97.8,Likely R,False,-10.56,5.24
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.4,97.6,Likely R,False,-10.3,5.29
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.4,97.6,Likely R,False,-10.44,5.18
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,1.9,98.1,Likely R,False,-10.19,5.02
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,98.3,1.7,Likely D,False,10.72,5.2
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.1,97.9,Likely R,False,-10.88,5.27
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,98.2,1.8,Likely D,True,10.63,5.28
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.3,97.7,Likely R,False,-10.75,5.43
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.1,97.9,Likely R,False,-10.81,5.33
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.7,97.3,Likely R,False,-10.71,5.48
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.4,97.6,Likely R,False,-10.88,5.51
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.6,98.4,Likely R,False,-11.15,5.27
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.6,98.4,Likely R,False,-11.22,5.44
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.2,1.8,Likely D,False,11.23,5.3
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.4,97.6,Likely R,False,-10.95,5.74
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.8,98.2,Likely R,False,-11.14,5.38
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.3,1.7,Likely D,False,11.21,5.38
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.4,1.6,Likely D,False,11.28,5.3
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.0,2.0,Likely D,False,11.36,5.44
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,2.1,97.9,Likely R,False,-11.24,5.47
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.4,98.6,Likely R,False,-11.77,5.49
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.6,1.4,Likely D,False,11.45,5.3
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.1,98.9,Likely R,False,-11.88,5.31
