district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.2,1.96,D,61.9,38.1,Tilt D,True,1.86,5.43
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.2,-2.09,R,37.2,62.8,Tilt R,False,-1.98,5.36
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.2,2.14,D,64.9,35.1,Tilt D,False,2.14,5.41
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.2,-2.15,R,35.2,64.8,Tilt R,True,-1.93,5.51
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.2,2.21,D,67.1,32.9,Tilt D,True,2.27,5.24
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.2,-2.25,R,35.5,64.5,Tilt R,True,-2.17,5.49
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.2,-2.3,R,32.3,67.7,Tilt R,False,-2.41,5.41
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.2,-2.32,R,33.3,66.7,Tilt R,False,-2.17,5.26
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.2,2.44,D,67.7,32.3,Tilt D,True,2.31,5.44
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.2,-2.44,R,32.0,68.0,Tilt R,False,-2.31,5.31
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.2,-2.55,R,34.9,65.1,Tilt R,False,-2.32,5.69
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.2,2.61,D,66.2,33.8,Tilt D,False,2.32,5.33
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.2,2.74,D,70.0,30.0,Tilt D,False,2.76,5.35
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.2,-2.87,R,29.6,70.4,Tilt R,False,-2.71,5.42
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.2,-2.91,R,27.9,72.1,Tilt R,False,-3.1,5.43
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.2,-2.94,R,30.6,69.4,Tilt R,False,-2.74,5.38
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.2,3.08,D,71.1,28.9,Tilt D,False,2.85,5.2
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.2,3.19,D,74.8,25.2,Tilt D,False,3.43,5.37
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.2,3.2,D,73.8,26.2,Tilt D,False,3.33,5.21
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.2,3.23,D,72.6,27.4,Tilt D,False,3.3,5.39
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.2,-3.28,R,26.0,74.0,Tilt R,False,-3.59,5.3
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.2,3.44,D,75.1,24.9,Lean D,False,3.53,5.37
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.2,3.48,D,76.3,23.7,Lean D,False,3.51,5.28
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.2,3.51,D,73.9,26.1,Tilt D,False,3.43,5.47
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.2,-3.58,R,24.1,75.9,Lean R,False,-3.64,5.31
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.2,-3.58,R,24.8,75.2,Lean R,False,-3.91,5.48
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.2,-3.58,R,27.1,72.9,Tilt R,True,-3.47,5.43
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.2,3.64,D,75.9,24.1,Lean D,True,3.58,5.12
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.2,3.64,D,75.2,24.8,Lean D,False,3.5,5.48
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.2,3.68,D,76.7,23.3,Lean D,False,3.97,5.35
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.2,-3.69,R,25.9,74.1,Tilt R,False,-3.47,5.27
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.2,3.8,D,76.4,23.6,Lean D,False,3.86,5.53
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.2,-3.81,R,25.7,74.3,Tilt R,False,-3.59,5.39
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.2,3.84,D,76.0,24.0,Lean D,False,3.77,5.42
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.2,3.84,D,76.3,23.7,Lean D,False,3.89,5.39
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.2,3.89,D,75.0,25.0,Lean D,False,3.91,5.52
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.2,3.93,D,79.7,20.3,Lean D,False,3.99,5.07
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.2,3.94,D,75.9,24.1,Lean D,False,3.74,5.29
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.2,4.0,D,76.6,23.4,Lean D,False,3.98,5.21
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.2,-4.02,R,22.0,78.0,Lean R,False,-3.94,5.33
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.2,4.05,D,75.0,25.0,Lean D,False,3.77,5.35
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.2,4.12,D,79.0,21.0,Lean D,False,4.18,5.33
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.2,4.21,D,77.8,22.2,Lean D,False,3.99,5.49
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.2,4.21,D,79.2,20.8,Lean D,False,4.15,5.24
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.2,4.21,D,76.3,23.7,Lean D,False,3.98,5.4
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.2,4.25,D,77.5,22.5,Lean D,False,4.21,5.39
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.2,4.31,D,76.9,23.1,Lean D,False,3.77,5.16
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.2,-4.43,R,20.5,79.5,Lean R,False,-4.39,5.33
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.2,-4.55,R,18.9,81.1,Lean R,True,-4.5,5.2
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.2,4.56,D,80.2,19.8,Lean D,False,4.27,5.16
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.2,-4.61,R,22.4,77.6,Lean R,True,-4.27,5.32
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.2,4.63,D,81.2,18.8,Lean D,True,4.55,5.33
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.2,4.88,D,82.9,17.1,Lean D,False,5.02,5.25
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.2,4.93,D,82.9,17.1,Lean D,False,5.17,5.48
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.2,-4.98,R,18.7,81.3,Lean R,False,-4.77,5.63
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.2,5.04,D,81.9,18.1,Lean D,False,4.96,5.45
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.2,5.15,D,82.1,17.9,Lean D,False,5.13,5.53
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.2,5.23,D,84.1,15.9,Lean D,False,5.46,5.37
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.2,-5.44,R,14.4,85.6,Lean R,False,-5.51,5.33
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.2,-5.65,R,13.1,86.9,Lean R,False,-6.07,5.2
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.2,-5.65,R,15.4,84.6,Lean R,False,-5.55,5.39
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.2,5.71,D,85.4,14.6,Lean D,False,5.63,5.35
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.2,-5.71,R,14.3,85.7,Lean R,False,-5.55,5.23
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.2,5.71,D,85.6,14.4,Lean D,False,5.84,5.43
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.2,-5.95,R,13.2,86.8,Lean R,False,-6.09,5.45
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.2,5.95,D,87.2,12.8,Lean D,False,6.17,5.31
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.2,5.97,D,87.9,12.1,Lean D,False,6.3,5.3
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.2,-6.02,R,13.3,86.7,Lean R,False,-5.97,5.27
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.2,6.02,D,86.5,13.5,Lean D,False,6.06,5.54
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.2,6.05,D,87.2,12.8,Lean D,False,6.34,5.45
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.2,-6.17,R,14.8,85.2,Lean R,False,-6.02,5.6
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.2,6.21,D,90.0,10.0,Likely D,False,6.6,5.13
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.2,-6.21,R,13.5,86.5,Lean R,False,-6.18,5.44
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.2,-6.22,R,12.0,88.0,Lean R,False,-6.1,5.34
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.2,-6.27,R,13.7,86.3,Lean R,False,-6.26,5.6
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.2,6.28,D,88.0,12.0,Lean D,True,6.22,5.49
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.2,-6.38,R,10.8,89.2,Lean R,False,-6.57,5.22
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.2,6.42,D,87.1,12.9,Lean D,False,6.21,5.49
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.2,6.53,D,90.1,9.9,Likely D,False,6.39,5.29
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.2,-6.53,R,11.4,88.6,Lean R,False,-6.3,5.25
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.2,-6.57,R,11.7,88.3,Lean R,False,-6.39,5.32
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.2,-6.64,R,11.0,89.0,Lean R,False,-6.7,5.24
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.2,-6.68,R,10.8,89.2,Lean R,False,-6.62,5.47
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.2,-6.68,R,9.3,90.7,Likely R,False,-6.84,5.24
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.2,-6.68,R,8.9,91.1,Likely R,False,-6.8,5.11
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.2,6.7,D,89.7,10.3,Lean D,False,6.61,5.19
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.2,6.76,D,89.4,10.6,Lean D,False,6.8,5.23
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.2,-6.78,R,10.9,89.1,Lean R,False,-6.72,5.38
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.2,6.83,D,88.9,11.1,Lean D,False,6.75,5.19
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.2,6.86,D,90.1,9.9,Likely D,False,6.73,5.38
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.2,-6.99,R,10.1,89.9,Lean R,False,-6.78,5.22
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.2,-7.19,R,7.8,92.2,Likely R,False,-7.78,5.42
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.2,7.21,D,91.6,8.4,Likely D,False,7.16,5.12
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.2,-7.24,R,7.8,92.2,Likely R,False,-7.33,5.36
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.2,7.29,D,91.7,8.3,Likely D,False,7.47,5.29
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.2,7.39,D,89.3,10.7,Lean D,False,7.02,5.64
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.2,7.4,D,90.6,9.4,Likely D,False,7.28,5.52
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.2,-7.41,R,9.2,90.8,Likely R,False,-7.37,5.3
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.2,-7.54,R,7.1,92.9,Likely R,False,-7.74,5.41
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.2,7.65,D,92.4,7.6,Likely D,False,7.73,5.34
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.2,7.65,D,92.8,7.2,Likely D,False,7.78,5.25
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.2,7.67,D,91.8,8.2,Likely D,True,7.55,5.26
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.2,-7.71,R,6.4,93.6,Likely R,False,-7.67,5.25
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.2,-7.72,R,7.4,92.6,Likely R,False,-7.55,5.12
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.2,7.78,D,93.7,6.3,Likely D,False,7.68,5.27
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.2,7.81,D,94.0,6.0,Likely D,False,8.25,5.37
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.2,7.91,D,92.8,7.2,Likely D,False,7.95,5.36
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.2,7.93,D,91.6,8.4,Likely D,False,7.87,5.46
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.2,-7.97,R,7.3,92.7,Likely R,False,-7.91,5.34
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.2,-8.02,R,5.7,94.3,Likely R,False,-8.01,5.36
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.2,-8.06,R,8.5,91.5,Likely R,False,-7.79,5.37
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.2,-8.06,R,6.6,93.4,Likely R,False,-8.02,5.3
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.2,8.1,D,92.7,7.3,Likely D,False,7.87,5.3
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.2,-8.11,R,6.0,94.0,Likely R,False,-8.17,5.33
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.2,-8.17,R,6.8,93.2,Likely R,False,-8.05,5.29
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.2,8.24,D,92.6,7.4,Likely D,False,7.89,5.33
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.2,-8.53,R,7.6,92.4,Likely R,False,-8.23,5.5
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.2,-8.55,R,5.6,94.4,Likely R,False,-8.5,5.34
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.2,8.56,D,93.6,6.4,Likely D,False,8.57,5.44
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.2,-8.59,R,6.5,93.5,Likely R,False,-8.43,5.36
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.2,8.71,D,94.2,5.8,Likely D,False,8.53,5.38
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.2,-8.74,R,4.8,95.2,Likely R,False,-8.78,5.42
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.2,-8.75,R,4.9,95.1,Likely R,False,-8.46,5.11
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.2,8.76,D,94.5,5.5,Likely D,False,8.63,5.42
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.2,8.8,D,94.1,5.9,Likely D,False,8.69,5.37
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.2,-8.83,R,4.2,95.8,Likely R,False,-8.91,5.39
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.2,8.85,D,95.7,4.3,Likely D,False,8.72,5.19
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.2,8.85,D,94.4,5.6,Likely D,False,9.03,5.54
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.2,8.86,D,95.1,4.9,Likely D,False,8.64,5.36
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.2,8.86,D,95.1,4.9,Likely D,False,9.03,5.4
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.2,-8.89,R,3.8,96.2,Likely R,False,-9.1,5.26
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.2,8.96,D,96.1,3.9,Likely D,False,9.11,5.33
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.2,-8.99,R,3.9,96.1,Likely R,False,-8.94,5.33
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.2,-9.0,R,4.2,95.8,Likely R,False,-9.16,5.37
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.2,-9.01,R,5.0,95.0,Likely R,False,-8.76,5.48
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.2,-9.08,R,3.9,96.1,Likely R,False,-9.59,5.29
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.2,-9.1,R,4.5,95.5,Likely R,True,-9.07,5.35
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.2,-9.18,R,3.1,96.9,Likely R,False,-9.42,5.23
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.2,-9.27,R,3.8,96.2,Likely R,False,-9.23,5.13
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.2,-9.31,R,4.1,95.9,Likely R,False,-9.68,5.3
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.2,-9.42,R,3.6,96.4,Likely R,False,-9.38,5.37
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.2,-9.47,R,3.8,96.2,Likely R,False,-9.33,5.29
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.2,9.47,D,96.4,3.6,Likely D,False,9.5,5.2
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.2,-9.57,R,4.0,96.0,Likely R,False,-9.7,5.49
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.2,-9.61,R,3.5,96.5,Likely R,True,-9.72,5.37
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.2,-9.72,R,2.9,97.1,Likely R,False,-10.01,5.49
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.2,-9.77,R,3.4,96.6,Likely R,False,-9.62,5.36
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.2,-9.77,R,2.9,97.1,Likely R,False,-10.15,5.51
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.2,-9.77,R,3.1,96.9,Likely R,False,-9.96,5.34
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.2,-9.77,R,3.3,96.7,Likely R,False,-10.15,5.37
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.2,-9.77,R,3.5,96.5,Likely R,False,-9.65,5.47
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.2,-9.77,R,3.5,96.5,Likely R,False,-9.84,5.32
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.2,9.77,D,96.0,4.0,Likely D,False,9.68,5.33
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.2,9.82,D,96.9,3.1,Likely D,False,9.56,5.27
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.2,9.83,D,96.8,3.2,Likely D,False,9.91,5.58
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.2,-10.08,R,2.4,97.6,Likely R,False,-10.0,5.12
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.2,10.09,D,97.5,2.5,Likely D,False,10.31,5.2
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.2,10.16,D,96.4,3.6,Likely D,True,9.87,5.39
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.2,-10.24,R,3.6,96.4,Likely R,False,-9.8,5.51
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.2,-10.55,R,2.1,97.9,Likely R,False,-10.49,5.25
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.2,-10.66,R,2.2,97.8,Likely R,False,-10.6,5.25
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.2,10.67,D,97.8,2.2,Likely D,False,10.62,5.14
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.2,-10.81,R,2.5,97.5,Likely R,False,-10.8,5.36
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.2,-10.81,R,1.5,98.5,Likely R,False,-10.85,5.11
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.2,-10.81,R,2.2,97.8,Likely R,False,-10.73,5.31
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.2,-10.81,R,1.6,98.4,Likely R,False,-11.05,5.28
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.2,-10.81,R,2.1,97.9,Likely R,False,-10.69,5.34
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.2,-10.81,R,1.7,98.3,Likely R,False,-10.52,5.36
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.2,10.88,D,98.1,1.9,Likely D,False,11.18,5.49
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.2,10.88,D,98.0,2.0,Likely D,False,11.01,5.43
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.2,-10.91,R,1.7,98.3,Likely R,False,-10.59,5.32
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.2,-10.92,R,2.3,97.7,Likely R,False,-10.97,5.32
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.2,10.92,D,98.0,2.0,Likely D,False,11.01,5.31
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.2,11.05,D,98.4,1.6,Likely D,False,11.24,5.25
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.2,-11.06,R,1.7,98.3,Likely R,False,-11.23,5.38
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.2,-11.11,R,1.9,98.1,Likely R,False,-11.24,5.32
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.2,11.16,D,98.2,1.8,Likely D,False,11.39,5.21
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.2,-11.16,R,2.0,98.0,Likely R,False,-11.03,5.28
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.2,-11.17,R,2.5,97.5,Likely R,False,-11.36,5.25
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.2,-11.32,R,1.1,98.9,Likely R,False,-11.31,5.28
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.2,-11.42,R,1.6,98.4,Likely R,False,-11.26,5.28
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.2,-11.52,R,2.0,98.0,Likely R,False,-11.4,5.2
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.2,11.58,D,98.2,1.8,Likely D,False,11.68,5.51
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.2,11.63,D,98.1,1.9,Likely D,False,11.72,5.41
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.2,-11.64,R,1.4,98.6,Likely R,False,-11.66,5.35
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.2,11.65,D,99.0,1.0,Safe D,False,11.94,5.26
