district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.4,1.77,D,62.6,37.4,Tilt D,False,1.74,5.25
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.4,1.81,D,59.8,40.2,Tilt D,True,1.76,5.52
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.4,1.92,D,66.6,33.4,Tilt D,False,1.99,5.18
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.4,1.98,D,64.8,35.2,Tilt D,False,2.2,5.48
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.4,2.0,D,65.8,34.2,Tilt D,True,2.11,5.26
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.4,-2.06,R,36.3,63.7,Tilt R,False,-2.07,5.22
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.4,-2.11,R,36.5,63.5,Tilt R,True,-1.92,5.29
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.4,2.17,D,66.6,33.4,Tilt D,False,2.2,5.41
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.4,-2.21,R,35.3,64.7,Tilt R,True,-2.09,5.46
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.4,2.25,D,67.9,32.1,Tilt D,True,2.36,5.16
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.4,-2.26,R,34.7,65.3,Tilt R,False,-2.32,5.49
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.4,-2.28,R,34.2,65.8,Tilt R,False,-2.05,5.03
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.4,-2.4,R,31.9,68.1,Tilt R,False,-2.66,5.46
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.4,2.48,D,66.2,33.8,Tilt D,True,2.38,5.44
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.4,-2.51,R,32.6,67.4,Tilt R,False,-2.39,5.46
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.4,2.65,D,65.5,34.5,Tilt D,False,2.36,5.46
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.4,2.78,D,70.4,29.6,Tilt D,False,2.76,5.27
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.4,-2.83,R,27.7,72.3,Tilt R,False,-2.96,5.15
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.4,-2.87,R,29.5,70.5,Tilt R,False,-2.82,5.13
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.4,-2.9,R,30.5,69.5,Tilt R,False,-2.93,5.39
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.4,3.11,D,73.2,26.8,Tilt D,False,3.26,5.07
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.4,3.23,D,73.1,26.9,Tilt D,False,3.24,5.46
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.4,-3.24,R,24.2,75.8,Lean R,False,-3.55,5.3
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.4,3.24,D,70.9,29.1,Tilt D,False,3.15,5.5
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.4,3.26,D,72.2,27.8,Tilt D,False,3.07,5.41
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.4,3.47,D,72.4,27.6,Tilt D,False,3.32,5.22
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.4,3.52,D,71.5,28.5,Tilt D,False,3.31,5.48
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.4,3.54,D,73.2,26.8,Tilt D,False,3.47,5.29
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.4,-3.54,R,24.3,75.7,Lean R,False,-3.78,5.28
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.4,-3.55,R,27.2,72.8,Tilt R,False,-3.5,5.32
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.4,-3.55,R,24.5,75.5,Lean R,True,-3.73,5.22
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.4,-3.65,R,24.1,75.9,Lean R,False,-3.78,5.46
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.4,3.68,D,76.3,23.7,Lean D,False,3.8,5.57
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.4,3.68,D,75.7,24.3,Lean D,True,3.64,5.32
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.4,3.72,D,74.5,25.5,Tilt D,False,3.58,5.44
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.4,-3.77,R,25.6,74.4,Tilt R,False,-3.65,5.64
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.4,3.84,D,74.0,26.0,Tilt D,False,3.67,5.37
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.4,3.88,D,74.4,25.6,Tilt D,False,3.81,5.5
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.4,3.88,D,78.6,21.4,Lean D,False,3.9,5.23
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.4,3.93,D,77.4,22.6,Lean D,False,3.75,5.26
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.4,3.96,D,77.6,22.4,Lean D,False,3.78,5.2
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.4,3.97,D,75.8,24.2,Lean D,False,4.0,5.47
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.4,-3.99,R,23.8,76.2,Lean R,False,-4.07,5.31
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.4,4.04,D,76.7,23.3,Lean D,False,3.68,4.98
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.4,4.09,D,79.0,21.0,Lean D,False,3.97,5.12
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.4,4.16,D,76.8,23.2,Lean D,False,4.33,5.49
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.4,4.24,D,77.9,22.1,Lean D,False,3.94,5.12
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.4,4.25,D,79.0,21.0,Lean D,False,4.55,5.37
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.4,4.25,D,79.2,20.8,Lean D,False,4.54,5.43
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.4,4.29,D,79.0,21.0,Lean D,False,4.29,5.35
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.4,4.35,D,78.0,22.0,Lean D,False,4.08,5.27
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.4,-4.39,R,20.2,79.8,Lean R,False,-4.39,5.14
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.4,-4.51,R,18.5,81.5,Lean R,True,-4.73,5.24
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.4,-4.58,R,19.5,80.5,Lean R,True,-4.54,5.44
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.4,4.6,D,80.6,19.4,Lean D,False,4.37,5.23
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.4,4.67,D,81.0,19.0,Lean D,True,4.74,5.35
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.4,4.92,D,80.7,19.3,Lean D,False,4.7,5.4
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.4,-4.94,R,17.6,82.4,Lean R,False,-5.04,5.52
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.4,4.97,D,82.6,17.4,Lean D,False,5.24,5.48
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.4,5.08,D,81.5,18.5,Lean D,False,4.97,5.45
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.4,5.18,D,84.5,15.5,Lean D,False,5.35,5.21
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.4,5.26,D,83.7,16.3,Lean D,False,5.29,5.46
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.4,-5.4,R,17.5,82.5,Lean R,False,-5.43,5.51
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.4,-5.61,R,16.7,83.3,Lean R,False,-5.43,5.52
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.4,-5.61,R,15.6,84.4,Lean R,False,-5.72,5.43
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.4,-5.67,R,14.9,85.1,Lean R,False,-5.68,5.54
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.4,5.74,D,87.0,13.0,Lean D,False,5.88,5.23
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.4,5.74,D,85.6,14.4,Lean D,False,5.55,5.34
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.4,-5.91,R,13.7,86.3,Lean R,False,-5.9,5.28
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.4,-5.98,R,12.8,87.2,Lean R,False,-6.05,5.2
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.4,5.99,D,89.0,11.0,Lean D,False,6.17,5.14
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.4,6.01,D,86.1,13.9,Lean D,False,5.84,5.35
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.4,6.06,D,88.1,11.9,Lean D,False,6.16,5.27
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.4,6.08,D,88.1,11.9,Lean D,False,6.13,5.35
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.4,-6.13,R,12.8,87.2,Lean R,False,-6.06,5.3
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.4,-6.17,R,12.8,87.2,Lean R,False,-6.1,5.41
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.4,-6.18,R,13.4,86.6,Lean R,False,-5.97,5.36
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.4,-6.24,R,11.4,88.6,Lean R,False,-6.07,5.14
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.4,6.25,D,86.1,13.9,Lean D,False,6.33,5.47
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.4,6.32,D,90.3,9.7,Likely D,True,6.45,5.14
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.4,-6.34,R,10.5,89.5,Lean R,False,-6.54,5.21
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.4,6.46,D,89.1,10.9,Lean D,False,6.43,5.37
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.4,-6.49,R,11.0,89.0,Lean R,False,-6.67,5.31
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.4,-6.53,R,9.7,90.3,Likely R,False,-6.89,5.24
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.4,6.57,D,90.9,9.1,Likely D,False,6.8,5.26
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.4,-6.6,R,11.0,89.0,Lean R,False,-6.64,5.44
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.4,-6.64,R,12.2,87.8,Lean R,False,-6.52,5.36
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.4,-6.64,R,12.2,87.8,Lean R,False,-6.38,5.37
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.4,-6.64,R,11.1,88.9,Lean R,False,-6.69,5.28
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.4,-6.74,R,11.2,88.8,Lean R,False,-6.78,5.42
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.4,6.74,D,88.1,11.9,Lean D,False,6.54,5.47
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.4,6.8,D,89.1,10.9,Lean D,False,6.96,5.57
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.4,6.87,D,90.3,9.7,Likely D,False,6.83,5.52
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.4,6.9,D,89.6,10.4,Lean D,False,6.8,5.34
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.4,-6.95,R,9.8,90.2,Likely R,False,-7.02,5.29
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.4,-7.15,R,8.3,91.7,Likely R,False,-7.19,5.28
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.4,-7.21,R,7.9,92.1,Likely R,False,-7.45,5.36
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.4,7.24,D,90.8,9.2,Likely D,False,7.39,5.31
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.4,7.33,D,89.7,10.3,Lean D,False,7.13,5.44
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.4,-7.37,R,8.3,91.7,Likely R,False,-7.13,5.24
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.4,7.43,D,90.6,9.4,Likely D,False,7.25,5.38
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.4,7.44,D,93.6,6.4,Likely D,False,7.37,5.0
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.4,-7.51,R,7.4,92.6,Likely R,False,-7.67,5.44
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.4,-7.67,R,8.6,91.4,Likely R,False,-7.62,5.38
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.4,-7.68,R,5.5,94.5,Likely R,False,-7.77,5.15
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.4,7.69,D,92.9,7.1,Likely D,False,7.77,5.29
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.4,7.69,D,93.0,7.0,Likely D,False,7.7,5.29
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.4,7.71,D,92.3,7.7,Likely D,True,7.82,5.34
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.4,7.81,D,92.9,7.1,Likely D,False,8.0,5.25
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.4,7.85,D,91.8,8.2,Likely D,False,7.79,5.61
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.4,-7.94,R,8.5,91.5,Likely R,False,-7.68,5.44
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.4,7.95,D,92.8,7.2,Likely D,False,8.36,5.37
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.4,7.97,D,93.3,6.7,Likely D,False,7.94,5.32
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.4,-7.98,R,6.4,93.6,Likely R,False,-8.05,5.47
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.4,-8.03,R,7.3,92.7,Likely R,False,-8.18,5.39
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.4,-8.03,R,6.5,93.5,Likely R,False,-8.04,5.31
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.4,-8.08,R,7.6,92.4,Likely R,False,-8.0,5.56
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.4,8.13,D,93.6,6.4,Likely D,False,7.93,5.37
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.4,-8.13,R,5.8,94.2,Likely R,False,-8.19,5.3
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.4,8.28,D,94.8,5.2,Likely D,False,8.13,5.21
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.4,-8.49,R,5.1,94.9,Likely R,False,-8.64,5.4
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.4,-8.51,R,5.3,94.7,Likely R,False,-8.74,5.44
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.4,-8.56,R,4.4,95.6,Likely R,False,-8.6,5.34
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.4,8.59,D,94.3,5.7,Likely D,False,8.36,5.46
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.4,-8.71,R,5.5,94.5,Likely R,False,-8.72,5.42
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.4,-8.71,R,4.5,95.5,Likely R,False,-9.1,5.44
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.4,8.75,D,95.2,4.8,Likely D,False,8.6,5.28
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.4,8.79,D,94.9,5.1,Likely D,False,8.97,5.33
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.4,-8.8,R,4.7,95.3,Likely R,False,-9.17,5.35
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.4,8.84,D,94.5,5.5,Likely D,False,8.74,5.32
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.4,-8.85,R,4.9,95.1,Likely R,False,-8.92,5.29
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.4,8.89,D,95.6,4.4,Likely D,False,8.72,5.21
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.4,8.89,D,95.1,4.9,Likely D,False,8.72,5.39
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.4,8.9,D,95.3,4.7,Likely D,False,8.91,5.32
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.4,8.9,D,96.9,3.1,Likely D,False,9.05,5.14
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.4,-8.96,R,5.3,94.7,Likely R,False,-8.68,5.28
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.4,-8.96,R,5.5,94.5,Likely R,False,-8.71,5.27
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.4,-8.97,R,3.9,96.1,Likely R,False,-9.01,5.17
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.4,8.99,D,93.4,6.6,Likely D,False,8.87,5.67
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.4,-9.04,R,4.1,95.9,Likely R,False,-9.35,5.22
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.4,-9.06,R,3.0,97.0,Likely R,True,-9.39,5.14
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.4,-9.14,R,4.6,95.4,Likely R,False,-9.24,5.53
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.4,-9.23,R,5.0,95.0,Likely R,False,-9.15,5.49
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.4,-9.28,R,4.3,95.7,Likely R,False,-9.0,5.42
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.4,-9.38,R,3.3,96.7,Likely R,False,-9.35,5.16
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.4,-9.44,R,4.0,96.0,Likely R,False,-9.35,5.4
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.4,9.51,D,96.8,3.2,Likely D,False,9.54,5.39
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.4,-9.53,R,4.2,95.8,Likely R,False,-9.54,5.24
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.4,-9.58,R,3.3,96.7,Likely R,True,-9.59,5.38
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.4,-9.69,R,4.0,96.0,Likely R,False,-9.78,5.4
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.4,-9.73,R,3.1,96.9,Likely R,False,-9.56,5.26
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.4,-9.74,R,4.2,95.8,Likely R,False,-9.42,5.23
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.4,-9.74,R,2.9,97.1,Likely R,False,-9.73,5.43
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.4,-9.74,R,3.2,96.8,Likely R,False,-9.81,5.22
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.4,-9.74,R,3.5,96.5,Likely R,False,-9.65,5.26
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.4,-9.74,R,3.3,96.7,Likely R,False,-9.59,5.45
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.4,9.81,D,96.5,3.5,Likely D,False,9.58,5.36
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.4,9.86,D,97.6,2.4,Likely D,False,9.91,5.14
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.4,9.87,D,96.9,3.1,Likely D,False,10.2,5.23
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.4,-10.04,R,4.1,95.9,Likely R,False,-10.09,5.41
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.4,10.13,D,97.0,3.0,Likely D,False,10.31,5.44
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.4,10.2,D,97.4,2.6,Likely D,True,10.14,5.28
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.4,-10.2,R,2.8,97.2,Likely R,False,-10.26,5.48
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.4,-10.51,R,2.3,97.7,Likely R,False,-10.5,5.47
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.4,-10.62,R,2.5,97.5,Likely R,False,-10.31,5.38
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.4,10.7,D,98.1,1.9,Likely D,False,10.67,5.38
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.4,-10.77,R,2.1,97.9,Likely R,False,-10.68,5.24
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.4,-10.77,R,1.9,98.1,Likely R,False,-10.65,5.15
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.4,-10.77,R,2.4,97.6,Likely R,False,-10.93,5.32
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.4,-10.77,R,3.0,97.0,Likely R,False,-10.48,5.31
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.4,-10.77,R,3.4,96.6,Likely R,False,-10.47,5.42
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.4,-10.77,R,2.3,97.7,Likely R,False,-10.6,5.48
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.4,-10.87,R,2.5,97.5,Likely R,False,-10.7,5.37
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.4,-10.88,R,2.3,97.7,Likely R,False,-10.94,5.42
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.4,10.91,D,98.8,1.2,Likely D,False,11.34,5.4
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.4,10.91,D,98.3,1.7,Likely D,False,11.06,5.35
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.4,10.96,D,97.4,2.6,Likely D,False,10.7,5.52
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.4,-11.03,R,2.7,97.3,Likely R,False,-11.09,5.56
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.4,-11.07,R,1.9,98.1,Likely R,False,-11.08,5.25
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.4,11.08,D,97.8,2.2,Likely D,False,11.15,5.31
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.4,-11.12,R,1.9,98.1,Likely R,False,-11.0,5.25
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.4,-11.13,R,2.6,97.4,Likely R,False,-11.18,5.27
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.4,11.2,D,98.7,1.3,Likely D,False,11.35,5.17
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.4,-11.28,R,1.9,98.1,Likely R,False,-11.35,5.45
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.4,-11.38,R,1.4,98.6,Likely R,False,-11.44,5.16
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.4,-11.49,R,1.8,98.2,Likely R,False,-11.49,5.41
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.4,-11.6,R,1.8,98.2,Likely R,False,-11.47,5.32
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.4,11.62,D,98.2,1.8,Likely D,False,11.47,5.55
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.4,11.67,D,98.1,1.9,Likely D,False,11.46,5.4
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.4,11.68,D,98.7,1.3,Likely D,False,11.72,5.46
