district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.5,10.72,D,98.3,1.7,Likely D,False,10.73,5.26
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.5,-10.75,R,2.6,97.4,Likely R,False,-10.51,5.55
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.5,-10.75,R,2.7,97.3,Likely R,False,-10.86,5.53
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.5,-10.75,R,2.7,97.3,Likely R,False,-10.85,5.41
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.5,-10.75,R,2.3,97.7,Likely R,False,-10.75,5.47
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.5,-10.75,R,3.4,96.6,Likely R,False,-10.83,5.54
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.5,-10.75,R,1.8,98.2,Likely R,False,-10.9,5.32
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.5,-10.85,R,2.3,97.7,Likely R,False,-10.69,5.46
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.5,-10.86,R,2.8,97.2,Likely R,False,-10.7,5.3
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.5,10.93,D,97.6,2.4,Likely D,False,10.74,5.32
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.5,10.93,D,98.1,1.9,Likely D,False,10.73,5.43
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.5,10.98,D,97.8,2.2,Likely D,False,10.84,5.43
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.5,-11.01,R,1.8,98.2,Likely R,False,-10.98,5.34
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.5,-11.05,R,2.0,98.0,Likely R,False,-11.12,5.36
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.5,-11.1,R,2.3,97.7,Likely R,False,-10.97,5.42
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.5,11.1,D,98.4,1.6,Likely D,False,11.34,5.25
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.5,-11.11,R,2.7,97.3,Likely R,False,-10.61,5.48
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.5,11.22,D,97.9,2.1,Likely D,False,11.3,5.53
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.5,-11.26,R,2.0,98.0,Likely R,False,-11.43,5.45
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.5,-11.37,R,1.5,98.5,Likely R,False,-11.25,5.35
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.5,-11.47,R,1.9,98.1,Likely R,False,-11.42,5.34
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.5,-11.58,R,2.3,97.7,Likely R,False,-11.13,5.3
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.5,11.64,D,98.6,1.4,Likely D,False,11.37,5.51
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.5,-11.67,R,1.8,98.2,Likely R,False,-11.68,5.34
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.5,11.69,D,98.3,1.7,Likely D,False,11.55,5.31
