district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,72.4,27.6,Tilt D,False,3.13,5.16
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,28.4,71.6,Tilt R,False,-3.18,5.28
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,24.1,75.9,Lean R,False,-3.47,5.27
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,74.0,26.0,Tilt D,False,3.26,5.44
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,24.5,75.5,Lean R,False,-3.59,5.43
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,73.7,26.3,Tilt D,False,3.45,5.23
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,73.5,26.5,Tilt D,False,3.46,5.35
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,74.4,25.6,Tilt D,False,3.61,5.53
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,74.9,25.1,Tilt D,False,3.75,5.42
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,77.0,23.0,Lean D,False,4.18,5.37
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,76.2,23.8,Lean D,False,3.81,5.34
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,23.3,76.7,Lean R,False,-4.26,5.53
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,80.0,20.0,Lean D,True,4.3,5.24
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,75.6,24.4,Lean D,False,3.85,5.47
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,22.2,77.8,Lean R,True,-4.07,5.3
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,76.5,23.5,Lean D,False,3.99,5.54
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,23.8,76.2,Lean R,True,-4.05,5.33
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,76.9,23.1,Lean D,False,4.26,5.41
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.8,22.2,Lean D,False,4.3,5.37
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.5,22.5,Lean D,False,4.03,5.19
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,80.9,19.1,Lean D,False,4.66,5.46
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,79.3,20.7,Lean D,False,4.49,5.44
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,78.8,21.2,Lean D,False,4.6,5.55
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,80.9,19.1,Lean D,False,4.48,5.34
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,78.9,21.1,Lean D,False,4.26,5.25
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,18.0,82.0,Lean R,False,-4.64,5.1
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,81.5,18.5,Lean D,False,4.55,5.13
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,83.0,17.0,Lean D,False,4.92,5.31
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,81.4,18.6,Lean D,False,4.95,5.44
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.8,18.2,Lean D,False,4.55,5.32
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,79.9,20.1,Lean D,False,4.72,5.64
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,82.0,18.0,Lean D,False,4.79,5.23
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.8,82.2,Lean R,False,-4.96,5.22
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,83.2,16.8,Lean D,False,5.07,5.41
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,82.2,17.8,Lean D,True,5.14,5.3
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,14.9,85.1,Lean R,False,-5.09,5.12
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,17.4,82.6,Lean R,False,-5.19,5.66
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,15.8,84.2,Lean R,False,-5.45,5.52
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,84.0,16.0,Lean D,False,5.16,5.24
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,82.9,17.1,Lean D,False,5.12,5.42
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,84.3,15.7,Lean D,False,5.54,5.51
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.2,84.8,Lean R,False,-5.52,5.37
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,15.1,84.9,Lean R,False,-5.5,5.37
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,85.4,14.6,Lean D,False,5.7,5.47
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,85.5,14.5,Lean D,False,5.53,5.19
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,13.5,86.5,Lean R,False,-5.8,5.27
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,15.0,85.0,Lean R,False,-5.67,5.17
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,11.5,88.5,Lean R,False,-6.23,5.18
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.2,86.8,Lean R,False,-5.91,5.42
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.5,86.5,Lean R,False,-6.16,5.5
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,12.0,88.0,Lean R,False,-6.13,5.38
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,12.0,88.0,Lean R,False,-6.24,5.36
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,87.5,12.5,Lean D,False,6.35,5.34
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,88.2,11.8,Lean D,False,6.21,5.3
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,10.8,89.2,Lean R,False,-6.82,5.46
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,13.0,87.0,Lean R,False,-6.23,5.36
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.4,87.6,Lean R,False,-6.4,5.38
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,13.4,86.6,Lean R,False,-6.25,5.48
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,10.3,89.7,Lean R,False,-6.6,5.46
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.9,11.1,Lean D,False,6.57,5.28
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,87.9,12.1,Lean D,False,6.17,5.33
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.0,12.0,Lean D,False,6.51,5.44
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,89.4,10.6,Lean D,False,6.42,5.25
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,12.2,87.8,Lean R,False,-6.44,5.46
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,87.0,13.0,Lean D,False,6.35,5.41
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.4,10.6,Lean D,True,6.72,5.46
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.5,89.5,Lean R,False,-6.63,5.29
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,11.1,88.9,Lean R,False,-6.51,5.55
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,89.6,10.4,Lean D,False,6.62,5.45
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,8.9,91.1,Likely R,False,-6.99,5.35
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.4,9.6,Likely D,False,6.98,5.17
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,8.9,91.1,Likely R,False,-7.09,5.32
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,89.8,10.2,Lean D,False,6.87,5.16
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,91.5,8.5,Likely D,False,7.37,5.42
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,8.6,91.4,Likely R,False,-7.44,5.48
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,9.2,90.8,Likely R,False,-7.43,5.36
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,92.8,7.2,Likely D,False,7.4,5.21
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,91.3,8.7,Likely D,False,7.27,5.48
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.4,92.6,Likely R,False,-7.76,5.17
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,9.2,90.8,Likely R,False,-7.45,5.37
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.1,91.9,Likely R,False,-7.39,5.26
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,9.0,91.0,Likely R,False,-7.45,5.46
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.1,92.9,Likely R,False,-7.56,5.19
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.0,8.0,Likely D,False,7.64,5.34
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,5.6,94.4,Likely R,False,-7.92,5.16
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,91.5,8.5,Likely D,False,7.5,5.43
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,93.7,6.3,Likely D,False,8.1,5.28
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,94.6,5.4,Likely D,False,8.28,5.29
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.1,93.9,Likely R,False,-8.03,5.27
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.9,6.1,Likely D,False,8.2,5.17
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,7.4,92.6,Likely R,False,-8.27,5.47
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.2,7.8,Likely D,False,8.1,5.49
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.2,6.8,Likely D,True,8.35,5.59
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.3,93.7,Likely R,False,-8.2,5.5
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,92.3,7.7,Likely D,False,8.08,5.36
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.7,5.3,Likely D,False,8.36,5.37
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.5,93.5,Likely R,False,-8.23,5.4
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.8,93.2,Likely R,False,-8.08,5.46
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.1,5.9,Likely D,False,8.62,5.38
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.7,5.3,Likely D,False,8.45,5.18
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.7,93.3,Likely R,False,-8.34,5.45
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,5.6,94.4,Likely R,False,-8.18,5.33
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,6.0,94.0,Likely R,False,-8.48,5.24
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.4,5.6,Likely D,False,8.62,5.32
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,5.5,94.5,Likely R,False,-8.58,5.24
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.9,94.1,Likely R,False,-8.31,5.29
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,7.1,92.9,Likely R,False,-8.38,5.45
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.9,95.1,Likely R,True,-8.71,5.44
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.8,5.2,Likely D,False,8.59,5.39
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.4,94.6,Likely R,False,-8.28,5.38
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,4.9,95.1,Likely R,False,-8.88,5.33
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,5.0,95.0,Likely R,False,-8.92,5.33
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,3.4,96.6,Likely R,False,-9.21,5.2
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.5,4.5,Likely D,False,8.73,5.19
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.8,95.2,Likely R,False,-9.07,5.4
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,3.5,96.5,Likely R,False,-9.61,5.29
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,3.5,96.5,Likely R,True,-9.4,5.22
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.9,4.1,Likely D,False,9.11,5.53
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.4,4.6,Likely D,False,9.26,5.3
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,96.7,3.3,Likely D,False,9.28,5.38
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,5.0,95.0,Likely R,False,-9.09,5.46
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.2,3.8,Likely D,False,9.27,5.19
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.3,4.7,Likely D,False,9.24,5.47
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.4,4.6,Likely D,False,9.05,5.31
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.7,4.3,Likely D,False,9.15,5.11
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.8,96.2,Likely R,False,-9.13,5.4
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.37,5.23
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.37,5.48
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.65,5.38
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.4,95.6,Likely R,False,-8.96,5.39
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.4,95.6,Likely R,False,-9.22,5.37
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.0,5.0,Likely D,False,9.14,5.51
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,4.1,95.9,Likely R,False,-9.79,5.43
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,4.1,95.9,Likely R,False,-9.8,5.65
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.4,3.6,Likely D,False,9.79,5.24
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.9,97.1,Likely R,False,-9.87,5.31
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,3.1,96.9,Likely R,False,-10.09,5.39
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,96.7,3.3,Likely D,False,9.85,5.32
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.9,2.1,Likely D,False,10.23,5.11
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.4,2.6,Likely D,False,10.43,5.23
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,3.6,96.4,Likely R,False,-10.15,5.35
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.49,5.42
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.31,5.46
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.1,96.9,Likely R,False,-10.2,5.36
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,1.8,98.2,Likely R,False,-10.36,5.2
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-9.97,5.35
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,1.8,98.2,Likely R,False,-10.43,5.2
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.1,97.9,Likely R,False,-10.69,5.12
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,96.8,3.2,Likely D,False,10.37,5.56
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,3.4,96.6,Likely R,False,-10.47,5.47
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.6,2.4,Likely D,True,10.57,5.33
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.8,97.2,Likely R,False,-10.5,5.3
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.2,97.8,Likely R,False,-10.66,5.35
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.5,97.5,Likely R,False,-10.5,5.43
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,1.9,98.1,Likely R,False,-10.8,5.29
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.2,97.8,Likely R,False,-11.06,5.43
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.3,97.7,Likely R,False,-10.96,5.51
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.0,2.0,Likely D,False,10.94,5.4
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.3,97.7,Likely R,False,-11.24,5.3
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.5,98.5,Likely R,False,-11.5,5.15
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.9,2.1,Likely D,False,11.08,5.45
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,99.5,0.5,Safe D,False,11.58,5.12
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.3,1.7,Likely D,False,11.4,5.43
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.6,98.4,Likely R,False,-11.46,5.26
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.4,98.6,Likely R,False,-11.28,5.34
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.5,1.5,Likely D,False,11.61,5.5
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.4,98.6,Likely R,False,-11.59,5.22
