district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,39.7,60.3,Tilt R,True,-1.37,5.42
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,36.8,63.2,Tilt R,True,-1.74,5.26
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,37.6,62.4,Tilt R,False,-1.61,5.1
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,37.4,62.6,Tilt R,False,-1.86,5.24
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,65.4,34.6,Tilt D,False,2.04,5.37
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,37.3,62.7,Tilt R,False,-1.9,5.51
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,64.9,35.1,Tilt D,False,2.07,5.39
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,34.0,66.0,Tilt R,False,-2.25,5.36
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,63.9,36.1,Tilt D,False,2.07,5.43
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,66.4,33.6,Tilt D,True,2.17,5.25
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,66.4,33.6,Tilt D,False,2.3,5.21
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,67.4,32.6,Tilt D,False,2.27,5.16
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,71.6,28.4,Tilt D,True,2.77,5.25
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,30.3,69.7,Tilt R,False,-2.68,5.26
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,32.3,67.7,Tilt R,False,-2.4,5.37
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,35.1,64.9,Tilt R,False,-2.26,5.29
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,69.7,30.3,Tilt D,False,2.58,5.25
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,68.7,31.3,Tilt D,True,2.58,5.42
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,30.9,69.1,Tilt R,False,-2.76,5.25
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,71.4,28.6,Tilt D,True,3.03,5.27
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,71.6,28.4,Tilt D,False,2.91,5.17
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,28.2,71.8,Tilt R,False,-3.17,5.4
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,27.2,72.8,Tilt R,True,-3.15,5.49
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,26.7,73.3,Tilt R,False,-3.36,5.35
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,71.7,28.3,Tilt D,False,2.9,5.26
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,24.2,75.8,Lean R,False,-3.59,5.0
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,23.6,76.4,Lean R,False,-3.41,5.16
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,73.2,26.8,Tilt D,False,3.44,5.37
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,25.7,74.3,Tilt R,False,-3.56,5.31
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,76.4,23.6,Lean D,False,3.58,5.18
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,76.6,23.4,Lean D,False,3.83,5.22
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,73.1,26.9,Tilt D,False,3.41,5.41
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,76.4,23.6,Lean D,False,4.0,5.41
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,77.8,22.2,Lean D,False,4.29,5.73
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,78.7,21.3,Lean D,False,4.06,5.3
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,22.1,77.9,Lean R,False,-4.08,5.38
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,79.8,20.2,Lean D,True,4.28,5.27
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,78.2,21.8,Lean D,False,4.21,5.51
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,22.3,77.7,Lean R,True,-3.97,5.47
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,79.6,20.4,Lean D,False,4.17,5.35
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,19.7,80.3,Lean R,True,-4.22,5.16
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,79.1,20.9,Lean D,False,4.21,5.33
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.1,20.9,Lean D,False,4.28,5.56
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.2,20.8,Lean D,False,4.32,5.16
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,79.6,20.4,Lean D,False,4.61,5.34
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,79.7,20.3,Lean D,False,4.39,5.23
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,82.3,17.7,Lean D,False,4.85,5.24
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,79.3,20.7,Lean D,False,4.63,5.33
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,78.6,21.4,Lean D,False,4.35,5.38
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,19.5,80.5,Lean R,False,-4.41,5.33
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,83.0,17.0,Lean D,False,4.86,5.32
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,82.9,17.1,Lean D,False,5.01,5.37
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,79.6,20.4,Lean D,False,4.47,5.42
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.9,18.1,Lean D,False,4.8,5.29
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,81.0,19.0,Lean D,False,4.67,5.37
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,81.1,18.9,Lean D,False,4.68,5.32
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,16.5,83.5,Lean R,False,-5.22,5.45
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,82.0,18.0,Lean D,False,5.03,5.43
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,82.0,18.0,Lean D,True,4.96,5.53
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,17.6,82.4,Lean R,False,-5.29,5.51
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,17.8,82.2,Lean R,False,-5.21,5.52
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.5,83.5,Lean R,False,-5.35,5.27
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,81.6,18.4,Lean D,False,4.96,5.4
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,81.5,18.5,Lean D,False,5.21,5.57
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,85.4,14.6,Lean D,False,5.45,5.2
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.1,84.9,Lean R,False,-5.58,5.26
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,15.1,84.9,Lean R,False,-5.27,5.32
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,84.8,15.2,Lean D,False,5.68,5.53
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,85.8,14.2,Lean D,False,5.63,5.38
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,13.7,86.3,Lean R,False,-5.57,5.24
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,13.5,86.5,Lean R,False,-5.71,5.31
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.8,85.2,Lean R,False,-5.66,5.18
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,12.5,87.5,Lean R,False,-6.15,5.5
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,15.2,84.8,Lean R,False,-5.93,5.44
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,11.7,88.3,Lean R,False,-6.15,5.36
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,13.9,86.1,Lean R,False,-5.8,5.56
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,88.5,11.5,Lean D,False,6.33,5.43
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,89.5,10.5,Lean D,False,6.5,5.31
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,11.9,88.1,Lean R,False,-6.35,5.36
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.7,88.3,Lean R,False,-6.5,5.46
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,13.0,87.0,Lean R,False,-6.44,5.5
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.9,88.1,Lean R,False,-6.28,5.37
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,12.9,87.1,Lean R,False,-6.37,5.47
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.2,11.8,Lean D,False,6.48,5.4
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,89.9,10.1,Lean D,False,6.52,5.28
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,89.3,10.7,Lean D,False,6.59,5.41
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,88.6,11.4,Lean D,False,6.56,5.45
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,11.4,88.6,Lean R,False,-6.73,5.38
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,89.6,10.4,Lean D,False,6.84,5.16
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,88.8,11.2,Lean D,True,7.0,5.58
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,9.6,90.4,Likely R,False,-6.79,5.15
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,11.5,88.5,Lean R,False,-6.53,5.38
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.8,9.2,Likely D,False,6.94,5.42
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,8.6,91.4,Likely R,False,-6.99,5.41
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.5,9.5,Likely D,False,7.05,5.37
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.7,90.3,Likely R,False,-7.06,5.55
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,91.4,8.6,Likely D,False,7.27,5.31
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,90.5,9.5,Likely D,False,7.19,5.42
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,8.0,92.0,Likely R,False,-7.19,5.22
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,9.2,90.8,Likely R,False,-7.29,5.44
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.1,8.9,Likely D,False,7.23,5.37
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,91.8,8.2,Likely D,False,7.29,5.22
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,6.6,93.4,Likely R,False,-7.63,5.15
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,8.1,91.9,Likely R,False,-7.33,5.23
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.4,91.6,Likely R,False,-7.41,5.43
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.0,92.0,Likely R,False,-7.63,5.26
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,8.5,91.5,Likely R,False,-7.63,5.37
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.6,7.4,Likely D,False,7.61,5.4
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,8.9,91.1,Likely R,False,-7.95,5.56
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,93.3,6.7,Likely D,False,7.93,5.23
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,91.5,8.5,Likely D,False,7.69,5.41
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,91.8,8.2,Likely D,False,7.67,5.33
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.3,93.7,Likely R,False,-8.05,5.31
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.8,6.2,Likely D,False,8.17,5.4
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.7,93.3,Likely R,False,-7.95,5.36
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.6,5.4,Likely D,False,8.1,5.09
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,92.7,7.3,Likely D,True,8.1,5.5
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,5.9,94.1,Likely R,False,-8.19,5.33
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.9,6.1,Likely D,False,8.39,5.26
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,93.3,6.7,Likely D,False,7.96,5.4
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,5.2,94.8,Likely R,False,-8.33,5.25
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.2,93.8,Likely R,False,-8.53,5.62
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.5,5.5,Likely D,False,8.55,5.31
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,95.3,4.7,Likely D,False,8.28,5.14
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,4.9,95.1,Likely R,False,-8.32,5.1
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,5.4,94.6,Likely R,False,-8.44,5.34
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,4.6,95.4,Likely R,False,-8.69,5.2
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.6,5.4,Likely D,False,8.51,5.21
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,4.6,95.4,Likely R,False,-8.57,5.27
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,6.2,93.8,Likely R,False,-8.39,5.44
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.9,94.1,Likely R,False,-8.53,5.37
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.2,95.8,Likely R,True,-8.81,5.28
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.1,4.9,Likely D,False,8.82,5.51
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.4,94.6,Likely R,False,-8.79,5.46
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,3.9,96.1,Likely R,False,-8.94,5.24
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.2,95.8,Likely R,False,-8.97,5.32
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,5.0,95.0,Likely R,False,-8.96,5.42
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.0,5.0,Likely D,False,8.79,5.34
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.0,96.0,Likely R,False,-9.19,5.25
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.8,95.2,Likely R,False,-8.98,5.5
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.4,95.6,Likely R,True,-9.04,5.3
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,94.8,5.2,Likely D,False,8.82,5.47
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.4,4.6,Likely D,False,9.04,5.38
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.5,4.5,Likely D,False,9.19,5.37
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.0,96.0,Likely R,False,-9.25,5.35
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.4,3.6,Likely D,False,9.64,5.4
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.1,4.9,Likely D,False,9.29,5.4
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.0,5.0,Likely D,False,9.57,5.5
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,94.7,5.3,Likely D,False,8.95,5.44
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.3,95.7,Likely R,False,-9.25,5.33
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,5.3,94.7,Likely R,False,-9.17,5.42
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.4,95.6,Likely R,False,-9.54,5.29
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.38,5.42
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.8,96.2,Likely R,False,-9.24,5.28
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,5.0,95.0,Likely R,False,-9.3,5.54
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,97.0,3.0,Likely D,False,9.3,5.18
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,4.4,95.6,Likely R,False,-9.67,5.45
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.7,96.3,Likely R,False,-10.03,5.36
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.8,3.2,Likely D,False,10.01,5.49
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.7,97.3,Likely R,False,-10.04,5.29
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.9,97.1,Likely R,False,-10.38,5.49
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,96.4,3.6,Likely D,False,10.06,5.28
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.2,2.8,Likely D,False,10.18,5.3
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.3,2.7,Likely D,False,10.12,5.17
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.2,97.8,Likely R,False,-10.49,5.27
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,1.7,98.3,Likely R,False,-10.45,5.23
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.37,5.26
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.46,5.37
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.27,5.31
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.18,5.35
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,1.8,98.2,Likely R,False,-10.58,5.16
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.4,97.6,Likely R,False,-10.42,5.35
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.5,2.5,Likely D,False,10.5,5.45
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.3,97.7,Likely R,False,-10.31,5.36
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.9,2.1,Likely D,True,10.45,5.34
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.0,98.0,Likely R,False,-10.82,5.3
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,3.2,96.8,Likely R,False,-10.17,5.43
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,1.4,98.6,Likely R,False,-11.02,5.47
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.3,97.7,Likely R,False,-10.81,5.36
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.9,98.1,Likely R,False,-11.14,5.29
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.8,98.2,Likely R,False,-11.41,5.44
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.6,1.4,Likely D,False,11.14,5.35
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.8,98.2,Likely R,False,-11.18,5.41
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,2.1,97.9,Likely R,False,-11.05,5.3
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.3,1.7,Likely D,False,11.1,5.36
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.5,1.5,Likely D,False,11.45,5.44
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.0,2.0,Likely D,False,11.63,5.41
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.4,98.6,Likely R,False,-11.39,5.22
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.1,98.9,Likely R,False,-11.34,5.31
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.6,1.4,Likely D,False,11.64,5.36
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,2.4,97.6,Likely R,False,-11.38,5.39
