district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,80.9,19.1,Lean D,False,4.59,5.38
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,16.7,83.3,Lean R,False,-5.13,5.51
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,82.0,18.0,Lean D,False,5.19,5.6
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,81.1,18.9,Lean D,True,5.13,5.64
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,17.6,82.4,Lean R,False,-5.03,5.33
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,15.6,84.4,Lean R,False,-5.43,5.34
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.5,83.5,Lean R,False,-5.08,5.29
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,83.5,16.5,Lean D,False,5.38,5.63
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,82.2,17.8,Lean D,False,5.14,5.49
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,85.3,14.7,Lean D,False,5.43,5.31
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,14.9,85.1,Lean R,False,-5.45,5.32
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,16.5,83.5,Lean R,False,-5.18,5.25
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,86.3,13.7,Lean D,False,5.91,5.56
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,87.6,12.4,Lean D,False,5.9,5.28
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,13.8,86.2,Lean R,False,-5.83,5.29
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,14.4,85.6,Lean R,False,-5.66,5.23
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.2,85.8,Lean R,False,-5.67,5.42
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,12.6,87.4,Lean R,False,-5.96,5.31
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,12.7,87.3,Lean R,False,-5.99,5.21
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,11.6,88.4,Lean R,False,-6.12,5.24
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,13.4,86.6,Lean R,False,-5.99,5.25
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,87.2,12.8,Lean D,False,6.28,5.22
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,86.0,14.0,Lean D,False,5.82,5.25
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,13.2,86.8,Lean R,False,-5.83,5.24
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.7,88.3,Lean R,False,-6.09,5.33
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,11.0,89.0,Lean R,False,-6.52,5.47
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.6,88.4,Lean R,False,-6.59,5.31
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,11.5,88.5,Lean R,False,-6.2,5.3
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.1,11.9,Lean D,False,6.33,5.34
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,86.7,13.3,Lean D,False,6.17,5.42
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,90.1,9.9,Likely D,False,6.77,5.19
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,88.6,11.4,Lean D,False,6.5,5.37
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,10.6,89.4,Lean R,False,-6.58,5.25
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,90.3,9.7,Likely D,False,6.64,5.37
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.5,10.5,Lean D,True,6.73,5.24
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,9.6,90.4,Likely R,False,-6.68,5.22
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,9.4,90.6,Likely R,False,-6.87,5.38
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,89.5,10.5,Lean D,False,6.86,5.41
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,7.9,92.1,Likely R,False,-7.01,5.45
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,89.6,10.4,Lean D,False,6.87,5.39
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,8.3,91.7,Likely R,False,-7.15,5.35
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,91.5,8.5,Likely D,False,7.24,5.19
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,91.7,8.3,Likely D,False,7.12,5.34
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,9.4,90.6,Likely R,False,-7.45,5.55
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,7.3,92.7,Likely R,False,-7.65,5.33
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.9,8.1,Likely D,False,7.47,5.4
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,92.3,7.7,Likely D,False,7.58,5.33
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,9.0,91.0,Likely R,False,-7.41,5.5
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,7.9,92.1,Likely R,False,-7.62,5.33
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,5.9,94.1,Likely R,False,-7.82,5.14
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.8,91.2,Likely R,False,-7.48,5.41
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.9,92.1,Likely R,False,-7.64,5.49
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.0,8.0,Likely D,False,7.64,5.5
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,6.9,93.1,Likely R,False,-8.05,5.47
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,91.9,8.1,Likely D,False,7.58,5.39
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,93.0,7.0,Likely D,False,7.93,5.29
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,93.4,6.6,Likely D,False,7.81,5.38
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.6,93.4,Likely R,False,-8.14,5.43
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.0,6.0,Likely D,False,8.19,5.38
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.5,93.5,Likely R,False,-8.06,5.3
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.9,7.1,Likely D,False,8.34,5.44
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,94.7,5.3,Likely D,True,8.26,5.23
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,7.4,92.6,Likely R,False,-8.01,5.65
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,95.2,4.8,Likely D,False,8.17,5.19
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,93.8,6.2,Likely D,False,8.14,5.37
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.7,93.3,Likely R,False,-8.43,5.37
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.1,94.9,Likely R,False,-8.6,5.33
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,93.5,6.5,Likely D,False,7.89,5.31
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.3,5.7,Likely D,False,8.41,5.5
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,4.9,95.1,Likely R,False,-8.51,5.15
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,5.6,94.4,Likely R,False,-8.48,5.45
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,3.6,96.4,Likely R,False,-8.49,5.1
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,93.7,6.3,Likely D,False,8.59,5.53
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,4.6,95.4,Likely R,False,-8.68,5.23
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.0,95.0,Likely R,False,-8.66,5.39
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.2,94.8,Likely R,False,-8.52,5.33
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.9,95.1,Likely R,True,-8.75,5.35
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.5,5.5,Likely D,False,8.56,5.34
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,6.1,93.9,Likely R,False,-8.55,5.34
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,3.9,96.1,Likely R,False,-9.1,5.37
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.8,95.2,Likely R,False,-8.65,5.18
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.4,95.6,Likely R,False,-8.98,5.39
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,94.7,5.3,Likely D,False,9.04,5.56
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.2,95.8,Likely R,False,-9.01,5.39
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.4,95.6,Likely R,False,-8.96,5.36
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.7,95.3,Likely R,True,-9.38,5.52
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,96.5,3.5,Likely D,False,9.23,5.18
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.0,5.0,Likely D,False,9.36,5.64
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.9,4.1,Likely D,False,9.17,5.47
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.3,95.7,Likely R,False,-9.34,5.48
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.7,4.3,Likely D,False,9.21,5.37
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,94.9,5.1,Likely D,False,9.32,5.55
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.6,4.4,Likely D,False,9.34,5.32
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,97.0,3.0,Likely D,False,9.39,5.35
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,5.0,95.0,Likely R,False,-9.34,5.39
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.4,96.6,Likely R,False,-9.27,5.22
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.5,96.5,Likely R,False,-9.52,5.22
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.5,95.5,Likely R,False,-9.12,5.34
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,5.1,94.9,Likely R,False,-9.11,5.42
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,3.4,96.6,Likely R,False,-9.29,5.2
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.3,3.7,Likely D,False,9.47,5.48
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.5,96.5,Likely R,False,-9.54,5.27
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.3,96.7,Likely R,False,-9.52,5.36
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,95.5,4.5,Likely D,False,9.6,5.48
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.4,96.6,Likely R,False,-9.79,5.35
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.4,97.6,Likely R,False,-10.35,5.21
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.8,2.2,Likely D,False,10.19,5.35
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.2,2.8,Likely D,False,9.93,5.31
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.3,2.7,Likely D,False,10.22,5.37
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-9.94,5.5
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,1.5,98.5,Likely R,False,-10.36,5.09
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.1,97.9,Likely R,False,-10.32,5.18
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.46,5.29
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.33,5.37
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.2,97.8,Likely R,False,-10.36,5.37
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.0,98.0,Likely R,False,-10.37,5.28
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.6,97.4,Likely R,False,-10.5,5.37
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,96.9,3.1,Likely D,False,10.65,5.41
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,3.2,96.8,Likely R,False,-10.81,5.6
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,98.1,1.9,Likely D,True,10.36,5.4
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.4,97.6,Likely R,False,-10.51,5.36
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.5,97.5,Likely R,False,-10.83,5.39
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.5,97.5,Likely R,False,-10.67,5.44
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,1.7,98.3,Likely R,False,-10.91,5.34
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.7,98.3,Likely R,False,-11.16,5.39
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.9,98.1,Likely R,False,-11.18,5.29
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.3,1.7,Likely D,False,11.19,5.29
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.5,97.5,Likely R,False,-11.0,5.31
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.9,98.1,Likely R,False,-11.44,5.34
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.8,1.2,Likely D,False,11.15,5.42
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.4,1.6,Likely D,False,11.36,5.34
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,97.8,2.2,Likely D,False,11.49,5.57
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.9,98.1,Likely R,False,-11.42,5.46
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,2.2,97.8,Likely R,False,-11.66,5.56
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.3,1.7,Likely D,False,11.3,5.53
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.3,98.7,Likely R,False,-11.41,5.21
