district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,0.0,-3.09,R,29.6,70.4,Tilt R,False,-2.9,5.3
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,0.0,3.1,D,73.0,27.0,Tilt D,False,3.09,5.32
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,0.0,-3.11,R,28.5,71.5,Tilt R,False,-2.96,5.34
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,0.0,3.14,D,71.4,28.6,Tilt D,False,2.89,5.35
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,0.0,3.15,D,73.1,26.9,Tilt D,False,3.1,5.21
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,0.0,3.21,D,73.9,26.1,Tilt D,False,3.19,5.49
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,0.0,-3.23,R,26.0,74.0,Tilt R,False,-3.51,5.52
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,0.0,3.26,D,74.0,26.0,Tilt D,False,3.35,5.41
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,0.0,3.33,D,72.3,27.7,Tilt D,False,3.38,5.35
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,0.0,-3.34,R,26.2,73.8,Tilt R,False,-3.47,5.32
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,0.0,3.42,D,72.6,27.4,Tilt D,False,3.2,5.53
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,0.0,3.42,D,73.5,26.5,Tilt D,False,3.38,5.48
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,0.0,3.42,D,74.5,25.5,Tilt D,False,3.41,5.28
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,0.0,3.46,D,72.3,27.7,Tilt D,False,3.22,5.44
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,0.0,3.52,D,75.4,24.6,Lean D,False,3.33,5.42
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,0.0,-3.66,R,24.1,75.9,Lean R,False,-3.77,5.51
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,0.0,-3.7,R,26.6,73.4,Tilt R,False,-3.45,5.3
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,0.0,-3.72,R,26.6,73.4,Tilt R,False,-3.65,5.64
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,0.0,3.78,D,76.2,23.8,Lean D,False,3.79,5.35
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,0.0,3.84,D,76.4,23.6,Lean D,True,3.95,5.35
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,0.0,-4.07,R,21.5,78.5,Lean R,False,-3.95,5.28
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,0.0,4.09,D,76.6,23.4,Lean D,False,3.75,5.43
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,0.0,4.14,D,75.4,24.6,Lean D,False,3.89,5.33
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,0.0,4.25,D,76.3,23.7,Lean D,False,4.23,5.4
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,0.0,4.36,D,79.2,20.8,Lean D,False,4.61,5.62
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,0.0,-4.36,R,20.5,79.5,Lean R,False,-4.5,5.32
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,0.0,-4.37,R,20.8,79.2,Lean R,True,-4.29,5.31
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,0.0,-4.37,R,20.0,80.0,Lean R,False,-4.44,5.41
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,0.0,4.44,D,79.9,20.1,Lean D,False,4.43,5.52
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,0.0,-4.48,R,19.5,80.5,Lean R,False,-4.45,5.26
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,0.0,-4.59,R,19.9,80.1,Lean R,False,-4.45,5.37
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,0.0,-4.81,R,19.0,81.0,Lean R,False,-4.74,5.43
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,0.0,4.92,D,81.7,18.3,Lean D,False,4.79,5.27
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,0.0,4.92,D,79.4,20.6,Lean D,False,4.7,5.57
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,0.0,5.16,D,83.4,16.6,Lean D,False,5.07,5.21
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,0.0,5.18,D,84.4,15.6,Lean D,False,5.19,5.3
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,0.0,-5.22,R,17.0,83.0,Lean R,False,-5.26,5.36
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,0.0,5.23,D,82.3,17.7,Lean D,False,5.13,5.37
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,0.0,5.26,D,86.3,13.7,Lean D,False,5.43,5.14
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,0.0,-5.34,R,16.3,83.7,Lean R,True,-5.44,5.37
TX-09,Al Green,D,R+5,-5.0,False,,0.0,0.0,-5.4,R,16.6,83.4,Lean R,True,-5.25,5.42
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,0.0,5.42,D,83.1,16.9,Lean D,False,5.41,5.63
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,0.0,5.49,D,83.4,16.6,Lean D,True,5.41,5.48
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,0.0,5.64,D,85.3,14.7,Lean D,False,5.53,5.29
CA-47,Dave Min,D,D+6,6.0,False,,0.4,0.0,5.74,D,85.8,14.2,Lean D,False,5.64,5.22
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,0.0,-5.77,R,14.4,85.6,Lean R,False,-6.0,5.63
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,0.0,5.91,D,85.5,14.5,Lean D,False,6.06,5.4
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,0.0,5.98,D,87.2,12.8,Lean D,False,5.86,5.05
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,0.0,6.05,D,87.6,12.4,Lean D,False,6.26,5.44
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,0.0,6.08,D,88.0,12.0,Lean D,False,6.29,5.22
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,0.0,-6.22,R,13.2,86.8,Lean R,False,-6.18,5.33
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,0.0,6.42,D,87.3,12.7,Lean D,False,6.33,5.44
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,0.0,-6.43,R,12.1,87.9,Lean R,False,-6.35,5.44
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,0.0,-6.43,R,10.5,89.5,Lean R,False,-6.48,5.32
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,0.0,-6.5,R,10.0,90.0,Lean R,False,-6.6,5.32
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,0.0,6.5,D,87.2,12.8,Lean D,False,6.53,5.47
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,0.0,6.6,D,88.4,11.6,Lean D,False,6.51,5.37
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,0.0,6.61,D,89.7,10.3,Lean D,False,6.85,5.37
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,0.0,-6.74,R,10.8,89.2,Lean R,False,-6.6,5.31
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,0.0,-6.81,R,9.0,91.0,Likely R,False,-6.91,5.46
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,0.0,6.86,D,88.5,11.5,Lean D,False,6.73,5.37
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,0.0,6.86,D,90.1,9.9,Likely D,False,6.92,5.47
CA-22,David Valadao,R,D+8,8.0,False,,2.2,0.0,6.88,D,90.6,9.4,Likely D,True,6.96,5.31
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,0.0,-6.95,R,10.5,89.5,Lean R,False,-6.78,5.49
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,0.0,6.99,D,91.0,9.0,Likely D,False,6.85,5.45
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,0.0,-7.0,R,12.3,87.7,Lean R,False,-6.65,5.51
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,0.0,-7.0,R,7.6,92.4,Likely R,False,-7.22,5.23
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,0.0,7.02,D,91.2,8.8,Likely D,False,7.09,5.19
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,0.0,-7.06,R,8.0,92.0,Likely R,False,-7.38,5.44
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,0.0,7.12,D,90.7,9.3,Likely D,False,7.21,5.17
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,0.0,7.14,D,90.2,9.8,Likely D,False,7.23,5.4
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,0.0,-7.16,R,8.6,91.4,Likely R,False,-7.09,5.36
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,0.0,7.31,D,90.9,9.1,Likely D,False,7.23,5.38
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,0.0,-7.32,R,8.6,91.4,Likely R,False,-7.41,5.28
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,0.0,-7.36,R,10.6,89.4,Lean R,False,-7.29,5.55
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,0.0,-7.43,R,6.7,93.3,Likely R,False,-7.46,5.35
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,0.0,7.46,D,91.1,8.9,Likely D,False,7.35,5.57
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,0.0,-7.47,R,7.7,92.3,Likely R,False,-7.54,5.19
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,0.0,-7.47,R,9.0,91.0,Likely R,False,-7.64,5.45
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,0.0,-7.47,R,8.4,91.6,Likely R,False,-7.62,5.42
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,0.0,-7.56,R,8.4,91.6,Likely R,False,-7.6,5.35
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,0.0,7.77,D,92.7,7.3,Likely D,False,7.88,5.45
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,0.0,-7.77,R,6.3,93.7,Likely R,False,-7.94,5.34
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,0.0,7.92,D,92.6,7.4,Likely D,False,7.85,5.54
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,0.0,-7.97,R,7.0,93.0,Likely R,False,-8.0,5.29
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,0.0,7.97,D,93.4,6.6,Likely D,False,7.71,5.28
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,0.0,8.01,D,93.3,6.7,Likely D,False,7.7,5.19
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,0.0,-8.03,R,6.7,93.3,Likely R,False,-8.07,5.32
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,0.0,8.06,D,93.4,6.6,Likely D,False,8.18,5.21
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,0.0,8.06,D,93.7,6.3,Likely D,False,8.12,5.31
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,0.0,8.08,D,93.7,6.3,Likely D,False,7.98,5.3
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,0.0,8.08,D,95.5,4.5,Likely D,False,8.4,5.31
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,0.0,8.17,D,94.2,5.8,Likely D,False,8.34,5.15
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,0.0,-8.2,R,5.0,95.0,Likely R,False,-8.39,5.31
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,0.0,-8.33,R,4.7,95.3,Likely R,False,-8.43,5.16
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,0.0,-8.5,R,6.1,93.9,Likely R,False,-8.57,5.55
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,0.0,-8.5,R,6.1,93.9,Likely R,False,-8.66,5.48
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,0.0,8.68,D,94.2,5.8,Likely D,False,8.53,5.39
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,0.0,-8.76,R,5.0,95.0,Likely R,False,-8.56,5.21
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,0.0,-8.81,R,5.8,94.2,Likely R,False,-8.86,5.56
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,0.0,-8.85,R,4.3,95.7,Likely R,False,-8.98,5.22
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,0.0,-8.85,R,4.8,95.2,Likely R,False,-8.8,5.44
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,0.0,-8.9,R,3.9,96.1,Likely R,False,-9.03,5.1
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,0.0,-8.96,R,3.9,96.1,Likely R,False,-9.19,5.28
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,0.0,8.98,D,94.2,5.8,Likely D,False,8.61,5.32
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,0.0,9.03,D,94.8,5.2,Likely D,False,8.95,5.43
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,0.0,9.05,D,94.8,5.2,Likely D,False,8.86,5.36
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,0.0,9.3,D,96.2,3.8,Likely D,False,9.6,5.37
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,0.0,-9.32,R,3.9,96.1,Likely R,False,-9.34,5.59
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,0.0,-9.34,R,3.6,96.4,Likely R,False,-9.25,5.32
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,0.0,9.37,D,95.1,4.9,Likely D,True,9.24,5.39
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,0.0,-9.38,R,4.7,95.3,Likely R,False,-9.25,5.33
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,0.0,-9.53,R,4.5,95.5,Likely R,False,-9.33,5.42
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,0.0,-9.54,R,3.5,96.5,Likely R,False,-9.29,5.33
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,0.0,-9.62,R,3.3,96.7,Likely R,False,-9.54,5.39
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,0.0,-9.68,R,3.3,96.7,Likely R,False,-9.64,5.4
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,0.0,-9.78,R,3.5,96.5,Likely R,False,-9.99,5.57
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,0.0,-9.79,R,3.0,97.0,Likely R,False,-9.72,5.29
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,0.0,-9.8,R,2.8,97.2,Likely R,False,-9.99,5.31
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,0.0,-9.87,R,3.4,96.6,Likely R,False,-9.98,5.39
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,0.0,9.88,D,95.9,4.1,Likely D,False,9.74,5.32
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,0.0,-9.89,R,4.3,95.7,Likely R,True,-9.64,5.42
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,0.0,-9.97,R,2.1,97.9,Likely R,False,-10.18,5.1
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,0.0,-10.06,R,2.6,97.4,Likely R,False,-9.97,5.21
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,0.0,10.09,D,97.1,2.9,Likely D,False,10.45,5.33
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,0.0,10.09,D,96.8,3.2,Likely D,False,9.84,5.19
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,0.0,-10.1,R,2.7,97.3,Likely R,False,-9.91,5.41
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,0.0,10.13,D,96.7,3.3,Likely D,False,10.16,5.34
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,0.0,-10.21,R,3.0,97.0,Likely R,False,-10.29,5.54
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,0.0,10.26,D,96.6,3.4,Likely D,False,10.1,5.24
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,0.0,-10.26,R,2.8,97.2,Likely R,False,-10.13,5.28
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,0.0,-10.36,R,3.0,97.0,Likely R,False,-10.31,5.21
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,0.0,10.37,D,98.2,1.8,Likely D,False,10.77,5.15
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,0.0,-10.4,R,3.1,96.9,Likely R,True,-10.32,5.36
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,0.0,-10.51,R,2.9,97.1,Likely R,False,-10.27,5.37
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,0.0,-10.56,R,2.6,97.4,Likely R,False,-10.41,5.32
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,0.0,-10.56,R,2.9,97.1,Likely R,False,-10.36,5.32
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,0.0,-10.56,R,2.3,97.7,Likely R,False,-10.61,5.29
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,0.0,-10.56,R,2.8,97.2,Likely R,False,-10.51,5.28
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,0.0,-10.56,R,3.0,97.0,Likely R,False,-10.22,5.34
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,0.0,-10.56,R,1.5,98.5,Likely R,False,-10.72,5.22
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,0.0,10.8,D,97.9,2.1,Likely D,False,10.94,5.37
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,0.0,10.85,D,98.3,1.7,Likely D,False,11.01,5.38
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,0.0,10.86,D,98.3,1.7,Likely D,False,10.71,5.21
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,0.0,-10.87,R,2.9,97.1,Likely R,False,-10.7,5.35
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,0.0,10.95,D,97.1,2.9,Likely D,False,10.65,5.38
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,0.0,-11.03,R,1.6,98.4,Likely R,False,-10.98,5.2
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.1,1.9,Likely D,False,11.36,5.43
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,0.0,11.11,D,97.9,2.1,Likely D,False,10.98,5.48
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,0.0,11.11,D,98.3,1.7,Likely D,False,11.16,5.25
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.7,1.3,Likely D,False,11.34,5.25
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,0.0,-11.34,R,2.4,97.6,Likely R,False,-11.31,5.47
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,0.0,11.43,D,98.4,1.6,Likely D,False,11.63,5.32
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,0.0,-11.45,R,2.4,97.6,Likely R,False,-11.3,5.29
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,0.0,11.47,D,99.0,1.0,Safe D,False,11.45,5.16
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,0.0,11.47,D,98.2,1.8,Likely D,False,11.54,5.22
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,0.0,-11.59,R,1.8,98.2,Likely R,False,-11.64,5.4
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,0.0,-11.59,R,1.3,98.7,Likely R,False,-11.73,5.31
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,0.0,-11.59,R,1.0,99.0,Likely R,False,-11.57,5.25
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,0.0,-11.59,R,2.2,97.8,Likely R,False,-11.43,5.47
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,0.0,-11.59,R,1.7,98.3,Likely R,False,-11.59,5.44
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,0.0,-11.59,R,1.6,98.4,Likely R,False,-11.67,5.46
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,0.0,11.62,D,98.0,2.0,Likely D,False,11.58,5.65
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,0.0,11.63,D,97.5,2.5,Likely D,False,11.58,5.61
