district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.7,1.31,D,59.9,40.1,Tilt D,False,1.59,5.34
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.7,-1.39,R,41.1,58.9,Tilt R,False,-1.22,5.44
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.7,1.61,D,61.3,38.7,Tilt D,False,1.42,5.36
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.7,1.65,D,62.4,37.6,Tilt D,False,1.78,5.45
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.7,1.83,D,64.3,35.7,Tilt D,False,1.89,5.4
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.7,1.87,D,63.0,37.0,Tilt D,True,1.87,5.33
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.7,1.98,D,62.9,37.1,Tilt D,False,1.88,5.43
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.7,-2.0,R,35.6,64.4,Tilt R,False,-2.01,5.3
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.7,2.04,D,65.5,34.5,Tilt D,False,2.11,5.31
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.7,2.06,D,67.0,33.0,Tilt D,True,2.16,5.27
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.7,-2.06,R,33.5,66.5,Tilt R,True,-2.23,5.26
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.7,-2.15,R,35.6,64.4,Tilt R,True,-2.11,5.3
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.7,-2.21,R,30.7,69.3,Tilt R,False,-2.38,5.31
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.7,-2.22,R,33.5,66.5,Tilt R,False,-2.15,5.25
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.7,2.23,D,64.1,35.9,Tilt D,False,1.88,5.15
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.7,2.31,D,65.7,34.3,Tilt D,True,2.06,5.14
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.7,-2.35,R,34.1,65.9,Tilt R,False,-2.21,5.44
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.7,-2.46,R,31.3,68.7,Tilt R,False,-2.61,5.41
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.7,2.54,D,68.8,31.2,Tilt D,True,2.67,5.38
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.7,2.7,D,68.5,31.5,Tilt D,False,2.53,5.37
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.7,-2.78,R,32.3,67.7,Tilt R,False,-2.59,5.45
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.7,-2.82,R,28.7,71.3,Tilt R,False,-2.82,5.3
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.7,2.83,D,72.8,27.2,Tilt D,False,3.03,5.42
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.7,-2.84,R,29.2,70.8,Tilt R,False,-3.0,5.47
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.7,3.17,D,71.2,28.8,Tilt D,False,3.02,5.44
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.7,-3.19,R,24.0,76.0,Lean R,False,-3.42,5.36
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.7,3.29,D,71.4,28.6,Tilt D,False,3.11,5.45
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.7,3.29,D,73.0,27.0,Tilt D,False,3.33,5.2
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.7,3.32,D,75.8,24.2,Lean D,False,3.55,5.31
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.7,-3.48,R,25.9,74.1,Tilt R,False,-3.46,5.33
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.7,-3.49,R,28.4,71.6,Tilt R,False,-3.31,5.3
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.7,-3.49,R,27.2,72.8,Tilt R,True,-3.33,5.23
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.7,3.53,D,76.5,23.5,Lean D,False,3.58,5.13
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.7,3.58,D,73.9,26.1,Tilt D,False,3.53,5.39
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.7,-3.6,R,26.0,74.0,Tilt R,False,-3.48,5.42
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.7,3.6,D,75.6,24.4,Lean D,False,3.56,5.29
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.7,-3.71,R,24.7,75.3,Lean R,False,-3.93,5.38
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.7,3.74,D,76.2,23.8,Lean D,False,3.79,5.37
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.7,3.74,D,74.2,25.8,Tilt D,True,3.61,5.39
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.7,3.77,D,76.1,23.9,Lean D,False,3.82,5.38
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.7,3.9,D,75.6,24.4,Lean D,False,3.69,5.19
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.7,3.93,D,79.0,21.0,Lean D,False,4.24,5.38
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.7,3.93,D,77.9,22.1,Lean D,False,4.26,5.54
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.7,-3.93,R,26.2,73.8,Tilt R,False,-3.73,5.57
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.7,3.99,D,77.9,22.1,Lean D,False,4.14,5.37
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.7,4.02,D,78.2,21.8,Lean D,False,4.04,5.26
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.7,4.03,D,75.3,24.7,Lean D,False,3.69,5.52
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.7,4.09,D,78.0,22.0,Lean D,False,4.21,5.2
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.7,4.15,D,76.8,23.2,Lean D,False,4.0,5.37
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.7,4.21,D,79.8,20.2,Lean D,False,4.43,5.22
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.7,4.3,D,78.7,21.3,Lean D,False,4.33,5.36
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.7,4.31,D,78.0,22.0,Lean D,False,4.08,5.52
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.7,4.31,D,78.6,21.4,Lean D,False,4.25,5.58
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.7,-4.33,R,20.1,79.9,Lean R,False,-4.45,5.34
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.7,4.34,D,77.6,22.4,Lean D,False,4.18,5.34
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.7,4.4,D,79.4,20.6,Lean D,False,4.41,5.36
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.7,-4.46,R,17.9,82.1,Lean R,True,-4.54,5.22
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.7,-4.52,R,19.4,80.6,Lean R,True,-4.67,5.38
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.7,4.66,D,81.3,18.7,Lean D,False,4.7,5.39
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.7,4.72,D,80.4,19.6,Lean D,True,4.53,5.21
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.7,-4.89,R,17.6,82.4,Lean R,False,-4.68,5.07
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.7,4.97,D,83.9,16.1,Lean D,False,5.11,5.37
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.7,5.02,D,81.4,18.6,Lean D,False,4.84,5.45
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.7,5.13,D,82.3,17.7,Lean D,False,5.27,5.35
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.7,5.24,D,86.6,13.4,Lean D,False,5.64,5.24
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.7,5.32,D,84.8,15.2,Lean D,False,5.42,5.37
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.7,-5.34,R,16.7,83.3,Lean R,False,-5.43,5.52
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.7,-5.55,R,14.4,85.6,Lean R,False,-5.47,5.35
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.7,-5.55,R,14.6,85.4,Lean R,False,-5.59,5.32
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.7,-5.62,R,13.6,86.4,Lean R,False,-5.61,5.33
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.7,5.8,D,86.4,13.6,Lean D,False,5.95,5.3
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.7,5.8,D,86.8,13.2,Lean D,False,5.79,5.12
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.7,-5.85,R,13.9,86.1,Lean R,False,-5.77,5.23
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.7,-5.92,R,14.1,85.9,Lean R,False,-5.72,5.33
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.7,6.04,D,89.3,10.7,Lean D,False,6.1,5.22
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.7,6.06,D,86.8,13.2,Lean D,False,5.88,5.2
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.7,-6.07,R,14.6,85.4,Lean R,False,-5.85,5.38
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.7,6.11,D,88.3,11.7,Lean D,False,6.16,5.24
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.7,-6.12,R,12.4,87.6,Lean R,False,-6.06,5.31
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.7,-6.12,R,14.7,85.3,Lean R,False,-5.94,5.38
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.7,6.14,D,84.5,15.5,Lean D,False,5.74,5.51
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.7,-6.18,R,13.5,86.5,Lean R,False,-5.98,5.32
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.7,-6.28,R,11.6,88.4,Lean R,False,-6.39,5.41
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.7,6.31,D,89.3,10.7,Lean D,False,6.54,5.31
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.7,6.38,D,87.3,12.7,Lean D,True,6.22,5.36
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.7,-6.44,R,10.7,89.3,Lean R,False,-6.38,5.33
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.7,-6.48,R,12.0,88.0,Lean R,False,-6.62,5.53
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.7,6.52,D,88.2,11.8,Lean D,False,6.41,5.33
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.7,-6.55,R,10.6,89.4,Lean R,False,-6.64,5.23
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.7,-6.58,R,8.9,91.1,Likely R,False,-7.05,5.25
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,10.4,89.6,Lean R,False,-6.46,5.28
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,10.9,89.1,Lean R,False,-6.87,5.36
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.7,6.63,D,89.0,11.0,Lean D,False,6.82,5.59
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.7,-6.68,R,10.0,90.0,Lean R,False,-6.9,5.27
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.7,6.79,D,89.2,10.8,Lean D,False,6.95,5.44
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.7,6.86,D,89.9,10.1,Lean D,False,6.8,5.45
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.7,-6.89,R,10.2,89.8,Lean R,False,-7.19,5.41
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.7,6.93,D,90.8,9.2,Likely D,False,7.17,5.33
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.7,6.96,D,90.7,9.3,Likely D,False,7.47,5.41
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.7,-7.09,R,9.2,90.8,Likely R,False,-7.13,5.37
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.7,-7.15,R,9.4,90.6,Likely R,False,-7.14,5.36
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.7,7.3,D,90.3,9.7,Likely D,False,7.14,5.37
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.7,-7.31,R,9.8,90.2,Likely R,False,-7.09,5.33
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.7,7.38,D,90.1,9.9,Likely D,False,7.19,5.36
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.7,-7.45,R,7.4,92.6,Likely R,False,-7.29,5.27
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.7,7.49,D,91.8,8.2,Likely D,False,7.59,5.5
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.7,7.49,D,92.6,7.4,Likely D,False,7.64,5.37
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.7,-7.62,R,7.2,92.8,Likely R,False,-7.5,5.44
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.7,-7.62,R,7.7,92.3,Likely R,False,-7.69,5.23
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.7,7.74,D,91.7,8.3,Likely D,False,7.59,5.3
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.7,7.74,D,93.7,6.3,Likely D,False,8.16,5.32
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.7,7.77,D,92.8,7.2,Likely D,True,7.74,5.4
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.7,7.87,D,91.7,8.3,Likely D,False,7.67,5.5
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.7,-7.88,R,7.1,92.9,Likely R,False,-7.77,5.34
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.7,7.9,D,93.3,6.7,Likely D,False,7.61,5.1
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.7,-7.92,R,7.2,92.8,Likely R,False,-7.59,5.14
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,6.7,93.3,Likely R,False,-8.14,5.39
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,5.4,94.6,Likely R,False,-8.28,5.19
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.7,8.01,D,92.7,7.3,Likely D,False,7.89,5.44
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.7,8.02,D,93.7,6.3,Likely D,False,7.62,5.2
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.7,-8.02,R,5.4,94.6,Likely R,False,-8.15,5.17
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.7,-8.08,R,6.7,93.3,Likely R,False,-8.34,5.38
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.7,8.19,D,94.3,5.7,Likely D,False,8.44,5.31
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.7,8.34,D,94.1,5.9,Likely D,False,7.99,5.34
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.7,-8.44,R,6.4,93.6,Likely R,False,-8.28,5.35
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.7,-8.46,R,4.7,95.3,Likely R,False,-8.5,5.21
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.7,-8.5,R,5.8,94.2,Likely R,False,-8.49,5.46
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.7,8.65,D,95.6,4.4,Likely D,False,8.79,5.22
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.7,-8.65,R,4.0,96.0,Likely R,False,-8.78,5.3
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.7,-8.65,R,6.2,93.8,Likely R,False,-8.64,5.58
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.7,-8.74,R,5.8,94.2,Likely R,False,-8.75,5.34
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.7,-8.8,R,6.0,94.0,Likely R,False,-8.64,5.33
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.7,8.8,D,94.9,5.1,Likely D,False,8.49,5.22
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.7,8.85,D,94.5,5.5,Likely D,False,8.72,5.51
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.7,-8.9,R,4.7,95.3,Likely R,False,-8.87,5.2
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.7,8.9,D,95.8,4.2,Likely D,False,8.82,5.08
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.7,-8.91,R,3.7,96.3,Likely R,False,-8.95,5.29
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.7,-8.92,R,5.1,94.9,Likely R,False,-8.95,5.35
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.7,8.95,D,95.1,4.9,Likely D,False,9.04,5.41
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.7,8.95,D,94.8,5.2,Likely D,False,9.03,5.48
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.7,8.96,D,95.8,4.2,Likely D,False,8.94,5.26
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.7,8.96,D,94.4,5.6,Likely D,False,8.87,5.54
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.7,-8.98,R,3.5,96.5,Likely R,False,-9.23,5.37
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.7,-9.01,R,4.6,95.4,Likely R,True,-8.94,5.28
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.7,9.05,D,94.3,5.7,Likely D,False,8.85,5.46
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.7,-9.09,R,4.7,95.3,Likely R,False,-9.06,5.42
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.7,-9.17,R,4.5,95.5,Likely R,False,-9.06,5.25
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.7,-9.22,R,4.9,95.1,Likely R,False,-9.24,5.54
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.7,-9.33,R,3.2,96.8,Likely R,False,-9.49,5.31
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.7,-9.38,R,4.8,95.2,Likely R,False,-9.43,5.55
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.7,-9.48,R,2.9,97.1,Likely R,False,-9.65,5.2
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.7,-9.52,R,3.2,96.8,Likely R,True,-9.69,5.38
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.7,9.56,D,97.2,2.8,Likely D,False,9.6,5.21
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.7,-9.63,R,2.8,97.2,Likely R,False,-9.72,5.24
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.7,-9.67,R,3.1,96.9,Likely R,False,-9.79,5.28
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.7,-9.68,R,3.2,96.8,Likely R,False,-9.53,5.32
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,3.7,96.3,Likely R,False,-9.78,5.53
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.7,-9.68,R,4.1,95.9,Likely R,False,-9.61,5.55
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.7,-9.68,R,2.5,97.5,Likely R,False,-9.69,5.29
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,3.5,96.5,Likely R,False,-9.71,5.38
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.7,9.86,D,97.7,2.3,Likely D,False,10.05,5.17
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.7,9.92,D,97.2,2.8,Likely D,False,9.86,5.4
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.7,9.93,D,98.2,1.8,Likely D,False,9.87,5.07
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.7,-9.99,R,3.6,96.4,Likely R,False,-10.19,5.43
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.7,-10.15,R,3.4,96.6,Likely R,False,-9.94,5.37
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.7,10.18,D,97.6,2.4,Likely D,False,10.29,5.47
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.7,10.25,D,97.3,2.7,Likely D,True,10.59,5.43
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.7,-10.46,R,2.7,97.3,Likely R,False,-10.66,5.27
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.7,-10.56,R,2.4,97.6,Likely R,False,-10.56,5.32
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,2.2,97.8,Likely R,False,-10.59,5.39
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.7,-10.71,R,2.2,97.8,Likely R,False,-10.74,5.61
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,2.0,98.0,Likely R,False,-10.79,5.27
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,2.1,97.9,Likely R,False,-10.56,5.35
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.7,-10.71,R,2.5,97.5,Likely R,False,-10.91,5.45
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,2.7,97.3,Likely R,False,-10.69,5.44
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.7,10.76,D,98.0,2.0,Likely D,False,10.61,5.37
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.7,-10.82,R,1.6,98.4,Likely R,False,-10.84,5.26
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.7,-10.82,R,2.8,97.2,Likely R,False,-10.55,5.21
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.7,10.97,D,97.8,2.2,Likely D,False,10.85,5.34
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.7,10.97,D,97.9,2.1,Likely D,False,11.14,5.33
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.7,-10.97,R,2.3,97.7,Likely R,False,-11.14,5.68
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.7,-11.01,R,2.0,98.0,Likely R,False,-10.92,5.38
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.7,11.02,D,97.3,2.7,Likely D,False,10.82,5.26
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.7,-11.07,R,1.9,98.1,Likely R,False,-11.25,5.52
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.7,-11.07,R,1.7,98.3,Likely R,False,-11.13,5.26
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.7,11.14,D,97.7,2.3,Likely D,False,11.21,5.46
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.7,-11.23,R,2.0,98.0,Likely R,False,-11.17,5.53
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.7,11.26,D,97.8,2.2,Likely D,False,11.03,5.42
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.7,-11.33,R,0.9,99.1,Safe R,False,-11.71,5.27
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.7,-11.43,R,1.7,98.3,Likely R,False,-11.44,5.17
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.7,-11.55,R,1.9,98.1,Likely R,False,-11.49,5.46
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.7,-11.64,R,2.4,97.6,Likely R,False,-11.6,5.32
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.7,11.68,D,98.7,1.3,Likely D,False,11.61,5.48
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.7,11.73,D,99.0,1.0,Safe D,False,11.82,5.34
